  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1886   0.03386   0.02485  -0.1893   0.3649   0.4963
   1.100   1.2017   0.03419   0.02521  -0.1898   0.3646   0.4970
   1.200   1.2148   0.03453   0.02558  -0.1903   0.3642   0.4978
   1.300   1.2283   0.03488   0.02595  -0.1909   0.3638   0.4987
   1.400   1.2419   0.03524   0.02634  -0.1916   0.3635   0.4998
   1.500   1.2559   0.03562   0.02674  -0.1924   0.3632   0.5011
   1.600   1.2706   0.03601   0.02716  -0.1934   0.3628   0.5028
   1.700   1.2878   0.03648   0.02762  -0.1951   0.3624   0.5054
   1.800   1.3142   0.03690   0.02796  -0.1993   0.3619   0.5119
   1.900   1.3260   0.03736   0.02847  -0.1997   0.3616   0.5126
   2.000   1.3338   0.03754   0.02872  -0.1992   0.3614   0.5133
   2.100   1.3418   0.03773   0.02898  -0.1988   0.3612   0.5140
   2.200   1.3497   0.03794   0.02925  -0.1984   0.3610   0.5147
   2.300   1.3580   0.03817   0.02953  -0.1980   0.3608   0.5155
   2.400   1.3659   0.03837   0.02980  -0.1976   0.3606   0.5164
   2.500   1.3740   0.03858   0.03006  -0.1972   0.3603   0.5175
   2.600   1.3818   0.03876   0.03030  -0.1969   0.3600   0.5188
   2.700   1.3899   0.03895   0.03054  -0.1966   0.3596   0.5204
   2.800   1.3990   0.03914   0.03079  -0.1966   0.3592   0.5225
   2.900   1.4108   0.03928   0.03094  -0.1974   0.3587   0.5264
   3.000   1.4225   0.03944   0.03111  -0.1981   0.3583   0.5298
   3.100   1.4301   0.03971   0.03144  -0.1977   0.3579   0.5306
   3.200   1.4376   0.04000   0.03180  -0.1972   0.3577   0.5313
   3.300   1.4451   0.04031   0.03218  -0.1968   0.3574   0.5320
   3.400   1.4523   0.04063   0.03257  -0.1963   0.3570   0.5329
   3.500   1.4597   0.04095   0.03296  -0.1959   0.3568   0.5339
   3.600   1.4669   0.04129   0.03337  -0.1954   0.3565   0.5351
   3.700   1.4744   0.04163   0.03377  -0.1951   0.3562   0.5365
   3.800   1.4822   0.04197   0.03417  -0.1948   0.3559   0.5381
   3.900   1.4902   0.04232   0.03458  -0.1946   0.3556   0.5404
   4.000   1.5004   0.04267   0.03495  -0.1950   0.3553   0.5439
   4.100   1.5110   0.04301   0.03530  -0.1956   0.3549   0.5474
   4.200   1.5171   0.04337   0.03574  -0.1950   0.3546   0.5482
   4.300   1.5229   0.04375   0.03620  -0.1943   0.3543   0.5490
   4.400   1.5285   0.04414   0.03666  -0.1936   0.3541   0.5498
   4.500   1.5341   0.04454   0.03714  -0.1929   0.3538   0.5507
   4.600   1.5396   0.04496   0.03763  -0.1922   0.3535   0.5517
   4.700   1.5451   0.04538   0.03812  -0.1915   0.3532   0.5529
   4.800   1.5505   0.04578   0.03858  -0.1909   0.3529   0.5542
   4.900   1.5563   0.04609   0.03895  -0.1903   0.3522   0.5557
