  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2637   0.01591   0.00878   0.0014   0.5972   0.6435
   0.100   0.2751   0.01584   0.00875   0.0015   0.5951   0.6497
   0.200   0.2863   0.01581   0.00870   0.0016   0.5931   0.6576
   0.300   0.2982   0.01582   0.00872   0.0016   0.5912   0.6645
   0.400   0.3054   0.01581   0.00882   0.0024   0.5888   0.6710
   0.500   0.3124   0.01581   0.00888   0.0032   0.5863   0.6789
   0.600   0.3204   0.01579   0.00892   0.0039   0.5836   0.6862
   0.700   0.3297   0.01574   0.00894   0.0044   0.5807   0.6932
   0.800   0.3391   0.01569   0.00891   0.0049   0.5781   0.7016
   0.900   0.3497   0.01562   0.00887   0.0052   0.5756   0.7092
   1.000   0.3616   0.01555   0.00883   0.0052   0.5732   0.7164
   1.100   0.3729   0.01551   0.00876   0.0054   0.5709   0.7249
   1.200   0.3820   0.01550   0.00880   0.0059   0.5683   0.7322
   1.300   0.3890   0.01548   0.00889   0.0068   0.5649   0.7389
   1.400   0.3963   0.01544   0.00890   0.0077   0.5615   0.7469
   1.500   0.4052   0.01538   0.00886   0.0083   0.5582   0.7542
   1.600   0.4166   0.01530   0.00883   0.0085   0.5550   0.7604
   1.700   0.4276   0.01522   0.00874   0.0087   0.5519   0.7677
   1.800   0.4384   0.01517   0.00863   0.0090   0.5488   0.7752
   1.900   0.4454   0.01513   0.00873   0.0099   0.5446   0.7807
   2.000   0.4531   0.01509   0.00875   0.0107   0.5402   0.7868
   2.100   0.4610   0.01501   0.00868   0.0116   0.5360   0.7938
   2.200   0.4709   0.01491   0.00858   0.0120   0.5318   0.7999
   2.300   0.4830   0.01484   0.00852   0.0121   0.5270   0.8050
   2.400   0.4885   0.01481   0.00857   0.0133   0.5216   0.8111
   2.500   0.4943   0.01473   0.00851   0.0145   0.5158   0.8179
   2.600   0.5043   0.01463   0.00838   0.0149   0.5098   0.8233
   2.700   0.5121   0.01459   0.00842   0.0158   0.5024   0.8284
   2.800   0.5185   0.01453   0.00839   0.0169   0.4942   0.8344
   2.900   0.5235   0.01446   0.00829   0.0182   0.4862   0.8414
   3.000   0.5297   0.01442   0.00830   0.0193   0.4746   0.8466
   3.100   0.5361   0.01440   0.00830   0.0204   0.4601   0.8519
   3.200   0.5392   0.01440   0.00828   0.0221   0.4426   0.8585
   3.300   0.5383   0.01440   0.00822   0.0246   0.4195   0.8661
   3.400   0.5372   0.01460   0.00823   0.0269   0.3666   0.8714
   3.500   0.5251   0.01499   0.00834   0.0311   0.3165   0.8795
   3.600   0.5131   0.01534   0.00853   0.0352   0.2888   0.8887
   3.700   0.5082   0.01596   0.00898   0.0377   0.2615   0.8953
   3.800   0.5051   0.01641   0.00935   0.0400   0.2469   0.9041
   3.900   0.5066   0.01692   0.00977   0.0412   0.2350   0.9111
   4.000   0.5145   0.01743   0.01023   0.0412   0.2246   0.9164
   4.100   0.5184   0.01790   0.01064   0.0419   0.2176   0.9239
   4.200   0.5277   0.01828   0.01101   0.0418   0.2108   0.9296
   4.300   0.5392   0.01883   0.01150   0.0409   0.2041   0.9333
   4.400   0.5501   0.01930   0.01193   0.0403   0.1991   0.9377
   4.500   0.5607   0.01964   0.01227   0.0399   0.1943   0.9434
   4.600   0.5722   0.02009   0.01269   0.0392   0.1896   0.9476
   4.700   0.5845   0.02070   0.01319   0.0381   0.1849   0.9501
   4.800   0.5999   0.02102   0.01354   0.0368   0.1807   0.9529
   4.900   0.6128   0.02139   0.01391   0.0359   0.1767   0.9565
   5.000   0.6221   0.02179   0.01428   0.0357   0.1736   0.9621
   5.100   0.6344   0.02235   0.01474   0.0347   0.1699   0.9647
   5.200   0.6499   0.02268   0.01510   0.0334   0.1665   0.9671
   5.300   0.6644   0.02303   0.01546   0.0322   0.1630   0.9700
   5.400   0.6774   0.02341   0.01581   0.0313   0.1599   0.9738
   5.500   0.6886   0.02383   0.01618   0.0306   0.1572   0.9783
   5.600   0.7041   0.02427   0.01656   0.0293   0.1542   0.9802
   5.700   0.7197   0.02458   0.01691   0.0278   0.1513   0.9827
   5.800   0.7345   0.02492   0.01725   0.0265   0.1483   0.9855
   5.900   0.7486   0.02529   0.01759   0.0253   0.1456   0.9886
   6.000   0.7625   0.02571   0.01793   0.0243   0.1432   0.9914
   6.100   0.7784   0.02609   0.01828   0.0229   0.1407   0.9936
   6.200   0.7939   0.02641   0.01866   0.0214   0.1381   0.9964
   6.300   0.8095   0.02675   0.01901   0.0199   0.1355   0.9986
   6.400   0.8193   0.02703   0.01926   0.0194   0.1336   1.0000
   6.500   0.8129   0.02711   0.01932   0.0218   0.1329   1.0000
   6.600   0.8084   0.02723   0.01942   0.0239   0.1321   1.0000
   6.700   0.8067   0.02739   0.01953   0.0256   0.1312   1.0000
   6.800   0.8119   0.02763   0.01968   0.0264   0.1296   1.0000
   6.900   0.8090   0.02780   0.01988   0.0283   0.1288   1.0000
   7.000   0.8085   0.02800   0.02011   0.0297   0.1277   1.0000
   7.100   0.8093   0.02822   0.02035   0.0310   0.1266   1.0000
   7.200   0.8106   0.02845   0.02059   0.0322   0.1253   1.0000
   7.300   0.8131   0.02869   0.02083   0.0332   0.1240   1.0000
   7.400   0.8160   0.02894   0.02106   0.0341   0.1228   1.0000
   7.500   0.8191   0.02918   0.02129   0.0349   0.1216   1.0000
   7.600   0.8233   0.02944   0.02150   0.0357   0.1205   1.0000
   7.700   0.8303   0.02969   0.02168   0.0361   0.1193   1.0000
   7.800   0.8365   0.02997   0.02194   0.0367   0.1180   1.0000
   7.900   0.8385   0.03028   0.02230   0.0376   0.1169   1.0000
   8.000   0.8418   0.03058   0.02263   0.0384   0.1157   1.0000
   8.100   0.8459   0.03087   0.02295   0.0391   0.1146   1.0000
   8.200   0.8499   0.03117   0.02324   0.0397   0.1134   1.0000
   8.300   0.8541   0.03146   0.02353   0.0404   0.1122   1.0000
   8.400   0.8593   0.03174   0.02378   0.0409   0.1113   1.0000
   8.500   0.8651   0.03201   0.02401   0.0413   0.1102   1.0000
   8.600   0.8739   0.03225   0.02417   0.0415   0.1091   1.0000
   8.700   0.8808   0.03257   0.02449   0.0419   0.1079   1.0000
   8.800   0.8831   0.03295   0.02493   0.0427   0.1070   1.0000
   8.900   0.8872   0.03331   0.02534   0.0432   0.1060   1.0000
   9.000   0.8908   0.03368   0.02573   0.0438   0.1049   1.0000
   9.100   0.8953   0.03402   0.02608   0.0443   0.1038   1.0000
   9.200   0.9007   0.03434   0.02641   0.0447   0.1029   1.0000
   9.300   0.9057   0.03466   0.02670   0.0452   0.1019   1.0000
   9.400   0.9121   0.03494   0.02695   0.0455   0.1010   1.0000
   9.500   0.9204   0.03519   0.02714   0.0456   0.1001   1.0000
   9.600   0.9317   0.03546   0.02734   0.0456   0.0990   1.0000
   9.700   0.9340   0.03592   0.02788   0.0463   0.0983   1.0000
   9.800   0.9371   0.03637   0.02838   0.0468   0.0975   1.0000
   9.900   0.9391   0.03684   0.02890   0.0474   0.0964   1.0000
  10.000   0.9440   0.03725   0.02934   0.0478   0.0956   1.0000
  10.100   0.9482   0.03764   0.02975   0.0482   0.0947   1.0000
  10.200   0.9535   0.03801   0.03013   0.0485   0.0939   1.0000
  10.300   0.9589   0.03835   0.03045   0.0488   0.0931   1.0000
  10.400   0.9659   0.03866   0.03072   0.0490   0.0924   1.0000
  10.500   0.9751   0.03890   0.03089   0.0490   0.0916   1.0000
  10.600   0.9879   0.03917   0.03111   0.0489   0.0906   1.0000
  10.700   0.9886   0.03974   0.03176   0.0495   0.0901   1.0000
  10.800   0.9904   0.04032   0.03242   0.0500   0.0894   1.0000
  10.900   0.9938   0.04085   0.03300   0.0504   0.0887   1.0000
  11.000   0.9964   0.04138   0.03358   0.0508   0.0879   1.0000
  11.100   1.0004   0.04188   0.03412   0.0511   0.0873   1.0000
  11.200   1.0039   0.04238   0.03464   0.0514   0.0865   1.0000
  11.300   1.0075   0.04284   0.03511   0.0517   0.0858   1.0000
  11.400   1.0129   0.04324   0.03550   0.0519   0.0852   1.0000
  11.500   1.0193   0.04359   0.03582   0.0521   0.0846   1.0000
  11.600   1.0282   0.04384   0.03602   0.0521   0.0839   1.0000
  11.700   1.0436   0.04400   0.03608   0.0518   0.0831   1.0000
  11.800   1.0431   0.04475   0.03691   0.0523   0.0826   1.0000
  11.900   1.0423   0.04552   0.03778   0.0528   0.0821   1.0000
  12.000   1.0426   0.04627   0.03860   0.0532   0.0815   1.0000
  12.100   1.0441   0.04697   0.03938   0.0535   0.0810   1.0000
  12.200   1.0456   0.04768   0.04015   0.0538   0.0804   1.0000
  12.300   1.0478   0.04834   0.04084   0.0541   0.0798   1.0000
  12.400   1.0506   0.04899   0.04153   0.0543   0.0794   1.0000
  12.500   1.0529   0.04960   0.04217   0.0545   0.0788   1.0000
  12.600   1.0562   0.05020   0.04279   0.0547   0.0783   1.0000
  12.700   1.0598   0.05073   0.04333   0.0548   0.0778   1.0000
  12.800   1.0655   0.05114   0.04371   0.0549   0.0772   1.0000
  12.900   1.0732   0.05145   0.04397   0.0549   0.0767   1.0000
  13.000   1.0859   0.05162   0.04407   0.0548   0.0762   1.0000
  13.100   1.0887   0.05238   0.04485   0.0550   0.0756   1.0000
  13.200   1.0842   0.05350   0.04609   0.0553   0.0753   1.0000
  13.300   1.0794   0.05466   0.04736   0.0556   0.0749   1.0000
  13.400   1.0778   0.05572   0.04850   0.0558   0.0746   1.0000
  13.500   1.0731   0.05692   0.04981   0.0561   0.0742   1.0000
