  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4859   0.01569   0.00680  -0.0506   0.4907   0.5722
   1.100   0.4947   0.01574   0.00685  -0.0503   0.4877   0.5762
   1.200   0.5039   0.01578   0.00690  -0.0500   0.4850   0.5799
   1.300   0.5136   0.01581   0.00695  -0.0498   0.4825   0.5828
   1.400   0.5236   0.01586   0.00701  -0.0496   0.4803   0.5863
   1.500   0.5342   0.01594   0.00706  -0.0496   0.4782   0.5901
   1.600   0.5456   0.01605   0.00711  -0.0498   0.4763   0.5944
   1.700   0.5551   0.01610   0.00718  -0.0496   0.4743   0.5980
   1.800   0.5642   0.01613   0.00728  -0.0493   0.4723   0.6012
   1.900   0.5735   0.01618   0.00736  -0.0490   0.4702   0.6048
   2.000   0.5832   0.01624   0.00744  -0.0489   0.4684   0.6088
   2.100   0.5931   0.01631   0.00750  -0.0487   0.4667   0.6131
   2.200   0.6032   0.01636   0.00756  -0.0486   0.4650   0.6166
   2.300   0.6136   0.01641   0.00764  -0.0486   0.4635   0.6202
   2.400   0.6244   0.01649   0.00772  -0.0486   0.4620   0.6242
   2.500   0.6360   0.01659   0.00779  -0.0489   0.4606   0.6285
   2.600   0.6485   0.01672   0.00788  -0.0493   0.4592   0.6327
   2.700   0.6571   0.01675   0.00799  -0.0489   0.4578   0.6360
   2.800   0.6660   0.01680   0.00809  -0.0486   0.4564   0.6396
   2.900   0.6752   0.01686   0.00819  -0.0483   0.4549   0.6437
   3.000   0.6846   0.01694   0.00828  -0.0481   0.4534   0.6479
   3.100   0.6943   0.01699   0.00838  -0.0480   0.4519   0.6516
   3.200   0.7042   0.01704   0.00848  -0.0479   0.4505   0.6553
   3.300   0.7143   0.01711   0.00857  -0.0478   0.4493   0.6594
   3.400   0.7248   0.01719   0.00866  -0.0478   0.4481   0.6638
   3.500   0.7355   0.01728   0.00875  -0.0479   0.4470   0.6682
   3.600   0.7465   0.01734   0.00886  -0.0480   0.4460   0.6721
   3.700   0.7577   0.01743   0.00896  -0.0481   0.4450   0.6765
   3.800   0.7695   0.01755   0.00908  -0.0484   0.4440   0.6814
   3.900   0.7822   0.01768   0.00921  -0.0489   0.4430   0.6863
   4.000   0.7931   0.01778   0.00937  -0.0490   0.4421   0.6906
   4.100   0.8016   0.01785   0.00951  -0.0486   0.4412   0.6956
   4.200   0.8105   0.01794   0.00965  -0.0483   0.4403   0.7010
   4.300   0.8194   0.01801   0.00979  -0.0481   0.4393   0.7060
   4.400   0.8284   0.01809   0.00994  -0.0478   0.4384   0.7116
   4.500   0.8378   0.01818   0.01009  -0.0476   0.4376   0.7179
   4.600   0.8472   0.01825   0.01024  -0.0475   0.4366   0.7242
   4.700   0.8567   0.01833   0.01039  -0.0473   0.4357   0.7312
   4.800   0.8663   0.01842   0.01054  -0.0472   0.4348   0.7392
   4.900   0.8761   0.01848   0.01068  -0.0471   0.4338   0.7481
   5.000   0.8863   0.01856   0.01083  -0.0470   0.4328   0.7585
   5.100   0.8969   0.01862   0.01098  -0.0470   0.4319   0.7711
   5.200   0.9084   0.01868   0.01113  -0.0473   0.4309   0.7868
   5.300   0.9221   0.01876   0.01131  -0.0479   0.4300   0.8078
   5.400   0.9413   0.01886   0.01154  -0.0497   0.4291   0.8382
   5.500   0.9720   0.01907   0.01188  -0.0539   0.4281   0.8796
   5.600   1.0124   0.01940   0.01228  -0.0602   0.4270   0.9196
   5.700   1.0482   0.01976   0.01267  -0.0655   0.4259   0.9522
   5.800   1.0730   0.01997   0.01298  -0.0688   0.4244   0.9777
   5.900   1.0928   0.02015   0.01324  -0.0710   0.4220   0.9979
   6.000   1.1004   0.02026   0.01337  -0.0707   0.4200   1.0000
   6.100   1.1052   0.02032   0.01343  -0.0697   0.4179   1.0000
   6.200   1.1119   0.02037   0.01347  -0.0690   0.4157   1.0000
   6.300   1.1205   0.02039   0.01344  -0.0687   0.4132   1.0000
   6.400   1.1326   0.02046   0.01343  -0.0690   0.4107   1.0000
   6.500   1.1433   0.02065   0.01358  -0.0691   0.4086   1.0000
   6.600   1.1447   0.02074   0.01373  -0.0675   0.4072   1.0000
   6.700   1.1471   0.02083   0.01388  -0.0660   0.4054   1.0000
   6.800   1.1504   0.02092   0.01401  -0.0647   0.4035   1.0000
   6.900   1.1554   0.02101   0.01411  -0.0637   0.4016   1.0000
   7.000   1.1613   0.02106   0.01416  -0.0629   0.3993   1.0000
   7.100   1.1691   0.02112   0.01421  -0.0624   0.3975   1.0000
   7.200   1.1793   0.02115   0.01419  -0.0624   0.3949   1.0000
   7.300   1.1943   0.02133   0.01429  -0.0633   0.3925   1.0000
   7.400   1.1959   0.02144   0.01447  -0.0617   0.3912   1.0000
   7.500   1.1964   0.02154   0.01463  -0.0599   0.3895   1.0000
   7.600   1.1981   0.02163   0.01477  -0.0583   0.3877   1.0000
