  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1910   0.04017   0.03179  -0.1784   0.3554   0.4973
   1.100   1.2024   0.04044   0.03208  -0.1788   0.3551   0.4986
   1.200   1.2145   0.04071   0.03237  -0.1794   0.3549   0.5005
   1.300   1.2328   0.04093   0.03258  -0.1818   0.3545   0.5039
   1.400   1.2565   0.04108   0.03269  -0.1857   0.3542   0.5088
   1.500   1.2654   0.04143   0.03308  -0.1854   0.3539   0.5093
   1.600   1.2745   0.04181   0.03350  -0.1852   0.3537   0.5098
   1.700   1.2836   0.04221   0.03394  -0.1851   0.3534   0.5104
   1.800   1.2928   0.04265   0.03441  -0.1850   0.3532   0.5111
   1.900   1.3021   0.04311   0.03492  -0.1849   0.3530   0.5118
   2.000   1.3117   0.04364   0.03548  -0.1849   0.3527   0.5127
   2.100   1.3215   0.04421   0.03610  -0.1851   0.3525   0.5137
   2.200   1.3315   0.04485   0.03678  -0.1854   0.3522   0.5149
   2.300   1.3419   0.04556   0.03754  -0.1858   0.3520   0.5163
   2.400   1.3501   0.04572   0.03776  -0.1858   0.3517   0.5179
   2.500   1.3607   0.04584   0.03792  -0.1864   0.3515   0.5204
   2.600   1.3780   0.04578   0.03787  -0.1891   0.3510   0.5254
   2.700   1.3818   0.04598   0.03815  -0.1879   0.3507   0.5258
   2.800   1.3853   0.04620   0.03845  -0.1867   0.3503   0.5263
   2.900   1.3893   0.04648   0.03882  -0.1856   0.3500   0.5269
   3.000   1.3931   0.04678   0.03921  -0.1845   0.3497   0.5275
   3.100   1.3976   0.04716   0.03965  -0.1836   0.3495   0.5282
   3.200   1.4022   0.04756   0.04013  -0.1827   0.3493   0.5290
   3.300   1.4068   0.04797   0.04061  -0.1818   0.3491   0.5300
   3.400   1.4114   0.04840   0.04112  -0.1810   0.3489   0.5310
   3.500   1.4162   0.04884   0.04163  -0.1803   0.3487   0.5323
   3.600   1.4212   0.04930   0.04216  -0.1797   0.3484   0.5338
   3.700   1.4272   0.04977   0.04269  -0.1794   0.3482   0.5356
   3.800   1.4457   0.05030   0.04320  -0.1825   0.3479   0.5418
   3.900   1.4476   0.05079   0.04378  -0.1812   0.3477   0.5423
   4.000   1.4496   0.05130   0.04438  -0.1799   0.3476   0.5427
   4.100   1.4509   0.05184   0.04500  -0.1786   0.3474   0.5433
   4.200   1.4519   0.05240   0.04564  -0.1772   0.3473   0.5438
   4.300   1.4526   0.05297   0.04630  -0.1758   0.3471   0.5444
   4.400   1.4530   0.05359   0.04699  -0.1743   0.3470   0.5450
   4.500   1.4529   0.05422   0.04771  -0.1728   0.3469   0.5457
   4.600   1.4517   0.05488   0.04845  -0.1712   0.3468   0.5464
   4.700   1.4481   0.05555   0.04919  -0.1692   0.3467   0.5471
   4.800   1.4429   0.05622   0.04995  -0.1669   0.3466   0.5477
   4.900   1.4365   0.05693   0.05074  -0.1645   0.3463   0.5484
   5.000   1.4296   0.05771   0.05160  -0.1621   0.3460   0.5492
   5.100   1.4220   0.05856   0.05253  -0.1597   0.3456   0.5499
   5.200   1.4134   0.05950   0.05356  -0.1572   0.3453   0.5507
   5.300   1.4032   0.06057   0.05471  -0.1546   0.3450   0.5515
   5.400   1.3908   0.06188   0.05610  -0.1518   0.3450   0.5522
   5.500   1.3745   0.06340   0.05772  -0.1486   0.3451   0.5527
   5.600   1.3525   0.06531   0.05973  -0.1448   0.3453   0.5529
   5.700   1.3188   0.06793   0.06248  -0.1399   0.3457   0.5525
   5.800   1.2700   0.07191   0.06661  -0.1338   0.3466   0.5511
   5.900   1.2268   0.07636   0.07117  -0.1293   0.3481   0.5501
   6.000   1.2172   0.07874   0.07361  -0.1281   0.3491   0.5507
   6.100   1.2213   0.08017   0.07507  -0.1282   0.3497   0.5520
   6.200   1.2323   0.08120   0.07610  -0.1291   0.3502   0.5540
   6.300   1.2542   0.08216   0.07700  -0.1321   0.3506   0.5588
   6.400   1.2689   0.08261   0.07749  -0.1326   0.3509   0.5596
   6.500   1.2845   0.08308   0.07799  -0.1333   0.3511   0.5605
   6.600   1.2922   0.08417   0.07912  -0.1334   0.3513   0.5612
   6.700   1.2945   0.08573   0.08071  -0.1332   0.3515   0.5619
   6.800   1.2921   0.08766   0.08270  -0.1326   0.3516   0.5624
   6.900   1.2897   0.08967   0.08475  -0.1321   0.3518   0.5630
   7.000   1.3277   0.07843   0.07341  -0.1305   0.3355   0.5655
   7.100   1.3170   0.08049   0.07551  -0.1290   0.3352   0.5659
   7.200   1.3062   0.08269   0.07777  -0.1278   0.3350   0.5662
   7.300   1.2945   0.08512   0.08025  -0.1266   0.3347   0.5666
   7.400   1.2811   0.08791   0.08309  -0.1254   0.3344   0.5668
   7.500   1.2671   0.09099   0.08621  -0.1245   0.3341   0.5670
   7.600   1.2555   0.09411   0.08938  -0.1239   0.3339   0.5673
   7.700   1.2474   0.09710   0.09242  -0.1236   0.3337   0.5678
   7.800   1.2389   0.10044   0.09579  -0.1235   0.3334   0.5682
   7.900   1.5024   0.06690   0.06169  -0.1382   0.3095   0.5817
   8.000   1.4414   0.07281   0.06780  -0.1317   0.3110   0.5803
   8.100   1.3866   0.07916   0.07429  -0.1270   0.3127   0.5791
   8.200   1.3342   0.08615   0.08139  -0.1238   0.3139   0.5780
   8.300   1.2762   0.09507   0.09039  -0.1219   0.3148   0.5768
   8.400   1.2473   0.10111   0.09649  -0.1217   0.3152   0.5765
   8.700   1.7028   0.05207   0.04633  -0.1522   0.2903   0.5971
   8.800   1.7124   0.05086   0.04509  -0.1519   0.2880   0.5982
   8.900   1.7320   0.04851   0.04258  -0.1528   0.2855   0.5995
   9.000   1.7514   0.04595   0.03977  -0.1536   0.2829   0.6010
   9.100   1.7427   0.04668   0.04066  -0.1512   0.2812   0.6015
   9.200   1.7330   0.04764   0.04179  -0.1488   0.2793   0.6019
   9.300   1.7268   0.04817   0.04244  -0.1468   0.2768   0.6025
   9.400   1.7263   0.04778   0.04208  -0.1454   0.2734   0.6035
   9.500   1.7314   0.04630   0.04050  -0.1444   0.2693   0.6048
   9.600   1.7288   0.04660   0.04091  -0.1429   0.2648   0.6057
   9.700   1.7293   0.04640   0.04077  -0.1418   0.2564   0.6069
   9.800   1.7301   0.04591   0.04020  -0.1406   0.2391   0.6080
   9.900   1.7207   0.04596   0.03989  -0.1382   0.2064   0.6087
  10.000   1.7056   0.04735   0.04103  -0.1356   0.1809   0.6090
  10.100   1.6893   0.04934   0.04288  -0.1331   0.1585   0.6091
  10.200   1.6733   0.05154   0.04501  -0.1308   0.1402   0.6093
  10.300   1.6580   0.05381   0.04727  -0.1287   0.1259   0.6094
  10.400   1.6424   0.05618   0.04965  -0.1268   0.1150   0.6095
  10.500   1.6272   0.05861   0.05211  -0.1250   0.1076   0.6097
  10.600   1.6120   0.06114   0.05469  -0.1235   0.1026   0.6097
  10.700   1.5963   0.06383   0.05745  -0.1221   0.0987   0.6098
  10.800   1.5818   0.06653   0.06023  -0.1211   0.0967   0.6099
  10.900   1.5666   0.06948   0.06328  -0.1203   0.0956   0.6100
  11.000   1.5513   0.07264   0.06656  -0.1199   0.0954   0.6101
  11.100   1.5355   0.07616   0.07022  -0.1199   0.0963   0.6101
  11.300   1.5046   0.08456   0.07900  -0.1219   0.1030   0.6101
  11.400   1.4894   0.08966   0.08434  -0.1239   0.1084   0.6101
  11.500   1.4741   0.09408   0.08893  -0.1252   0.1136   0.6100
  11.600   1.4586   0.09821   0.09322  -0.1263   0.1184   0.6100
  11.700   1.4432   0.10218   0.09731  -0.1272   0.1224   0.6099
  11.800   1.4283   0.10602   0.10128  -0.1282   0.1265   0.6099
  11.900   1.4134   0.10979   0.10515  -0.1291   0.1293   0.6099
  12.000   1.3986   0.11350   0.10894  -0.1300   0.1304   0.6099
  12.100   1.3839   0.11719   0.11270  -0.1310   0.1304   0.6098
  12.200   1.3692   0.12084   0.11638  -0.1320   0.1280   0.6098
  12.300   1.3551   0.12434   0.11987  -0.1330   0.1224   0.6097
  12.400   1.3415   0.12779   0.12329  -0.1341   0.1174   0.6097
  12.500   1.3277   0.13131   0.12676  -0.1352   0.1104   0.6097
  12.600   1.3144   0.13490   0.13030  -0.1364   0.1045   0.6097
  12.700   1.3024   0.13829   0.13362  -0.1376   0.0982   0.6097
  12.800   1.2914   0.14153   0.13680  -0.1388   0.0929   0.6098
  12.900   1.2825   0.14447   0.13966  -0.1400   0.0879   0.6099
  13.000   1.2759   0.14705   0.14219  -0.1410   0.0832   0.6101
