  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4804   0.01620   0.00766  -0.0474   0.5238   0.5723
   1.100   0.4887   0.01624   0.00771  -0.0469   0.5190   0.5743
   1.200   0.4977   0.01630   0.00772  -0.0466   0.5149   0.5764
   1.300   0.5076   0.01639   0.00773  -0.0465   0.5114   0.5785
   1.400   0.5177   0.01642   0.00775  -0.0464   0.5080   0.5799
   1.500   0.5264   0.01644   0.00781  -0.0461   0.5043   0.5814
   1.600   0.5356   0.01648   0.00786  -0.0458   0.5008   0.5829
   1.700   0.5454   0.01653   0.00791  -0.0457   0.4978   0.5846
   1.800   0.5561   0.01661   0.00796  -0.0457   0.4952   0.5864
   1.900   0.5672   0.01670   0.00801  -0.0458   0.4927   0.5883
   2.000   0.5757   0.01675   0.00808  -0.0455   0.4897   0.5903
   2.100   0.5849   0.01680   0.00814  -0.0452   0.4870   0.5923
   2.200   0.5944   0.01687   0.00819  -0.0450   0.4845   0.5942
   2.300   0.6042   0.01692   0.00823  -0.0449   0.4820   0.5959
   2.400   0.6149   0.01696   0.00827  -0.0450   0.4797   0.5975
   2.500   0.6266   0.01703   0.00834  -0.0452   0.4778   0.5992
   2.600   0.6372   0.01711   0.00842  -0.0453   0.4758   0.6010
   2.700   0.6460   0.01716   0.00852  -0.0449   0.4737   0.6029
   2.800   0.6555   0.01723   0.00861  -0.0448   0.4718   0.6050
   2.900   0.6653   0.01730   0.00869  -0.0447   0.4699   0.6069
   3.000   0.6753   0.01738   0.00877  -0.0446   0.4681   0.6090
   3.100   0.6857   0.01747   0.00884  -0.0446   0.4664   0.6110
   3.200   0.6964   0.01752   0.00891  -0.0447   0.4649   0.6127
   3.300   0.7076   0.01757   0.00898  -0.0449   0.4635   0.6142
   3.400   0.7197   0.01766   0.00907  -0.0452   0.4620   0.6159
   3.500   0.7326   0.01778   0.00918  -0.0458   0.4607   0.6177
   3.600   0.7421   0.01786   0.00930  -0.0456   0.4594   0.6195
   3.700   0.7512   0.01793   0.00942  -0.0454   0.4580   0.6213
   3.800   0.7606   0.01801   0.00953  -0.0452   0.4566   0.6232
   3.900   0.7702   0.01810   0.00965  -0.0451   0.4552   0.6251
   4.000   0.7801   0.01820   0.00976  -0.0450   0.4538   0.6271
   4.100   0.7902   0.01827   0.00986  -0.0450   0.4524   0.6288
   4.200   0.8006   0.01833   0.00996  -0.0451   0.4511   0.6305
   4.300   0.8112   0.01840   0.01007  -0.0451   0.4498   0.6324
   4.400   0.8221   0.01848   0.01017  -0.0452   0.4485   0.6345
   4.500   0.8335   0.01858   0.01029  -0.0455   0.4474   0.6365
   4.600   0.8453   0.01870   0.01041  -0.0458   0.4463   0.6389
   4.700   0.8577   0.01885   0.01056  -0.0462   0.4453   0.6412
   4.800   0.8710   0.01903   0.01073  -0.0469   0.4443   0.6435
   4.900   0.8798   0.01912   0.01088  -0.0466   0.4433   0.6455
   5.000   0.8871   0.01916   0.01101  -0.0461   0.4419   0.6474
   5.100   0.8944   0.01922   0.01115  -0.0455   0.4402   0.6493
   5.200   0.9012   0.01926   0.01124  -0.0448   0.4378   0.6513
