  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8872   0.02936   0.02013  -0.1233   0.3753   0.4995
   1.100   0.8995   0.02936   0.02005  -0.1240   0.3750   0.5039
   1.200   0.9094   0.02944   0.02018  -0.1239   0.3747   0.5046
   1.300   0.9195   0.02955   0.02034  -0.1238   0.3743   0.5052
   1.400   0.9296   0.02967   0.02052  -0.1237   0.3739   0.5059
   1.500   0.9398   0.02980   0.02070  -0.1237   0.3735   0.5067
   1.600   0.9500   0.02994   0.02088  -0.1237   0.3731   0.5076
   1.700   0.9605   0.03007   0.02106  -0.1237   0.3727   0.5085
   1.800   0.9707   0.03021   0.02123  -0.1237   0.3723   0.5096
   1.900   0.9812   0.03035   0.02141  -0.1238   0.3719   0.5109
   2.000   0.9918   0.03049   0.02158  -0.1239   0.3715   0.5123
   2.100   1.0025   0.03064   0.02176  -0.1240   0.3711   0.5139
   2.200   1.0133   0.03077   0.02191  -0.1242   0.3706   0.5158
   2.300   1.0247   0.03091   0.02203  -0.1246   0.3702   0.5186
   2.400   1.0356   0.03104   0.02215  -0.1249   0.3697   0.5206
   2.500   1.0454   0.03118   0.02235  -0.1248   0.3693   0.5212
   2.600   1.0551   0.03131   0.02253  -0.1247   0.3687   0.5220
   2.700   1.0648   0.03147   0.02273  -0.1246   0.3681   0.5229
   2.800   1.0746   0.03163   0.02294  -0.1245   0.3675   0.5238
   2.900   1.0844   0.03179   0.02314  -0.1245   0.3669   0.5249
   3.000   1.0945   0.03196   0.02334  -0.1245   0.3663   0.5261
   3.100   1.1047   0.03214   0.02356  -0.1245   0.3658   0.5276
   3.200   1.1151   0.03233   0.02378  -0.1246   0.3654   0.5292
   3.300   1.1256   0.03253   0.02400  -0.1248   0.3650   0.5310
   3.400   1.1366   0.03274   0.02421  -0.1251   0.3645   0.5334
   3.500   1.1481   0.03299   0.02444  -0.1255   0.3641   0.5363
   3.600   1.1581   0.03315   0.02465  -0.1255   0.3637   0.5371
   3.700   1.1680   0.03334   0.02489  -0.1255   0.3633   0.5381
   3.800   1.1782   0.03355   0.02514  -0.1255   0.3629   0.5391
   3.900   1.1886   0.03377   0.02541  -0.1256   0.3625   0.5402
   4.000   1.1986   0.03401   0.02569  -0.1257   0.3621   0.5415
   4.100   1.2087   0.03426   0.02597  -0.1257   0.3617   0.5428
   4.200   1.2189   0.03452   0.02626  -0.1258   0.3613   0.5443
   4.300   1.2291   0.03479   0.02657  -0.1260   0.3609   0.5458
   4.400   1.2396   0.03508   0.02687  -0.1262   0.3605   0.5474
   4.500   1.2503   0.03540   0.02721  -0.1264   0.3601   0.5493
   4.600   1.2625   0.03581   0.02759  -0.1270   0.3594   0.5513
   4.700   1.2761   0.03653   0.02828  -0.1280   0.3581   0.5528
   4.800   1.2808   0.03679   0.02863  -0.1271   0.3570   0.5536
   4.900   1.2813   0.03658   0.02852  -0.1252   0.3558   0.5543
   5.000   1.2827   0.03649   0.02853  -0.1235   0.3544   0.5551
   5.100   1.2858   0.03651   0.02862  -0.1221   0.3529   0.5560
   5.200   1.2897   0.03650   0.02868  -0.1210   0.3511   0.5571
   5.300   1.2952   0.03643   0.02864  -0.1201   0.3490   0.5584
   5.400   1.3030   0.03635   0.02855  -0.1196   0.3471   0.5599
   5.500   1.3132   0.03624   0.02841  -0.1196   0.3452   0.5616
   5.600   1.3262   0.03618   0.02831  -0.1201   0.3436   0.5636
   5.700   1.3387   0.03617   0.02823  -0.1206   0.3419   0.5656
   5.800   1.3537   0.03641   0.02839  -0.1217   0.3404   0.5676
   5.900   1.3671   0.03705   0.02903  -0.1227   0.3387   0.5690
   6.000   1.3673   0.03695   0.02902  -0.1207   0.3379   0.5698
   6.100   1.3673   0.03690   0.02908  -0.1188   0.3368   0.5706
   6.200   1.3685   0.03692   0.02918  -0.1172   0.3355   0.5715
   6.300   1.3708   0.03697   0.02932  -0.1157   0.3342   0.5724
   6.400   1.3740   0.03700   0.02941  -0.1145   0.3328   0.5735
   6.500   1.3785   0.03704   0.02949  -0.1135   0.3313   0.5747
   6.600   1.3842   0.03696   0.02944  -0.1126   0.3297   0.5760
   6.700   1.3915   0.03690   0.02938  -0.1121   0.3283   0.5774
   6.800   1.4017   0.03665   0.02910  -0.1121   0.3265   0.5791
   6.900   1.4108   0.03659   0.02903  -0.1119   0.3253   0.5807
   7.000   1.4222   0.03646   0.02885  -0.1121   0.3238   0.5825
   7.100   1.4356   0.03643   0.02875  -0.1128   0.3224   0.5840
   7.200   1.4538   0.03667   0.02893  -0.1146   0.3206   0.5854
   7.300   1.4497   0.03660   0.02897  -0.1119   0.3197   0.5860
   7.400   1.4452   0.03656   0.02903  -0.1092   0.3186   0.5866
   7.500   1.4429   0.03658   0.02914  -0.1069   0.3175   0.5873
   7.600   1.4403   0.03657   0.02920  -0.1045   0.3160   0.5880
   7.700   1.4406   0.03659   0.02928  -0.1027   0.3146   0.5889
   7.800   1.4418   0.03652   0.02925  -0.1011   0.3130   0.5900
   7.900   1.4451   0.03630   0.02904  -0.0998   0.3112   0.5913
   8.000   1.4492   0.03614   0.02889  -0.0987   0.3097   0.5924
   8.100   1.4547   0.03579   0.02852  -0.0977   0.3079   0.5938
   8.200   1.4615   0.03545   0.02814  -0.0971   0.3064   0.5952
   8.300   1.4700   0.03510   0.02773  -0.0967   0.3049   0.5965
   8.400   1.4821   0.03481   0.02735  -0.0970   0.3029   0.5980
   8.500   1.4760   0.03495   0.02760  -0.0942   0.3018   0.5985
   8.600   1.4714   0.03509   0.02783  -0.0917   0.3003   0.5993
   8.700   1.4672   0.03519   0.02802  -0.0893   0.2986   0.5999
   8.800   1.4651   0.03522   0.02811  -0.0873   0.2967   0.6005
   8.900   1.4645   0.03511   0.02806  -0.0855   0.2948   0.6012
   9.000   1.4649   0.03492   0.02790  -0.0839   0.2930   0.6019
   9.100   1.4655   0.03461   0.02759  -0.0823   0.2911   0.6027
   9.200   1.4664   0.03419   0.02715  -0.0806   0.2893   0.6036
   9.300   1.4690   0.03376   0.02666  -0.0793   0.2874   0.6045
   9.400   1.4643   0.03385   0.02685  -0.0770   0.2852   0.6053
   9.500   1.4591   0.03408   0.02722  -0.0747   0.2824   0.6060
