  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3083   0.01617   0.00852  -0.0058   0.5972   0.5611
   0.100   0.3206   0.01613   0.00846  -0.0059   0.5950   0.5644
   0.200   0.3310   0.01613   0.00847  -0.0057   0.5926   0.5676
   0.300   0.3385   0.01611   0.00851  -0.0050   0.5896   0.5709
   0.500   0.3568   0.01600   0.00852  -0.0042   0.5837   0.5775
   0.600   0.3671   0.01591   0.00848  -0.0039   0.5809   0.5812
   0.700   0.3780   0.01582   0.00842  -0.0038   0.5781   0.5853
   0.800   0.3898   0.01572   0.00831  -0.0037   0.5753   0.5901
   0.900   0.4020   0.01567   0.00822  -0.0038   0.5727   0.5954
   1.000   0.4089   0.01561   0.00827  -0.0030   0.5693   0.6000
   1.100   0.4166   0.01554   0.00830  -0.0023   0.5658   0.6053
   1.200   0.4252   0.01545   0.00828  -0.0017   0.5621   0.6118
   1.300   0.4350   0.01535   0.00820  -0.0013   0.5585   0.6191
   1.400   0.4454   0.01520   0.00810  -0.0010   0.5551   0.6265
   1.500   0.4568   0.01510   0.00800  -0.0009   0.5519   0.6354
   1.600   0.4629   0.01504   0.00805   0.0002   0.5478   0.6443
   1.700   0.4696   0.01494   0.00806   0.0012   0.5431   0.6546
   1.800   0.4778   0.01482   0.00800   0.0019   0.5386   0.6661
   1.900   0.4868   0.01469   0.00792   0.0025   0.5344   0.6791
   2.000   0.4964   0.01459   0.00786   0.0030   0.5302   0.6931
   2.200   0.5086   0.01443   0.00794   0.0053   0.5200   0.7227
   2.300   0.5168   0.01433   0.00790   0.0061   0.5148   0.7383
   2.400   0.5252   0.01427   0.00785   0.0069   0.5097   0.7544
   2.500   0.5312   0.01422   0.00794   0.0080   0.5029   0.7689
   2.600   0.5388   0.01415   0.00792   0.0090   0.4957   0.7831
   2.700   0.5460   0.01411   0.00791   0.0100   0.4887   0.7977
   2.800   0.5533   0.01408   0.00797   0.0109   0.4786   0.8101
   2.900   0.5590   0.01406   0.00795   0.0122   0.4686   0.8230
   3.000   0.5663   0.01407   0.00798   0.0131   0.4542   0.8342
   3.100   0.5702   0.01410   0.00801   0.0147   0.4367   0.8463
   3.200   0.5752   0.01421   0.00807   0.0160   0.4083   0.8567
   3.300   0.5727   0.01441   0.00811   0.0187   0.3669   0.8682
   3.400   0.5663   0.01493   0.00833   0.0218   0.3124   0.8789
   3.500   0.5585   0.01545   0.00865   0.0250   0.2779   0.8908
   3.600   0.5569   0.01610   0.00913   0.0269   0.2512   0.9012
   3.700   0.5583   0.01665   0.00956   0.0282   0.2350   0.9115
   3.800   0.5665   0.01723   0.01005   0.0282   0.2217   0.9193
   3.900   0.5727   0.01766   0.01044   0.0287   0.2134   0.9288
   4.000   0.5853   0.01824   0.01094   0.0277   0.2048   0.9341
   4.100   0.5970   0.01869   0.01135   0.0270   0.1985   0.9405
   4.200   0.6077   0.01910   0.01173   0.0266   0.1929   0.9474
   4.300   0.6206   0.01967   0.01223   0.0255   0.1875   0.9513
   4.400   0.6345   0.02007   0.01261   0.0245   0.1827   0.9560
   4.500   0.6444   0.02043   0.01297   0.0243   0.1786   0.9631
   4.600   0.6590   0.02091   0.01340   0.0230   0.1744   0.9661
   4.700   0.6718   0.02146   0.01386   0.0220   0.1705   0.9700
   4.800   0.6862   0.02178   0.01421   0.0209   0.1667   0.9746
   4.900   0.6996   0.02214   0.01456   0.0200   0.1632   0.9791
   5.000   0.7148   0.02257   0.01494   0.0185   0.1597   0.9820
   5.100   0.7287   0.02311   0.01537   0.0173   0.1564   0.9852
   5.200   0.7443   0.02341   0.01572   0.0160   0.1534   0.9887
   5.300   0.7590   0.02376   0.01607   0.0147   0.1502   0.9921
   5.400   0.7751   0.02413   0.01641   0.0131   0.1472   0.9951
   5.500   0.7911   0.02458   0.01677   0.0116   0.1445   0.9976
   5.600   0.8079   0.02499   0.01716   0.0100   0.1417   0.9997
   5.700   0.8071   0.02513   0.01732   0.0116   0.1405   1.0000
   5.800   0.8032   0.02525   0.01746   0.0137   0.1394   1.0000
   5.900   0.8006   0.02541   0.01762   0.0157   0.1381   1.0000
   6.000   0.7992   0.02558   0.01778   0.0174   0.1370   1.0000
   6.100   0.7987   0.02577   0.01795   0.0190   0.1358   1.0000
   6.200   0.7988   0.02599   0.01814   0.0205   0.1345   1.0000
   6.300   0.8003   0.02622   0.01833   0.0217   0.1333   1.0000
   6.400   0.8041   0.02649   0.01854   0.0227   0.1319   1.0000
   6.500   0.8086   0.02677   0.01878   0.0236   0.1304   1.0000
   6.600   0.8095   0.02699   0.01904   0.0249   0.1292   1.0000
   6.700   0.8116   0.02723   0.01930   0.0260   0.1279   1.0000
   6.800   0.8142   0.02748   0.01956   0.0270   0.1265   1.0000
   6.900   0.8173   0.02773   0.01981   0.0280   0.1251   1.0000
   7.000   0.8208   0.02799   0.02005   0.0288   0.1238   1.0000
   7.100   0.8248   0.02825   0.02029   0.0296   0.1225   1.0000
   7.200   0.8300   0.02852   0.02051   0.0303   0.1213   1.0000
   7.300   0.8407   0.02881   0.02069   0.0304   0.1198   1.0000
   7.400   0.8426   0.02910   0.02104   0.0314   0.1187   1.0000
   7.500   0.8449   0.02940   0.02138   0.0323   0.1176   1.0000
   7.600   0.8484   0.02970   0.02170   0.0331   0.1162   1.0000
   7.700   0.8526   0.02999   0.02201   0.0338   0.1150   1.0000
   7.800   0.8569   0.03029   0.02230   0.0344   0.1138   1.0000
   7.900   0.8618   0.03058   0.02257   0.0350   0.1127   1.0000
   8.000   0.8674   0.03085   0.02281   0.0355   0.1117   1.0000
   8.100   0.8747   0.03112   0.02302   0.0359   0.1105   1.0000
   8.200   0.8844   0.03141   0.02325   0.0360   0.1092   1.0000
   8.300   0.8870   0.03178   0.02368   0.0368   0.1083   1.0000
   8.400   0.8902   0.03213   0.02409   0.0375   0.1072   1.0000
   8.500   0.8942   0.03249   0.02447   0.0381   0.1061   1.0000
   8.600   0.8991   0.03282   0.02482   0.0386   0.1051   1.0000
   8.700   0.9040   0.03315   0.02515   0.0391   0.1041   1.0000
   8.800   0.9097   0.03346   0.02544   0.0395   0.1031   1.0000
   8.900   0.9155   0.03376   0.02571   0.0399   0.1021   1.0000
   9.000   0.9236   0.03403   0.02592   0.0401   0.1012   1.0000
   9.100   0.9366   0.03428   0.02608   0.0399   0.1001   1.0000
   9.200   0.9386   0.03472   0.02660   0.0406   0.0993   1.0000
   9.300   0.9413   0.03516   0.02710   0.0412   0.0984   1.0000
   9.400   0.9441   0.03559   0.02759   0.0418   0.0974   1.0000
   9.500   0.9488   0.03599   0.02802   0.0422   0.0966   1.0000
   9.600   0.9532   0.03639   0.02842   0.0427   0.0956   1.0000
   9.700   0.9583   0.03674   0.02878   0.0430   0.0948   1.0000
   9.800   0.9640   0.03709   0.02911   0.0433   0.0940   1.0000
   9.900   0.9710   0.03739   0.02938   0.0435   0.0932   1.0000
  10.000   0.9798   0.03766   0.02958   0.0436   0.0924   1.0000
  10.100   0.9922   0.03795   0.02981   0.0435   0.0914   1.0000
  10.200   0.9941   0.03848   0.03041   0.0441   0.0909   1.0000
  10.300   0.9956   0.03904   0.03105   0.0446   0.0900   1.0000
  10.400   0.9986   0.03954   0.03161   0.0451   0.0893   1.0000
  10.500   1.0025   0.04004   0.03215   0.0455   0.0886   1.0000
  10.600   1.0063   0.04053   0.03267   0.0458   0.0879   1.0000
  10.700   1.0098   0.04099   0.03315   0.0462   0.0871   1.0000
  10.800   1.0148   0.04141   0.03357   0.0464   0.0864   1.0000
  10.900   1.0197   0.04177   0.03392   0.0467   0.0856   1.0000
  11.000   1.0275   0.04212   0.03424   0.0468   0.0851   1.0000
  11.100   1.0379   0.04236   0.03440   0.0467   0.0843   1.0000
  11.200   1.0497   0.04269   0.03468   0.0466   0.0836   1.0000
  11.300   1.0487   0.04342   0.03551   0.0472   0.0831   1.0000
  11.400   1.0509   0.04407   0.03624   0.0476   0.0827   1.0000
  11.500   1.0507   0.04481   0.03705   0.0481   0.0820   1.0000
  11.600   1.0527   0.04547   0.03778   0.0484   0.0813   1.0000
  11.700   1.0558   0.04607   0.03843   0.0487   0.0808   1.0000
  11.800   1.0582   0.04668   0.03907   0.0490   0.0802   1.0000
  11.900   1.0610   0.04730   0.03972   0.0492   0.0796   1.0000
