  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0408   0.03627   0.02729  -0.1515   0.3586   0.4880
   1.100   1.0494   0.03637   0.02744  -0.1512   0.3583   0.4885
   1.200   1.0583   0.03653   0.02765  -0.1508   0.3580   0.4891
   1.300   1.0670   0.03667   0.02785  -0.1505   0.3577   0.4898
   1.400   1.0762   0.03683   0.02806  -0.1503   0.3574   0.4905
   1.500   1.0853   0.03700   0.02828  -0.1501   0.3571   0.4915
   1.600   1.0943   0.03716   0.02849  -0.1499   0.3567   0.4925
   1.700   1.1039   0.03733   0.02871  -0.1498   0.3565   0.4936
   1.800   1.1136   0.03751   0.02892  -0.1498   0.3561   0.4949
   1.900   1.1236   0.03767   0.02912  -0.1499   0.3558   0.4963
   2.000   1.1339   0.03783   0.02930  -0.1502   0.3555   0.4978
   2.100   1.1448   0.03799   0.02948  -0.1506   0.3551   0.4997
   2.200   1.1589   0.03812   0.02955  -0.1520   0.3547   0.5034
   2.300   1.1674   0.03829   0.02978  -0.1517   0.3545   0.5040
   2.400   1.1758   0.03848   0.03003  -0.1514   0.3541   0.5045
   2.500   1.1843   0.03869   0.03029  -0.1511   0.3538   0.5052
   2.600   1.1929   0.03891   0.03057  -0.1509   0.3535   0.5058
   2.700   1.2012   0.03913   0.03085  -0.1505   0.3531   0.5066
   2.800   1.2095   0.03935   0.03111  -0.1503   0.3526   0.5074
   2.900   1.2179   0.03956   0.03138  -0.1500   0.3521   0.5084
   3.000   1.2263   0.03978   0.03164  -0.1498   0.3517   0.5094
   3.100   1.2349   0.03999   0.03189  -0.1496   0.3511   0.5106
   3.200   1.2437   0.04021   0.03214  -0.1495   0.3506   0.5119
   3.300   1.2528   0.04044   0.03241  -0.1495   0.3501   0.5134
   3.400   1.2623   0.04069   0.03267  -0.1496   0.3497   0.5153
   3.500   1.2750   0.04103   0.03297  -0.1506   0.3493   0.5194
   3.600   1.2826   0.04124   0.03324  -0.1502   0.3490   0.5201
   3.700   1.2902   0.04149   0.03356  -0.1498   0.3487   0.5209
   3.800   1.2979   0.04175   0.03387  -0.1494   0.3483   0.5217
   3.900   1.3058   0.04203   0.03420  -0.1491   0.3480   0.5226
   4.000   1.3137   0.04233   0.03455  -0.1488   0.3477   0.5235
   4.100   1.3217   0.04263   0.03490  -0.1485   0.3474   0.5246
   4.200   1.3299   0.04294   0.03526  -0.1483   0.3471   0.5259
   4.300   1.3384   0.04325   0.03561  -0.1481   0.3468   0.5271
   4.400   1.3472   0.04357   0.03596  -0.1481   0.3464   0.5284
   4.500   1.3557   0.04391   0.03633  -0.1480   0.3462   0.5298
   4.600   1.3652   0.04426   0.03670  -0.1482   0.3458   0.5314
   4.700   1.3747   0.04464   0.03710  -0.1483   0.3456   0.5333
   4.800   1.3870   0.04501   0.03744  -0.1491   0.3450   0.5355
   4.900   1.4007   0.04524   0.03766  -0.1499   0.3442   0.5364
   5.000   1.4213   0.04595   0.03829  -0.1522   0.3424   0.5375
   5.100   1.4254   0.04683   0.03923  -0.1515   0.3411   0.5383
   5.200   1.4218   0.04659   0.03910  -0.1489   0.3402   0.5389
   5.300   1.4195   0.04657   0.03918  -0.1466   0.3392   0.5396
   5.400   1.4165   0.04656   0.03928  -0.1443   0.3377   0.5403
   5.500   1.4152   0.04662   0.03942  -0.1423   0.3362   0.5412
   5.600   1.4162   0.04666   0.03952  -0.1407   0.3345   0.5421
   5.700   1.4199   0.04664   0.03953  -0.1396   0.3326   0.5434
   5.800   1.4276   0.04655   0.03943  -0.1393   0.3308   0.5449
   5.900   1.4404   0.04635   0.03918  -0.1398   0.3290   0.5472
   6.000   1.4611   0.04605   0.03876  -0.1418   0.3271   0.5497
   6.100   1.4850   0.04591   0.03849  -0.1444   0.3256   0.5519
   6.200   1.5029   0.04643   0.03895  -0.1462   0.3239   0.5532
   6.300   1.5017   0.04674   0.03935  -0.1443   0.3229   0.5539
   6.400   1.4950   0.04673   0.03947  -0.1413   0.3219   0.5544
   6.500   1.4889   0.04681   0.03966  -0.1385   0.3208   0.5550
   6.600   1.4849   0.04697   0.03991  -0.1361   0.3196   0.5556
   6.700   1.4805   0.04704   0.04006  -0.1335   0.3183   0.5562
   6.800   1.4790   0.04719   0.04027  -0.1316   0.3172   0.5570
   6.900   1.4794   0.04729   0.04041  -0.1300   0.3159   0.5579
   7.000   1.4824   0.04734   0.04049  -0.1288   0.3147   0.5588
   7.100   1.4876   0.04737   0.04055  -0.1281   0.3136   0.5600
   7.200   1.4970   0.04716   0.04032  -0.1280   0.3122   0.5614
   7.300   1.5092   0.04691   0.04004  -0.1284   0.3110   0.5633
   7.400   1.5308   0.04637   0.03939  -0.1304   0.3096   0.5657
   7.500   1.5495   0.04579   0.03871  -0.1319   0.3081   0.5675
   7.600   1.5714   0.04545   0.03829  -0.1341   0.3066   0.5690
   7.700   1.5698   0.04566   0.03856  -0.1322   0.3055   0.5698
   7.800   1.5586   0.04594   0.03897  -0.1285   0.3046   0.5701
