  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9485   0.02714   0.01792  -0.1395   0.3823   0.4951
   1.100   0.9599   0.02728   0.01811  -0.1396   0.3819   0.4960
   1.200   0.9712   0.02743   0.01830  -0.1398   0.3814   0.4969
   1.300   0.9826   0.02759   0.01850  -0.1399   0.3809   0.4979
   1.400   0.9940   0.02775   0.01871  -0.1401   0.3804   0.4989
   1.500   1.0055   0.02792   0.01891  -0.1403   0.3799   0.5001
   1.600   1.0171   0.02807   0.01910  -0.1405   0.3794   0.5014
   1.700   1.0289   0.02823   0.01928  -0.1408   0.3789   0.5030
   1.800   1.0410   0.02836   0.01943  -0.1412   0.3784   0.5049
   1.900   1.0533   0.02849   0.01956  -0.1417   0.3779   0.5072
   2.000   1.0667   0.02858   0.01961  -0.1425   0.3774   0.5107
   2.100   1.0787   0.02871   0.01975  -0.1429   0.3769   0.5123
   2.200   1.0899   0.02886   0.01995  -0.1431   0.3764   0.5132
   2.300   1.1011   0.02903   0.02016  -0.1432   0.3758   0.5142
   2.400   1.1125   0.02921   0.02039  -0.1434   0.3754   0.5152
   2.500   1.1237   0.02939   0.02060  -0.1436   0.3748   0.5163
   2.600   1.1347   0.02957   0.02081  -0.1437   0.3742   0.5175
   2.700   1.1457   0.02974   0.02101  -0.1439   0.3736   0.5189
   2.800   1.1566   0.02991   0.02121  -0.1440   0.3729   0.5206
   2.900   1.1679   0.03008   0.02140  -0.1443   0.3722   0.5225
   3.000   1.1796   0.03025   0.02157  -0.1446   0.3716   0.5248
   3.100   1.1922   0.03043   0.02173  -0.1452   0.3710   0.5279
   3.200   1.2041   0.03061   0.02190  -0.1457   0.3704   0.5299
   3.300   1.2151   0.03080   0.02214  -0.1459   0.3700   0.5310
   3.400   1.2263   0.03103   0.02241  -0.1461   0.3695   0.5322
   3.500   1.2376   0.03128   0.02270  -0.1463   0.3690   0.5333
   3.600   1.2490   0.03155   0.02301  -0.1466   0.3686   0.5347
   3.700   1.2608   0.03184   0.02333  -0.1469   0.3681   0.5363
   3.800   1.2729   0.03216   0.02368  -0.1474   0.3676   0.5382
   3.900   1.2855   0.03252   0.02406  -0.1479   0.3671   0.5404
   4.000   1.2986   0.03294   0.02448  -0.1487   0.3666   0.5430
   4.100   1.3127   0.03347   0.02500  -0.1497   0.3660   0.5459
   4.200   1.3259   0.03410   0.02566  -0.1505   0.3654   0.5477
   4.300   1.3327   0.03418   0.02582  -0.1499   0.3650   0.5488
   4.400   1.3383   0.03421   0.02592  -0.1490   0.3645   0.5499
   4.500   1.3433   0.03422   0.02602  -0.1480   0.3637   0.5510
   4.600   1.3477   0.03423   0.02610  -0.1469   0.3626   0.5521
   4.700   1.3521   0.03424   0.02618  -0.1458   0.3612   0.5534
   4.800   1.3573   0.03429   0.02628  -0.1448   0.3597   0.5548
   4.900   1.3631   0.03431   0.02634  -0.1440   0.3580   0.5564
   5.000   1.3701   0.03432   0.02638  -0.1434   0.3562   0.5582
   5.100   1.3787   0.03431   0.02636  -0.1432   0.3543   0.5603
   5.200   1.3895   0.03431   0.02631  -0.1433   0.3525   0.5625
   5.300   1.3998   0.03435   0.02631  -0.1434   0.3508   0.5646
   5.400   1.4096   0.03438   0.02635  -0.1434   0.3495   0.5659
   5.500   1.4206   0.03451   0.02647  -0.1436   0.3481   0.5672
   5.600   1.4347   0.03488   0.02682  -0.1445   0.3465   0.5686
   5.700   1.4470   0.03550   0.02746  -0.1452   0.3449   0.5701
   5.800   1.4484   0.03543   0.02748  -0.1435   0.3440   0.5713
   5.900   1.4503   0.03541   0.02754  -0.1420   0.3430   0.5727
   6.000   1.4535   0.03548   0.02768  -0.1407   0.3418   0.5743
   6.100   1.4574   0.03556   0.02782  -0.1396   0.3406   0.5760
   6.200   1.4621   0.03565   0.02795  -0.1386   0.3393   0.5779
   6.300   1.4676   0.03573   0.02807  -0.1379   0.3379   0.5799
   6.400   1.4744   0.03583   0.02818  -0.1373   0.3366   0.5818
   6.500   1.4812   0.03582   0.02820  -0.1368   0.3352   0.5831
   6.600   1.4891   0.03578   0.02818  -0.1363   0.3337   0.5845
   6.700   1.4961   0.03572   0.02813  -0.1358   0.3323   0.5858
   6.800   1.5039   0.03565   0.02807  -0.1353   0.3308   0.5872
   6.900   1.5129   0.03561   0.02802  -0.1351   0.3295   0.5888
   7.000   1.5238   0.03561   0.02799  -0.1353   0.3280   0.5905
   7.100   1.5428   0.03594   0.02826  -0.1372   0.3263   0.5928
   7.200   1.5467   0.03612   0.02849  -0.1361   0.3250   0.5944
   7.300   1.5428   0.03605   0.02850  -0.1335   0.3240   0.5956
   7.400   1.5411   0.03609   0.02861  -0.1314   0.3229   0.5970
   7.500   1.5402   0.03615   0.02873  -0.1294   0.3215   0.5985
   7.600   1.5405   0.03621   0.02883  -0.1277   0.3200   0.5997
   7.700   1.5423   0.03620   0.02888  -0.1262   0.3185   0.6008
   7.800   1.5449   0.03612   0.02884  -0.1249   0.3169   0.6020
   7.900   1.5476   0.03604   0.02879  -0.1236   0.3152   0.6032
   8.000   1.5517   0.03593   0.02870  -0.1225   0.3137   0.6046
   8.100   1.5568   0.03579   0.02856  -0.1216   0.3122   0.6061
   8.200   1.5627   0.03564   0.02840  -0.1209   0.3109   0.6077
   8.300   1.5714   0.03544   0.02816  -0.1206   0.3094   0.6094
   8.400   1.5859   0.03530   0.02794  -0.1214   0.3076   0.6115
   8.500   1.5859   0.03540   0.02809  -0.1198   0.3062   0.6128
   8.600   1.5803   0.03551   0.02830  -0.1171   0.3048   0.6137
   8.700   1.5760   0.03564   0.02852  -0.1148   0.3032   0.6149
