  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5927   0.02061   0.01108  -0.0554   0.3982   0.5189
   1.100   0.6035   0.02071   0.01122  -0.0555   0.3976   0.5209
   1.200   0.6143   0.02081   0.01134  -0.0555   0.3971   0.5232
   1.300   0.6251   0.02091   0.01146  -0.0555   0.3965   0.5259
   1.400   0.6359   0.02102   0.01157  -0.0556   0.3958   0.5288
   1.500   0.6466   0.02113   0.01165  -0.0556   0.3951   0.5319
   1.600   0.6573   0.02120   0.01177  -0.0557   0.3945   0.5339
   1.700   0.6680   0.02129   0.01190  -0.0557   0.3938   0.5359
   1.800   0.6788   0.02139   0.01204  -0.0557   0.3930   0.5380
   1.900   0.6896   0.02150   0.01217  -0.0557   0.3924   0.5405
   2.000   0.7004   0.02163   0.01231  -0.0558   0.3918   0.5433
   2.100   0.7114   0.02176   0.01244  -0.0559   0.3912   0.5464
   2.200   0.7224   0.02191   0.01256  -0.0560   0.3907   0.5497
   2.300   0.7333   0.02200   0.01271  -0.0561   0.3902   0.5518
   2.400   0.7442   0.02213   0.01288  -0.0562   0.3897   0.5540
   2.500   0.7552   0.02228   0.01305  -0.0563   0.3893   0.5564
   2.600   0.7663   0.02244   0.01324  -0.0564   0.3888   0.5593
   2.700   0.7775   0.02262   0.01342  -0.0566   0.3883   0.5624
   2.800   0.7887   0.02283   0.01362  -0.0567   0.3878   0.5657
   2.900   0.7999   0.02303   0.01383  -0.0569   0.3873   0.5685
   3.000   0.8110   0.02323   0.01408  -0.0571   0.3868   0.5708
   3.100   0.8222   0.02347   0.01436  -0.0573   0.3863   0.5733
   3.200   0.8333   0.02378   0.01470  -0.0575   0.3858   0.5760
   3.300   0.8436   0.02400   0.01494  -0.0575   0.3854   0.5790
   3.400   0.8533   0.02412   0.01511  -0.0574   0.3851   0.5820
   3.500   0.8630   0.02427   0.01527  -0.0573   0.3847   0.5849
   3.600   0.8725   0.02436   0.01543  -0.0572   0.3844   0.5871
   3.700   0.8818   0.02446   0.01561  -0.0570   0.3839   0.5893
   3.800   0.8911   0.02458   0.01580  -0.0568   0.3834   0.5918
   3.900   0.9003   0.02471   0.01599  -0.0566   0.3828   0.5944
   4.000   0.9095   0.02484   0.01617  -0.0565   0.3822   0.5972
   4.100   0.9189   0.02502   0.01638  -0.0563   0.3817   0.6001
   4.200   0.9283   0.02519   0.01658  -0.0562   0.3811   0.6029
   4.300   0.9375   0.02533   0.01678  -0.0561   0.3806   0.6050
   4.400   0.9468   0.02549   0.01702  -0.0559   0.3801   0.6074
   4.500   0.9561   0.02567   0.01726  -0.0558   0.3797   0.6099
   4.600   0.9654   0.02586   0.01750  -0.0557   0.3792   0.6125
   4.700   0.9747   0.02606   0.01775  -0.0555   0.3787   0.6153
   4.800   0.9840   0.02627   0.01800  -0.0554   0.3782   0.6181
   4.900   0.9933   0.02649   0.01825  -0.0553   0.3777   0.6207
   5.000   1.0024   0.02667   0.01850  -0.0552   0.3772   0.6230
   5.100   1.0115   0.02687   0.01876  -0.0550   0.3768   0.6253
   5.200   1.0206   0.02708   0.01904  -0.0549   0.3763   0.6279
   5.300   1.0297   0.02730   0.01931  -0.0548   0.3758   0.6306
   5.400   1.0389   0.02752   0.01958  -0.0547   0.3753   0.6334
   5.500   1.0485   0.02771   0.01979  -0.0546   0.3745   0.6362
   5.600   1.0590   0.02785   0.01994  -0.0547   0.3734   0.6389
   5.700   1.0692   0.02790   0.02001  -0.0547   0.3719   0.6414
   5.800   1.0805   0.02796   0.02007  -0.0549   0.3702   0.6442
   5.900   1.0932   0.02820   0.02027  -0.0553   0.3681   0.6473
   6.000   1.1022   0.02866   0.02074  -0.0553   0.3661   0.6503
   6.100   1.1061   0.02856   0.02074  -0.0542   0.3646   0.6531
   6.200   1.1109   0.02856   0.02080  -0.0533   0.3628   0.6558
   6.300   1.1169   0.02855   0.02089  -0.0526   0.3609   0.6585
   6.400   1.1243   0.02856   0.02095  -0.0521   0.3591   0.6613
   6.500   1.1330   0.02856   0.02099  -0.0518   0.3573   0.6645
   6.600   1.1431   0.02854   0.02098  -0.0518   0.3555   0.6678
   6.700   1.1530   0.02855   0.02100  -0.0517   0.3539   0.6712
   6.800   1.1639   0.02854   0.02099  -0.0518   0.3523   0.6746
   6.900   1.1758   0.02853   0.02097  -0.0521   0.3505   0.6778
   7.000   1.1901   0.02877   0.02118  -0.0529   0.3487   0.6815
   7.100   1.1978   0.02904   0.02150  -0.0526   0.3474   0.6851
   7.200   1.2009   0.02904   0.02161  -0.0514   0.3461   0.6884
   7.300   1.2051   0.02911   0.02176  -0.0504   0.3448   0.6919
   7.400   1.2098   0.02913   0.02189  -0.0496   0.3432   0.6955
   7.500   1.2157   0.02917   0.02201  -0.0489   0.3417   0.6995
   7.600   1.2228   0.02917   0.02208  -0.0483   0.3400   0.7042
   7.700   1.2307   0.02913   0.02208  -0.0480   0.3382   0.7094
   7.800   1.2389   0.02899   0.02199  -0.0476   0.3363   0.7154
   7.900   1.2492   0.02881   0.02183  -0.0475   0.3344   0.7230
   8.000   1.2625   0.02858   0.02160  -0.0479   0.3323   0.7324
   8.100   1.2814   0.02859   0.02156  -0.0494   0.3299   0.7456
   8.200   1.2832   0.02856   0.02172  -0.0481   0.3285   0.7614
   8.300   1.2848   0.02845   0.02185  -0.0467   0.3269   0.7941
   8.400   1.3117   0.02824   0.02202  -0.0506   0.3228   1.0000
   8.500   1.3161   0.02821   0.02201  -0.0497   0.3209   1.0000
   8.600   1.3211   0.02808   0.02187  -0.0488   0.3188   1.0000
   8.700   1.3279   0.02787   0.02163  -0.0482   0.3166   1.0000
   8.800   1.3384   0.02759   0.02127  -0.0481   0.3144   1.0000
   8.900   1.3504   0.02744   0.02102  -0.0484   0.3119   1.0000
   9.000   1.3434   0.02751   0.02120  -0.0455   0.3104   1.0000
   9.100   1.3384   0.02762   0.02139  -0.0431   0.3088   1.0000
   9.200   1.3336   0.02769   0.02153  -0.0407   0.3066   1.0000
   9.300   1.3306   0.02770   0.02158  -0.0387   0.3043   1.0000
   9.400   1.3303   0.02766   0.02155  -0.0372   0.3019   1.0000
   9.500   1.3311   0.02748   0.02135  -0.0357   0.2993   1.0000
   9.600   1.3335   0.02726   0.02108  -0.0345   0.2967   1.0000
   9.700   1.3307   0.02738   0.02126  -0.0328   0.2942   1.0000
   9.800   1.3251   0.02771   0.02170  -0.0310   0.2912   1.0000
   9.900   1.3219   0.02793   0.02199  -0.0294   0.2876   1.0000
  10.000   1.3193   0.02801   0.02210  -0.0279   0.2835   1.0000
  10.100   1.3168   0.02812   0.02221  -0.0265   0.2789   1.0000
  10.200   1.3133   0.02851   0.02272  -0.0252   0.2713   1.0000
  10.300   1.3092   0.02881   0.02303  -0.0239   0.2610   1.0000
  10.400   1.3049   0.02923   0.02341  -0.0226   0.2460   1.0000
  10.500   1.2966   0.02994   0.02399  -0.0211   0.2250   1.0000
  10.600   1.2841   0.03109   0.02495  -0.0195   0.2006   1.0000
  10.700   1.2689   0.03265   0.02631  -0.0178   0.1771   1.0000
  10.800   1.2539   0.03436   0.02788  -0.0163   0.1572   1.0000
  10.900   1.2390   0.03620   0.02962  -0.0149   0.1408   1.0000
  11.000   1.2257   0.03802   0.03137  -0.0137   0.1291   1.0000
  11.100   1.2128   0.03989   0.03320  -0.0127   0.1200   1.0000
  11.200   1.2006   0.04180   0.03509  -0.0119   0.1135   1.0000
  11.300   1.1896   0.04370   0.03698  -0.0113   0.1086   1.0000
  11.400   1.1785   0.04568   0.03897  -0.0107   0.1048   1.0000
  11.500   1.1679   0.04772   0.04103  -0.0104   0.1015   1.0000
  11.600   1.1580   0.04978   0.04312  -0.0101   0.0991   1.0000
  11.700   1.1463   0.05214   0.04552  -0.0100   0.0968   1.0000
  11.800   1.1364   0.05441   0.04783  -0.0101   0.0954   1.0000
  11.900   1.1254   0.05692   0.05038  -0.0104   0.0942   1.0000
  12.000   1.1134   0.05968   0.05320  -0.0108   0.0931   1.0000
  12.100   1.1033   0.06233   0.05591  -0.0113   0.0916   1.0000
  12.200   1.0938   0.06500   0.05864  -0.0119   0.0904   1.0000
  12.300   1.0842   0.06774   0.06143  -0.0126   0.0891   1.0000
  12.400   1.0752   0.07035   0.06408  -0.0133   0.0879   1.0000
  12.500   1.0661   0.07293   0.06669  -0.0139   0.0866   1.0000
  12.600   1.0578   0.07536   0.06913  -0.0144   0.0854   1.0000
  12.700   1.0499   0.07772   0.07149  -0.0149   0.0843   1.0000
  12.800   1.0422   0.07997   0.07373  -0.0154   0.0830   1.0000
  12.900   1.0365   0.08195   0.07570  -0.0157   0.0815   1.0000
  13.000   1.0341   0.08353   0.07731  -0.0160   0.0798   1.0000
