  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4574   0.01608   0.00700  -0.0403   0.4475   0.6211
   1.100   0.4671   0.01613   0.00710  -0.0401   0.4463   0.6250
   1.200   0.4768   0.01619   0.00719  -0.0400   0.4451   0.6297
   1.300   0.4867   0.01626   0.00726  -0.0398   0.4439   0.6346
   1.400   0.4968   0.01631   0.00736  -0.0397   0.4426   0.6381
   1.500   0.5070   0.01638   0.00746  -0.0396   0.4415   0.6421
   1.600   0.5172   0.01645   0.00755  -0.0396   0.4403   0.6466
   1.800   0.5381   0.01660   0.00773  -0.0396   0.4381   0.6549
   1.900   0.5488   0.01668   0.00784  -0.0396   0.4371   0.6588
   2.000   0.5595   0.01677   0.00793  -0.0396   0.4361   0.6633
   2.100   0.5704   0.01687   0.00801  -0.0397   0.4352   0.6681
   2.200   0.5816   0.01696   0.00813  -0.0398   0.4343   0.6716
   2.300   0.5933   0.01707   0.00825  -0.0401   0.4334   0.6755
   2.400   0.6055   0.01721   0.00838  -0.0404   0.4325   0.6800
   2.500   0.6172   0.01736   0.00850  -0.0407   0.4315   0.6850
   2.600   0.6264   0.01740   0.00862  -0.0404   0.4306   0.6884
   2.700   0.6356   0.01747   0.00875  -0.0402   0.4297   0.6924
   2.800   0.6450   0.01754   0.00886  -0.0400   0.4288   0.6969
   2.900   0.6545   0.01763   0.00896  -0.0398   0.4279   0.7019
   3.000   0.6643   0.01770   0.00909  -0.0397   0.4270   0.7055
   3.100   0.6742   0.01778   0.00921  -0.0396   0.4262   0.7098
   3.200   0.6842   0.01787   0.00934  -0.0395   0.4253   0.7146
   3.300   0.6943   0.01796   0.00945  -0.0395   0.4245   0.7194
   3.400   0.7046   0.01804   0.00958  -0.0395   0.4238   0.7234
   3.500   0.7149   0.01813   0.00971  -0.0394   0.4230   0.7281
   3.600   0.7252   0.01823   0.00982  -0.0394   0.4223   0.7335
   3.700   0.7357   0.01831   0.00995  -0.0395   0.4215   0.7379
   3.800   0.7463   0.01840   0.01009  -0.0395   0.4209   0.7427
   3.900   0.7569   0.01850   0.01021  -0.0396   0.4202   0.7482
   4.000   0.7677   0.01861   0.01035  -0.0397   0.4196   0.7535
   4.100   0.7787   0.01870   0.01049  -0.0398   0.4189   0.7586
   4.200   0.7896   0.01882   0.01063  -0.0399   0.4183   0.7647
   4.300   0.8009   0.01894   0.01078  -0.0401   0.4177   0.7706
   4.400   0.8124   0.01906   0.01095  -0.0403   0.4172   0.7765
   4.500   0.8240   0.01921   0.01112  -0.0406   0.4166   0.7835
   4.600   0.8361   0.01937   0.01132  -0.0409   0.4160   0.7896
   4.700   0.8478   0.01956   0.01156  -0.0412   0.4153   0.7969
   4.800   0.8561   0.01963   0.01172  -0.0409   0.4147   0.8044
   4.900   0.8649   0.01971   0.01189  -0.0406   0.4142   0.8124
   5.000   0.8736   0.01980   0.01207  -0.0403   0.4135   0.8210
   5.100   0.8830   0.01990   0.01225  -0.0401   0.4129   0.8305
   5.200   0.8927   0.01999   0.01245  -0.0400   0.4121   0.8406
   5.400   0.9165   0.02026   0.01290  -0.0407   0.4108   0.8646
   5.500   0.9315   0.02043   0.01317  -0.0417   0.4101   0.8781
   5.600   0.9489   0.02063   0.01347  -0.0433   0.4095   0.8926
   5.700   0.9687   0.02086   0.01378  -0.0453   0.4087   0.9074
   5.800   0.9901   0.02106   0.01406  -0.0478   0.4073   0.9226
   5.900   1.0122   0.02118   0.01421  -0.0503   0.4049   0.9373
   6.000   1.0373   0.02123   0.01419  -0.0532   0.4012   0.9499
   6.100   1.0591   0.02144   0.01439  -0.0557   0.3976   0.9625
   6.200   1.0757   0.02149   0.01455  -0.0574   0.3941   0.9775
   6.300   1.0945   0.02156   0.01467  -0.0593   0.3908   0.9903
   6.400   1.1120   0.02162   0.01470  -0.0610   0.3877   1.0000
   6.500   1.1184   0.02165   0.01468  -0.0604   0.3859   1.0000
   6.600   1.1302   0.02177   0.01471  -0.0608   0.3837   1.0000
   6.700   1.1360   0.02192   0.01487  -0.0601   0.3819   1.0000
   6.800   1.1365   0.02199   0.01499  -0.0584   0.3806   1.0000
   6.900   1.1373   0.02206   0.01511  -0.0567   0.3790   1.0000
   7.000   1.1393   0.02213   0.01522  -0.0552   0.3772   1.0000
   7.100   1.1424   0.02218   0.01529  -0.0539   0.3752   1.0000
   7.200   1.1469   0.02219   0.01530  -0.0529   0.3729   1.0000
   7.300   1.1537   0.02217   0.01524  -0.0522   0.3702   1.0000
   7.400   1.1656   0.02223   0.01522  -0.0525   0.3676   1.0000
   7.500   1.1712   0.02236   0.01536  -0.0517   0.3655   1.0000
   7.600   1.1698   0.02243   0.01550  -0.0497   0.3639   1.0000
   7.700   1.1692   0.02249   0.01562  -0.0477   0.3620   1.0000
   7.800   1.1701   0.02255   0.01572  -0.0460   0.3599   1.0000
   7.900   1.1713   0.02257   0.01576  -0.0444   0.3576   1.0000
   8.000   1.1739   0.02257   0.01576  -0.0429   0.3552   1.0000
   8.100   1.1793   0.02255   0.01569  -0.0420   0.3524   1.0000
   8.200   1.1857   0.02263   0.01572  -0.0413   0.3494   1.0000
   8.300   1.1789   0.02269   0.01586  -0.0383   0.3476   1.0000
   8.400   1.1753   0.02278   0.01601  -0.0359   0.3455   1.0000
   8.500   1.1717   0.02283   0.01610  -0.0336   0.3426   1.0000
   8.600   1.1718   0.02289   0.01617  -0.0319   0.3398   1.0000
   8.700   1.1726   0.02289   0.01613  -0.0303   0.3363   1.0000
   8.800   1.1741   0.02299   0.01620  -0.0290   0.3328   1.0000
   8.900   1.1685   0.02318   0.01650  -0.0266   0.3300   1.0000
   9.000   1.1651   0.02337   0.01674  -0.0246   0.3266   1.0000
   9.100   1.1617   0.02352   0.01691  -0.0227   0.3224   1.0000
   9.200   1.1611   0.02367   0.01698  -0.0212   0.3176   1.0000
   9.300   1.1544   0.02403   0.01748  -0.0191   0.3130   1.0000
   9.400   1.1492   0.02437   0.01787  -0.0172   0.3067   1.0000
   9.500   1.1449   0.02475   0.01827  -0.0156   0.2996   1.0000
   9.600   1.1373   0.02529   0.01885  -0.0136   0.2874   1.0000
   9.700   1.1299   0.02596   0.01951  -0.0120   0.2637   1.0000
   9.800   1.1173   0.02702   0.02039  -0.0099   0.2345   1.0000
   9.900   1.1051   0.02827   0.02146  -0.0081   0.2096   1.0000
