  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0255   0.03420   0.02528  -0.1472   0.3597   0.5055
   1.100   1.0364   0.03443   0.02553  -0.1473   0.3593   0.5062
   1.200   1.0476   0.03466   0.02579  -0.1475   0.3589   0.5069
   1.300   1.0591   0.03491   0.02606  -0.1478   0.3584   0.5077
   1.400   1.0710   0.03521   0.02637  -0.1482   0.3578   0.5087
   1.500   1.0834   0.03554   0.02672  -0.1487   0.3573   0.5097
   1.600   1.0958   0.03592   0.02711  -0.1492   0.3568   0.5110
   1.700   1.1090   0.03640   0.02760  -0.1500   0.3563   0.5124
   1.800   1.1223   0.03694   0.02815  -0.1509   0.3559   0.5141
   1.900   1.1345   0.03737   0.02860  -0.1515   0.3555   0.5165
   2.000   1.1463   0.03738   0.02856  -0.1523   0.3552   0.5208
   2.100   1.1536   0.03748   0.02873  -0.1518   0.3550   0.5215
   2.200   1.1612   0.03761   0.02894  -0.1512   0.3547   0.5221
   2.300   1.1688   0.03777   0.02917  -0.1507   0.3545   0.5229
   2.400   1.1766   0.03794   0.02941  -0.1503   0.3542   0.5236
   2.500   1.1842   0.03813   0.02966  -0.1498   0.3539   0.5246
   2.600   1.1920   0.03834   0.02993  -0.1494   0.3536   0.5256
   2.700   1.1998   0.03853   0.03019  -0.1490   0.3533   0.5268
   2.800   1.2079   0.03875   0.03046  -0.1487   0.3530   0.5280
   2.900   1.2161   0.03898   0.03074  -0.1484   0.3527   0.5293
   3.000   1.2243   0.03921   0.03102  -0.1482   0.3524   0.5309
   3.100   1.2328   0.03944   0.03129  -0.1480   0.3520   0.5326
   3.200   1.2419   0.03969   0.03156  -0.1481   0.3517   0.5348
   3.300   1.2516   0.03994   0.03180  -0.1484   0.3513   0.5375
   3.400   1.2580   0.04013   0.03207  -0.1477   0.3508   0.5381
   3.500   1.2644   0.04034   0.03235  -0.1471   0.3502   0.5389
   3.600   1.2712   0.04059   0.03268  -0.1465   0.3497   0.5396
   3.700   1.2777   0.04085   0.03299  -0.1459   0.3492   0.5404
   3.800   1.2845   0.04112   0.03333  -0.1454   0.3487   0.5413
   3.900   1.2914   0.04142   0.03369  -0.1449   0.3483   0.5423
   4.000   1.2983   0.04174   0.03407  -0.1444   0.3479   0.5434
   4.100   1.3052   0.04207   0.03445  -0.1440   0.3475   0.5446
   4.200   1.3121   0.04241   0.03485  -0.1436   0.3472   0.5460
   4.300   1.3190   0.04276   0.03525  -0.1431   0.3469   0.5474
   4.400   1.3259   0.04311   0.03564  -0.1428   0.3465   0.5492
   4.500   1.3331   0.04349   0.03605  -0.1425   0.3462   0.5511
   4.600   1.3413   0.04392   0.03648  -0.1425   0.3458   0.5538
   4.700   1.3471   0.04420   0.03683  -0.1418   0.3453   0.5548
   4.800   1.3534   0.04442   0.03710  -0.1412   0.3446   0.5556
   4.900   1.3622   0.04450   0.03720  -0.1410   0.3434   0.5565
   5.000   1.3745   0.04446   0.03714  -0.1414   0.3419   0.5577
   5.100   1.4068   0.04419   0.03666  -0.1454   0.3390   0.5596
