  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3289   0.01750   0.00993  -0.0167   0.6532   0.5276
   0.100   0.3432   0.01735   0.00979  -0.0172   0.6509   0.5291
   0.200   0.3582   0.01724   0.00966  -0.0178   0.6488   0.5306
   0.300   0.3664   0.01722   0.00969  -0.0172   0.6460   0.5320
   0.400   0.3714   0.01722   0.00975  -0.0160   0.6426   0.5333
   0.500   0.3792   0.01718   0.00974  -0.0153   0.6392   0.5349
   0.600   0.3890   0.01708   0.00966  -0.0150   0.6359   0.5365
   0.700   0.4011   0.01695   0.00953  -0.0150   0.6328   0.5384
   0.800   0.4149   0.01680   0.00936  -0.0154   0.6299   0.5402
   0.900   0.4299   0.01668   0.00920  -0.0159   0.6272   0.5421
   1.000   0.4345   0.01668   0.00925  -0.0147   0.6236   0.5436
   1.100   0.4402   0.01664   0.00925  -0.0136   0.6195   0.5450
   1.200   0.4491   0.01655   0.00915  -0.0131   0.6155   0.5465
   1.300   0.4610   0.01636   0.00898  -0.0131   0.6116   0.5482
   1.400   0.4751   0.01614   0.00876  -0.0134   0.6078   0.5502
   1.500   0.4829   0.01606   0.00872  -0.0127   0.6037   0.5519
   1.600   0.4880   0.01599   0.00873  -0.0115   0.5988   0.5537
   1.700   0.4962   0.01588   0.00865  -0.0109   0.5941   0.5556
   1.800   0.5068   0.01574   0.00850  -0.0106   0.5897   0.5578
   1.900   0.5196   0.01562   0.00835  -0.0107   0.5856   0.5602
   2.000   0.5226   0.01560   0.00841  -0.0092   0.5805   0.5622
   2.100   0.5288   0.01553   0.00837  -0.0082   0.5751   0.5645
   2.200   0.5377   0.01543   0.00825  -0.0076   0.5698   0.5670
   2.400   0.5504   0.01528   0.00818  -0.0056   0.5577   0.5720
   2.500   0.5570   0.01517   0.00810  -0.0047   0.5508   0.5747
   2.600   0.5640   0.01508   0.00803  -0.0037   0.5437   0.5777
   2.700   0.5670   0.01503   0.00804  -0.0021   0.5351   0.5808
   2.800   0.5729   0.01496   0.00793  -0.0010   0.5258   0.5842
   2.900   0.5744   0.01494   0.00795   0.0009   0.5153   0.5876
   3.000   0.5770   0.01491   0.00789   0.0026   0.5033   0.5912
   3.100   0.5775   0.01488   0.00784   0.0047   0.4883   0.5946
   3.200   0.5749   0.01486   0.00782   0.0074   0.4707   0.5979
   3.300   0.5704   0.01489   0.00780   0.0104   0.4494   0.6019
   3.400   0.5636   0.01501   0.00782   0.0138   0.4198   0.6055
   3.500   0.5538   0.01527   0.00792   0.0176   0.3859   0.6097
   3.600   0.5417   0.01567   0.00813   0.0216   0.3529   0.6137
   3.700   0.5290   0.01613   0.00844   0.0255   0.3227   0.6179
   3.800   0.5180   0.01661   0.00879   0.0291   0.2978   0.6227
   3.900   0.5097   0.01705   0.00916   0.0320   0.2790   0.6287
   4.000   0.5026   0.01751   0.00952   0.0348   0.2636   0.6362
   4.100   0.4977   0.01789   0.00989   0.0371   0.2515   0.6439
   4.200   0.4939   0.01824   0.01024   0.0393   0.2420   0.6549
   4.300   0.4913   0.01857   0.01059   0.0412   0.2341   0.6670
   4.500   0.4885   0.01912   0.01125   0.0448   0.2217   0.7037
   4.600   0.4878   0.01939   0.01159   0.0465   0.2165   0.7273
   4.700   0.4872   0.01970   0.01199   0.0481   0.2119   0.7570
   4.800   0.4946   0.01989   0.01235   0.0484   0.2063   0.7962
   4.900   0.5150   0.02038   0.01298   0.0457   0.1981   0.8488
   5.000   0.5605   0.02114   0.01384   0.0381   0.1875   0.8990
   5.100   0.5951   0.02199   0.01460   0.0324   0.1794   0.9283
   5.200   0.6252   0.02249   0.01514   0.0281   0.1731   0.9465
   5.300   0.6471   0.02301   0.01563   0.0254   0.1682   0.9598
   5.400   0.6634   0.02360   0.01610   0.0237   0.1639   0.9701
   5.500   0.6799   0.02398   0.01652   0.0222   0.1603   0.9801
   5.600   0.6968   0.02440   0.01693   0.0205   0.1565   0.9884
   5.700   0.7138   0.02493   0.01741   0.0188   0.1531   0.9971
   5.800   0.7323   0.02547   0.01783   0.0170   0.1496   1.0000
   5.900   0.7335   0.02565   0.01803   0.0183   0.1480   1.0000
   6.000   0.7354   0.02586   0.01825   0.0194   0.1461   1.0000
   6.100   0.7382   0.02608   0.01846   0.0204   0.1444   1.0000
   6.200   0.7409   0.02631   0.01868   0.0214   0.1424   1.0000
   6.300   0.7442   0.02655   0.01888   0.0223   0.1408   1.0000
   6.400   0.7480   0.02681   0.01909   0.0232   0.1391   1.0000
   6.500   0.7552   0.02709   0.01927   0.0237   0.1372   1.0000
   6.600   0.7585   0.02734   0.01954   0.0246   0.1356   1.0000
   6.700   0.7619   0.02758   0.01982   0.0254   0.1339   1.0000
   6.800   0.7658   0.02784   0.02008   0.0262   0.1321   1.0000
   6.900   0.7704   0.02809   0.02032   0.0269   0.1306   1.0000
   7.000   0.7747   0.02835   0.02056   0.0276   0.1290   1.0000
   7.100   0.7797   0.02861   0.02078   0.0282   0.1275   1.0000
   7.200   0.7871   0.02887   0.02096   0.0286   0.1260   1.0000
   7.300   0.7933   0.02915   0.02122   0.0291   0.1244   1.0000
   7.400   0.7972   0.02943   0.02155   0.0299   0.1230   1.0000
   7.500   0.8015   0.02972   0.02186   0.0305   0.1214   1.0000
   7.600   0.8065   0.03000   0.02214   0.0311   0.1199   1.0000
   7.700   0.8115   0.03027   0.02240   0.0317   0.1186   1.0000
   7.800   0.8168   0.03055   0.02265   0.0322   0.1173   1.0000
   7.900   0.8231   0.03082   0.02286   0.0326   0.1160   1.0000
   8.000   0.8339   0.03105   0.02300   0.0326   0.1144   1.0000
   8.100   0.8376   0.03138   0.02339   0.0333   0.1133   1.0000
   8.200   0.8417   0.03171   0.02376   0.0339   0.1121   1.0000
   8.300   0.8467   0.03202   0.02410   0.0344   0.1108   1.0000
   8.400   0.8516   0.03233   0.02442   0.0349   0.1095   1.0000
   8.500   0.8572   0.03263   0.02470   0.0354   0.1083   1.0000
   8.600   0.8629   0.03292   0.02497   0.0358   0.1072   1.0000
   8.700   0.8693   0.03320   0.02520   0.0361   0.1060   1.0000
   8.800   0.8808   0.03342   0.02532   0.0361   0.1048   1.0000
   8.900   0.8869   0.03376   0.02571   0.0365   0.1039   1.0000
   9.000   0.8900   0.03416   0.02616   0.0371   0.1028   1.0000
   9.100   0.8946   0.03453   0.02657   0.0376   0.1017   1.0000
   9.200   0.8992   0.03489   0.02695   0.0380   0.1006   1.0000
   9.300   0.9040   0.03523   0.02731   0.0384   0.0994   1.0000
   9.400   0.9105   0.03554   0.02760   0.0387   0.0986   1.0000
   9.500   0.9169   0.03584   0.02787   0.0390   0.0977   1.0000
   9.600   0.9250   0.03610   0.02808   0.0392   0.0968   1.0000
   9.700   0.9398   0.03629   0.02816   0.0389   0.0956   1.0000
   9.800   0.9418   0.03677   0.02872   0.0395   0.0948   1.0000
   9.900   0.9449   0.03722   0.02923   0.0400   0.0940   1.0000
  10.000   0.9487   0.03766   0.02973   0.0405   0.0931   1.0000
  10.100   0.9527   0.03809   0.03019   0.0409   0.0922   1.0000
  10.200   0.9570   0.03849   0.03062   0.0413   0.0912   1.0000
  10.300   0.9623   0.03887   0.03099   0.0416   0.0903   1.0000
  10.400   0.9684   0.03921   0.03131   0.0419   0.0896   1.0000
  10.500   0.9755   0.03951   0.03159   0.0420   0.0889   1.0000
  10.600   0.9858   0.03976   0.03177   0.0420   0.0881   1.0000
  10.700   0.9974   0.04006   0.03202   0.0419   0.0871   1.0000
  10.800   0.9994   0.04063   0.03267   0.0424   0.0865   1.0000
  10.900   1.0013   0.04119   0.03331   0.0429   0.0858   1.0000
  11.000   1.0039   0.04173   0.03391   0.0434   0.0851   1.0000
  11.100   1.0074   0.04226   0.03448   0.0438   0.0843   1.0000
  11.200   1.0117   0.04275   0.03500   0.0441   0.0837   1.0000
  11.300   1.0152   0.04323   0.03551   0.0444   0.0830   1.0000
  11.400   1.0201   0.04367   0.03596   0.0447   0.0823   1.0000
  11.500   1.0259   0.04406   0.03633   0.0449   0.0817   1.0000
  11.600   1.0327   0.04438   0.03661   0.0450   0.0810   1.0000
  11.700   1.0439   0.04462   0.03678   0.0449   0.0803   1.0000
  11.800   1.0552   0.04497   0.03708   0.0447   0.0796   1.0000
  11.900   1.0543   0.04573   0.03794   0.0453   0.0792   1.0000
  12.000   1.0541   0.04649   0.03880   0.0458   0.0786   1.0000
  12.100   1.0540   0.04723   0.03963   0.0463   0.0780   1.0000
  12.200   1.0562   0.04793   0.04039   0.0466   0.0775   1.0000
  12.300   1.0577   0.04861   0.04112   0.0469   0.0770   1.0000
  12.400   1.0604   0.04925   0.04179   0.0472   0.0764   1.0000
  12.500   1.0628   0.04988   0.04247   0.0475   0.0759   1.0000
  12.600   1.0658   0.05050   0.04311   0.0477   0.0754   1.0000
  12.700   1.0693   0.05107   0.04370   0.0479   0.0749   1.0000
  12.800   1.0734   0.05158   0.04421   0.0481   0.0744   1.0000
  12.900   1.0797   0.05202   0.04464   0.0482   0.0740   1.0000
  13.000   1.0895   0.05226   0.04481   0.0481   0.0734   1.0000
  13.100   1.1054   0.05245   0.04490   0.0478   0.0728   1.0000
  13.200   1.1005   0.05352   0.04608   0.0483   0.0724   1.0000
  13.300   1.0952   0.05464   0.04732   0.0487   0.0721   1.0000
  13.400   1.0902   0.05582   0.04861   0.0492   0.0717   1.0000
  13.500   1.0869   0.05694   0.04982   0.0495   0.0714   1.0000
