  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2920   0.01567   0.00796  -0.0058   0.6113   0.5425
   0.100   0.2986   0.01565   0.00800  -0.0048   0.6078   0.5447
   0.200   0.3072   0.01556   0.00798  -0.0043   0.6039   0.5473
   0.300   0.3168   0.01546   0.00795  -0.0039   0.6001   0.5501
   0.400   0.3272   0.01536   0.00788  -0.0036   0.5964   0.5530
   0.500   0.3384   0.01526   0.00778  -0.0035   0.5929   0.5562
   0.600   0.3503   0.01520   0.00769  -0.0035   0.5894   0.5595
   0.700   0.3567   0.01516   0.00772  -0.0025   0.5851   0.5626
   0.800   0.3647   0.01510   0.00769  -0.0018   0.5804   0.5659
   0.900   0.3740   0.01499   0.00760  -0.0013   0.5756   0.5693
   1.000   0.3844   0.01486   0.00750  -0.0011   0.5713   0.5730
   1.100   0.3944   0.01478   0.00744  -0.0007   0.5670   0.5773
   1.200   0.4008   0.01472   0.00747   0.0003   0.5620   0.5817
   1.300   0.4085   0.01465   0.00744   0.0010   0.5569   0.5867
   1.400   0.4175   0.01457   0.00737   0.0016   0.5520   0.5919
   1.500   0.4276   0.01446   0.00728   0.0020   0.5471   0.5977
   1.600   0.4330   0.01440   0.00733   0.0031   0.5414   0.6040
   1.700   0.4397   0.01432   0.00731   0.0041   0.5350   0.6114
   1.800   0.4478   0.01422   0.00723   0.0049   0.5287   0.6192
   1.900   0.4538   0.01414   0.00725   0.0060   0.5219   0.6283
   2.000   0.4595   0.01406   0.00724   0.0072   0.5138   0.6388
   2.100   0.4656   0.01398   0.00719   0.0083   0.5056   0.6512
   2.200   0.4695   0.01390   0.00724   0.0098   0.4955   0.6653
   2.300   0.4739   0.01385   0.00721   0.0113   0.4849   0.6820
   2.400   0.4767   0.01380   0.00725   0.0131   0.4708   0.7003
   2.500   0.4789   0.01377   0.00727   0.0151   0.4534   0.7194
   2.600   0.4792   0.01380   0.00730   0.0173   0.4303   0.7386
   2.700   0.4771   0.01390   0.00734   0.0200   0.3971   0.7570
   2.800   0.4698   0.01413   0.00742   0.0236   0.3553   0.7745
   2.900   0.4598   0.01444   0.00757   0.0276   0.3184   0.7914
   3.000   0.4515   0.01479   0.00780   0.0312   0.2905   0.8068
   3.100   0.4456   0.01517   0.00809   0.0343   0.2692   0.8232
   3.200   0.4426   0.01555   0.00840   0.0368   0.2536   0.8395
   3.300   0.4448   0.01597   0.00878   0.0381   0.2411   0.8540
   3.400   0.4491   0.01635   0.00913   0.0392   0.2310   0.8684
   3.500   0.4554   0.01676   0.00950   0.0398   0.2232   0.8820
   3.600   0.4674   0.01718   0.00989   0.0392   0.2150   0.8929
   3.700   0.4752   0.01762   0.01028   0.0394   0.2092   0.9044
   3.800   0.4914   0.01801   0.01067   0.0381   0.2030   0.9122
   3.900   0.5054   0.01842   0.01105   0.0372   0.1974   0.9200
   4.000   0.5152   0.01887   0.01143   0.0370   0.1931   0.9283
   4.100   0.5332   0.01928   0.01183   0.0353   0.1881   0.9329
   4.200   0.5490   0.01964   0.01218   0.0341   0.1837   0.9385
   4.300   0.5598   0.01999   0.01250   0.0338   0.1803   0.9457
   4.400   0.5755   0.02056   0.01296   0.0324   0.1760   0.9487
   4.500   0.5927   0.02088   0.01330   0.0309   0.1724   0.9524
   4.600   0.6070   0.02121   0.01363   0.0300   0.1689   0.9570
   4.700   0.6179   0.02154   0.01394   0.0297   0.1660   0.9628
   4.800   0.6345   0.02202   0.01433   0.0283   0.1626   0.9652
