  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4197   0.01582   0.00681  -0.0343   0.4488   0.6204
   1.100   0.4306   0.01591   0.00689  -0.0344   0.4474   0.6250
   1.200   0.4422   0.01603   0.00697  -0.0346   0.4461   0.6300
   1.300   0.4525   0.01610   0.00706  -0.0346   0.4449   0.6343
   1.400   0.4622   0.01614   0.00716  -0.0344   0.4438   0.6380
   1.500   0.4720   0.01620   0.00725  -0.0342   0.4426   0.6424
   1.600   0.4820   0.01626   0.00733  -0.0341   0.4415   0.6472
   1.700   0.4920   0.01632   0.00742  -0.0340   0.4404   0.6513
   1.800   0.5022   0.01638   0.00752  -0.0339   0.4393   0.6551
   1.900   0.5124   0.01645   0.00762  -0.0339   0.4382   0.6595
   2.000   0.5227   0.01653   0.00770  -0.0338   0.4371   0.6644
   2.100   0.5331   0.01660   0.00779  -0.0338   0.4361   0.6685
   2.200   0.5436   0.01667   0.00790  -0.0338   0.4351   0.6724
   2.300   0.5543   0.01675   0.00799  -0.0338   0.4343   0.6769
   2.400   0.5650   0.01685   0.00808  -0.0339   0.4334   0.6819
   2.500   0.5760   0.01693   0.00818  -0.0340   0.4325   0.6860
   2.600   0.5872   0.01703   0.00830  -0.0341   0.4317   0.6901
   2.700   0.5986   0.01715   0.00842  -0.0343   0.4309   0.6949
   2.800   0.6106   0.01729   0.00854  -0.0347   0.4300   0.7001
   2.900   0.6226   0.01742   0.00870  -0.0350   0.4292   0.7040
   3.000   0.6317   0.01747   0.00882  -0.0347   0.4284   0.7085
   3.100   0.6407   0.01754   0.00893  -0.0344   0.4276   0.7137
   3.200   0.6500   0.01761   0.00904  -0.0342   0.4268   0.7185
   3.300   0.6595   0.01768   0.00917  -0.0340   0.4259   0.7228
   3.400   0.6689   0.01775   0.00930  -0.0338   0.4250   0.7280
   3.500   0.6784   0.01784   0.00941  -0.0337   0.4241   0.7337
   3.600   0.6882   0.01790   0.00954  -0.0336   0.4233   0.7381
   3.700   0.6981   0.01799   0.00968  -0.0334   0.4225   0.7436
   3.800   0.7079   0.01808   0.00980  -0.0334   0.4218   0.7498
   3.900   0.7181   0.01816   0.00994  -0.0333   0.4211   0.7549
   4.000   0.7282   0.01825   0.01007  -0.0332   0.4204   0.7611
   4.100   0.7382   0.01835   0.01020  -0.0332   0.4197   0.7679
   4.200   0.7487   0.01842   0.01035  -0.0332   0.4191   0.7735
   4.300   0.7589   0.01852   0.01049  -0.0332   0.4184   0.7808
   4.400   0.7695   0.01862   0.01063  -0.0332   0.4178   0.7876
   4.500   0.7802   0.01871   0.01078  -0.0332   0.4172   0.7949
   4.600   0.7910   0.01882   0.01093  -0.0333   0.4166   0.8029
   4.700   0.8023   0.01893   0.01110  -0.0335   0.4160   0.8110
   4.800   0.8137   0.01905   0.01126  -0.0337   0.4154   0.8200
   4.900   0.8259   0.01918   0.01145  -0.0341   0.4149   0.8291
   5.000   0.8388   0.01934   0.01166  -0.0346   0.4143   0.8391
   5.100   0.8523   0.01953   0.01189  -0.0352   0.4137   0.8502
   5.200   0.8679   0.01978   0.01219  -0.0363   0.4129   0.8609
   5.300   0.8807   0.01989   0.01241  -0.0369   0.4123   0.8736
   5.400   0.8949   0.02004   0.01266  -0.0377   0.4116   0.8871
   5.500   0.9121   0.02023   0.01295  -0.0392   0.4109   0.9001
   5.600   0.9311   0.02044   0.01325  -0.0411   0.4101   0.9121
   5.700   0.9508   0.02068   0.01357  -0.0432   0.4095   0.9237
   5.800   0.9703   0.02091   0.01387  -0.0452   0.4085   0.9356
   5.900   0.9900   0.02109   0.01412  -0.0473   0.4067   0.9456
   6.000   1.0089   0.02119   0.01426  -0.0491   0.4041   0.9563
   6.100   1.0298   0.02122   0.01426  -0.0513   0.4007   0.9653
   6.200   1.0539   0.02141   0.01430  -0.0540   0.3967   0.9707
   6.300   1.0683   0.02147   0.01449  -0.0552   0.3938   0.9823
   6.400   1.0859   0.02156   0.01466  -0.0570   0.3908   0.9914
   6.500   1.1060   0.02163   0.01475  -0.0592   0.3874   0.9989
   6.600   1.1123   0.02164   0.01474  -0.0587   0.3854   1.0000
   6.700   1.1179   0.02167   0.01473  -0.0579   0.3837   1.0000
   6.800   1.1289   0.02175   0.01472  -0.0581   0.3813   1.0000
   6.900   1.1355   0.02192   0.01488  -0.0576   0.3796   1.0000
   7.000   1.1341   0.02196   0.01498  -0.0555   0.3781   1.0000
   7.100   1.1346   0.02203   0.01510  -0.0537   0.3766   1.0000
   7.200   1.1356   0.02208   0.01520  -0.0521   0.3746   1.0000
   7.300   1.1382   0.02212   0.01526  -0.0507   0.3725   1.0000
   7.400   1.1427   0.02214   0.01527  -0.0497   0.3703   1.0000
   7.500   1.1494   0.02214   0.01525  -0.0490   0.3680   1.0000
   7.600   1.1600   0.02217   0.01521  -0.0490   0.3654   1.0000
   7.700   1.1672   0.02231   0.01533  -0.0485   0.3631   1.0000
   7.800   1.1664   0.02238   0.01548  -0.0466   0.3617   1.0000
   7.900   1.1645   0.02244   0.01561  -0.0444   0.3597   1.0000
   8.000   1.1641   0.02248   0.01569  -0.0424   0.3575   1.0000
   8.100   1.1647   0.02249   0.01572  -0.0407   0.3549   1.0000
   8.200   1.1667   0.02246   0.01567  -0.0391   0.3523   1.0000
   8.300   1.1720   0.02243   0.01557  -0.0382   0.3491   1.0000
   8.400   1.1739   0.02250   0.01564  -0.0367   0.3465   1.0000
   8.500   1.1674   0.02257   0.01578  -0.0337   0.3447   1.0000
   8.600   1.1634   0.02265   0.01592  -0.0312   0.3425   1.0000
   8.700   1.1603   0.02270   0.01601  -0.0290   0.3397   1.0000
   8.800   1.1599   0.02275   0.01606  -0.0272   0.3368   1.0000
   8.900   1.1609   0.02276   0.01602  -0.0257   0.3333   1.0000
   9.000   1.1593   0.02288   0.01615  -0.0239   0.3298   1.0000
   9.100   1.1537   0.02308   0.01645  -0.0215   0.3266   1.0000
   9.200   1.1507   0.02326   0.01668  -0.0196   0.3231   1.0000
   9.300   1.1473   0.02342   0.01684  -0.0177   0.3186   1.0000
   9.400   1.1432   0.02366   0.01708  -0.0158   0.3134   1.0000
   9.500   1.1372   0.02402   0.01754  -0.0139   0.3073   1.0000
   9.600   1.1313   0.02438   0.01786  -0.0120   0.2999   1.0000
   9.700   1.1247   0.02489   0.01849  -0.0102   0.2872   1.0000
   9.800   1.1178   0.02551   0.01909  -0.0085   0.2660   1.0000
   9.900   1.1068   0.02647   0.01988  -0.0066   0.2391   1.0000
  10.000   1.0938   0.02771   0.02094  -0.0047   0.2128   1.0000
  10.100   1.0785   0.02927   0.02231  -0.0028   0.1854   1.0000
  10.200   1.0661   0.03076   0.02368  -0.0012   0.1631   1.0000
  10.300   1.0534   0.03235   0.02518   0.0002   0.1420   1.0000
  10.400   1.0405   0.03404   0.02678   0.0016   0.1240   1.0000
  10.500   1.0274   0.03583   0.02850   0.0028   0.1098   1.0000
  10.600   1.0151   0.03764   0.03026   0.0038   0.1005   1.0000
  10.700   1.0050   0.03934   0.03195   0.0047   0.0938   1.0000
  10.800   0.9969   0.04095   0.03356   0.0053   0.0892   1.0000
  10.900   0.9872   0.04276   0.03537   0.0059   0.0845   1.0000
  11.000   0.9804   0.04437   0.03701   0.0063   0.0811   1.0000
  11.100   0.9725   0.04614   0.03880   0.0066   0.0780   1.0000
  11.200   0.9644   0.04799   0.04068   0.0069   0.0757   1.0000
  11.300   0.9570   0.04983   0.04255   0.0071   0.0741   1.0000
  11.400   0.9499   0.05170   0.04446   0.0072   0.0721   1.0000
  11.500   0.9455   0.05332   0.04613   0.0072   0.0705   1.0000
  11.600   0.9395   0.05514   0.04800   0.0072   0.0688   1.0000
  11.700   0.9337   0.05698   0.04988   0.0071   0.0674   1.0000
  11.800   0.9270   0.05895   0.05188   0.0070   0.0662   1.0000
  11.900   0.9212   0.06083   0.05380   0.0068   0.0652   1.0000
  12.000   0.9135   0.06297   0.05597   0.0066   0.0642   1.0000
  12.100   0.9057   0.06514   0.05816   0.0064   0.0632   1.0000
  12.200   0.8988   0.06720   0.06024   0.0062   0.0623   1.0000
  12.300   0.8947   0.06892   0.06199   0.0060   0.0613   1.0000
  12.400   0.8920   0.07048   0.06360   0.0059   0.0603   1.0000
  12.500   0.8898   0.07198   0.06512   0.0057   0.0596   1.0000
  12.600   0.8875   0.07348   0.06665   0.0055   0.0580   1.0000
