  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2688   0.01592   0.00874   0.0006   0.5957   0.6414
   0.100   0.2807   0.01586   0.00870   0.0006   0.5936   0.6475
   0.200   0.2923   0.01586   0.00870   0.0006   0.5917   0.6549
   0.300   0.3002   0.01587   0.00876   0.0013   0.5895   0.6621
   0.400   0.3079   0.01586   0.00886   0.0020   0.5870   0.6682
   0.500   0.3159   0.01584   0.00891   0.0027   0.5844   0.6756
   0.600   0.3239   0.01582   0.00891   0.0034   0.5818   0.6838
   0.700   0.3343   0.01575   0.00891   0.0037   0.5790   0.6902
   0.800   0.3447   0.01568   0.00887   0.0040   0.5764   0.6981
   0.900   0.3550   0.01561   0.00879   0.0044   0.5740   0.7066
   1.000   0.3677   0.01555   0.00876   0.0043   0.5717   0.7132
   1.100   0.3787   0.01554   0.00876   0.0045   0.5693   0.7211
   1.200   0.3840   0.01554   0.00883   0.0056   0.5666   0.7293
   1.300   0.3925   0.01550   0.00889   0.0063   0.5632   0.7355
   1.400   0.4012   0.01545   0.00889   0.0069   0.5597   0.7430
   1.500   0.4096   0.01538   0.00881   0.0076   0.5565   0.7512
   1.600   0.4218   0.01529   0.00876   0.0076   0.5534   0.7572
   1.700   0.4340   0.01521   0.00868   0.0077   0.5503   0.7640
   1.800   0.4417   0.01519   0.00868   0.0085   0.5470   0.7715
   1.900   0.4483   0.01514   0.00872   0.0095   0.5428   0.7777
   2.000   0.4576   0.01507   0.00871   0.0100   0.5382   0.7836
   2.100   0.4669   0.01498   0.00863   0.0106   0.5340   0.7901
   2.200   0.4760   0.01489   0.00848   0.0112   0.5299   0.7973
   2.300   0.4853   0.01484   0.00851   0.0117   0.5250   0.8023
   2.400   0.4926   0.01478   0.00853   0.0127   0.5192   0.8080
   2.500   0.5001   0.01469   0.00845   0.0136   0.5134   0.8144
   2.600   0.5085   0.01461   0.00830   0.0143   0.5079   0.8210
   2.700   0.5154   0.01457   0.00839   0.0153   0.5001   0.8259
   2.800   0.5234   0.01449   0.00831   0.0161   0.4916   0.8315
   2.900   0.5285   0.01445   0.00829   0.0174   0.4827   0.8383
   3.000   0.5329   0.01439   0.00822   0.0189   0.4719   0.8447
   3.100   0.5397   0.01437   0.00825   0.0199   0.4567   0.8498
   3.200   0.5433   0.01437   0.00822   0.0215   0.4369   0.8560
   3.300   0.5421   0.01440   0.00817   0.0240   0.4123   0.8638
   3.400   0.5384   0.01461   0.00818   0.0268   0.3567   0.8700
   3.500   0.5265   0.01506   0.00834   0.0309   0.3077   0.8778
   3.600   0.5149   0.01538   0.00852   0.0350   0.2835   0.8877
   3.700   0.5110   0.01600   0.00899   0.0373   0.2577   0.8943
   3.800   0.5094   0.01647   0.00937   0.0393   0.2433   0.9027
   3.900   0.5107   0.01693   0.00976   0.0406   0.2327   0.9105
   4.000   0.5185   0.01746   0.01023   0.0406   0.2225   0.9159
   4.100   0.5247   0.01790   0.01063   0.0409   0.2155   0.9230
   4.200   0.5329   0.01829   0.01100   0.0409   0.2091   0.9294
   4.300   0.5441   0.01888   0.01152   0.0401   0.2028   0.9333
   4.400   0.5568   0.01928   0.01191   0.0393   0.1975   0.9377
   4.500   0.5666   0.01965   0.01227   0.0390   0.1928   0.9439
   4.600   0.5782   0.02015   0.01271   0.0381   0.1881   0.9478
   4.700   0.5922   0.02066   0.01317   0.0369   0.1836   0.9505
   4.800   0.6071   0.02101   0.01353   0.0356   0.1794   0.9535
   4.900   0.6194   0.02141   0.01392   0.0348   0.1754   0.9577
   5.000   0.6282   0.02185   0.01430   0.0346   0.1723   0.9632
   5.100   0.6425   0.02234   0.01473   0.0334   0.1687   0.9654
   5.200   0.6579   0.02267   0.01509   0.0321   0.1654   0.9680
   5.300   0.6718   0.02304   0.01545   0.0309   0.1617   0.9714
   5.400   0.6840   0.02343   0.01581   0.0301   0.1589   0.9757
   5.500   0.6965   0.02393   0.01621   0.0292   0.1558   0.9791
   5.600   0.7126   0.02426   0.01657   0.0278   0.1530   0.9814
   5.700   0.7282   0.02459   0.01693   0.0263   0.1499   0.9843
