  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4634   0.01560   0.00670  -0.0472   0.4920   0.5714
   1.100   0.4722   0.01565   0.00676  -0.0468   0.4891   0.5753
   1.200   0.4813   0.01571   0.00681  -0.0465   0.4863   0.5793
   1.300   0.4909   0.01573   0.00686  -0.0463   0.4837   0.5824
   1.400   0.5008   0.01577   0.00692  -0.0461   0.4814   0.5857
   1.500   0.5112   0.01583   0.00696  -0.0461   0.4794   0.5894
   1.600   0.5224   0.01593   0.00701  -0.0462   0.4774   0.5935
   1.700   0.5324   0.01601   0.00707  -0.0461   0.4755   0.5976
   1.800   0.5415   0.01603   0.00716  -0.0458   0.4734   0.6007
   1.900   0.5509   0.01607   0.00724  -0.0456   0.4713   0.6041
   2.000   0.5606   0.01612   0.00732  -0.0454   0.4695   0.6080
   2.100   0.5704   0.01619   0.00738  -0.0452   0.4676   0.6122
   2.200   0.5805   0.01625   0.00744  -0.0452   0.4660   0.6160
   2.300   0.5908   0.01629   0.00751  -0.0451   0.4644   0.6195
   2.400   0.6014   0.01636   0.00758  -0.0451   0.4629   0.6234
   2.500   0.6127   0.01645   0.00765  -0.0453   0.4615   0.6278
   2.600   0.6249   0.01658   0.00773  -0.0456   0.4601   0.6323
   2.700   0.6340   0.01661   0.00784  -0.0453   0.4586   0.6357
   2.800   0.6430   0.01665   0.00794  -0.0450   0.4572   0.6395
   2.900   0.6520   0.01671   0.00804  -0.0447   0.4556   0.6437
   3.000   0.6615   0.01678   0.00813  -0.0445   0.4541   0.6481
   3.100   0.6711   0.01684   0.00822  -0.0444   0.4526   0.6520
   3.200   0.6810   0.01688   0.00831  -0.0443   0.4513   0.6558
   3.300   0.6912   0.01695   0.00841  -0.0442   0.4500   0.6600
   3.400   0.7017   0.01703   0.00850  -0.0442   0.4489   0.6647
   3.500   0.7124   0.01710   0.00858  -0.0443   0.4478   0.6689
   3.600   0.7232   0.01717   0.00868  -0.0443   0.4467   0.6731
   3.700   0.7344   0.01725   0.00879  -0.0445   0.4457   0.6778
   3.800   0.7461   0.01737   0.00890  -0.0447   0.4447   0.6828
   3.900   0.7587   0.01749   0.00903  -0.0452   0.4437   0.6876
   4.000   0.7693   0.01758   0.00918  -0.0452   0.4428   0.6924
   4.100   0.7779   0.01765   0.00932  -0.0449   0.4419   0.6977
   4.200   0.7868   0.01773   0.00945  -0.0446   0.4410   0.7035
   4.300   0.7958   0.01779   0.00960  -0.0443   0.4401   0.7087
   4.400   0.8048   0.01787   0.00975  -0.0441   0.4391   0.7150
   4.500   0.8142   0.01796   0.00989  -0.0439   0.4382   0.7217
   4.600   0.8236   0.01802   0.01004  -0.0437   0.4373   0.7288
   4.700   0.8331   0.01810   0.01019  -0.0436   0.4363   0.7370
   4.800   0.8428   0.01816   0.01033  -0.0434   0.4353   0.7458
   5.000   0.8633   0.01829   0.01062  -0.0433   0.4334   0.7693
   5.100   0.8747   0.01835   0.01078  -0.0435   0.4324   0.7854
   5.200   0.8882   0.01842   0.01096  -0.0441   0.4315   0.8073
   5.300   0.9070   0.01852   0.01118  -0.0458   0.4305   0.8370
   5.400   0.9365   0.01872   0.01150  -0.0497   0.4294   0.8761
   5.500   0.9745   0.01901   0.01186  -0.0555   0.4284   0.9128
   5.600   1.0091   0.01933   0.01221  -0.0606   0.4273   0.9412
   5.700   1.0377   0.01965   0.01256  -0.0645   0.4265   0.9620
   5.800   1.0590   0.01986   0.01286  -0.0670   0.4254   0.9791
   5.900   1.0786   0.02003   0.01311  -0.0691   0.4234   0.9943
   6.000   1.0924   0.02017   0.01329  -0.0701   0.4210   1.0000
   6.100   1.0971   0.02024   0.01337  -0.0691   0.4191   1.0000
   6.200   1.1032   0.02029   0.01340  -0.0683   0.4169   1.0000
   6.300   1.1112   0.02031   0.01338  -0.0678   0.4145   1.0000
   6.400   1.1227   0.02035   0.01333  -0.0680   0.4118   1.0000
   6.500   1.1336   0.02053   0.01347  -0.0682   0.4096   1.0000
   6.600   1.1344   0.02061   0.01361  -0.0664   0.4080   1.0000
   6.700   1.1368   0.02071   0.01376  -0.0650   0.4063   1.0000
   6.800   1.1406   0.02080   0.01389  -0.0638   0.4045   1.0000
   6.900   1.1454   0.02088   0.01399  -0.0627   0.4025   1.0000
   7.000   1.1513   0.02093   0.01404  -0.0619   0.4004   1.0000
   7.100   1.1590   0.02099   0.01409  -0.0614   0.3984   1.0000
   7.200   1.1689   0.02104   0.01409  -0.0613   0.3961   1.0000
   7.300   1.1834   0.02119   0.01415  -0.0621   0.3935   1.0000
   7.400   1.1853   0.02130   0.01433  -0.0606   0.3921   1.0000
   7.500   1.1853   0.02139   0.01448  -0.0587   0.3903   1.0000
   7.600   1.1878   0.02149   0.01463  -0.0573   0.3886   1.0000
   7.700   1.1913   0.02158   0.01476  -0.0560   0.3867   1.0000
   7.800   1.1960   0.02165   0.01485  -0.0550   0.3848   1.0000
   7.900   1.2019   0.02171   0.01491  -0.0542   0.3827   1.0000
   8.000   1.2094   0.02173   0.01490  -0.0536   0.3803   1.0000
   8.100   1.2214   0.02180   0.01490  -0.0539   0.3777   1.0000
   8.200   1.2244   0.02193   0.01506  -0.0526   0.3756   1.0000
   8.300   1.2225   0.02202   0.01523  -0.0504   0.3738   1.0000
   8.400   1.2223   0.02212   0.01538  -0.0485   0.3719   1.0000
   8.500   1.2217   0.02219   0.01549  -0.0465   0.3698   1.0000
   8.600   1.2232   0.02225   0.01557  -0.0449   0.3677   1.0000
   8.700   1.2263   0.02229   0.01560  -0.0436   0.3653   1.0000
   8.800   1.2317   0.02230   0.01557  -0.0426   0.3625   1.0000
   8.900   1.2400   0.02240   0.01562  -0.0423   0.3596   1.0000
   9.000   1.2354   0.02253   0.01583  -0.0398   0.3579   1.0000
   9.100   1.2322   0.02266   0.01603  -0.0375   0.3557   1.0000
   9.200   1.2313   0.02279   0.01621  -0.0356   0.3533   1.0000
   9.300   1.2313   0.02288   0.01633  -0.0340   0.3504   1.0000
   9.400   1.2330   0.02295   0.01639  -0.0326   0.3473   1.0000
   9.500   1.2393   0.02301   0.01636  -0.0320   0.3434   1.0000
   9.600   1.2338   0.02326   0.01671  -0.0296   0.3410   1.0000
   9.700   1.2296   0.02350   0.01702  -0.0275   0.3376   1.0000
   9.800   1.2280   0.02371   0.01727  -0.0259   0.3341   1.0000
   9.900   1.2274   0.02388   0.01743  -0.0244   0.3299   1.0000
  10.000   1.2252   0.02416   0.01772  -0.0228   0.3254   1.0000
  10.100   1.2207   0.02455   0.01821  -0.0210   0.3209   1.0000
  10.200   1.2176   0.02491   0.01859  -0.0194   0.3156   1.0000
  10.300   1.2133   0.02535   0.01903  -0.0177   0.3090   1.0000
  10.400   1.2087   0.02589   0.01966  -0.0162   0.3010   1.0000
  10.500   1.2031   0.02652   0.02032  -0.0147   0.2899   1.0000
  10.600   1.1948   0.02735   0.02113  -0.0130   0.2704   1.0000
  10.700   1.1837   0.02844   0.02210  -0.0112   0.2459   1.0000
  10.800   1.1717   0.02975   0.02326  -0.0096   0.2241   1.0000
  10.900   1.1573   0.03134   0.02470  -0.0079   0.2012   1.0000
  11.000   1.1433   0.03303   0.02627  -0.0065   0.1808   1.0000
  11.100   1.1284   0.03490   0.02803  -0.0051   0.1616   1.0000
  11.200   1.1160   0.03669   0.02975  -0.0040   0.1464   1.0000
  11.300   1.1019   0.03870   0.03168  -0.0030   0.1326   1.0000
  11.400   1.0877   0.04082   0.03374  -0.0021   0.1208   1.0000
  11.500   1.0779   0.04263   0.03553  -0.0015   0.1140   1.0000
  11.600   1.0664   0.04467   0.03754  -0.0010   0.1074   1.0000
  11.700   1.0553   0.04674   0.03960  -0.0005   0.1021   1.0000
  11.800   1.0463   0.04867   0.04154  -0.0002   0.0978   1.0000
  11.900   1.0371   0.05067   0.04354   0.0000   0.0944   1.0000
  12.000   1.0282   0.05269   0.04558   0.0002   0.0918   1.0000
  12.100   1.0217   0.05451   0.04743   0.0003   0.0893   1.0000
  12.200   1.0148   0.05638   0.04933   0.0003   0.0864   1.0000
  12.300   1.0082   0.05826   0.05123   0.0003   0.0845   1.0000
  12.400   1.0009   0.06024   0.05323   0.0003   0.0829   1.0000
  12.500   0.9936   0.06224   0.05525   0.0002   0.0814   1.0000
  12.600   0.9856   0.06435   0.05736   0.0002   0.0799   1.0000
