  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1953   0.03954   0.03110  -0.1825   0.3555   0.5061
   1.100   1.1994   0.03988   0.03151  -0.1809   0.3553   0.5052
   1.300   1.2214   0.04030   0.03198  -0.1816   0.3548   0.5074
   1.400   1.2300   0.04057   0.03229  -0.1812   0.3545   0.5079
   1.500   1.2389   0.04085   0.03261  -0.1810   0.3542   0.5084
   1.600   1.2480   0.04114   0.03294  -0.1808   0.3540   0.5090
   1.700   1.2570   0.04144   0.03327  -0.1806   0.3538   0.5097
   1.800   1.2664   0.04174   0.03360  -0.1805   0.3535   0.5104
   1.900   1.2755   0.04205   0.03395  -0.1804   0.3533   0.5113
   2.000   1.2851   0.04236   0.03430  -0.1804   0.3531   0.5123
   2.100   1.2951   0.04269   0.03466  -0.1805   0.3528   0.5134
   2.200   1.3059   0.04303   0.03502  -0.1809   0.3526   0.5148
   2.300   1.3178   0.04337   0.03539  -0.1816   0.3523   0.5166
   2.400   1.3472   0.04360   0.03554  -0.1872   0.3520   0.5237
   2.500   1.3551   0.04402   0.03600  -0.1868   0.3518   0.5241
   2.600   1.3629   0.04445   0.03648  -0.1865   0.3516   0.5246
   2.700   1.3705   0.04492   0.03700  -0.1861   0.3514   0.5252
   2.800   1.3787   0.04548   0.03761  -0.1858   0.3511   0.5259
   2.900   1.3864   0.04612   0.03829  -0.1855   0.3508   0.5266
   3.000   1.3943   0.04701   0.03924  -0.1854   0.3503   0.5275
   3.100   1.3997   0.04774   0.04003  -0.1847   0.3499   0.5283
   3.200   1.4027   0.04785   0.04023  -0.1835   0.3496   0.5294
   3.300   1.4061   0.04801   0.04048  -0.1824   0.3492   0.5305
   3.400   1.4111   0.04831   0.04085  -0.1817   0.3490   0.5320
   3.500   1.4173   0.04866   0.04127  -0.1813   0.3488   0.5337
