  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2926   0.01619   0.00864  -0.0034   0.6017   0.5649
   0.100   0.3037   0.01612   0.00857  -0.0033   0.5992   0.5681
   0.200   0.3156   0.01605   0.00848  -0.0033   0.5967   0.5716
   0.300   0.3278   0.01601   0.00840  -0.0034   0.5944   0.5751
   0.400   0.3382   0.01597   0.00842  -0.0032   0.5921   0.5784
   0.500   0.3455   0.01593   0.00848  -0.0025   0.5892   0.5817
   0.600   0.3537   0.01588   0.00851  -0.0019   0.5861   0.5855
   0.700   0.3629   0.01581   0.00848  -0.0014   0.5829   0.5898
   0.800   0.3730   0.01574   0.00842  -0.0012   0.5799   0.5946
   0.900   0.3840   0.01563   0.00833  -0.0010   0.5770   0.5996
   1.000   0.3956   0.01551   0.00824  -0.0009   0.5742   0.6049
   1.100   0.4069   0.01544   0.00820  -0.0008   0.5716   0.6112
   1.200   0.4125   0.01540   0.00824   0.0002   0.5678   0.6179
   1.300   0.4200   0.01531   0.00825   0.0010   0.5639   0.6246
   1.400   0.4287   0.01519   0.00821   0.0016   0.5601   0.6326
   1.600   0.4488   0.01494   0.00802   0.0024   0.5531   0.6520
   1.800   0.4628   0.01477   0.00805   0.0042   0.5447   0.6757
   1.900   0.4699   0.01467   0.00802   0.0052   0.5399   0.6895
   2.000   0.4782   0.01454   0.00796   0.0060   0.5354   0.7050
   2.100   0.4888   0.01443   0.00788   0.0063   0.5312   0.7207
   2.200   0.4943   0.01438   0.00796   0.0075   0.5264   0.7363
   2.300   0.5004   0.01433   0.00800   0.0087   0.5212   0.7529
   2.400   0.5090   0.01424   0.00799   0.0094   0.5155   0.7675
   2.500   0.5188   0.01418   0.00793   0.0100   0.5100   0.7824
   2.600   0.5238   0.01416   0.00802   0.0113   0.5031   0.7965
   2.700   0.5325   0.01412   0.00803   0.0120   0.4953   0.8088
   2.900   0.5475   0.01409   0.00808   0.0138   0.4766   0.8323
   3.100   0.5604   0.01414   0.00813   0.0160   0.4484   0.8531
   3.200   0.5631   0.01419   0.00815   0.0178   0.4278   0.8642
   3.300   0.5663   0.01437   0.00822   0.0194   0.3911   0.8727
   3.400   0.5604   0.01473   0.00833   0.0225   0.3403   0.8833
   3.500   0.5531   0.01527   0.00861   0.0257   0.2966   0.8930
   3.600   0.5473   0.01589   0.00903   0.0284   0.2655   0.9033
   3.700   0.5475   0.01646   0.00948   0.0299   0.2451   0.9122
   3.800   0.5532   0.01707   0.00997   0.0303   0.2297   0.9194
   3.900   0.5561   0.01752   0.01036   0.0314   0.2206   0.9288
   4.000   0.5690   0.01806   0.01084   0.0305   0.2109   0.9331
   4.100   0.5790   0.01860   0.01130   0.0300   0.2037   0.9388
   4.200   0.5862   0.01899   0.01166   0.0303   0.1984   0.9464
   4.300   0.6020   0.01945   0.01209   0.0289   0.1922   0.9493
   4.400   0.6138   0.02000   0.01257   0.0280   0.1872   0.9532
   4.500   0.6255   0.02043   0.01297   0.0274   0.1827   0.9581
   4.600   0.6361   0.02077   0.01332   0.0271   0.1787   0.9636
   4.700   0.6508   0.02122   0.01373   0.0258   0.1744   0.9663
   4.800   0.6632   0.02178   0.01419   0.0248   0.1706   0.9698
   4.900   0.6773   0.02212   0.01454   0.0238   0.1671   0.9738
