  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0301   0.03631   0.02720  -0.1464   0.3508   0.5008
   1.100   1.0411   0.03644   0.02730  -0.1468   0.3505   0.5043
   1.200   1.0506   0.03663   0.02753  -0.1467   0.3503   0.5054
   1.300   1.0597   0.03685   0.02781  -0.1465   0.3500   0.5062
   1.400   1.0690   0.03708   0.02810  -0.1464   0.3498   0.5071
   1.500   1.0783   0.03734   0.02841  -0.1463   0.3496   0.5079
   1.600   1.0868   0.03756   0.02869  -0.1460   0.3492   0.5089
   1.700   1.0954   0.03779   0.02897  -0.1457   0.3488   0.5099
   1.800   1.1040   0.03803   0.02927  -0.1455   0.3485   0.5112
   1.900   1.1122   0.03824   0.02954  -0.1451   0.3479   0.5125
   2.000   1.1206   0.03847   0.02980  -0.1449   0.3474   0.5141
   2.100   1.1294   0.03872   0.03008  -0.1448   0.3471   0.5160
   2.200   1.1381   0.03894   0.03032  -0.1446   0.3465   0.5183
   2.300   1.1479   0.03921   0.03057  -0.1448   0.3462   0.5216
   2.400   1.1561   0.03946   0.03088  -0.1445   0.3460   0.5225
   2.500   1.1643   0.03974   0.03122  -0.1443   0.3457   0.5234
   2.600   1.1724   0.04003   0.03157  -0.1439   0.3455   0.5244
   2.700   1.1804   0.04033   0.03195  -0.1436   0.3452   0.5254
   2.800   1.1884   0.04066   0.03233  -0.1433   0.3450   0.5266
   2.900   1.1962   0.04098   0.03271  -0.1430   0.3447   0.5280
   3.000   1.2042   0.04132   0.03310  -0.1427   0.3446   0.5296
   3.100   1.2120   0.04166   0.03348  -0.1424   0.3444   0.5314
   3.200   1.2199   0.04200   0.03386  -0.1421   0.3441   0.5336
   3.300   1.2279   0.04235   0.03424  -0.1419   0.3440   0.5359
   3.400   1.2360   0.04271   0.03461  -0.1418   0.3437   0.5385
   3.500   1.2429   0.04303   0.03500  -0.1413   0.3435   0.5396
   3.600   1.2496   0.04338   0.03542  -0.1408   0.3434   0.5407
   3.700   1.2562   0.04376   0.03586  -0.1403   0.3433   0.5417
   3.800   1.2626   0.04414   0.03631  -0.1398   0.3431   0.5428
   3.900   1.2688   0.04454   0.03677  -0.1392   0.3431   0.5441
   4.000   1.2754   0.04491   0.03719  -0.1387   0.3427   0.5455
   4.100   1.2822   0.04528   0.03761  -0.1383   0.3424   0.5470
   4.200   1.2889   0.04566   0.03803  -0.1378   0.3421   0.5488
   4.300   1.2969   0.04598   0.03837  -0.1376   0.3415   0.5507
   4.400   1.3049   0.04634   0.03874  -0.1375   0.3409   0.5528
   4.500   1.3135   0.04674   0.03914  -0.1374   0.3404   0.5550
   4.600   1.3248   0.04699   0.03939  -0.1378   0.3395   0.5562
   4.700   1.3637   0.04869   0.04087  -0.1438   0.3361   0.5583
   4.800   1.3566   0.04825   0.04057  -0.1405   0.3352   0.5591
   4.900   1.3489   0.04819   0.04064  -0.1373   0.3342   0.5598
   5.000   1.3431   0.04827   0.04084  -0.1345   0.3331   0.5607
   5.100   1.3389   0.04837   0.04104  -0.1320   0.3317   0.5616
   5.200   1.3376   0.04848   0.04122  -0.1300   0.3301   0.5628
   5.300   1.3402   0.04852   0.04130  -0.1287   0.3283   0.5642
   5.400   1.3550   0.04803   0.04074  -0.1295   0.3250   0.5664
   5.500   1.3868   0.04729   0.03977  -0.1333   0.3218   0.5698
   5.600   1.4220   0.04805   0.04032  -0.1384   0.3192   0.5727
   5.700   1.4119   0.04786   0.04028  -0.1347   0.3183   0.5734
   5.800   1.4045   0.04794   0.04049  -0.1316   0.3173   0.5741
   5.900   1.4000   0.04817   0.04082  -0.1291   0.3163   0.5750
   6.000   1.3947   0.04841   0.04116  -0.1264   0.3151   0.5759
   6.100   1.3908   0.04858   0.04143  -0.1240   0.3139   0.5769
   6.200   1.3894   0.04871   0.04162  -0.1221   0.3127   0.5779
   6.300   1.3905   0.04876   0.04170  -0.1206   0.3113   0.5794
   6.400   1.3943   0.04872   0.04168  -0.1195   0.3099   0.5808
   6.500   1.4037   0.04847   0.04143  -0.1194   0.3084   0.5827
   6.600   1.4201   0.04798   0.04087  -0.1204   0.3068   0.5849
