  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9833   0.03596   0.02689  -0.1436   0.3525   0.4973
   1.100   0.9927   0.03613   0.02711  -0.1435   0.3520   0.4980
   1.200   1.0021   0.03632   0.02733  -0.1433   0.3514   0.4986
   1.300   1.0117   0.03653   0.02759  -0.1432   0.3509   0.4993
   1.400   1.0213   0.03675   0.02784  -0.1431   0.3505   0.5001
   1.500   1.0311   0.03697   0.02810  -0.1430   0.3500   0.5009
   1.600   1.0409   0.03721   0.02837  -0.1430   0.3496   0.5020
   1.700   1.0508   0.03746   0.02866  -0.1430   0.3493   0.5031
   1.800   1.0608   0.03771   0.02894  -0.1430   0.3490   0.5045
   1.900   1.0708   0.03797   0.02922  -0.1431   0.3487   0.5062
   2.000   1.0811   0.03822   0.02948  -0.1432   0.3484   0.5080
   2.100   1.0916   0.03848   0.02974  -0.1435   0.3482   0.5107
   2.200   1.1028   0.03874   0.02995  -0.1439   0.3480   0.5140
   2.300   1.1124   0.03898   0.03024  -0.1439   0.3476   0.5148
   2.400   1.1218   0.03926   0.03057  -0.1438   0.3474   0.5155
   2.500   1.1316   0.03955   0.03090  -0.1438   0.3471   0.5163
   2.600   1.1412   0.03986   0.03125  -0.1438   0.3469   0.5173
   2.700   1.1509   0.04018   0.03161  -0.1438   0.3466   0.5183
   2.800   1.1608   0.04052   0.03198  -0.1438   0.3464   0.5195
   2.900   1.1709   0.04087   0.03235  -0.1440   0.3461   0.5209
   3.000   1.1807   0.04122   0.03273  -0.1440   0.3460   0.5224
   3.100   1.1911   0.04160   0.03312  -0.1442   0.3457   0.5242
   3.200   1.2016   0.04199   0.03353  -0.1445   0.3455   0.5262
   3.300   1.2132   0.04244   0.03396  -0.1450   0.3453   0.5288
   3.400   1.2240   0.04287   0.03439  -0.1454   0.3450   0.5307
   3.500   1.2342   0.04331   0.03487  -0.1456   0.3448   0.5316
   3.600   1.2451   0.04394   0.03552  -0.1460   0.3445   0.5325
   3.700   1.2548   0.04487   0.03649  -0.1462   0.3440   0.5335
   3.800   1.2614   0.04559   0.03727  -0.1458   0.3435   0.5345
   3.900   1.2634   0.04549   0.03726  -0.1443   0.3431   0.5355
   4.000   1.2653   0.04547   0.03734  -0.1427   0.3426   0.5366
   4.100   1.2693   0.04565   0.03759  -0.1417   0.3423   0.5378
   4.200   1.2740   0.04596   0.03797  -0.1408   0.3421   0.5393
   4.300   1.2778   0.04626   0.03834  -0.1398   0.3418   0.5408
   4.400   1.2826   0.04662   0.03875  -0.1390   0.3417   0.5426
   4.500   1.2876   0.04702   0.03919  -0.1382   0.3415   0.5446
   4.600   1.2922   0.04745   0.03965  -0.1374   0.3414   0.5468
   4.700   1.2951   0.04775   0.04004  -0.1363   0.3411   0.5477
   4.800   1.2991   0.04815   0.04052  -0.1353   0.3411   0.5486
   4.900   1.3024   0.04856   0.04100  -0.1343   0.3410   0.5495
   5.000   1.3048   0.04897   0.04149  -0.1330   0.3408   0.5505
   5.100   1.3076   0.04942   0.04201  -0.1319   0.3407   0.5516
   5.200   1.3105   0.04990   0.04256  -0.1308   0.3406   0.5527
   5.300   1.3127   0.05037   0.04310  -0.1296   0.3405   0.5540
   5.400   1.3147   0.05085   0.04365  -0.1284   0.3404   0.5552
   5.500   1.3158   0.05134   0.04420  -0.1271   0.3403   0.5565
   5.600   1.3140   0.05169   0.04461  -0.1251   0.3397   0.5576
   5.700   1.3123   0.05210   0.04509  -0.1233   0.3392   0.5589
   5.800   1.3092   0.05246   0.04551  -0.1212   0.3384   0.5600
   5.900   1.3062   0.05270   0.04579  -0.1190   0.3370   0.5612
   6.000   1.3051   0.05290   0.04602  -0.1172   0.3356   0.5623
   6.100   1.3909   0.05118   0.04382  -0.1301   0.3253   0.5663
   6.200   1.3802   0.05139   0.04416  -0.1265   0.3246   0.5667
   6.300   1.3705   0.05167   0.04455  -0.1232   0.3238   0.5673
   6.400   1.3592   0.05188   0.04487  -0.1195   0.3226   0.5679
   6.500   1.3520   0.05218   0.04525  -0.1166   0.3217   0.5685
   6.600   1.3451   0.05242   0.04555  -0.1137   0.3206   0.5696
   6.700   1.3412   0.05266   0.04585  -0.1114   0.3194   0.5704
   6.800   1.3437   0.05269   0.04590  -0.1102   0.3177   0.5719
