  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1683   0.03453   0.02543  -0.1860   0.3611   0.4876
   1.100   1.1775   0.03475   0.02570  -0.1858   0.3607   0.4884
   1.200   1.1867   0.03498   0.02599  -0.1856   0.3602   0.4892
   1.300   1.1959   0.03521   0.02627  -0.1854   0.3597   0.4901
   1.400   1.2052   0.03544   0.02656  -0.1853   0.3593   0.4911
   1.500   1.2146   0.03568   0.02684  -0.1851   0.3588   0.4921
   1.600   1.2241   0.03593   0.02714  -0.1851   0.3584   0.4933
   1.700   1.2341   0.03620   0.02744  -0.1851   0.3581   0.4946
   1.800   1.2440   0.03645   0.02774  -0.1852   0.3577   0.4962
   1.900   1.2544   0.03671   0.02802  -0.1853   0.3574   0.4982
   2.000   1.2657   0.03693   0.02826  -0.1858   0.3571   0.5011
   2.100   1.2779   0.03715   0.02845  -0.1865   0.3568   0.5047
   2.200   1.2869   0.03742   0.02878  -0.1864   0.3565   0.5055
   2.300   1.2958   0.03772   0.02914  -0.1862   0.3562   0.5064
   2.400   1.3046   0.03802   0.02949  -0.1860   0.3559   0.5074
   2.500   1.3134   0.03834   0.02986  -0.1858   0.3556   0.5084
   2.600   1.3221   0.03865   0.03023  -0.1856   0.3553   0.5096
   2.700   1.3309   0.03897   0.03061  -0.1854   0.3550   0.5109
   2.800   1.3397   0.03930   0.03098  -0.1853   0.3548   0.5124
   2.900   1.3487   0.03962   0.03134  -0.1852   0.3545   0.5142
   3.000   1.3580   0.03994   0.03170  -0.1852   0.3542   0.5165
   3.100   1.3684   0.04025   0.03201  -0.1856   0.3539   0.5201
   3.200   1.3780   0.04057   0.03235  -0.1857   0.3537   0.5227
   3.300   1.3859   0.04091   0.03275  -0.1854   0.3534   0.5237
   3.400   1.3936   0.04127   0.03317  -0.1850   0.3532   0.5247
   3.500   1.4013   0.04165   0.03361  -0.1847   0.3530   0.5259
   3.600   1.4091   0.04201   0.03404  -0.1844   0.3527   0.5272
   3.700   1.4173   0.04236   0.03443  -0.1841   0.3524   0.5286
   3.800   1.4255   0.04272   0.03484  -0.1839   0.3521   0.5304
   3.900   1.4346   0.04305   0.03520  -0.1839   0.3517   0.5325
   4.000   1.4444   0.04338   0.03555  -0.1840   0.3513   0.5353
   4.100   1.4568   0.04371   0.03583  -0.1848   0.3508   0.5395
   4.200   1.4662   0.04402   0.03619  -0.1848   0.3505   0.5406
   4.300   1.4749   0.04440   0.03662  -0.1847   0.3502   0.5417
