  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1982   0.03505   0.02574  -0.1895   0.3603   0.4951
   1.100   1.2104   0.03507   0.02572  -0.1903   0.3601   0.4992
   1.200   1.2191   0.03522   0.02594  -0.1900   0.3599   0.5000
   1.300   1.2283   0.03542   0.02619  -0.1898   0.3597   0.5008
   1.400   1.2373   0.03562   0.02645  -0.1895   0.3595   0.5017
   1.500   1.2463   0.03583   0.02672  -0.1893   0.3593   0.5027
   1.600   1.2553   0.03606   0.02700  -0.1891   0.3591   0.5039
   1.700   1.2643   0.03628   0.02728  -0.1889   0.3588   0.5051
   1.800   1.2728   0.03649   0.02755  -0.1886   0.3585   0.5065
   1.900   1.2813   0.03669   0.02779  -0.1883   0.3582   0.5081
   2.000   1.2899   0.03688   0.02803  -0.1881   0.3578   0.5101
   2.100   1.2993   0.03706   0.02824  -0.1881   0.3574   0.5129
   2.200   1.3103   0.03723   0.02838  -0.1886   0.3569   0.5171
   2.300   1.3183   0.03745   0.02867  -0.1882   0.3565   0.5180
   2.400   1.3263   0.03770   0.02898  -0.1879   0.3561   0.5190
   2.500   1.3345   0.03797   0.02932  -0.1876   0.3558   0.5200
   2.600   1.3429   0.03827   0.02969  -0.1873   0.3555   0.5212
   2.700   1.3510   0.03857   0.03005  -0.1870   0.3552   0.5224
   2.800   1.3593   0.03888   0.03041  -0.1867   0.3550   0.5238
   2.900   1.3675   0.03919   0.03078  -0.1865   0.3547   0.5254
   3.000   1.3759   0.03950   0.03114  -0.1863   0.3544   0.5273
   3.100   1.3846   0.03982   0.03150  -0.1862   0.3541   0.5296
   3.200   1.3941   0.04014   0.03183  -0.1864   0.3538   0.5329
   3.300   1.4029   0.04045   0.03216  -0.1864   0.3535   0.5354
   3.400   1.4101   0.04078   0.03256  -0.1859   0.3532   0.5364
   3.500   1.4172   0.04112   0.03298  -0.1855   0.3530   0.5375
   3.600   1.4242   0.04148   0.03341  -0.1850   0.3527   0.5387
   3.700   1.4311   0.04185   0.03384  -0.1845   0.3525   0.5399
   3.800   1.4378   0.04223   0.03428  -0.1840   0.3522   0.5413
   3.900   1.4446   0.04262   0.03473  -0.1836   0.3519   0.5429
   4.000   1.4513   0.04301   0.03518  -0.1831   0.3517   0.5447
   4.100   1.4582   0.04341   0.03562  -0.1827   0.3514   0.5468
   4.200   1.4655   0.04381   0.03606  -0.1825   0.3512   0.5495
   4.300   1.4734   0.04422   0.03648  -0.1824   0.3509   0.5527
   4.400   1.4792   0.04457   0.03690  -0.1818   0.3505   0.5537
   4.500   1.4850   0.04493   0.03732  -0.1811   0.3501   0.5549
   4.600   1.4906   0.04531   0.03777  -0.1805   0.3497   0.5561
   4.700   1.4965   0.04568   0.03819  -0.1799   0.3492   0.5575
   4.800   1.5022   0.04607   0.03864  -0.1792   0.3489   0.5589
   4.900   1.5080   0.04648   0.03911  -0.1786   0.3485   0.5606
   5.000   1.5137   0.04691   0.03959  -0.1781   0.3482   0.5625
   5.100   1.5192   0.04737   0.04010  -0.1775   0.3479   0.5646
   5.200   1.5249   0.04785   0.04061  -0.1770   0.3477   0.5671
   5.300   1.5308   0.04836   0.04115  -0.1766   0.3475   0.5698
   5.400   1.5366   0.04877   0.04161  -0.1760   0.3471   0.5714
   5.500   1.5445   0.04907   0.04195  -0.1758   0.3466   0.5726
   5.600   1.5765   0.04872   0.04147  -0.1796   0.3446   0.5750
   5.700   1.6085   0.05021   0.04279  -0.1842   0.3414   0.5774
   5.800   1.6013   0.05006   0.04276  -0.1811   0.3408   0.5785
   5.900   1.5954   0.05015   0.04297  -0.1783   0.3401   0.5796
   6.000   1.5882   0.05031   0.04323  -0.1754   0.3391   0.5808
   6.100   1.5826   0.05060   0.04361  -0.1728   0.3382   0.5821
   6.200   1.5758   0.05090   0.04399  -0.1701   0.3373   0.5834
   6.300   1.5695   0.05124   0.04440  -0.1674   0.3363   0.5848
   6.400   1.5649   0.05156   0.04478  -0.1651   0.3351   0.5864
   6.500   1.5632   0.05187   0.04512  -0.1633   0.3339   0.5881
   6.600   1.5665   0.05178   0.04505  -0.1622   0.3321   0.5893
   6.700   1.5755   0.05160   0.04489  -0.1620   0.3305   0.5906
   6.800   1.6026   0.05059   0.04379  -0.1646   0.3282   0.5928
   6.900   1.6544   0.04915   0.04213  -0.1716   0.3256   0.5966
   7.000   1.6937   0.04986   0.04267  -0.1773   0.3231   0.6003
   7.100   1.6841   0.04995   0.04287  -0.1739   0.3226   0.6014
   7.200   1.6727   0.05016   0.04318  -0.1702   0.3220   0.6024
   7.300   1.6642   0.05056   0.04368  -0.1672   0.3215   0.6037
   7.400   1.6528   0.05100   0.04421  -0.1638   0.3206   0.6048
   7.500   1.6457   0.05156   0.04486  -0.1612   0.3199   0.6060
   7.600   1.6375   0.05211   0.04550  -0.1584   0.3191   0.6068
   7.700   1.6300   0.05270   0.04618  -0.1559   0.3182   0.6075
   7.800   1.6238   0.05324   0.04681  -0.1535   0.3172   0.6083
   7.900   1.6190   0.05374   0.04739  -0.1514   0.3162   0.6093
   8.000   1.6169   0.05413   0.04784  -0.1498   0.3152   0.6104
   8.100   1.6186   0.05433   0.04809  -0.1486   0.3141   0.6118
   8.200   1.6311   0.05382   0.04757  -0.1489   0.3125   0.6138
   8.300   1.6863   0.05077   0.04427  -0.1552   0.3095   0.6188
   8.400   1.7210   0.04897   0.04226  -0.1589   0.3074   0.6227
   8.500   1.7506   0.04824   0.04138  -0.1621   0.3053   0.6255
   8.600   1.7396   0.04873   0.04200  -0.1589   0.3047   0.6262
   8.700   1.7286   0.04934   0.04274  -0.1558   0.3040   0.6269
   8.800   1.7178   0.05001   0.04354  -0.1527   0.3032   0.6275
   8.900   1.7077   0.05072   0.04437  -0.1499   0.3023   0.6283
   9.000   1.6991   0.05140   0.04515  -0.1474   0.3013   0.6290
   9.100   1.6919   0.05200   0.04584  -0.1451   0.3002   0.6299
   9.200   1.6884   0.05240   0.04631  -0.1433   0.2990   0.6310
   9.300   1.6905   0.05234   0.04630  -0.1422   0.2975   0.6324
   9.400   1.7039   0.05134   0.04525  -0.1426   0.2955   0.6345
   9.500   1.7166   0.05033   0.04420  -0.1428   0.2938   0.6367
   9.600   1.7385   0.04841   0.04214  -0.1441   0.2917   0.6394
   9.700   1.7607   0.04652   0.04004  -0.1456   0.2898   0.6420
   9.800   1.7611   0.04636   0.03992  -0.1442   0.2883   0.6430
   9.900   1.7493   0.04727   0.04099  -0.1414   0.2871   0.6435
  10.000   1.7391   0.04815   0.04201  -0.1388   0.2858   0.6441
  10.100   1.7304   0.04886   0.04284  -0.1365   0.2841   0.6448
  10.200   1.7255   0.04924   0.04331  -0.1346   0.2823   0.6456
  10.300   1.7250   0.04903   0.04313  -0.1332   0.2800   0.6468
  10.400   1.7302   0.04816   0.04223  -0.1324   0.2777   0.6482
  10.500   1.7362   0.04701   0.04101  -0.1316   0.2753   0.6497
  10.600   1.7375   0.04659   0.04057  -0.1304   0.2730   0.6510
  10.700   1.7279   0.04778   0.04196  -0.1283   0.2702   0.6516
  10.800   1.7233   0.04833   0.04262  -0.1267   0.2667   0.6525
  10.900   1.7250   0.04781   0.04209  -0.1255   0.2619   0.6540
  11.000   1.7245   0.04792   0.04225  -0.1243   0.2559   0.6552
  11.100   1.7245   0.04773   0.04204  -0.1231   0.2444   0.6566
  11.200   1.7197   0.04784   0.04199  -0.1213   0.2196   0.6577
  11.300   1.7064   0.04883   0.04269  -0.1189   0.1939   0.6583
  11.400   1.6903   0.05065   0.04433  -0.1165   0.1730   0.6587
  11.500   1.6738   0.05282   0.04639  -0.1143   0.1549   0.6588
  11.600   1.6575   0.05517   0.04868  -0.1124   0.1404   0.6591
  11.800   1.6249   0.06022   0.05374  -0.1090   0.1212   0.6595
  11.900   1.6089   0.06289   0.05645  -0.1076   0.1150   0.6596
  12.000   1.5931   0.06567   0.05929  -0.1065   0.1111   0.6599
  12.100   1.5770   0.06862   0.06231  -0.1056   0.1083   0.6600
  12.200   1.5612   0.07172   0.06551  -0.1050   0.1066   0.6601
  12.300   1.5449   0.07509   0.06899  -0.1047   0.1060   0.6601
  12.400   1.5284   0.07873   0.07276  -0.1048   0.1065   0.6603
  12.500   1.5109   0.08287   0.07706  -0.1055   0.1082   0.6602
  12.600   1.4933   0.08756   0.08195  -0.1068   0.1115   0.6601
  12.700   1.4759   0.09282   0.08743  -0.1087   0.1154   0.6600
  12.800   1.4585   0.09745   0.09222  -0.1101   0.1194   0.6599
  12.900   1.4412   0.10180   0.09671  -0.1112   0.1227   0.6598
  13.000   1.4247   0.10590   0.10092  -0.1122   0.1254   0.6597
