  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8511   0.02869   0.01918  -0.1118   0.3671   0.4751
   1.100   0.8620   0.02908   0.01962  -0.1120   0.3667   0.4763
   1.200   0.8728   0.02956   0.02014  -0.1121   0.3663   0.4775
   1.300   0.8826   0.02995   0.02058  -0.1121   0.3659   0.4787
   1.400   0.8913   0.03006   0.02074  -0.1117   0.3657   0.4801
   1.500   0.9000   0.03017   0.02090  -0.1113   0.3653   0.4816
   1.600   0.9085   0.03028   0.02106  -0.1110   0.3649   0.4834
   1.700   0.9169   0.03038   0.02120  -0.1106   0.3645   0.4852
   1.800   0.9256   0.03051   0.02136  -0.1102   0.3641   0.4871
   1.900   0.9343   0.03065   0.02151  -0.1100   0.3636   0.4894
   2.000   0.9432   0.03082   0.02170  -0.1097   0.3632   0.4914
   2.100   0.9517   0.03101   0.02195  -0.1094   0.3628   0.4926
   2.200   0.9602   0.03122   0.02223  -0.1090   0.3625   0.4938
   2.300   0.9687   0.03145   0.02252  -0.1087   0.3621   0.4950
   2.400   0.9770   0.03169   0.02282  -0.1083   0.3618   0.4963
   2.500   0.9853   0.03194   0.02314  -0.1080   0.3614   0.4980
   2.600   0.9934   0.03220   0.02345  -0.1076   0.3610   0.4996
   2.700   1.0015   0.03246   0.02375  -0.1072   0.3606   0.5015
   2.800   1.0095   0.03273   0.02407  -0.1068   0.3602   0.5036
   2.900   1.0175   0.03301   0.02437  -0.1065   0.3599   0.5061
   3.000   1.0255   0.03329   0.02467  -0.1061   0.3595   0.5087
   3.100   1.0331   0.03356   0.02498  -0.1057   0.3591   0.5107
   3.200   1.0405   0.03383   0.02532  -0.1052   0.3586   0.5121
   3.300   1.0477   0.03414   0.02570  -0.1047   0.3583   0.5135
   3.400   1.0548   0.03445   0.02608  -0.1042   0.3579   0.5151
   3.500   1.0619   0.03476   0.02645  -0.1037   0.3576   0.5169
   3.600   1.0689   0.03507   0.02682  -0.1032   0.3571   0.5189
   3.700   1.0761   0.03536   0.02715  -0.1027   0.3565   0.5213
   3.800   1.0832   0.03568   0.02750  -0.1022   0.3561   0.5239
   3.900   1.0906   0.03596   0.02779  -0.1018   0.3555   0.5268
   4.000   1.0982   0.03623   0.02808  -0.1013   0.3549   0.5293
   4.100   1.1054   0.03648   0.02839  -0.1009   0.3544   0.5309
   4.200   1.1124   0.03679   0.02876  -0.1003   0.3539   0.5327
   4.300   1.1192   0.03713   0.02916  -0.0998   0.3535   0.5347
   4.400   1.1262   0.03746   0.02954  -0.0993   0.3531   0.5369
   4.500   1.1328   0.03782   0.02995  -0.0988   0.3528   0.5393
   4.600   1.1397   0.03818   0.03034  -0.0983   0.3525   0.5421
   4.700   1.1468   0.03856   0.03073  -0.0979   0.3521   0.5451
   4.800   1.1538   0.03892   0.03111  -0.0974   0.3518   0.5475
   4.900   1.1607   0.03924   0.03150  -0.0970   0.3514   0.5493
   5.000   1.1672   0.03961   0.03192  -0.0964   0.3511   0.5511
   5.100   1.1743   0.03998   0.03234  -0.0960   0.3508   0.5531
   5.200   1.1819   0.04035   0.03275  -0.0957   0.3504   0.5554
   5.300   1.1890   0.04076   0.03319  -0.0953   0.3501   0.5579
   5.400   1.1975   0.04114   0.03359  -0.0951   0.3497   0.5607
   5.500   1.2049   0.04158   0.03405  -0.0948   0.3495   0.5635
   5.600   1.2124   0.04202   0.03451  -0.0945   0.3492   0.5660
   5.700   1.2210   0.04242   0.03495  -0.0944   0.3489   0.5678
   5.800   1.2280   0.04288   0.03546  -0.0940   0.3485   0.5698
   5.900   1.2342   0.04341   0.03604  -0.0936   0.3482   0.5719
   6.000   1.2408   0.04400   0.03666  -0.0932   0.3478   0.5742
   6.100   1.2481   0.04474   0.03742  -0.0930   0.3473   0.5766
   6.200   1.2536   0.04569   0.03841  -0.0926   0.3468   0.5791
   6.300   1.2518   0.04685   0.03962  -0.0911   0.3460   0.5811
   6.400   1.2417   0.04709   0.03996  -0.0878   0.3454   0.5824
   6.500   1.2313   0.04757   0.04053  -0.0847   0.3448   0.5837
   6.600   1.2211   0.04820   0.04127  -0.0816   0.3443   0.5847
   6.700   1.2070   0.04893   0.04210  -0.0781   0.3438   0.5855
   6.800   1.1917   0.04972   0.04298  -0.0743   0.3436   0.5862
   6.900   1.1740   0.05071   0.04406  -0.0703   0.3433   0.5868
   7.000   1.1509   0.05199   0.04542  -0.0658   0.3430   0.5870
   7.100   1.1154   0.05388   0.04741  -0.0601   0.3428   0.5866
   7.300   0.8435   0.07561   0.06948  -0.0401   0.3476   0.5698
   7.400   0.8528   0.07621   0.07011  -0.0402   0.3474   0.5720
