  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8658   0.02933   0.01985  -0.1143   0.3670   0.4757
   1.100   0.8748   0.02945   0.02002  -0.1140   0.3667   0.4767
   1.200   0.8837   0.02957   0.02021  -0.1137   0.3664   0.4778
   1.300   0.8924   0.02970   0.02040  -0.1133   0.3660   0.4790
   1.400   0.9011   0.02983   0.02059  -0.1129   0.3655   0.4804
   1.500   0.9098   0.02998   0.02079  -0.1126   0.3651   0.4818
   1.600   0.9186   0.03014   0.02099  -0.1123   0.3646   0.4834
   1.700   0.9274   0.03030   0.02119  -0.1120   0.3641   0.4852
   1.800   0.9364   0.03049   0.02141  -0.1117   0.3637   0.4872
   1.900   0.9455   0.03069   0.02163  -0.1115   0.3633   0.4893
   2.000   0.9545   0.03090   0.02185  -0.1113   0.3629   0.4916
   2.100   0.9633   0.03110   0.02209  -0.1111   0.3626   0.4932
   2.200   0.9719   0.03132   0.02237  -0.1107   0.3622   0.4943
   2.300   0.9804   0.03156   0.02268  -0.1104   0.3618   0.4956
   2.400   0.9887   0.03181   0.02299  -0.1100   0.3614   0.4970
   2.500   0.9971   0.03207   0.02331  -0.1097   0.3610   0.4984
   2.600   1.0053   0.03233   0.02362  -0.1093   0.3606   0.5000
   2.700   1.0135   0.03260   0.02394  -0.1090   0.3602   0.5018
   2.800   1.0216   0.03287   0.02426  -0.1086   0.3598   0.5039
   2.900   1.0297   0.03315   0.02456  -0.1083   0.3594   0.5063
   3.000   1.0378   0.03344   0.02487  -0.1080   0.3591   0.5088
   3.100   1.0458   0.03373   0.02517  -0.1076   0.3587   0.5114
   3.200   1.0534   0.03399   0.02551  -0.1072   0.3583   0.5127
   3.300   1.0608   0.03429   0.02587  -0.1067   0.3580   0.5142
   3.400   1.0682   0.03458   0.02622  -0.1062   0.3575   0.5157
   3.500   1.0757   0.03487   0.02657  -0.1058   0.3571   0.5175
   3.600   1.0832   0.03516   0.02691  -0.1053   0.3566   0.5194
   3.700   1.0911   0.03542   0.02720  -0.1050   0.3560   0.5217
   3.800   1.0990   0.03570   0.02751  -0.1046   0.3555   0.5243
   3.900   1.1072   0.03598   0.02780  -0.1043   0.3550   0.5273
   4.000   1.1152   0.03628   0.02811  -0.1040   0.3545   0.5301
   4.100   1.1231   0.03653   0.02841  -0.1036   0.3540   0.5317
   4.200   1.1307   0.03683   0.02877  -0.1032   0.3536   0.5335
   4.300   1.1381   0.03717   0.02916  -0.1028   0.3533   0.5354
   4.400   1.1456   0.03751   0.02955  -0.1024   0.3530   0.5377
   4.500   1.1534   0.03785   0.02993  -0.1020   0.3526   0.5401
   4.600   1.1613   0.03820   0.03030  -0.1017   0.3523   0.5430
   4.700   1.1694   0.03856   0.03068  -0.1015   0.3519   0.5461
   4.800   1.1774   0.03893   0.03106  -0.1012   0.3516   0.5487
   4.900   1.1857   0.03924   0.03143  -0.1010   0.3512   0.5505
   5.000   1.1936   0.03961   0.03184  -0.1007   0.3509   0.5524
   5.100   1.2016   0.04001   0.03228  -0.1004   0.3506   0.5545
   5.200   1.2101   0.04041   0.03272  -0.1002   0.3503   0.5568
   5.300   1.2170   0.04086   0.03321  -0.0998   0.3500   0.5593
   5.400   1.2238   0.04136   0.03373  -0.0994   0.3497   0.5621
   5.500   1.2309   0.04189   0.03428  -0.0991   0.3493   0.5648
   5.600   1.2375   0.04246   0.03487  -0.0987   0.3490   0.5672
   5.700   1.2436   0.04307   0.03554  -0.0982   0.3487   0.5689
   5.800   1.2496   0.04385   0.03638  -0.0978   0.3482   0.5708
   5.900   1.2544   0.04508   0.03765  -0.0974   0.3476   0.5727
   6.000   1.2505   0.04559   0.03826  -0.0952   0.3471   0.5743
   6.100   1.2458   0.04589   0.03866  -0.0929   0.3466   0.5759
   6.200   1.2374   0.04625   0.03913  -0.0899   0.3460   0.5772
   6.300   1.2322   0.04687   0.03983  -0.0876   0.3456   0.5790
   6.400   1.2244   0.04752   0.04057  -0.0850   0.3452   0.5805
   6.500   1.2133   0.04824   0.04137  -0.0818   0.3447   0.5819
   6.600   1.1992   0.04898   0.04219  -0.0782   0.3443   0.5828
   6.700   1.1830   0.04987   0.04314  -0.0744   0.3440   0.5838
   6.800   1.1642   0.05099   0.04434  -0.0704   0.3437   0.5844
   6.900   1.1364   0.05250   0.04594  -0.0654   0.3434   0.5844
   7.000   1.0815   0.05520   0.04878  -0.0577   0.3430   0.5824
   7.100   0.8339   0.07572   0.06954  -0.0421   0.3492   0.5658
   7.200   0.8436   0.07621   0.07006  -0.0421   0.3489   0.5679
   7.300   0.8518   0.07692   0.07082  -0.0422   0.3487   0.5699
   7.400   0.8604   0.07765   0.07158  -0.0422   0.3485   0.5719
   7.500   0.8715   0.07818   0.07213  -0.0423   0.3483   0.5744
   7.600   0.8826   0.07879   0.07277  -0.0425   0.3481   0.5771
   7.700   0.8932   0.07959   0.07358  -0.0428   0.3479   0.5798
   7.800   0.9058   0.08029   0.07429  -0.0431   0.3478   0.5828
   7.900   0.9179   0.08120   0.07521  -0.0435   0.3476   0.5854
   8.000   1.2673   0.05079   0.04431  -0.0673   0.3262   0.6124
   8.100   1.2405   0.05236   0.04598  -0.0626   0.3259   0.6124
