  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8380   0.02834   0.01884  -0.1097   0.3674   0.4748
   1.100   0.8489   0.02866   0.01921  -0.1098   0.3671   0.4759
   1.200   0.8598   0.02906   0.01963  -0.1100   0.3666   0.4771
   1.300   0.8705   0.02951   0.02012  -0.1101   0.3662   0.4784
   1.400   0.8810   0.03007   0.02072  -0.1102   0.3658   0.4799
   1.500   0.8896   0.03018   0.02088  -0.1099   0.3655   0.4814
   1.600   0.8982   0.03027   0.02102  -0.1095   0.3651   0.4831
   1.700   0.9067   0.03038   0.02116  -0.1091   0.3648   0.4849
   1.800   0.9152   0.03047   0.02128  -0.1087   0.3643   0.4871
   1.900   0.9239   0.03060   0.02142  -0.1084   0.3639   0.4892
   2.000   0.9324   0.03073   0.02157  -0.1081   0.3634   0.4911
   2.100   0.9409   0.03090   0.02181  -0.1078   0.3631   0.4923
   2.200   0.9494   0.03110   0.02208  -0.1074   0.3627   0.4935
   2.300   0.9579   0.03133   0.02238  -0.1071   0.3624   0.4947
   2.400   0.9662   0.03156   0.02267  -0.1067   0.3620   0.4961
   2.500   0.9744   0.03180   0.02297  -0.1063   0.3616   0.4976
   2.600   0.9826   0.03206   0.02328  -0.1060   0.3612   0.4993
   2.700   0.9907   0.03232   0.02358  -0.1056   0.3609   0.5012
   2.800   0.9987   0.03258   0.02389  -0.1052   0.3605   0.5035
   2.900   1.0067   0.03285   0.02419  -0.1048   0.3601   0.5058
   3.000   1.0146   0.03313   0.02449  -0.1045   0.3597   0.5085
   3.100   1.0223   0.03340   0.02480  -0.1041   0.3593   0.5104
   3.200   1.0296   0.03367   0.02515  -0.1036   0.3590   0.5117
   3.300   1.0368   0.03396   0.02551  -0.1030   0.3586   0.5132
   3.400   1.0439   0.03428   0.02589  -0.1025   0.3582   0.5148
   3.500   1.0509   0.03459   0.02626  -0.1020   0.3578   0.5166
   3.600   1.0579   0.03490   0.02662  -0.1015   0.3574   0.5186
   3.700   1.0648   0.03521   0.02698  -0.1009   0.3569   0.5209
   3.800   1.0719   0.03551   0.02731  -0.1004   0.3563   0.5236
   3.900   1.0792   0.03580   0.02761  -0.1000   0.3557   0.5266
   4.000   1.0863   0.03608   0.02792  -0.0995   0.3552   0.5288
   4.100   1.0932   0.03635   0.02826  -0.0990   0.3547   0.5305
   4.200   1.1001   0.03665   0.02862  -0.0984   0.3542   0.5322
   4.300   1.1069   0.03697   0.02900  -0.0979   0.3538   0.5343
   4.400   1.1135   0.03733   0.02940  -0.0973   0.3534   0.5364
   4.500   1.1202   0.03768   0.02980  -0.0968   0.3530   0.5389
   4.600   1.1267   0.03804   0.03020  -0.0963   0.3527   0.5417
   4.700   1.1337   0.03841   0.03058  -0.0958   0.3523   0.5446
   4.800   1.1404   0.03877   0.03097  -0.0953   0.3520   0.5471
   4.900   1.1468   0.03910   0.03136  -0.0948   0.3516   0.5488
   5.000   1.1533   0.03946   0.03178  -0.0943   0.3513   0.5506
   5.100   1.1599   0.03984   0.03221  -0.0937   0.3509   0.5526
   5.200   1.1672   0.04020   0.03261  -0.0934   0.3506   0.5549
   5.300   1.1739   0.04060   0.03304  -0.0929   0.3503   0.5573
   5.400   1.1809   0.04102   0.03349  -0.0925   0.3499   0.5600
   5.500   1.1887   0.04142   0.03390  -0.0922   0.3496   0.5628
   5.600   1.1958   0.04186   0.03436  -0.0919   0.3493   0.5654
   5.700   1.2043   0.04223   0.03477  -0.0917   0.3490   0.5672
   5.800   1.2110   0.04268   0.03528  -0.0913   0.3487   0.5692
   5.900   1.2195   0.04312   0.03575  -0.0912   0.3484   0.5714
   6.000   1.2274   0.04361   0.03628  -0.0910   0.3479   0.5737
   6.100   1.2344   0.04421   0.03690  -0.0907   0.3475   0.5762
   6.200   1.2419   0.04496   0.03767  -0.0905   0.3469   0.5789
   6.300   1.2475   0.04605   0.03877  -0.0902   0.3464   0.5813
   6.400   1.2432   0.04699   0.03977  -0.0882   0.3456   0.5830
   6.500   1.2313   0.04725   0.04016  -0.0847   0.3449   0.5840
   6.600   1.2211   0.04778   0.04080  -0.0816   0.3444   0.5850
   6.700   1.2092   0.04848   0.04160  -0.0784   0.3440   0.5859
   6.800   1.1951   0.04925   0.04247  -0.0748   0.3436   0.5866
   6.900   1.1760   0.05012   0.04343  -0.0705   0.3433   0.5872
   7.000   1.1562   0.05124   0.04463  -0.0664   0.3430   0.5877
   7.100   1.1291   0.05272   0.04619  -0.0615   0.3427   0.5878
   7.200   1.0866   0.05511   0.04868  -0.0553   0.3427   0.5870
   7.300   0.8361   0.07486   0.06871  -0.0386   0.3474   0.5697
   7.400   0.8445   0.07555   0.06943  -0.0386   0.3472   0.5720
   7.500   0.8531   0.07628   0.07019  -0.0387   0.3470   0.5744
   7.600   0.8646   0.07676   0.07067  -0.0388   0.3468   0.5772
   7.700   0.8756   0.07738   0.07130  -0.0390   0.3466   0.5801
   7.800   0.8847   0.07832   0.07224  -0.0392   0.3464   0.5826
   7.900   0.8955   0.07909   0.07304  -0.0395   0.3463   0.5849
   8.000   0.9077   0.07987   0.07387  -0.0399   0.3461   0.5871
   8.100   1.2809   0.04951   0.04293  -0.0674   0.3253   0.6170
   8.200   1.2551   0.05081   0.04433  -0.0625   0.3249   0.6170
   8.300   1.2238   0.05257   0.04620  -0.0574   0.3246   0.6167
   8.400   1.1881   0.05493   0.04868  -0.0523   0.3246   0.6161
   8.500   1.1336   0.05877   0.05265  -0.0462   0.3248   0.6137
   8.600   1.0740   0.06412   0.05810  -0.0412   0.3255   0.6109
   8.700   1.0245   0.06993   0.06399  -0.0383   0.3262   0.6087
   8.800   0.9905   0.07521   0.06932  -0.0371   0.3267   0.6076
   9.400   1.3753   0.04841   0.04213  -0.0616   0.3101   0.6482
   9.500   1.4098   0.04763   0.04127  -0.0650   0.3085   0.6526
   9.600   1.3815   0.04906   0.04283  -0.0600   0.3081   0.6527
   9.700   1.3451   0.05110   0.04502  -0.0545   0.3077   0.6521
   9.800   1.2840   0.05482   0.04890  -0.0471   0.3073   0.6495
  10.200   0.7063   0.12897   0.12336  -0.0465   0.3104   0.6035
  10.300   0.7455   0.12724   0.12170  -0.0455   0.3095   0.6085
  10.400   0.7684   0.12748   0.12198  -0.0451   0.3086   0.6124
  10.500   0.6645   0.13472   0.12914  -0.0487   0.2988   0.6036
  10.600   0.6815   0.13415   0.12861  -0.0483   0.2963   0.6066
  10.700   0.7067   0.13297   0.12748  -0.0477   0.2946   0.6108
  10.800   0.6990   0.13427   0.12879  -0.0481   0.2881   0.6116
  10.900   0.7513   0.12761   0.12212  -0.0456   0.2786   0.6193
  11.000   0.8015   0.12212   0.11670  -0.0436   0.2773   0.6257
  11.100   0.8354   0.11873   0.11334  -0.0424   0.2767   0.6312
  11.300   0.7713   0.12868   0.12331  -0.0461   0.2652   0.6272
  11.400   0.7921   0.12708   0.12175  -0.0455   0.2642   0.6313
  11.500   0.8147   0.12516   0.11984  -0.0448   0.2634   0.6360
  11.600   0.8351   0.12356   0.11827  -0.0442   0.2628   0.6398
  11.700   0.8579   0.12150   0.11627  -0.0436   0.2623   0.6438
  11.800   0.8802   0.11947   0.11428  -0.0429   0.2619   0.6481
  12.100   1.4416   0.04978   0.04495  -0.0410   0.2706   0.7683
  12.200   1.4243   0.05229   0.04774  -0.0405   0.2691   0.8121
  12.300   1.4042   0.05553   0.05115  -0.0405   0.2675   0.8422
  12.500   1.3755   0.05939   0.05512  -0.0389   0.2651   1.0000
  12.600   1.3573   0.06218   0.05797  -0.0386   0.2641   1.0000
  12.700   1.3348   0.06574   0.06159  -0.0386   0.2631   1.0000
  12.800   1.2942   0.07213   0.06803  -0.0395   0.2618   1.0000
