  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2759   0.01622   0.00869  -0.0011   0.6055   0.5673
   0.100   0.2855   0.01617   0.00867  -0.0007   0.6026   0.5707
   0.200   0.2959   0.01610   0.00860  -0.0005   0.5999   0.5740
   0.400   0.3194   0.01592   0.00845  -0.0005   0.5951   0.5808
   0.500   0.3319   0.01585   0.00839  -0.0006   0.5928   0.5846
   0.600   0.3404   0.01582   0.00843  -0.0001   0.5901   0.5885
   0.700   0.3474   0.01579   0.00847   0.0007   0.5869   0.5929
   0.800   0.3555   0.01575   0.00846   0.0013   0.5837   0.5977
   0.900   0.3650   0.01565   0.00843   0.0017   0.5806   0.6024
   1.000   0.3751   0.01554   0.00837   0.0020   0.5776   0.6081
   1.100   0.3861   0.01542   0.00828   0.0022   0.5747   0.6146
   1.200   0.3978   0.01532   0.00816   0.0023   0.5719   0.6222
   1.300   0.4057   0.01525   0.00819   0.0030   0.5686   0.6292
   1.400   0.4118   0.01518   0.00823   0.0040   0.5647   0.6378
   1.500   0.4195   0.01508   0.00822   0.0048   0.5609   0.6473
   1.600   0.4283   0.01495   0.00816   0.0054   0.5570   0.6583
   1.700   0.4381   0.01481   0.00806   0.0058   0.5534   0.6706
   1.800   0.4490   0.01470   0.00797   0.0061   0.5498   0.6856
   1.900   0.4535   0.01463   0.00806   0.0075   0.5452   0.6994
   2.000   0.4600   0.01454   0.00807   0.0086   0.5403   0.7155
   2.100   0.4676   0.01444   0.00803   0.0095   0.5356   0.7326
   2.200   0.4782   0.01434   0.00798   0.0099   0.5313   0.7488
   2.300   0.4862   0.01430   0.00802   0.0107   0.5265   0.7642
   2.400   0.4918   0.01426   0.00808   0.0119   0.5210   0.7794
   2.500   0.5007   0.01421   0.00809   0.0126   0.5150   0.7933
   2.600   0.5114   0.01416   0.00802   0.0129   0.5091   0.8060
   2.700   0.5167   0.01416   0.00813   0.0142   0.5020   0.8184
   2.800   0.5258   0.01414   0.00813   0.0148   0.4935   0.8290
   2.900   0.5332   0.01414   0.00816   0.0158   0.4847   0.8401
   3.000   0.5408   0.01415   0.00819   0.0167   0.4734   0.8494
   3.100   0.5483   0.01419   0.00825   0.0175   0.4588   0.8585
   3.200   0.5515   0.01422   0.00825   0.0192   0.4422   0.8682
   3.300   0.5578   0.01438   0.00832   0.0202   0.4119   0.8753
   3.400   0.5545   0.01457   0.00836   0.0230   0.3730   0.8855
   3.500   0.5483   0.01511   0.00859   0.0260   0.3172   0.8933
   3.600   0.5407   0.01566   0.00893   0.0291   0.2823   0.9028
   3.700   0.5370   0.01623   0.00934   0.0314   0.2574   0.9116
   3.800   0.5407   0.01688   0.00985   0.0322   0.2384   0.9180
   3.900   0.5412   0.01729   0.01019   0.0338   0.2285   0.9272
   4.000   0.5509   0.01790   0.01071   0.0334   0.2177   0.9316
   4.100   0.5630   0.01838   0.01115   0.0327   0.2091   0.9357
   4.200   0.5717   0.01887   0.01158   0.0325   0.2027   0.9416
   4.300   0.5796   0.01930   0.01196   0.0326   0.1977   0.9474
   4.400   0.5949   0.01974   0.01238   0.0314   0.1916   0.9500
   4.500   0.6069   0.02024   0.01283   0.0306   0.1868   0.9534
   4.600   0.6170   0.02073   0.01326   0.0302   0.1825   0.9580
   4.700   0.6269   0.02104   0.01358   0.0300   0.1786   0.9634
   4.800   0.6424   0.02145   0.01398   0.0286   0.1743   0.9656
   4.900   0.6555   0.02196   0.01441   0.0276   0.1705   0.9685
   5.000   0.6686   0.02239   0.01480   0.0267   0.1673   0.9719
   5.100   0.6810   0.02271   0.01513   0.0260   0.1638   0.9760
   5.200   0.6940   0.02305   0.01547   0.0251   0.1605   0.9792
   5.300   0.7086   0.02347   0.01583   0.0238   0.1572   0.9814
   5.400   0.7229   0.02396   0.01622   0.0226   0.1541   0.9837
   5.500   0.7377   0.02424   0.01655   0.0214   0.1513   0.9866
   5.600   0.7518   0.02457   0.01689   0.0203   0.1484   0.9896
   5.700   0.7657   0.02492   0.01722   0.0192   0.1456   0.9923
   5.800   0.7809   0.02530   0.01753   0.0179   0.1430   0.9944
   5.900   0.7967   0.02571   0.01788   0.0165   0.1404   0.9964
   6.000   0.8122   0.02601   0.01823   0.0151   0.1378   0.9987
   6.100   0.8233   0.02629   0.01852   0.0145   0.1355   1.0000
   6.200   0.8204   0.02644   0.01866   0.0164   0.1345   1.0000
   6.300   0.8186   0.02659   0.01881   0.0182   0.1336   1.0000
   6.400   0.8168   0.02677   0.01896   0.0199   0.1325   1.0000
   6.500   0.8157   0.02695   0.01911   0.0215   0.1315   1.0000
   6.600   0.8170   0.02717   0.01928   0.0228   0.1303   1.0000
   6.700   0.8217   0.02743   0.01947   0.0236   0.1288   1.0000
   6.800   0.8203   0.02760   0.01968   0.0253   0.1280   1.0000
   6.900   0.8197   0.02780   0.01992   0.0268   0.1269   1.0000
   7.000   0.8202   0.02801   0.02014   0.0282   0.1257   1.0000
   7.100   0.8213   0.02823   0.02037   0.0294   0.1244   1.0000
   7.200   0.8233   0.02845   0.02059   0.0305   0.1233   1.0000
   7.300   0.8259   0.02868   0.02081   0.0315   0.1222   1.0000
   7.400   0.8286   0.02892   0.02102   0.0325   0.1210   1.0000
   7.500   0.8326   0.02916   0.02122   0.0333   0.1199   1.0000
   7.600   0.8406   0.02943   0.02140   0.0337   0.1185   1.0000
   7.700   0.8451   0.02971   0.02169   0.0344   0.1174   1.0000
   7.800   0.8465   0.02999   0.02202   0.0355   0.1163   1.0000
   7.900   0.8490   0.03027   0.02234   0.0364   0.1152   1.0000
   8.000   0.8521   0.03056   0.02264   0.0373   0.1140   1.0000
   8.100   0.8555   0.03085   0.02293   0.0380   0.1128   1.0000
   8.200   0.8598   0.03112   0.02320   0.0387   0.1118   1.0000
   8.300   0.8639   0.03140   0.02345   0.0394   0.1107   1.0000
   8.400   0.8698   0.03165   0.02367   0.0399   0.1098   1.0000
   8.500   0.8783   0.03190   0.02384   0.0401   0.1086   1.0000
   8.600   0.8856   0.03221   0.02414   0.0405   0.1075   1.0000
   8.700   0.8876   0.03258   0.02456   0.0413   0.1066   1.0000
   8.800   0.8905   0.03294   0.02497   0.0421   0.1055   1.0000
   8.900   0.8941   0.03328   0.02535   0.0427   0.1045   1.0000
   9.000   0.8982   0.03362   0.02569   0.0433   0.1035   1.0000
   9.100   0.9024   0.03394   0.02602   0.0439   0.1026   1.0000
