  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4772   0.01655   0.00721  -0.0444   0.4522   0.5463
   1.100   0.4887   0.01666   0.00727  -0.0446   0.4509   0.5507
   1.200   0.4984   0.01669   0.00734  -0.0444   0.4496   0.5542
   1.300   0.5083   0.01672   0.00743  -0.0443   0.4484   0.5572
   1.400   0.5182   0.01677   0.00752  -0.0441   0.4471   0.5608
   1.500   0.5283   0.01683   0.00760  -0.0440   0.4458   0.5650
   1.600   0.5384   0.01692   0.00767  -0.0440   0.4446   0.5696
   1.700   0.5488   0.01695   0.00776  -0.0439   0.4434   0.5727
   1.800   0.5592   0.01701   0.00785  -0.0439   0.4421   0.5765
   1.900   0.5698   0.01708   0.00794  -0.0439   0.4411   0.5807
   2.000   0.5804   0.01716   0.00801  -0.0439   0.4400   0.5853
   2.100   0.5912   0.01723   0.00810  -0.0440   0.4390   0.5891
   2.200   0.6022   0.01729   0.00819  -0.0441   0.4380   0.5927
   2.300   0.6135   0.01739   0.00830  -0.0442   0.4369   0.5969
   2.400   0.6252   0.01751   0.00840  -0.0445   0.4360   0.6015
   2.500   0.6380   0.01765   0.00852  -0.0450   0.4348   0.6057
   2.600   0.6485   0.01772   0.00864  -0.0450   0.4339   0.6092
   2.700   0.6576   0.01777   0.00875  -0.0447   0.4330   0.6131
   2.800   0.6669   0.01784   0.00886  -0.0445   0.4320   0.6173
   3.000   0.6863   0.01797   0.00909  -0.0442   0.4301   0.6250
   3.100   0.6963   0.01804   0.00921  -0.0441   0.4293   0.6289
   3.200   0.7064   0.01813   0.00933  -0.0440   0.4284   0.6332
   3.300   0.7166   0.01822   0.00945  -0.0440   0.4276   0.6377
   3.400   0.7268   0.01829   0.00957  -0.0440   0.4268   0.6415
   3.500   0.7371   0.01837   0.00970  -0.0440   0.4259   0.6454
   3.600   0.7476   0.01846   0.00982  -0.0440   0.4252   0.6497
   3.700   0.7581   0.01857   0.00995  -0.0440   0.4244   0.6545
   3.800   0.7688   0.01865   0.01008  -0.0441   0.4237   0.6586
   3.900   0.7795   0.01874   0.01021  -0.0442   0.4230   0.6627
   4.000   0.7904   0.01884   0.01035  -0.0443   0.4223   0.6674
   4.100   0.8015   0.01896   0.01048  -0.0444   0.4216   0.6725
   4.200   0.8127   0.01906   0.01063  -0.0446   0.4209   0.6768
   4.300   0.8241   0.01918   0.01078  -0.0448   0.4203   0.6817
   4.400   0.8358   0.01932   0.01094  -0.0451   0.4196   0.6872
   4.500   0.8479   0.01947   0.01112  -0.0455   0.4189   0.6925
   4.600   0.8601   0.01964   0.01133  -0.0459   0.4181   0.6977
   4.700   0.8705   0.01979   0.01153  -0.0459   0.4174   0.7037
   4.800   0.8787   0.01987   0.01169  -0.0455   0.4167   0.7098
   4.900   0.8871   0.01994   0.01187  -0.0452   0.4161   0.7159
   5.000   0.8956   0.02004   0.01204  -0.0448   0.4154   0.7233
   5.100   0.9041   0.02013   0.01223  -0.0445   0.4147   0.7308
   5.200   0.9131   0.02023   0.01243  -0.0442   0.4141   0.7398
   5.300   0.9222   0.02033   0.01263  -0.0440   0.4135   0.7493
   5.500   0.9410   0.02053   0.01306  -0.0437   0.4122   0.7756
   5.600   0.9520   0.02063   0.01329  -0.0439   0.4116   0.7945
   5.700   0.9657   0.02072   0.01353  -0.0446   0.4105   0.8210
   5.800   0.9875   0.02080   0.01379  -0.0469   0.4085   0.8617
   5.900   1.0273   0.02087   0.01391  -0.0530   0.4045   0.9093
   6.000   1.0652   0.02110   0.01411  -0.0588   0.3997   0.9495
   6.100   1.0869   0.02118   0.01430  -0.0615   0.3962   0.9824
   6.200   1.1059   0.02131   0.01447  -0.0635   0.3931   1.0000
   6.300   1.1122   0.02137   0.01453  -0.0628   0.3912   1.0000
   6.400   1.1200   0.02141   0.01454  -0.0624   0.3891   1.0000
   6.500   1.1302   0.02148   0.01455  -0.0624   0.3871   1.0000
   6.600   1.1446   0.02166   0.01463  -0.0632   0.3847   1.0000
   6.700   1.1483   0.02178   0.01479  -0.0620   0.3832   1.0000
   6.800   1.1499   0.02186   0.01493  -0.0604   0.3817   1.0000
   6.900   1.1518   0.02193   0.01506  -0.0589   0.3799   1.0000
   7.000   1.1553   0.02201   0.01518  -0.0577   0.3781   1.0000
   7.100   1.1599   0.02207   0.01526  -0.0566   0.3761   1.0000
   7.200   1.1653   0.02209   0.01527  -0.0557   0.3737   1.0000
   7.300   1.1732   0.02210   0.01525  -0.0552   0.3714   1.0000
   7.400   1.1854   0.02217   0.01523  -0.0556   0.3687   1.0000
   7.500   1.1911   0.02231   0.01539  -0.0547   0.3666   1.0000
   7.600   1.1886   0.02235   0.01551  -0.0524   0.3647   1.0000
   7.700   1.1889   0.02242   0.01563  -0.0506   0.3628   1.0000
   7.800   1.1904   0.02248   0.01573  -0.0490   0.3607   1.0000
   7.900   1.1933   0.02252   0.01579  -0.0476   0.3585   1.0000
   8.000   1.1966   0.02252   0.01577  -0.0463   0.3559   1.0000
   8.100   1.2027   0.02252   0.01573  -0.0455   0.3534   1.0000
   8.200   1.2119   0.02261   0.01577  -0.0453   0.3505   1.0000
   8.300   1.2068   0.02268   0.01592  -0.0425   0.3490   1.0000
   8.400   1.2020   0.02275   0.01605  -0.0398   0.3469   1.0000
   8.500   1.2005   0.02284   0.01619  -0.0378   0.3447   1.0000
   8.600   1.1997   0.02289   0.01627  -0.0359   0.3421   1.0000
   8.700   1.2001   0.02290   0.01628  -0.0342   0.3389   1.0000
   8.800   1.2047   0.02290   0.01619  -0.0332   0.3351   1.0000
   8.900   1.2007   0.02306   0.01641  -0.0310   0.3324   1.0000
   9.000   1.1968   0.02323   0.01667  -0.0288   0.3295   1.0000
   9.100   1.1938   0.02339   0.01688  -0.0268   0.3260   1.0000
   9.200   1.1922   0.02352   0.01702  -0.0251   0.3223   1.0000
   9.300   1.1913   0.02366   0.01710  -0.0235   0.3174   1.0000
   9.400   1.1868   0.02397   0.01753  -0.0216   0.3135   1.0000
   9.500   1.1826   0.02427   0.01790  -0.0197   0.3079   1.0000
   9.600   1.1787   0.02458   0.01818  -0.0180   0.3016   1.0000
   9.700   1.1736   0.02503   0.01874  -0.0163   0.2918   1.0000
   9.800   1.1672   0.02556   0.01930  -0.0145   0.2760   1.0000
   9.900   1.1595   0.02628   0.01993  -0.0128   0.2538   1.0000
  10.000   1.1453   0.02746   0.02091  -0.0106   0.2244   1.0000
  10.100   1.1312   0.02886   0.02212  -0.0087   0.1984   1.0000
  10.200   1.1172   0.03040   0.02352  -0.0069   0.1744   1.0000
  10.300   1.1050   0.03194   0.02495  -0.0054   0.1546   1.0000
  10.400   1.0905   0.03372   0.02663  -0.0039   0.1350   1.0000
  10.500   1.0771   0.03552   0.02835  -0.0026   0.1203   1.0000
  10.600   1.0651   0.03729   0.03007  -0.0015   0.1100   1.0000
  10.700   1.0541   0.03907   0.03181  -0.0006   0.1027   1.0000
  10.800   1.0437   0.04087   0.03359   0.0001   0.0968   1.0000
  10.900   1.0353   0.04257   0.03530   0.0007   0.0923   1.0000
  11.000   1.0278   0.04423   0.03698   0.0011   0.0891   1.0000
  11.100   1.0189   0.04609   0.03885   0.0015   0.0861   1.0000
  11.200   1.0114   0.04788   0.04067   0.0018   0.0833   1.0000
  11.300   1.0058   0.04953   0.04236   0.0019   0.0812   1.0000
  11.400   0.9989   0.05136   0.04422   0.0021   0.0789   1.0000
  11.500   0.9926   0.05316   0.04606   0.0021   0.0774   1.0000
  11.600   0.9851   0.05513   0.04806   0.0021   0.0760   1.0000
  11.700   0.9768   0.05724   0.05019   0.0020   0.0746   1.0000
  11.800   0.9692   0.05930   0.05228   0.0019   0.0736   1.0000
  11.900   0.9640   0.06110   0.05411   0.0018   0.0722   1.0000
  12.000   0.9602   0.06277   0.05583   0.0017   0.0708   1.0000
  12.100   0.9562   0.06447   0.05756   0.0015   0.0694   1.0000
  12.200   0.9522   0.06617   0.05929   0.0014   0.0681   1.0000
  12.300   0.9473   0.06797   0.06112   0.0012   0.0667   1.0000
  12.400   0.9433   0.06966   0.06283   0.0010   0.0662   1.0000
  12.500   0.9381   0.07148   0.06465   0.0008   0.0649   1.0000
  12.600   0.9329   0.07330   0.06646   0.0007   0.0637   1.0000
  12.700   0.9283   0.07495   0.06809   0.0007   0.0628   1.0000
  12.800   0.9285   0.07616   0.06933   0.0005   0.0616   1.0000
  12.900   0.9285   0.07736   0.07055   0.0004   0.0605   1.0000
  13.000   0.9284   0.07861   0.07183   0.0003   0.0589   1.0000
