  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9537   0.02716   0.01795  -0.1402   0.3823   0.4954
   1.100   0.9651   0.02730   0.01814  -0.1403   0.3817   0.4962
   1.200   0.9767   0.02745   0.01833  -0.1405   0.3813   0.4971
   1.300   0.9882   0.02762   0.01854  -0.1407   0.3808   0.4981
   1.400   0.9997   0.02778   0.01875  -0.1409   0.3802   0.4991
   1.500   1.0114   0.02796   0.01896  -0.1411   0.3798   0.5002
   1.600   1.0230   0.02812   0.01916  -0.1413   0.3792   0.5015
   1.700   1.0350   0.02828   0.01934  -0.1416   0.3787   0.5029
   1.800   1.0470   0.02843   0.01951  -0.1420   0.3782   0.5047
   1.900   1.0594   0.02857   0.01966  -0.1425   0.3777   0.5069
   2.000   1.0723   0.02868   0.01976  -0.1431   0.3772   0.5097
   2.100   1.0857   0.02879   0.01984  -0.1439   0.3767   0.5127
   2.200   1.0971   0.02894   0.02002  -0.1441   0.3761   0.5135
   2.300   1.1084   0.02911   0.02024  -0.1443   0.3757   0.5145
   2.400   1.1196   0.02928   0.02045  -0.1445   0.3751   0.5155
   2.500   1.1306   0.02946   0.02066  -0.1446   0.3745   0.5165
   2.600   1.1415   0.02963   0.02087  -0.1447   0.3739   0.5177
   2.700   1.1526   0.02982   0.02109  -0.1449   0.3733   0.5190
   2.800   1.1638   0.02999   0.02129  -0.1451   0.3726   0.5206
   2.900   1.1752   0.03017   0.02149  -0.1454   0.3720   0.5224
   3.000   1.1870   0.03035   0.02168  -0.1457   0.3713   0.5246
   3.100   1.1995   0.03055   0.02186  -0.1463   0.3708   0.5273
   3.200   1.2125   0.03076   0.02203  -0.1470   0.3703   0.5302
   3.300   1.2239   0.03096   0.02228  -0.1473   0.3698   0.5313
   3.400   1.2355   0.03120   0.02256  -0.1476   0.3693   0.5324
   3.500   1.2474   0.03148   0.02289  -0.1479   0.3688   0.5336
   3.600   1.2594   0.03179   0.02323  -0.1483   0.3684   0.5349
   3.700   1.2719   0.03215   0.02362  -0.1488   0.3678   0.5365
   3.800   1.2846   0.03255   0.02405  -0.1494   0.3673   0.5383
   3.900   1.2977   0.03302   0.02454  -0.1501   0.3668   0.5404
   4.000   1.3116   0.03365   0.02519  -0.1511   0.3662   0.5429
   4.100   1.3213   0.03390   0.02547  -0.1511   0.3658   0.5456
   4.200   1.3297   0.03403   0.02563  -0.1509   0.3655   0.5479
   4.300   1.3362   0.03410   0.02577  -0.1502   0.3650   0.5489
   4.400   1.3418   0.03414   0.02590  -0.1493   0.3643   0.5500
   4.500   1.3465   0.03416   0.02600  -0.1483   0.3633   0.5511
   4.600   1.3515   0.03421   0.02612  -0.1473   0.3622   0.5522
   4.700   1.3566   0.03426   0.02623  -0.1463   0.3607   0.5535
   4.800   1.3623   0.03429   0.02631  -0.1455   0.3591   0.5549
   4.900   1.3691   0.03434   0.02638  -0.1449   0.3574   0.5564
   5.000   1.3770   0.03433   0.02638  -0.1444   0.3555   0.5583
   5.100   1.3870   0.03431   0.02634  -0.1444   0.3536   0.5603
   5.200   1.3973   0.03430   0.02629  -0.1445   0.3518   0.5625
   5.300   1.4083   0.03439   0.02633  -0.1447   0.3503   0.5648
   5.400   1.4193   0.03450   0.02643  -0.1450   0.3489   0.5662
   5.500   1.4326   0.03481   0.02672  -0.1457   0.3474   0.5675
   5.600   1.4474   0.03555   0.02747  -0.1469   0.3458   0.5689
   5.700   1.4483   0.03544   0.02745  -0.1451   0.3448   0.5700
   5.800   1.4500   0.03541   0.02751  -0.1435   0.3438   0.5712
   5.900   1.4532   0.03547   0.02764  -0.1423   0.3427   0.5726
   6.000   1.4566   0.03552   0.02776  -0.1410   0.3414   0.5741
   6.100   1.4615   0.03563   0.02792  -0.1401   0.3402   0.5758
   6.200   1.4667   0.03570   0.02804  -0.1392   0.3388   0.5776
   6.300   1.4731   0.03580   0.02816  -0.1386   0.3375   0.5796
   6.400   1.4804   0.03586   0.02822  -0.1382   0.3361   0.5817
   6.500   1.4886   0.03586   0.02823  -0.1379   0.3347   0.5833
   6.600   1.4958   0.03578   0.02816  -0.1373   0.3332   0.5846
   6.700   1.5034   0.03572   0.02812  -0.1368   0.3318   0.5859
   6.800   1.5121   0.03568   0.02807  -0.1366   0.3305   0.5874
   6.900   1.5223   0.03565   0.02802  -0.1366   0.3290   0.5889
   7.000   1.5394   0.03587   0.02819  -0.1381   0.3273   0.5909
   7.100   1.5477   0.03617   0.02852  -0.1379   0.3258   0.5926
   7.200   1.5447   0.03612   0.02855  -0.1355   0.3249   0.5939
   7.300   1.5418   0.03611   0.02862  -0.1331   0.3237   0.5951
   7.400   1.5410   0.03617   0.02874  -0.1311   0.3225   0.5965
   7.500   1.5415   0.03624   0.02886  -0.1294   0.3210   0.5982
   7.600   1.5437   0.03631   0.02897  -0.1281   0.3196   0.5996
   7.700   1.5464   0.03627   0.02895  -0.1268   0.3180   0.6008
   7.800   1.5492   0.03618   0.02891  -0.1255   0.3163   0.6020
   7.900   1.5530   0.03608   0.02882  -0.1243   0.3148   0.6032
   8.000   1.5577   0.03594   0.02869  -0.1234   0.3133   0.6046
   8.100   1.5632   0.03576   0.02851  -0.1226   0.3118   0.6060
   8.200   1.5708   0.03561   0.02833  -0.1221   0.3105   0.6077
   8.300   1.5831   0.03543   0.02809  -0.1225   0.3088   0.6096
   8.400   1.5904   0.03547   0.02813  -0.1221   0.3071   0.6113
   8.500   1.5850   0.03559   0.02835  -0.1195   0.3059   0.6123
   8.600   1.5812   0.03572   0.02857  -0.1172   0.3045   0.6135
   8.700   1.5769   0.03583   0.02876  -0.1149   0.3027   0.6145
   8.800   1.5755   0.03591   0.02890  -0.1131   0.3009   0.6158
   8.900   1.5749   0.03592   0.02895  -0.1114   0.2990   0.6168
   9.000   1.5754   0.03588   0.02893  -0.1099   0.2972   0.6178
   9.100   1.5761   0.03573   0.02881  -0.1084   0.2955   0.6188
   9.200   1.5782   0.03553   0.02860  -0.1071   0.2938   0.6198
   9.300   1.5814   0.03528   0.02832  -0.1060   0.2921   0.6210
   9.400   1.5862   0.03503   0.02802  -0.1051   0.2903   0.6223
   9.500   1.5798   0.03534   0.02847  -0.1028   0.2883   0.6232
   9.600   1.5752   0.03563   0.02889  -0.1007   0.2860   0.6239
   9.700   1.5720   0.03582   0.02916  -0.0988   0.2834   0.6251
   9.800   1.5701   0.03591   0.02931  -0.0971   0.2808   0.6261
   9.900   1.5688   0.03591   0.02933  -0.0955   0.2782   0.6273
  10.000   1.5680   0.03585   0.02928  -0.0939   0.2758   0.6286
  10.100   1.5672   0.03589   0.02932  -0.0924   0.2733   0.6296
  10.200   1.5651   0.03630   0.02989  -0.0909   0.2686   0.6305
  10.300   1.5640   0.03648   0.03012  -0.0895   0.2637   0.6316
  10.400   1.5620   0.03656   0.03018  -0.0879   0.2594   0.6326
  10.500   1.5618   0.03688   0.03058  -0.0866   0.2513   0.6335
  10.600   1.5583   0.03711   0.03079  -0.0850   0.2430   0.6343
  10.700   1.5541   0.03755   0.03118  -0.0833   0.2290   0.6349
  10.800   1.5471   0.03822   0.03173  -0.0814   0.2107   0.6356
  10.900   1.5354   0.03930   0.03264  -0.0791   0.1897   0.6361
  11.000   1.5230   0.04070   0.03388  -0.0769   0.1703   0.6364
  11.100   1.5100   0.04232   0.03538  -0.0749   0.1535   0.6368
  11.200   1.4969   0.04408   0.03704  -0.0729   0.1400   0.6372
  11.300   1.4855   0.04580   0.03871  -0.0713   0.1309   0.6376
  11.400   1.4750   0.04750   0.04038  -0.0698   0.1237   0.6381
  11.500   1.4648   0.04923   0.04211  -0.0684   0.1184   0.6384
  11.600   1.4553   0.05096   0.04385  -0.0672   0.1139   0.6391
  11.700   1.4462   0.05271   0.04561  -0.0662   0.1108   0.6396
  11.800   1.4358   0.05464   0.04756  -0.0651   0.1082   0.6400
  11.900   1.4281   0.05640   0.04937  -0.0644   0.1056   0.6405
  12.000   1.4191   0.05835   0.05136  -0.0637   0.1035   0.6411
  12.100   1.4093   0.06046   0.05352  -0.0631   0.1017   0.6416
  12.200   1.3985   0.06279   0.05589  -0.0627   0.1002   0.6420
  12.300   1.3874   0.06526   0.05842  -0.0624   0.0991   0.6425
  12.400   1.3755   0.06795   0.06115  -0.0624   0.0982   0.6427
  12.500   1.3633   0.07083   0.06409  -0.0626   0.0974   0.6430
  12.600   1.3536   0.07353   0.06686  -0.0629   0.0963   0.6434
  12.700   1.3437   0.07638   0.06979  -0.0635   0.0952   0.6438
  12.800   1.3335   0.07943   0.07291  -0.0643   0.0941   0.6442
  12.900   1.3241   0.08245   0.07600  -0.0652   0.0931   0.6445
  13.000   1.3155   0.08537   0.07896  -0.0661   0.0920   0.6448
