  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5416   0.01807   0.00852  -0.0475   0.4231   0.5021
   1.100   0.5534   0.01821   0.00867  -0.0477   0.4221   0.5047
   1.200   0.5656   0.01837   0.00882  -0.0480   0.4212   0.5075
   1.300   0.5761   0.01844   0.00893  -0.0480   0.4205   0.5106
   1.400   0.5864   0.01851   0.00902  -0.0479   0.4198   0.5140
   1.500   0.5968   0.01858   0.00910  -0.0479   0.4192   0.5175
   1.600   0.6072   0.01863   0.00922  -0.0479   0.4185   0.5199
   1.700   0.6176   0.01869   0.00935  -0.0478   0.4178   0.5227
   1.800   0.6280   0.01877   0.00947  -0.0478   0.4171   0.5260
   1.900   0.6385   0.01886   0.00958  -0.0478   0.4163   0.5296
   2.000   0.6490   0.01896   0.00969  -0.0478   0.4156   0.5338
   2.100   0.6595   0.01902   0.00980  -0.0478   0.4149   0.5370
   2.200   0.6700   0.01910   0.00994  -0.0478   0.4142   0.5401
   2.300   0.6805   0.01919   0.01007  -0.0478   0.4135   0.5437
   2.400   0.6911   0.01930   0.01020  -0.0478   0.4128   0.5479
   2.500   0.7018   0.01941   0.01032  -0.0478   0.4121   0.5525
   2.600   0.7123   0.01948   0.01045  -0.0478   0.4114   0.5558
   2.700   0.7228   0.01957   0.01059  -0.0478   0.4106   0.5593
   2.800   0.7334   0.01968   0.01072  -0.0478   0.4099   0.5635
   2.900   0.7442   0.01979   0.01084  -0.0479   0.4091   0.5682
   3.000   0.7550   0.01990   0.01096  -0.0480   0.4083   0.5723
   3.100   0.7658   0.01999   0.01111  -0.0480   0.4075   0.5758
   3.200   0.7767   0.02011   0.01126  -0.0481   0.4069   0.5799
   3.300   0.7878   0.02025   0.01141  -0.0482   0.4061   0.5844
   3.400   0.7991   0.02042   0.01157  -0.0484   0.4055   0.5892
   3.500   0.8103   0.02055   0.01176  -0.0486   0.4049   0.5927
   3.600   0.8216   0.02073   0.01197  -0.0488   0.4043   0.5968
   3.700   0.8331   0.02096   0.01222  -0.0490   0.4037   0.6014
   3.800   0.8444   0.02122   0.01248  -0.0492   0.4031   0.6062
   3.900   0.8537   0.02130   0.01265  -0.0490   0.4026   0.6099
   4.000   0.8630   0.02141   0.01284  -0.0489   0.4022   0.6138
   4.100   0.8723   0.02153   0.01302  -0.0487   0.4017   0.6182
   4.200   0.8817   0.02167   0.01321  -0.0485   0.4012   0.6229
   4.300   0.8911   0.02179   0.01340  -0.0484   0.4007   0.6269
   4.400   0.9004   0.02192   0.01361  -0.0482   0.4001   0.6308
   4.500   0.9097   0.02206   0.01383  -0.0480   0.3996   0.6351
   4.600   0.9190   0.02221   0.01403  -0.0479   0.3990   0.6397
   4.700   0.9283   0.02236   0.01423  -0.0477   0.3983   0.6440
   4.800   0.9374   0.02248   0.01444  -0.0475   0.3976   0.6479
   4.900   0.9466   0.02263   0.01465  -0.0474   0.3969   0.6522
   5.000   0.9559   0.02278   0.01485  -0.0472   0.3961   0.6568
   5.100   0.9652   0.02295   0.01507  -0.0471   0.3954   0.6615
   5.200   0.9741   0.02305   0.01526  -0.0468   0.3944   0.6655
   5.300   0.9832   0.02315   0.01541  -0.0466   0.3932   0.6702
   5.400   0.9927   0.02323   0.01551  -0.0465   0.3916   0.6753
   5.500   1.0028   0.02327   0.01557  -0.0464   0.3899   0.6803
   5.600   1.0150   0.02330   0.01558  -0.0467   0.3878   0.6853
   5.700   1.0296   0.02365   0.01587  -0.0476   0.3852   0.6912
   5.800   1.0342   0.02362   0.01593  -0.0465   0.3837   0.6968
   5.900   1.0393   0.02360   0.01603  -0.0456   0.3819   0.7018
   6.000   1.0457   0.02361   0.01613  -0.0449   0.3799   0.7078
   6.100   1.0532   0.02366   0.01624  -0.0444   0.3782   0.7146
   6.200   1.0608   0.02365   0.01632  -0.0439   0.3763   0.7214
   6.300   1.0693   0.02366   0.01638  -0.0436   0.3745   0.7296
   6.400   1.0787   0.02364   0.01641  -0.0434   0.3727   0.7386
   6.500   1.0903   0.02361   0.01641  -0.0436   0.3708   0.7500
   6.600   1.1043   0.02366   0.01647  -0.0442   0.3688   0.7640
   6.700   1.1160   0.02383   0.01672  -0.0446   0.3668   0.7829
   6.800   1.1228   0.02377   0.01689  -0.0440   0.3654   0.8139
   6.900   1.1575   0.02373   0.01722  -0.0492   0.3618   0.9178
   7.000   1.1776   0.02380   0.01735  -0.0515   0.3589   1.0000
   7.100   1.1850   0.02382   0.01736  -0.0511   0.3569   1.0000
   7.200   1.1943   0.02379   0.01729  -0.0509   0.3546   1.0000
   7.300   1.2062   0.02376   0.01719  -0.0512   0.3523   1.0000
   7.400   1.2218   0.02394   0.01726  -0.0522   0.3497   1.0000
   7.500   1.2235   0.02399   0.01739  -0.0507   0.3481   1.0000
   7.600   1.2252   0.02405   0.01753  -0.0493   0.3463   1.0000
   7.700   1.2275   0.02409   0.01763  -0.0479   0.3442   1.0000
   7.800   1.2312   0.02412   0.01770  -0.0468   0.3421   1.0000
   7.900   1.2363   0.02411   0.01770  -0.0459   0.3398   1.0000
   8.000   1.2430   0.02405   0.01762  -0.0453   0.3373   1.0000
   8.100   1.2523   0.02396   0.01747  -0.0450   0.3348   1.0000
   8.200   1.2636   0.02400   0.01743  -0.0452   0.3319   1.0000
   8.300   1.2607   0.02405   0.01759  -0.0430   0.3301   1.0000
   8.400   1.2583   0.02410   0.01771  -0.0408   0.3278   1.0000
   8.500   1.2563   0.02412   0.01779  -0.0387   0.3255   1.0000
   8.600   1.2552   0.02410   0.01779  -0.0367   0.3228   1.0000
   8.700   1.2559   0.02403   0.01771  -0.0351   0.3200   1.0000
   8.800   1.2588   0.02395   0.01758  -0.0338   0.3171   1.0000
   8.900   1.2599   0.02398   0.01760  -0.0323   0.3141   1.0000
   9.000   1.2553   0.02415   0.01787  -0.0301   0.3117   1.0000
   9.100   1.2515   0.02429   0.01809  -0.0281   0.3084   1.0000
   9.200   1.2491   0.02439   0.01824  -0.0263   0.3047   1.0000
   9.300   1.2478   0.02445   0.01829  -0.0247   0.3010   1.0000
   9.400   1.2450   0.02464   0.01851  -0.0231   0.2965   1.0000
   9.500   1.2406   0.02495   0.01893  -0.0214   0.2903   1.0000
   9.600   1.2366   0.02518   0.01915  -0.0197   0.2834   1.0000
   9.700   1.2330   0.02558   0.01964  -0.0183   0.2720   1.0000
   9.800   1.2270   0.02608   0.02010  -0.0167   0.2555   1.0000
   9.900   1.2175   0.02689   0.02078  -0.0150   0.2311   1.0000
  10.000   1.2050   0.02806   0.02177  -0.0133   0.2070   1.0000
  10.100   1.1907   0.02952   0.02306  -0.0116   0.1838   1.0000
  10.200   1.1759   0.03118   0.02457  -0.0100   0.1623   1.0000
  10.300   1.1617   0.03290   0.02618  -0.0086   0.1451   1.0000
  10.400   1.1483   0.03466   0.02786  -0.0074   0.1318   1.0000
  10.500   1.1359   0.03643   0.02958  -0.0064   0.1217   1.0000
  10.600   1.1247   0.03819   0.03130  -0.0055   0.1144   1.0000
  10.700   1.1142   0.03996   0.03306  -0.0048   0.1087   1.0000
  10.800   1.1047   0.04173   0.03482  -0.0043   0.1046   1.0000
  10.900   1.0952   0.04357   0.03668  -0.0039   0.1006   1.0000
  11.000   1.0865   0.04542   0.03854  -0.0036   0.0977   1.0000
  11.100   1.0774   0.04738   0.04052  -0.0034   0.0954   1.0000
  11.200   1.0678   0.04946   0.04263  -0.0034   0.0934   1.0000
  11.300   1.0608   0.05134   0.04454  -0.0034   0.0912   1.0000
  11.400   1.0538   0.05328   0.04652  -0.0035   0.0894   1.0000
  11.500   1.0467   0.05528   0.04856  -0.0037   0.0876   1.0000
  11.600   1.0382   0.05750   0.05081  -0.0039   0.0861   1.0000
  11.700   1.0306   0.05965   0.05298  -0.0042   0.0849   1.0000
  11.800   1.0218   0.06196   0.05531  -0.0046   0.0836   1.0000
  11.900   1.0136   0.06420   0.05756  -0.0049   0.0825   1.0000
  12.000   1.0085   0.06609   0.05947  -0.0052   0.0811   1.0000
  12.100   1.0052   0.06776   0.06118  -0.0055   0.0795   1.0000
  12.200   1.0013   0.06949   0.06294  -0.0058   0.0780   1.0000
  12.300   0.9983   0.07112   0.06458  -0.0060   0.0767   1.0000
  12.400   0.9945   0.07282   0.06629  -0.0063   0.0754   1.0000
  12.500   0.9910   0.07444   0.06790  -0.0065   0.0742   1.0000
  12.600   0.9868   0.07613   0.06956  -0.0068   0.0728   1.0000
  12.700   0.9848   0.07743   0.07082  -0.0068   0.0717   1.0000
  12.800   0.9852   0.07867   0.07209  -0.0070   0.0703   1.0000
  12.900   0.9857   0.07981   0.07326  -0.0072   0.0690   1.0000
  13.000   0.9858   0.08104   0.07450  -0.0074   0.0675   1.0000
