  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6142   0.02385   0.01426  -0.0664   0.3812   0.4687
   1.100   0.6250   0.02396   0.01436  -0.0664   0.3807   0.4704
   1.200   0.6358   0.02408   0.01446  -0.0664   0.3803   0.4719
   1.300   0.6466   0.02420   0.01458  -0.0665   0.3798   0.4734
   1.400   0.6573   0.02434   0.01475  -0.0665   0.3794   0.4745
   1.500   0.6681   0.02450   0.01494  -0.0665   0.3790   0.4756
   1.600   0.6789   0.02467   0.01514  -0.0666   0.3786   0.4768
   1.700   0.6897   0.02487   0.01537  -0.0666   0.3781   0.4781
   1.800   0.7005   0.02509   0.01561  -0.0666   0.3777   0.4796
   1.900   0.7112   0.02533   0.01586  -0.0667   0.3773   0.4811
   2.000   0.7220   0.02559   0.01614  -0.0668   0.3769   0.4829
   2.100   0.7326   0.02588   0.01644  -0.0668   0.3764   0.4849
   2.200   0.7432   0.02625   0.01681  -0.0669   0.3759   0.4871
   2.300   0.7535   0.02671   0.01726  -0.0670   0.3753   0.4893
   2.400   0.7629   0.02686   0.01741  -0.0668   0.3749   0.4916
   2.500   0.7719   0.02690   0.01752  -0.0666   0.3745   0.4930
   2.600   0.7811   0.02700   0.01769  -0.0663   0.3742   0.4943
   2.700   0.7902   0.02711   0.01786  -0.0660   0.3737   0.4958
   2.800   0.7993   0.02724   0.01805  -0.0657   0.3733   0.4974
   2.900   0.8084   0.02740   0.01826  -0.0655   0.3730   0.4991
   3.000   0.8175   0.02757   0.01847  -0.0652   0.3726   0.5011
   3.100   0.8266   0.02775   0.01869  -0.0650   0.3722   0.5033
   3.200   0.8356   0.02793   0.01891  -0.0648   0.3719   0.5058
   3.300   0.8446   0.02813   0.01912  -0.0646   0.3715   0.5084
   3.400   0.8535   0.02833   0.01934  -0.0643   0.3711   0.5110
   3.500   0.8621   0.02851   0.01959  -0.0640   0.3707   0.5125
   3.600   0.8707   0.02871   0.01985  -0.0637   0.3703   0.5142
   3.700   0.8792   0.02892   0.02013  -0.0634   0.3699   0.5160
   3.800   0.8877   0.02915   0.02041  -0.0631   0.3695   0.5181
   3.900   0.8961   0.02939   0.02070  -0.0628   0.3690   0.5205
   4.000   0.9044   0.02963   0.02098  -0.0625   0.3686   0.5231
   4.100   0.9128   0.02988   0.02126  -0.0622   0.3682   0.5261
   4.200   0.9211   0.03016   0.02154  -0.0619   0.3678   0.5290
   4.300   0.9291   0.03037   0.02182  -0.0615   0.3674   0.5309
   4.400   0.9370   0.03061   0.02213  -0.0612   0.3669   0.5328
   4.500   0.9449   0.03085   0.02243  -0.0608   0.3664   0.5349
   4.600   0.9529   0.03109   0.02272  -0.0604   0.3658   0.5373
   4.700   0.9607   0.03135   0.02303  -0.0601   0.3653   0.5400
   4.800   0.9688   0.03160   0.02329  -0.0597   0.3647   0.5431
   4.900   0.9771   0.03185   0.02356  -0.0594   0.3641   0.5463
   5.000   0.9851   0.03209   0.02384  -0.0591   0.3636   0.5490
   5.100   0.9930   0.03232   0.02413  -0.0588   0.3631   0.5511
   5.200   1.0008   0.03259   0.02445  -0.0584   0.3626   0.5533
   5.300   1.0086   0.03287   0.02478  -0.0581   0.3622   0.5559
   5.400   1.0163   0.03318   0.02513  -0.0577   0.3618   0.5587
   5.500   1.0244   0.03347   0.02544  -0.0574   0.3614   0.5616
   5.600   1.0322   0.03380   0.02579  -0.0571   0.3611   0.5647
   5.700   1.0402   0.03409   0.02611  -0.0568   0.3607   0.5673
   5.800   1.0480   0.03438   0.02646  -0.0565   0.3603   0.5695
   5.900   1.0562   0.03466   0.02679  -0.0563   0.3599   0.5718
   6.000   1.0644   0.03498   0.02715  -0.0560   0.3595   0.5743
   6.100   1.0730   0.03530   0.02750  -0.0559   0.3591   0.5771
   6.200   1.0807   0.03566   0.02789  -0.0555   0.3588   0.5800
   6.300   1.0882   0.03604   0.02829  -0.0552   0.3584   0.5829
   6.400   1.0957   0.03644   0.02870  -0.0549   0.3580   0.5855
   6.500   1.1033   0.03681   0.02913  -0.0547   0.3576   0.5877
   6.600   1.1112   0.03722   0.02958  -0.0544   0.3571   0.5900
   6.700   1.1196   0.03769   0.03009  -0.0543   0.3566   0.5925
   6.800   1.1272   0.03828   0.03071  -0.0541   0.3561   0.5952
   6.900   1.1342   0.03917   0.03161  -0.0540   0.3554   0.5979
   7.000   1.1370   0.04021   0.03270  -0.0533   0.3548   0.6003
   7.100   1.1356   0.04046   0.03303  -0.0516   0.3543   0.6024
   7.200   1.1340   0.04088   0.03353  -0.0499   0.3540   0.6042
   7.300   1.1308   0.04130   0.03406  -0.0481   0.3535   0.6059
   7.400   1.1251   0.04182   0.03469  -0.0459   0.3530   0.6074
   7.500   1.1174   0.04243   0.03539  -0.0435   0.3524   0.6089
   7.600   1.1086   0.04315   0.03621  -0.0411   0.3519   0.6103
   7.700   1.0959   0.04399   0.03714  -0.0381   0.3514   0.6115
   7.800   1.0751   0.04493   0.03816  -0.0340   0.3509   0.6122
   7.900   1.0461   0.04635   0.03967  -0.0291   0.3505   0.6123
   8.100   0.5143   0.09801   0.09155  -0.0162   0.3576   0.5698
   8.200   0.5258   0.09847   0.09205  -0.0162   0.3572   0.5726
   8.300   0.5364   0.09904   0.09266  -0.0162   0.3569   0.5755
   8.400   0.5481   0.09959   0.09323  -0.0162   0.3566   0.5787
   8.500   0.5615   0.10010   0.09375  -0.0162   0.3562   0.5822
   8.700   0.5863   0.10140   0.09511  -0.0164   0.3557   0.5879
   8.800   0.5993   0.10213   0.09588  -0.0164   0.3555   0.5908
   8.900   0.6127   0.10302   0.09682  -0.0165   0.3552   0.5938
   9.000   0.6261   0.10411   0.09794  -0.0167   0.3550   0.5969
   9.100   1.1684   0.04597   0.03947  -0.0286   0.3331   0.6479
   9.200   1.1235   0.04827   0.04188  -0.0227   0.3326   0.6468
   9.300   1.0406   0.05382   0.04755  -0.0152   0.3333   0.6423
   9.400   0.9321   0.06487   0.05874  -0.0104   0.3350   0.6350
