  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5222   0.01645   0.00711  -0.0434   0.4523   0.5102
   1.100   0.5338   0.01656   0.00722  -0.0436   0.4510   0.5138
   1.200   0.5438   0.01661   0.00730  -0.0435   0.4498   0.5176
   1.300   0.5538   0.01668   0.00737  -0.0434   0.4485   0.5217
   1.400   0.5638   0.01670   0.00747  -0.0433   0.4471   0.5247
   1.500   0.5740   0.01675   0.00757  -0.0432   0.4458   0.5282
   1.600   0.5842   0.01681   0.00765  -0.0431   0.4445   0.5325
   1.700   0.5945   0.01688   0.00773  -0.0431   0.4431   0.5376
   1.800   0.6049   0.01692   0.00782  -0.0430   0.4418   0.5414
   1.900   0.6152   0.01697   0.00791  -0.0430   0.4405   0.5458
   2.000   0.6259   0.01704   0.00800  -0.0430   0.4394   0.5507
   2.100   0.6367   0.01713   0.00808  -0.0431   0.4383   0.5563
   2.200   0.6476   0.01719   0.00819  -0.0432   0.4372   0.5606
   2.300   0.6587   0.01728   0.00830  -0.0433   0.4363   0.5660
   2.400   0.6704   0.01742   0.00841  -0.0435   0.4354   0.5723
   2.500   0.6824   0.01753   0.00857  -0.0438   0.4345   0.5771
   2.600   0.6917   0.01758   0.00869  -0.0436   0.4336   0.5825
   2.700   0.7014   0.01766   0.00881  -0.0435   0.4328   0.5888
   2.800   0.7110   0.01771   0.00894  -0.0433   0.4320   0.5937
   2.900   0.7207   0.01778   0.00908  -0.0432   0.4311   0.5994
   3.000   0.7306   0.01787   0.00920  -0.0431   0.4302   0.6059
   3.100   0.7404   0.01793   0.00934  -0.0429   0.4293   0.6112
   3.200   0.7503   0.01801   0.00949  -0.0428   0.4285   0.6173
   3.300   0.7604   0.01810   0.00962  -0.0428   0.4276   0.6241
   3.400   0.7703   0.01816   0.00976  -0.0427   0.4267   0.6297
   3.500   0.7803   0.01825   0.00989  -0.0426   0.4259   0.6366
   3.600   0.7905   0.01833   0.01002  -0.0426   0.4249   0.6431
   3.700   0.8007   0.01840   0.01015  -0.0425   0.4240   0.6496
   3.800   0.8111   0.01850   0.01028  -0.0425   0.4231   0.6571
   3.900   0.8215   0.01857   0.01042  -0.0425   0.4223   0.6638
   4.000   0.8322   0.01866   0.01056  -0.0426   0.4215   0.6718
   4.100   0.8430   0.01875   0.01071  -0.0427   0.4207   0.6795
   4.200   0.8541   0.01886   0.01087  -0.0428   0.4200   0.6884
   4.300   0.8653   0.01898   0.01105  -0.0430   0.4193   0.6977
   4.400   0.8767   0.01912   0.01125  -0.0432   0.4187   0.7087
   4.500   0.8882   0.01928   0.01149  -0.0434   0.4180   0.7208
   4.600   0.8971   0.01935   0.01169  -0.0431   0.4174   0.7352
   4.700   0.9061   0.01940   0.01190  -0.0428   0.4168   0.7539
   4.800   0.9156   0.01942   0.01210  -0.0426   0.4158   0.7806
   4.900   0.9294   0.01943   0.01234  -0.0433   0.4141   0.8249
   5.000   0.9639   0.01945   0.01261  -0.0483   0.4098   0.8969
   5.100   1.0058   0.01945   0.01257  -0.0548   0.4039   0.9530
   5.200   1.0337   0.01967   0.01277  -0.0586   0.4001   0.9808
   5.300   1.0536   0.01978   0.01298  -0.0608   0.3967   1.0000
   5.400   1.0590   0.01985   0.01307  -0.0600   0.3947   1.0000
   5.500   1.0654   0.01990   0.01312  -0.0593   0.3924   1.0000
   5.600   1.0731   0.01996   0.01316  -0.0588   0.3902   1.0000
   5.700   1.0823   0.02001   0.01317  -0.0585   0.3879   1.0000
   5.800   1.0937   0.02015   0.01324  -0.0588   0.3857   1.0000
   5.900   1.1003   0.02029   0.01340  -0.0581   0.3837   1.0000
   6.000   1.1033   0.02036   0.01353  -0.0568   0.3818   1.0000
   6.100   1.1065   0.02041   0.01363  -0.0555   0.3794   1.0000
   6.200   1.1116   0.02047   0.01372  -0.0545   0.3771   1.0000
   6.300   1.1176   0.02049   0.01375  -0.0537   0.3746   1.0000
   6.400   1.1252   0.02051   0.01373  -0.0531   0.3719   1.0000
   6.500   1.1356   0.02060   0.01375  -0.0532   0.3692   1.0000
   6.600   1.1415   0.02072   0.01389  -0.0524   0.3671   1.0000
   6.700   1.1429   0.02078   0.01403  -0.0508   0.3650   1.0000
   6.800   1.1452   0.02083   0.01414  -0.0493   0.3626   1.0000
   6.900   1.1487   0.02087   0.01421  -0.0480   0.3599   1.0000
   7.000   1.1533   0.02089   0.01423  -0.0469   0.3571   1.0000
   7.100   1.1593   0.02090   0.01420  -0.0461   0.3541   1.0000
   7.200   1.1664   0.02099   0.01425  -0.0456   0.3509   1.0000
   7.300   1.1643   0.02103   0.01439  -0.0433   0.3484   1.0000
   7.400   1.1635   0.02108   0.01449  -0.0413   0.3455   1.0000
   7.500   1.1622   0.02109   0.01452  -0.0392   0.3423   1.0000
   7.600   1.1617   0.02109   0.01451  -0.0371   0.3389   1.0000
   7.700   1.1658   0.02114   0.01447  -0.0360   0.3349   1.0000
