  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1268   0.03336   0.02438  -0.1703   0.3650   0.4909
   1.100   1.1405   0.03356   0.02460  -0.1711   0.3646   0.4924
   1.200   1.1547   0.03374   0.02478  -0.1721   0.3642   0.4944
   1.300   1.1752   0.03375   0.02467  -0.1749   0.3638   0.5005
   1.400   1.1873   0.03398   0.02493  -0.1753   0.3635   0.5012
   1.500   1.1994   0.03423   0.02522  -0.1757   0.3632   0.5019
   1.600   1.2115   0.03451   0.02553  -0.1761   0.3628   0.5025
   1.700   1.2237   0.03481   0.02587  -0.1765   0.3625   0.5033
   1.800   1.2362   0.03514   0.02623  -0.1770   0.3621   0.5041
   1.900   1.2487   0.03548   0.02661  -0.1775   0.3618   0.5051
   2.000   1.2615   0.03585   0.02700  -0.1781   0.3615   0.5062
   2.100   1.2747   0.03626   0.02744  -0.1789   0.3611   0.5075
   2.200   1.2885   0.03673   0.02794  -0.1797   0.3607   0.5093
   2.300   1.3033   0.03730   0.02852  -0.1809   0.3603   0.5115
   2.400   1.3183   0.03780   0.02901  -0.1823   0.3598   0.5155
   2.500   1.3274   0.03786   0.02908  -0.1824   0.3596   0.5183
   2.600   1.3332   0.03792   0.02921  -0.1815   0.3592   0.5189
   2.700   1.3399   0.03806   0.02944  -0.1809   0.3589   0.5197
   2.800   1.3467   0.03822   0.02966  -0.1802   0.3585   0.5205
   2.900   1.3538   0.03841   0.02992  -0.1797   0.3582   0.5214
   3.000   1.3616   0.03865   0.03022  -0.1793   0.3579   0.5225
   3.100   1.3695   0.03889   0.03052  -0.1790   0.3576   0.5237
   3.200   1.3778   0.03915   0.03084  -0.1787   0.3574   0.5250
   3.300   1.3858   0.03940   0.03114  -0.1785   0.3570   0.5266
   3.400   1.3943   0.03966   0.03145  -0.1783   0.3567   0.5285
   3.500   1.4033   0.03993   0.03175  -0.1784   0.3564   0.5309
   3.600   1.4140   0.04020   0.03201  -0.1789   0.3561   0.5346
   3.700   1.4210   0.04047   0.03235  -0.1784   0.3558   0.5355
   3.800   1.4276   0.04076   0.03272  -0.1779   0.3555   0.5362
   3.900   1.4343   0.04107   0.03310  -0.1774   0.3552   0.5370
   4.000   1.4409   0.04140   0.03350  -0.1768   0.3549   0.5379
   4.100   1.4472   0.04173   0.03390  -0.1763   0.3546   0.5390
   4.200   1.4536   0.04208   0.03432  -0.1757   0.3543   0.5401
   4.300   1.4600   0.04244   0.03474  -0.1752   0.3540   0.5414
