  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8983   0.02944   0.02026  -0.1247   0.3752   0.4989
   1.100   0.9097   0.02950   0.02031  -0.1251   0.3748   0.5018
   1.200   0.9216   0.02952   0.02029  -0.1256   0.3744   0.5049
   1.300   0.9318   0.02964   0.02047  -0.1255   0.3740   0.5056
   1.400   0.9420   0.02976   0.02064  -0.1255   0.3736   0.5062
   1.500   0.9525   0.02990   0.02083  -0.1255   0.3732   0.5070
   1.600   0.9628   0.03004   0.02101  -0.1255   0.3728   0.5078
   1.700   0.9733   0.03019   0.02120  -0.1255   0.3724   0.5088
   1.800   0.9839   0.03034   0.02139  -0.1256   0.3719   0.5099
   1.900   0.9945   0.03048   0.02157  -0.1257   0.3715   0.5110
   2.000   1.0051   0.03063   0.02176  -0.1258   0.3711   0.5124
   2.100   1.0159   0.03078   0.02194  -0.1260   0.3706   0.5139
   2.200   1.0269   0.03093   0.02211  -0.1262   0.3702   0.5157
   2.300   1.0381   0.03107   0.02225  -0.1265   0.3698   0.5179
   2.400   1.0497   0.03120   0.02233  -0.1270   0.3692   0.5209
   2.500   1.0596   0.03133   0.02251  -0.1269   0.3687   0.5216
   2.600   1.0694   0.03147   0.02270  -0.1269   0.3681   0.5224
   2.700   1.0793   0.03162   0.02290  -0.1268   0.3675   0.5232
   2.800   1.0893   0.03177   0.02309  -0.1268   0.3669   0.5241
   2.900   1.0995   0.03194   0.02330  -0.1268   0.3663   0.5252
   3.000   1.1099   0.03212   0.02351  -0.1269   0.3658   0.5264
   3.100   1.1204   0.03232   0.02374  -0.1270   0.3653   0.5277
   3.200   1.1311   0.03251   0.02396  -0.1271   0.3649   0.5292
   3.300   1.1418   0.03272   0.02419  -0.1273   0.3645   0.5311
   3.400   1.1530   0.03294   0.02442  -0.1276   0.3641   0.5332
   3.500   1.1649   0.03320   0.02465  -0.1281   0.3637   0.5362
   3.600   1.1756   0.03337   0.02486  -0.1283   0.3633   0.5376
   3.700   1.1856   0.03357   0.02510  -0.1283   0.3629   0.5385
   3.800   1.1954   0.03379   0.02538  -0.1283   0.3625   0.5395
   3.900   1.2055   0.03402   0.02565  -0.1283   0.3621   0.5406
   4.000   1.2156   0.03428   0.02595  -0.1284   0.3618   0.5418
   4.100   1.2259   0.03454   0.02625  -0.1285   0.3614   0.5431
   4.200   1.2364   0.03483   0.02657  -0.1287   0.3610   0.5446
   4.300   1.2470   0.03515   0.02691  -0.1289   0.3606   0.5461
   4.400   1.2580   0.03550   0.02728  -0.1292   0.3601   0.5478
   4.500   1.2698   0.03593   0.02771  -0.1297   0.3595   0.5496
   4.600   1.2842   0.03694   0.02870  -0.1310   0.3582   0.5517
   4.700   1.2867   0.03683   0.02865  -0.1295   0.3574   0.5530
   4.800   1.2886   0.03671   0.02862  -0.1279   0.3564   0.5538
   4.900   1.2902   0.03662   0.02863  -0.1263   0.3550   0.5545
   5.000   1.2925   0.03656   0.02865  -0.1248   0.3532   0.5553
   5.100   1.2965   0.03656   0.02871  -0.1236   0.3515   0.5563
   5.200   1.3022   0.03652   0.02871  -0.1227   0.3496   0.5574
   5.300   1.3098   0.03639   0.02858  -0.1222   0.3475   0.5587
   5.400   1.3198   0.03630   0.02846  -0.1222   0.3457   0.5603
   5.500   1.3329   0.03620   0.02832  -0.1227   0.3440   0.5621
   5.600   1.3449   0.03623   0.02831  -0.1231   0.3425   0.5640
