  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1212   0.03159   0.02234  -0.1740   0.3682   0.4803
   1.100   1.1312   0.03174   0.02253  -0.1740   0.3678   0.4814
   1.200   1.1415   0.03191   0.02273  -0.1740   0.3674   0.4826
   1.300   1.1516   0.03205   0.02290  -0.1740   0.3668   0.4841
   1.400   1.1623   0.03219   0.02307  -0.1742   0.3664   0.4858
   1.500   1.1733   0.03232   0.02322  -0.1745   0.3659   0.4882
   1.600   1.1862   0.03240   0.02324  -0.1754   0.3653   0.4924
   1.700   1.1961   0.03259   0.02349  -0.1753   0.3649   0.4932
   1.800   1.2061   0.03281   0.02376  -0.1753   0.3645   0.4941
   1.900   1.2162   0.03303   0.02402  -0.1753   0.3642   0.4950
   2.000   1.2263   0.03327   0.02431  -0.1753   0.3638   0.4960
   2.100   1.2364   0.03350   0.02460  -0.1753   0.3635   0.4971
   2.200   1.2466   0.03374   0.02488  -0.1753   0.3631   0.4983
   2.300   1.2567   0.03398   0.02517  -0.1753   0.3627   0.4996
   2.400   1.2671   0.03422   0.02544  -0.1755   0.3624   0.5012
   2.500   1.2776   0.03444   0.02570  -0.1756   0.3620   0.5031
   2.600   1.2886   0.03467   0.02594  -0.1759   0.3617   0.5055
   2.700   1.3006   0.03488   0.02612  -0.1766   0.3613   0.5091
   2.800   1.3110   0.03509   0.02636  -0.1767   0.3609   0.5108
   2.900   1.3206   0.03534   0.02667  -0.1767   0.3606   0.5118
   3.000   1.3302   0.03560   0.02699  -0.1766   0.3603   0.5128
   3.100   1.3398   0.03587   0.02731  -0.1766   0.3599   0.5139
   3.200   1.3493   0.03615   0.02763  -0.1766   0.3596   0.5151
   3.300   1.3589   0.03643   0.02796  -0.1765   0.3593   0.5165
   3.400   1.3687   0.03671   0.02828  -0.1766   0.3589   0.5182
   3.500   1.3785   0.03699   0.02860  -0.1766   0.3586   0.5201
   3.600   1.3888   0.03727   0.02889  -0.1768   0.3583   0.5224
   3.700   1.3998   0.03753   0.02916  -0.1772   0.3578   0.5256
   3.800   1.4106   0.03780   0.02942  -0.1775   0.3574   0.5282
   3.900   1.4205   0.03804   0.02972  -0.1776   0.3570   0.5293
   4.000   1.4306   0.03832   0.03003  -0.1776   0.3565   0.5306
   4.100   1.4409   0.03862   0.03037  -0.1778   0.3561   0.5319
   4.200   1.4511   0.03893   0.03071  -0.1779   0.3556   0.5335
   4.300   1.4607   0.03926   0.03109  -0.1779   0.3552   0.5352
   4.400   1.4704   0.03961   0.03147  -0.1780   0.3549   0.5373
   4.500   1.4803   0.03999   0.03188  -0.1781   0.3546   0.5398
   4.600   1.4906   0.04038   0.03228  -0.1784   0.3543   0.5429
   4.700   1.5011   0.04079   0.03271  -0.1787   0.3540   0.5456
   4.800   1.5103   0.04120   0.03317  -0.1787   0.3537   0.5468
   4.900   1.5195   0.04166   0.03368  -0.1787   0.3534   0.5481
   5.000   1.5290   0.04219   0.03425  -0.1789   0.3530   0.5495
   5.100   1.5404   0.04305   0.03514  -0.1794   0.3522   0.5512
   5.200   1.5466   0.04393   0.03608  -0.1791   0.3513   0.5528
   5.300   1.5469   0.04387   0.03613  -0.1773   0.3507   0.5543
   5.400   1.5461   0.04384   0.03619  -0.1754   0.3499   0.5559
   5.500   1.5461   0.04393   0.03636  -0.1736   0.3489   0.5577
   5.600   1.5458   0.04403   0.03652  -0.1718   0.3477   0.5596
