  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8408   0.02434   0.01478  -0.1150   0.3895   0.4682
   1.100   0.8560   0.02456   0.01501  -0.1159   0.3888   0.4691
   1.200   0.8721   0.02483   0.01529  -0.1170   0.3880   0.4702
   1.300   0.8889   0.02515   0.01561  -0.1184   0.3872   0.4714
   1.400   0.9061   0.02552   0.01600  -0.1198   0.3865   0.4728
   1.500   0.9172   0.02565   0.01617  -0.1199   0.3861   0.4742
   1.600   0.9276   0.02576   0.01630  -0.1199   0.3858   0.4757
   1.700   0.9383   0.02587   0.01644  -0.1200   0.3855   0.4776
   1.800   0.9488   0.02595   0.01654  -0.1200   0.3851   0.4796
   1.900   0.9596   0.02603   0.01661  -0.1202   0.3847   0.4822
   2.000   0.9702   0.02614   0.01675  -0.1203   0.3843   0.4836
   2.100   0.9806   0.02627   0.01695  -0.1203   0.3839   0.4845
   2.200   0.9911   0.02642   0.01715  -0.1203   0.3834   0.4855
   2.300   1.0016   0.02658   0.01736  -0.1203   0.3830   0.4866
   2.400   1.0122   0.02674   0.01758  -0.1203   0.3826   0.4878
   2.500   1.0227   0.02690   0.01778  -0.1204   0.3821   0.4891
   2.600   1.0333   0.02707   0.01799  -0.1205   0.3816   0.4906
   2.700   1.0439   0.02723   0.01819  -0.1205   0.3811   0.4922
   2.800   1.0546   0.02740   0.01840  -0.1206   0.3807   0.4941
   2.900   1.0652   0.02756   0.01857  -0.1207   0.3801   0.4965
   3.000   1.0759   0.02771   0.01872  -0.1209   0.3796   0.4993
   3.100   1.0863   0.02785   0.01889  -0.1210   0.3789   0.5010
   3.200   1.0962   0.02801   0.01911  -0.1209   0.3783   0.5021
   3.300   1.1063   0.02818   0.01933  -0.1209   0.3776   0.5033
   3.400   1.1166   0.02836   0.01956  -0.1209   0.3770   0.5047
   3.500   1.1269   0.02855   0.01979  -0.1209   0.3763   0.5062
   3.600   1.1375   0.02875   0.02004  -0.1210   0.3758   0.5080
   3.700   1.1481   0.02895   0.02028  -0.1211   0.3753   0.5100
   3.800   1.1588   0.02915   0.02050  -0.1213   0.3748   0.5123
   3.900   1.1694   0.02936   0.02072  -0.1214   0.3743   0.5151
   4.000   1.1801   0.02957   0.02094  -0.1216   0.3738   0.5179
   4.100   1.1902   0.02977   0.02119  -0.1216   0.3734   0.5192
   4.200   1.2003   0.02998   0.02147  -0.1216   0.3729   0.5207
   4.300   1.2105   0.03021   0.02175  -0.1217   0.3724   0.5223
   4.400   1.2208   0.03043   0.02201  -0.1217   0.3718   0.5242
   4.500   1.2312   0.03063   0.02224  -0.1218   0.3709   0.5265
   4.600   1.2424   0.03085   0.02244  -0.1220   0.3697   0.5291
   4.700   1.2569   0.03125   0.02279  -0.1230   0.3680   0.5324
   4.800   1.2684   0.03181   0.02333  -0.1235   0.3661   0.5351
   4.900   1.2701   0.03167   0.02330  -0.1218   0.3649   0.5362
   5.000   1.2728   0.03162   0.02333  -0.1204   0.3636   0.5375
   5.100   1.2759   0.03159   0.02338  -0.1190   0.3618   0.5390
   5.200   1.2808   0.03160   0.02345  -0.1180   0.3601   0.5408
   5.300   1.2870   0.03162   0.02350  -0.1172   0.3584   0.5426
   5.400   1.2946   0.03163   0.02352  -0.1167   0.3566   0.5449
   5.500   1.3037   0.03165   0.02353  -0.1165   0.3549   0.5475
   5.600   1.3123   0.03168   0.02354  -0.1162   0.3533   0.5503
   5.700   1.3216   0.03167   0.02352  -0.1161   0.3518   0.5523
   5.800   1.3319   0.03172   0.02357  -0.1161   0.3502   0.5539
   5.900   1.3456   0.03193   0.02377  -0.1169   0.3487   0.5559
   6.000   1.3616   0.03251   0.02434  -0.1182   0.3468   0.5583
   6.100   1.3618   0.03243   0.02435  -0.1163   0.3459   0.5600
   6.200   1.3633   0.03242   0.02442  -0.1147   0.3448   0.5619
   6.300   1.3646   0.03242   0.02448  -0.1130   0.3433   0.5640
   6.400   1.3672   0.03244   0.02454  -0.1116   0.3418   0.5660
   6.500   1.3716   0.03249   0.02462  -0.1106   0.3403   0.5681
   6.600   1.3759   0.03245   0.02463  -0.1094   0.3388   0.5696
   6.700   1.3819   0.03245   0.02468  -0.1087   0.3375   0.5712
   6.800   1.3864   0.03238   0.02464  -0.1076   0.3359   0.5728
   6.900   1.3925   0.03236   0.02463  -0.1068   0.3345   0.5747
   7.000   1.3992   0.03227   0.02455  -0.1061   0.3330   0.5768
   7.100   1.4075   0.03223   0.02450  -0.1058   0.3316   0.5790
   7.200   1.4221   0.03221   0.02441  -0.1067   0.3297   0.5818
   7.300   1.4382   0.03252   0.02467  -0.1080   0.3277   0.5846
