  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5611   0.01862   0.00885  -0.0517   0.4131   0.4788
   1.100   0.5717   0.01869   0.00896  -0.0517   0.4124   0.4811
   1.200   0.5825   0.01876   0.00906  -0.0517   0.4118   0.4836
   1.300   0.5933   0.01884   0.00915  -0.0518   0.4112   0.4864
   1.400   0.6040   0.01891   0.00925  -0.0518   0.4105   0.4888
   1.500   0.6147   0.01897   0.00938  -0.0518   0.4099   0.4911
   1.600   0.6254   0.01905   0.00951  -0.0519   0.4092   0.4937
   1.700   0.6362   0.01914   0.00964  -0.0519   0.4085   0.4965
   1.800   0.6471   0.01923   0.00975  -0.0520   0.4079   0.4998
   1.900   0.6579   0.01933   0.00987  -0.0521   0.4072   0.5033
   2.000   0.6687   0.01941   0.00998  -0.0521   0.4066   0.5065
   2.100   0.6794   0.01949   0.01012  -0.0522   0.4059   0.5094
   2.200   0.6902   0.01958   0.01025  -0.0522   0.4051   0.5130
   2.300   0.7011   0.01968   0.01038  -0.0523   0.4044   0.5173
   2.400   0.7121   0.01980   0.01049  -0.0524   0.4037   0.5221
   2.500   0.7229   0.01987   0.01064  -0.0525   0.4030   0.5258
   2.600   0.7338   0.01998   0.01079  -0.0526   0.4023   0.5301
   2.700   0.7450   0.02011   0.01093  -0.0528   0.4016   0.5356
   2.800   0.7562   0.02024   0.01109  -0.0529   0.4011   0.5408
   2.900   0.7674   0.02037   0.01128  -0.0531   0.4005   0.5455
   3.000   0.7787   0.02053   0.01147  -0.0533   0.4000   0.5515
   3.100   0.7902   0.02071   0.01168  -0.0535   0.3994   0.5578
   3.200   0.8015   0.02091   0.01194  -0.0537   0.3989   0.5631
   3.300   0.8127   0.02113   0.01219  -0.0539   0.3984   0.5696
   3.400   0.8222   0.02122   0.01236  -0.0538   0.3980   0.5758
   3.500   0.8315   0.02131   0.01254  -0.0536   0.3975   0.5816
   3.600   0.8411   0.02143   0.01272  -0.0534   0.3971   0.5888
   3.700   0.8505   0.02154   0.01292  -0.0533   0.3967   0.5948
   3.800   0.8599   0.02165   0.01312  -0.0531   0.3962   0.6013
   3.900   0.8694   0.02179   0.01331  -0.0529   0.3958   0.6086
