  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5125   0.01838   0.00857  -0.0440   0.4145   0.4767
   1.100   0.5232   0.01844   0.00867  -0.0440   0.4138   0.4786
   1.200   0.5339   0.01851   0.00878  -0.0440   0.4132   0.4808
   1.300   0.5446   0.01857   0.00888  -0.0441   0.4125   0.4831
   1.400   0.5554   0.01865   0.00897  -0.0441   0.4118   0.4857
   1.500   0.5662   0.01873   0.00907  -0.0442   0.4112   0.4886
   1.600   0.5769   0.01879   0.00918  -0.0442   0.4105   0.4911
   1.700   0.5876   0.01886   0.00930  -0.0443   0.4099   0.4935
   1.800   0.5984   0.01895   0.00943  -0.0443   0.4092   0.4963
   1.900   0.6091   0.01903   0.00955  -0.0443   0.4085   0.4995
   2.000   0.6199   0.01913   0.00966  -0.0444   0.4078   0.5032
   2.100   0.6307   0.01922   0.00977  -0.0445   0.4071   0.5070
   2.200   0.6414   0.01928   0.00989  -0.0445   0.4063   0.5100
   2.300   0.6522   0.01937   0.01002  -0.0446   0.4055   0.5137
   2.400   0.6631   0.01947   0.01014  -0.0446   0.4048   0.5180
   2.500   0.6742   0.01959   0.01026  -0.0448   0.4041   0.5229
   2.600   0.6851   0.01967   0.01040  -0.0449   0.4034   0.5266
   2.700   0.6961   0.01978   0.01056  -0.0450   0.4028   0.5311
   2.800   0.7073   0.01992   0.01071  -0.0451   0.4023   0.5366
   2.900   0.7186   0.02006   0.01088  -0.0453   0.4017   0.5421
   3.000   0.7297   0.02020   0.01108  -0.0455   0.4012   0.5469
   3.100   0.7411   0.02039   0.01130  -0.0457   0.4006   0.5532
   3.200   0.7525   0.02061   0.01155  -0.0459   0.4001   0.5593
   3.300   0.7623   0.02071   0.01174  -0.0458   0.3997   0.5648
   3.400   0.7719   0.02081   0.01189  -0.0457   0.3992   0.5715
   3.500   0.7815   0.02089   0.01206  -0.0455   0.3988   0.5776
   3.600   0.7909   0.02099   0.01225  -0.0454   0.3984   0.5837
   3.700   0.8006   0.02112   0.01242  -0.0453   0.3979   0.5912
   3.800   0.8099   0.02121   0.01262  -0.0451   0.3974   0.5969
   3.900   0.8193   0.02132   0.01281  -0.0449   0.3969   0.6039
   4.000   0.8287   0.02145   0.01300  -0.0447   0.3963   0.6108
   4.100   0.8380   0.02155   0.01320  -0.0445   0.3957   0.6173
   4.200   0.8474   0.02168   0.01339  -0.0444   0.3950   0.6251
   4.300   0.8566   0.02180   0.01360  -0.0442   0.3944   0.6315
   4.400   0.8658   0.02192   0.01379  -0.0440   0.3937   0.6392
   4.500   0.8752   0.02204   0.01399  -0.0438   0.3930   0.6467
   4.600   0.8846   0.02217   0.01421  -0.0436   0.3924   0.6545
   4.700   0.8940   0.02232   0.01443  -0.0435   0.3919   0.6626
   4.800   0.9032   0.02244   0.01464  -0.0433   0.3912   0.6709
   4.900   0.9123   0.02254   0.01480  -0.0431   0.3901   0.6799
   5.000   0.9216   0.02258   0.01491  -0.0429   0.3887   0.6897
   5.100   0.9315   0.02259   0.01497  -0.0427   0.3869   0.6999
   5.200   0.9433   0.02266   0.01503  -0.0430   0.3846   0.7120
   5.300   0.9543   0.02290   0.01529  -0.0431   0.3823   0.7248
   5.400   0.9589   0.02279   0.01535  -0.0420   0.3805   0.7391
   5.500   0.9647   0.02269   0.01540  -0.0411   0.3781   0.7571
   5.600   0.9735   0.02262   0.01549  -0.0408   0.3759   0.7826
   5.700   0.9873   0.02251   0.01557  -0.0414   0.3734   0.8259
   5.800   1.0318   0.02239   0.01558  -0.0483   0.3687   0.9123
   5.900   1.0724   0.02265   0.01583  -0.0547   0.3644   0.9850
   6.000   1.0862   0.02271   0.01598  -0.0557   0.3621   1.0000
   6.100   1.0917   0.02276   0.01607  -0.0549   0.3603   1.0000
   6.200   1.0974   0.02280   0.01613  -0.0540   0.3582   1.0000
   6.300   1.1038   0.02279   0.01613  -0.0533   0.3560   1.0000
   6.400   1.1116   0.02275   0.01606  -0.0528   0.3537   1.0000
   6.500   1.1220   0.02272   0.01596  -0.0528   0.3512   1.0000
   6.600   1.1354   0.02288   0.01602  -0.0534   0.3485   1.0000
   6.700   1.1376   0.02289   0.01612  -0.0519   0.3469   1.0000
   6.800   1.1397   0.02290   0.01620  -0.0504   0.3448   1.0000
   6.900   1.1430   0.02291   0.01627  -0.0492   0.3426   1.0000
   7.000   1.1473   0.02290   0.01628  -0.0481   0.3402   1.0000
   7.100   1.1528   0.02280   0.01618  -0.0471   0.3374   1.0000
   7.200   1.1607   0.02270   0.01603  -0.0466   0.3347   1.0000
   7.300   1.1714   0.02270   0.01594  -0.0467   0.3315   1.0000
   7.400   1.1695   0.02269   0.01604  -0.0445   0.3294   1.0000
   7.500   1.1688   0.02267   0.01610  -0.0425   0.3267   1.0000
   7.600   1.1683   0.02257   0.01604  -0.0405   0.3233   1.0000
   7.700   1.1696   0.02244   0.01589  -0.0388   0.3199   1.0000
   7.800   1.1716   0.02230   0.01569  -0.0372   0.3166   1.0000
   7.900   1.1694   0.02228   0.01570  -0.0349   0.3136   1.0000
   8.000   1.1637   0.02229   0.01580  -0.0321   0.3106   1.0000
   8.100   1.1603   0.02228   0.01585  -0.0297   0.3070   1.0000
   8.200   1.1567   0.02222   0.01580  -0.0274   0.3026   1.0000
   8.300   1.1531   0.02220   0.01578  -0.0251   0.2978   1.0000
   8.400   1.1496   0.02230   0.01599  -0.0231   0.2910   1.0000
   8.500   1.1454   0.02235   0.01607  -0.0209   0.2822   1.0000
   8.600   1.1397   0.02248   0.01623  -0.0188   0.2631   1.0000
   8.700   1.1308   0.02290   0.01649  -0.0164   0.2357   1.0000
   8.800   1.1169   0.02380   0.01713  -0.0138   0.2026   1.0000
   8.900   1.1030   0.02502   0.01813  -0.0115   0.1709   1.0000
   9.000   1.0895   0.02641   0.01934  -0.0094   0.1426   1.0000
   9.100   1.0776   0.02779   0.02060  -0.0076   0.1217   1.0000
   9.200   1.0649   0.02929   0.02200  -0.0058   0.1067   1.0000
   9.300   1.0561   0.03059   0.02325  -0.0045   0.0985   1.0000
   9.400   1.0477   0.03191   0.02455  -0.0033   0.0921   1.0000
   9.500   1.0410   0.03315   0.02578  -0.0023   0.0873   1.0000
   9.600   1.0351   0.03437   0.02701  -0.0015   0.0843   1.0000
   9.700   1.0291   0.03563   0.02830  -0.0007   0.0807   1.0000
   9.800   1.0252   0.03678   0.02948  -0.0000   0.0784   1.0000
   9.900   1.0193   0.03812   0.03084   0.0006   0.0759   1.0000
  10.000   1.0133   0.03951   0.03227   0.0011   0.0743   1.0000
  10.100   1.0075   0.04094   0.03374   0.0016   0.0732   1.0000
  10.200   0.9984   0.04274   0.03556   0.0020   0.0717   1.0000
  10.300   0.9940   0.04416   0.03703   0.0022   0.0703   1.0000
  10.400   0.9906   0.04553   0.03845   0.0024   0.0691   1.0000
  10.500   0.9859   0.04708   0.04005   0.0025   0.0678   1.0000
  10.600   0.9801   0.04881   0.04182   0.0025   0.0665   1.0000
  10.700   0.9761   0.05038   0.04343   0.0024   0.0660   1.0000
  10.800   0.9687   0.05240   0.04549   0.0023   0.0645   1.0000
  10.900   0.9637   0.05418   0.04730   0.0021   0.0640   1.0000
  11.000   0.9576   0.05612   0.04927   0.0018   0.0633   1.0000
  11.100   0.9517   0.05808   0.05125   0.0015   0.0626   1.0000
  11.200   0.9457   0.06004   0.05322   0.0012   0.0618   1.0000
  11.300   0.9387   0.06206   0.05524   0.0010   0.0611   1.0000
  11.400   0.9371   0.06350   0.05672   0.0008   0.0602   1.0000
  11.500   0.9362   0.06487   0.05813   0.0006   0.0592   1.0000
  11.600   0.9347   0.06628   0.05956   0.0004   0.0582   1.0000
  11.700   0.9336   0.06765   0.06095   0.0002   0.0572   1.0000
  11.800   0.9322   0.06902   0.06232   0.0000   0.0561   1.0000
  11.900   0.9316   0.07025   0.06356  -0.0001   0.0554   1.0000
  12.000   0.9309   0.07153   0.06484  -0.0003   0.0544   1.0000
