  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5642   0.02046   0.01092  -0.0510   0.3989   0.5175
   1.100   0.5750   0.02056   0.01104  -0.0510   0.3983   0.5197
   1.200   0.5858   0.02065   0.01116  -0.0510   0.3978   0.5221
   1.300   0.5966   0.02076   0.01127  -0.0511   0.3972   0.5251
   1.400   0.6074   0.02087   0.01136  -0.0511   0.3967   0.5281
   1.500   0.6180   0.02094   0.01146  -0.0511   0.3960   0.5304
   1.600   0.6287   0.02102   0.01159  -0.0512   0.3954   0.5323
   1.700   0.6393   0.02111   0.01173  -0.0512   0.3947   0.5344
   1.800   0.6499   0.02122   0.01186  -0.0512   0.3940   0.5368
   1.900   0.6606   0.02133   0.01199  -0.0512   0.3934   0.5396
   2.000   0.6713   0.02144   0.01211  -0.0512   0.3927   0.5426
   2.100   0.6820   0.02158   0.01223  -0.0513   0.3920   0.5460
   2.200   0.6928   0.02167   0.01235  -0.0513   0.3914   0.5485
   2.300   0.7035   0.02177   0.01250  -0.0514   0.3909   0.5507
   2.400   0.7143   0.02190   0.01266  -0.0514   0.3904   0.5531
   2.500   0.7252   0.02204   0.01283  -0.0515   0.3899   0.5558
   2.600   0.7361   0.02218   0.01299  -0.0516   0.3894   0.5588
   2.700   0.7471   0.02234   0.01314  -0.0517   0.3889   0.5620
   2.800   0.7581   0.02251   0.01330  -0.0518   0.3884   0.5651
   2.900   0.7690   0.02264   0.01347  -0.0519   0.3879   0.5672
   3.000   0.7800   0.02281   0.01368  -0.0521   0.3874   0.5696
   3.100   0.7911   0.02300   0.01391  -0.0522   0.3869   0.5722
   3.200   0.8022   0.02323   0.01415  -0.0524   0.3865   0.5750
   3.300   0.8133   0.02349   0.01442  -0.0526   0.3860   0.5780
   3.400   0.8244   0.02380   0.01472  -0.0528   0.3854   0.5811
   3.500   0.8352   0.02410   0.01505  -0.0530   0.3850   0.5837
   3.600   0.8448   0.02419   0.01521  -0.0528   0.3847   0.5858
   3.700   0.8543   0.02430   0.01539  -0.0527   0.3843   0.5883
   3.800   0.8637   0.02442   0.01557  -0.0525   0.3840   0.5908
   3.900   0.8730   0.02454   0.01575  -0.0524   0.3835   0.5936
   4.000   0.8822   0.02468   0.01593  -0.0522   0.3830   0.5965
   4.100   0.8915   0.02483   0.01611  -0.0520   0.3825   0.5994
   4.200   0.9006   0.02495   0.01629  -0.0518   0.3819   0.6017
   4.300   0.9097   0.02507   0.01649  -0.0516   0.3813   0.6040
   4.400   0.9188   0.02522   0.01671  -0.0515   0.3807   0.6064
   4.500   0.9280   0.02539   0.01694  -0.0513   0.3802   0.6090
   4.600   0.9372   0.02558   0.01718  -0.0512   0.3797   0.6118
   4.700   0.9465   0.02578   0.01742  -0.0511   0.3793   0.6147
   4.800   0.9557   0.02600   0.01766  -0.0509   0.3788   0.6174
   4.900   0.9648   0.02617   0.01791  -0.0508   0.3783   0.6197
   5.000   0.9739   0.02636   0.01816  -0.0506   0.3779   0.6221
   5.100   0.9828   0.02656   0.01842  -0.0505   0.3774   0.6246
   5.200   0.9918   0.02677   0.01870  -0.0503   0.3769   0.6273
   5.300   1.0008   0.02699   0.01897  -0.0502   0.3764   0.6302
   5.400   1.0098   0.02723   0.01924  -0.0500   0.3759   0.6332
   5.500   1.0188   0.02747   0.01952  -0.0499   0.3755   0.6361
   5.600   1.0279   0.02763   0.01975  -0.0498   0.3747   0.6385
   5.700   1.0375   0.02777   0.01994  -0.0497   0.3738   0.6412
   5.800   1.0483   0.02782   0.02000  -0.0498   0.3723   0.6443
   5.900   1.0592   0.02787   0.02005  -0.0499   0.3706   0.6475
   6.000   1.0712   0.02797   0.02010  -0.0502   0.3687   0.6508
   6.200   1.0895   0.02855   0.02072  -0.0500   0.3649   0.6564
   6.300   1.0934   0.02846   0.02074  -0.0489   0.3632   0.6591
   6.400   1.0988   0.02848   0.02084  -0.0481   0.3615   0.6619
   6.500   1.1054   0.02850   0.02092  -0.0475   0.3596   0.6650
   6.600   1.1134   0.02852   0.02099  -0.0472   0.3578   0.6682
   6.700   1.1229   0.02852   0.02100  -0.0470   0.3560   0.6715
   6.800   1.1329   0.02849   0.02101  -0.0470   0.3544   0.6745
   6.900   1.1432   0.02846   0.02099  -0.0470   0.3527   0.6778
   7.000   1.1546   0.02842   0.02095  -0.0471   0.3510   0.6815
   7.100   1.1674   0.02847   0.02096  -0.0476   0.3492   0.6855
   7.200   1.1823   0.02895   0.02139  -0.0486   0.3473   0.6896
   7.300   1.1856   0.02891   0.02148  -0.0475   0.3463   0.6929
   7.400   1.1894   0.02894   0.02164  -0.0464   0.3451   0.6968
   7.500   1.1935   0.02899   0.02179  -0.0454   0.3436   0.7011
   7.600   1.1986   0.02904   0.02193  -0.0446   0.3421   0.7061
   7.700   1.2048   0.02904   0.02201  -0.0440   0.3404   0.7114
   7.800   1.2125   0.02899   0.02203  -0.0436   0.3386   0.7180
   7.900   1.2210   0.02887   0.02196  -0.0433   0.3366   0.7262
   8.000   1.2313   0.02865   0.02180  -0.0432   0.3346   0.7371
   8.100   1.2429   0.02841   0.02161  -0.0434   0.3326   0.7535
   8.200   1.2600   0.02810   0.02139  -0.0444   0.3304   0.7926
   8.300   1.2958   0.02807   0.02173  -0.0501   0.3266   1.0000
   8.400   1.2978   0.02812   0.02184  -0.0488   0.3248   1.0000
   8.500   1.3007   0.02814   0.02191  -0.0477   0.3229   1.0000
   8.600   1.3043   0.02811   0.02190  -0.0466   0.3208   1.0000
   8.700   1.3091   0.02801   0.02181  -0.0457   0.3188   1.0000
   8.800   1.3149   0.02784   0.02162  -0.0449   0.3167   1.0000
   8.900   1.3242   0.02753   0.02124  -0.0446   0.3144   1.0000
   9.000   1.3388   0.02722   0.02079  -0.0452   0.3114   1.0000
   9.100   1.3333   0.02731   0.02098  -0.0426   0.3100   1.0000
   9.200   1.3271   0.02741   0.02117  -0.0400   0.3083   1.0000
   9.300   1.3222   0.02748   0.02131  -0.0376   0.3063   1.0000
   9.400   1.3192   0.02751   0.02139  -0.0356   0.3040   1.0000
   9.500   1.3183   0.02747   0.02137  -0.0339   0.3016   1.0000
   9.600   1.3189   0.02732   0.02121  -0.0324   0.2990   1.0000
   9.700   1.3208   0.02709   0.02094  -0.0312   0.2964   1.0000
   9.800   1.3188   0.02715   0.02102  -0.0296   0.2938   1.0000
   9.900   1.3132   0.02748   0.02147  -0.0277   0.2908   1.0000
  10.000   1.3096   0.02770   0.02177  -0.0261   0.2870   1.0000
  10.100   1.3072   0.02778   0.02188  -0.0246   0.2829   1.0000
  10.200   1.3044   0.02791   0.02202  -0.0232   0.2779   1.0000
  10.300   1.3008   0.02827   0.02248  -0.0219   0.2698   1.0000
  10.400   1.2979   0.02857   0.02279  -0.0207   0.2601   1.0000
  10.500   1.2932   0.02901   0.02319  -0.0195   0.2438   1.0000
  10.600   1.2835   0.02979   0.02381  -0.0179   0.2216   1.0000
  10.700   1.2708   0.03099   0.02482  -0.0162   0.1971   1.0000
  10.800   1.2558   0.03255   0.02619  -0.0146   0.1743   1.0000
  10.900   1.2410   0.03426   0.02777  -0.0131   0.1552   1.0000
  11.000   1.2268   0.03604   0.02946  -0.0118   0.1400   1.0000
  11.100   1.2134   0.03787   0.03122  -0.0107   0.1286   1.0000
  11.200   1.2005   0.03974   0.03305  -0.0097   0.1198   1.0000
