  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4179   0.01581   0.00681  -0.0340   0.4489   0.6205
   1.100   0.4287   0.01589   0.00688  -0.0341   0.4475   0.6250
   1.200   0.4401   0.01601   0.00696  -0.0343   0.4462   0.6300
   1.300   0.4510   0.01609   0.00705  -0.0343   0.4450   0.6342
   1.400   0.4606   0.01613   0.00715  -0.0341   0.4439   0.6381
   1.500   0.4704   0.01619   0.00724  -0.0340   0.4428   0.6424
   1.600   0.4802   0.01625   0.00732  -0.0339   0.4416   0.6473
   1.700   0.4903   0.01631   0.00741  -0.0338   0.4405   0.6513
   1.800   0.5005   0.01637   0.00751  -0.0337   0.4394   0.6552
   1.900   0.5107   0.01644   0.00761  -0.0336   0.4383   0.6596
   2.000   0.5209   0.01652   0.00769  -0.0336   0.4372   0.6644
   2.100   0.5313   0.01659   0.00778  -0.0335   0.4362   0.6685
   2.200   0.5419   0.01666   0.00789  -0.0335   0.4353   0.6724
   2.300   0.5524   0.01674   0.00798  -0.0335   0.4343   0.6769
   2.400   0.5631   0.01684   0.00807  -0.0336   0.4334   0.6820
   2.500   0.5741   0.01691   0.00817  -0.0337   0.4326   0.6860
   2.600   0.5852   0.01701   0.00829  -0.0338   0.4317   0.6902
   2.700   0.5965   0.01712   0.00841  -0.0340   0.4309   0.6950
   2.900   0.6209   0.01740   0.00868  -0.0347   0.4292   0.7042
   3.000   0.6303   0.01747   0.00880  -0.0345   0.4285   0.7087
   3.100   0.6392   0.01754   0.00891  -0.0342   0.4276   0.7139
   3.200   0.6486   0.01760   0.00903  -0.0340   0.4268   0.7187
   3.300   0.6579   0.01766   0.00916  -0.0338   0.4259   0.7230
   3.400   0.6673   0.01774   0.00928  -0.0336   0.4251   0.7282
   3.500   0.6767   0.01782   0.00939  -0.0334   0.4242   0.7339
   3.600   0.6865   0.01789   0.00953  -0.0333   0.4234   0.7385
   3.700   0.6964   0.01797   0.00966  -0.0332   0.4226   0.7439
   3.800   0.7062   0.01807   0.00978  -0.0331   0.4219   0.7503
   3.900   0.7162   0.01814   0.00992  -0.0330   0.4212   0.7554
   4.000   0.7263   0.01823   0.01006  -0.0329   0.4205   0.7615
   4.100   0.7364   0.01833   0.01019  -0.0329   0.4198   0.7682
   4.200   0.7467   0.01841   0.01034  -0.0329   0.4192   0.7741
   4.300   0.7570   0.01850   0.01047  -0.0328   0.4184   0.7812
   4.400   0.7675   0.01860   0.01062  -0.0329   0.4179   0.7881
   4.500   0.7781   0.01869   0.01077  -0.0329   0.4172   0.7956
   4.600   0.7889   0.01880   0.01092  -0.0330   0.4166   0.8035
   4.700   0.8001   0.01891   0.01108  -0.0331   0.4161   0.8117
   4.800   0.8115   0.01902   0.01125  -0.0333   0.4155   0.8207
   4.900   0.8238   0.01916   0.01144  -0.0337   0.4149   0.8301
   5.000   0.8366   0.01931   0.01164  -0.0342   0.4143   0.8401
   5.100   0.8500   0.01949   0.01186  -0.0348   0.4137   0.8514
   5.200   0.8657   0.01972   0.01214  -0.0359   0.4130   0.8622
   5.300   0.8802   0.01990   0.01241  -0.0368   0.4124   0.8744
   5.400   0.8945   0.02005   0.01266  -0.0377   0.4117   0.8877
   5.500   0.9114   0.02023   0.01294  -0.0391   0.4110   0.9010
   5.600   0.9305   0.02045   0.01325  -0.0411   0.4103   0.9127
   5.700   0.9499   0.02067   0.01356  -0.0431   0.4095   0.9242
   5.800   0.9690   0.02089   0.01385  -0.0450   0.4085   0.9361
   5.900   0.9890   0.02109   0.01412  -0.0472   0.4070   0.9459
   6.000   1.0076   0.02118   0.01425  -0.0490   0.4041   0.9565
   6.100   1.0282   0.02119   0.01423  -0.0511   0.4005   0.9653
   6.200   1.0520   0.02136   0.01427  -0.0537   0.3969   0.9711
   6.300   1.0673   0.02148   0.01448  -0.0550   0.3941   0.9820
   6.400   1.0846   0.02156   0.01465  -0.0568   0.3909   0.9909
   6.500   1.1045   0.02163   0.01476  -0.0589   0.3876   0.9986
   6.600   1.1121   0.02164   0.01475  -0.0587   0.3855   1.0000
   6.700   1.1171   0.02167   0.01474  -0.0578   0.3838   1.0000
