  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5420   0.01657   0.00721  -0.0465   0.4517   0.5115
   1.100   0.5519   0.01661   0.00731  -0.0464   0.4505   0.5149
   1.200   0.5619   0.01667   0.00739  -0.0463   0.4491   0.5188
   1.300   0.5720   0.01673   0.00746  -0.0462   0.4478   0.5228
   1.400   0.5821   0.01676   0.00756  -0.0461   0.4464   0.5258
   1.500   0.5923   0.01681   0.00765  -0.0461   0.4450   0.5295
   1.600   0.6026   0.01688   0.00774  -0.0460   0.4435   0.5340
   1.700   0.6131   0.01696   0.00781  -0.0460   0.4423   0.5390
   1.800   0.6235   0.01699   0.00791  -0.0460   0.4409   0.5427
   1.900   0.6341   0.01706   0.00800  -0.0460   0.4398   0.5472
   2.000   0.6450   0.01715   0.00809  -0.0460   0.4387   0.5525
   2.100   0.6561   0.01723   0.00819  -0.0462   0.4377   0.5576
   2.200   0.6674   0.01732   0.00831  -0.0463   0.4368   0.5622
   2.300   0.6793   0.01744   0.00843  -0.0466   0.4358   0.5677
   2.400   0.6907   0.01757   0.00857  -0.0468   0.4349   0.5738
   2.500   0.7001   0.01761   0.00870  -0.0466   0.4341   0.5782
   2.600   0.7097   0.01767   0.00883  -0.0464   0.4332   0.5838
   2.700   0.7196   0.01776   0.00894  -0.0463   0.4324   0.5901
   2.800   0.7292   0.01781   0.00908  -0.0462   0.4314   0.5948
   2.900   0.7391   0.01788   0.00922  -0.0460   0.4305   0.6005
   3.000   0.7492   0.01798   0.00934  -0.0460   0.4297   0.6071
   3.100   0.7591   0.01804   0.00949  -0.0459   0.4288   0.6122
   3.200   0.7691   0.01812   0.00963  -0.0458   0.4279   0.6184
   3.300   0.7793   0.01822   0.00975  -0.0458   0.4270   0.6249
