  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8123   0.02481   0.01552  -0.1035   0.3830   0.5042
   1.100   0.8237   0.02497   0.01569  -0.1036   0.3824   0.5056
   1.200   0.8352   0.02512   0.01586  -0.1038   0.3818   0.5072
   1.300   0.8468   0.02527   0.01603  -0.1040   0.3812   0.5090
   1.400   0.8586   0.02543   0.01619  -0.1043   0.3806   0.5110
   1.500   0.8706   0.02560   0.01634  -0.1046   0.3799   0.5135
   1.600   0.8830   0.02578   0.01649  -0.1051   0.3792   0.5166
   1.700   0.8951   0.02597   0.01668  -0.1054   0.3786   0.5183
   1.800   0.9074   0.02620   0.01693  -0.1058   0.3780   0.5196
   1.900   0.9198   0.02647   0.01724  -0.1062   0.3774   0.5210
   2.000   0.9323   0.02679   0.01759  -0.1066   0.3769   0.5225
   2.100   0.9450   0.02717   0.01799  -0.1071   0.3763   0.5241
   2.200   0.9567   0.02751   0.01837  -0.1075   0.3758   0.5260
   2.300   0.9662   0.02762   0.01852  -0.1073   0.3755   0.5279
   2.400   0.9756   0.02773   0.01866  -0.1071   0.3752   0.5300
   2.500   0.9853   0.02785   0.01881  -0.1070   0.3748   0.5325
   2.600   0.9952   0.02800   0.01895  -0.1069   0.3745   0.5352
   2.700   1.0044   0.02810   0.01911  -0.1067   0.3741   0.5366
   2.800   1.0135   0.02822   0.01930  -0.1065   0.3737   0.5378
   2.900   1.0227   0.02837   0.01952  -0.1062   0.3732   0.5393
   3.000   1.0320   0.02854   0.01975  -0.1060   0.3728   0.5408
   3.100   1.0411   0.02870   0.01997  -0.1058   0.3723   0.5425
   3.200   1.0501   0.02886   0.02018  -0.1055   0.3717   0.5443
   3.300   1.0591   0.02903   0.02039  -0.1053   0.3711   0.5463
   3.400   1.0681   0.02920   0.02059  -0.1051   0.3704   0.5485
   3.500   1.0773   0.02937   0.02079  -0.1049   0.3697   0.5509
   3.600   1.0867   0.02957   0.02100  -0.1048   0.3690   0.5533
   3.700   1.0955   0.02972   0.02121  -0.1046   0.3684   0.5547
   3.800   1.1045   0.02990   0.02145  -0.1043   0.3679   0.5561
   3.900   1.1136   0.03011   0.02171  -0.1041   0.3673   0.5576
   4.000   1.1226   0.03032   0.02198  -0.1039   0.3668   0.5593
   4.100   1.1317   0.03054   0.02225  -0.1038   0.3663   0.5611
   4.200   1.1409   0.03077   0.02252  -0.1036   0.3657   0.5630
   4.300   1.1501   0.03100   0.02279  -0.1034   0.3652   0.5652
   4.400   1.1595   0.03124   0.02306  -0.1033   0.3647   0.5675
   4.500   1.1690   0.03149   0.02333  -0.1033   0.3641   0.5698
   4.600   1.1788   0.03168   0.02353  -0.1032   0.3634   0.5719
   4.700   1.1885   0.03183   0.02372  -0.1032   0.3626   0.5735
   4.800   1.1994   0.03192   0.02383  -0.1033   0.3613   0.5752
   4.900   1.2102   0.03201   0.02391  -0.1034   0.3598   0.5770
   5.000   1.2224   0.03221   0.02407  -0.1038   0.3582   0.5791
   5.100   1.2362   0.03302   0.02485  -0.1048   0.3560   0.5814
   5.200   1.2396   0.03302   0.02493  -0.1035   0.3548   0.5832
   5.300   1.2420   0.03289   0.02487  -0.1020   0.3534   0.5850
   5.400   1.2459   0.03289   0.02492  -0.1008   0.3518   0.5869
   5.500   1.2508   0.03291   0.02499  -0.0998   0.3500   0.5888
   5.600   1.2569   0.03294   0.02507  -0.0991   0.3485   0.5902
   5.700   1.2638   0.03292   0.02509  -0.0984   0.3468   0.5916
   5.800   1.2721   0.03296   0.02515  -0.0981   0.3454   0.5932
   5.900   1.2819   0.03294   0.02515  -0.0980   0.3439   0.5949
   6.000   1.2923   0.03294   0.02516  -0.0980   0.3425   0.5968
   6.100   1.3023   0.03298   0.02519  -0.0979   0.3412   0.5986
   6.200   1.3129   0.03305   0.02525  -0.0981   0.3400   0.6007
   6.300   1.3249   0.03313   0.02530  -0.0984   0.3386   0.6027
   6.400   1.3390   0.03343   0.02554  -0.0993   0.3370   0.6048
   6.500   1.3481   0.03388   0.02600  -0.0993   0.3357   0.6067
   6.600   1.3486   0.03380   0.02603  -0.0975   0.3346   0.6080
   6.700   1.3502   0.03381   0.02614  -0.0959   0.3334   0.6093
   6.800   1.3524   0.03385   0.02626  -0.0945   0.3320   0.6107
   6.900   1.3559   0.03391   0.02639  -0.0933   0.3306   0.6122
   7.000   1.3605   0.03396   0.02650  -0.0923   0.3292   0.6139
   7.100   1.3663   0.03399   0.02657  -0.0915   0.3277   0.6157
   7.200   1.3735   0.03395   0.02656  -0.0910   0.3262   0.6175
   7.300   1.3817   0.03386   0.02647  -0.0906   0.3247   0.6198
   7.400   1.3900   0.03377   0.02638  -0.0902   0.3232   0.6220
   7.500   1.4001   0.03356   0.02613  -0.0901   0.3215   0.6241
   7.600   1.4110   0.03338   0.02591  -0.0902   0.3200   0.6261
   7.700   1.4258   0.03326   0.02574  -0.0910   0.3184   0.6283
   7.800   1.4352   0.03339   0.02589  -0.0909   0.3167   0.6302
   7.900   1.4317   0.03338   0.02598  -0.0885   0.3155   0.6317
   8.000   1.4282   0.03337   0.02606  -0.0860   0.3142   0.6331
   8.100   1.4256   0.03336   0.02613  -0.0837   0.3127   0.6347
   8.200   1.4252   0.03337   0.02619  -0.0818   0.3112   0.6363
   8.300   1.4261   0.03334   0.02621  -0.0801   0.3096   0.6382
   8.400   1.4279   0.03327   0.02616  -0.0786   0.3079   0.6399
   8.500   1.4312   0.03310   0.02600  -0.0774   0.3062   0.6416
   8.600   1.4358   0.03288   0.02576  -0.0763   0.3045   0.6432
   8.700   1.4413   0.03258   0.02545  -0.0754   0.3029   0.6449
   8.800   1.4502   0.03221   0.02506  -0.0751   0.3013   0.6469
   8.900   1.4644   0.03185   0.02461  -0.0756   0.2993   0.6491
   9.000   1.4565   0.03200   0.02489  -0.0727   0.2980   0.6502
   9.100   1.4498   0.03216   0.02516  -0.0700   0.2962   0.6513
   9.200   1.4459   0.03229   0.02538  -0.0677   0.2944   0.6529
   9.300   1.4432   0.03230   0.02547  -0.0657   0.2922   0.6542
   9.400   1.4421   0.03224   0.02544  -0.0639   0.2901   0.6559
   9.500   1.4423   0.03209   0.02531  -0.0623   0.2880   0.6574
   9.600   1.4442   0.03187   0.02508  -0.0610   0.2860   0.6588
   9.700   1.4466   0.03160   0.02479  -0.0597   0.2841   0.6604
   9.800   1.4467   0.03150   0.02469  -0.0582   0.2820   0.6618
   9.900   1.4422   0.03183   0.02518  -0.0562   0.2793   0.6630
  10.000   1.4396   0.03200   0.02545  -0.0545   0.2760   0.6643
  10.100   1.4388   0.03201   0.02552  -0.0530   0.2726   0.6659
  10.200   1.4385   0.03191   0.02545  -0.0515   0.2694   0.6674
  10.300   1.4382   0.03193   0.02549  -0.0501   0.2654   0.6691
  10.400   1.4373   0.03220   0.02588  -0.0488   0.2588   0.6707
  10.500   1.4360   0.03219   0.02584  -0.0473   0.2529   0.6725
  10.600   1.4356   0.03246   0.02618  -0.0461   0.2426   0.6740
  10.700   1.4315   0.03274   0.02639  -0.0444   0.2279   0.6755
  10.800   1.4242   0.03329   0.02682  -0.0426   0.2109   0.6768
  10.900   1.4132   0.03424   0.02760  -0.0404   0.1909   0.6776
  11.000   1.4006   0.03551   0.02872  -0.0383   0.1725   0.6784
  11.100   1.3874   0.03700   0.03009  -0.0364   0.1570   0.6791
  11.300   1.3618   0.04030   0.03326  -0.0330   0.1349   0.6805
  11.400   1.3504   0.04200   0.03493  -0.0317   0.1280   0.6813
  11.500   1.3392   0.04377   0.03670  -0.0306   0.1221   0.6822
  11.600   1.3287   0.04555   0.03849  -0.0296   0.1182   0.6829
  11.700   1.3187   0.04738   0.04034  -0.0288   0.1148   0.6839
  11.800   1.3088   0.04928   0.04228  -0.0281   0.1117   0.6848
  11.900   1.2979   0.05138   0.04442  -0.0276   0.1092   0.6858
  12.000   1.2864   0.05364   0.04672  -0.0273   0.1073   0.6865
  12.100   1.2754   0.05599   0.04912  -0.0272   0.1062   0.6875
  12.200   1.2634   0.05858   0.05177  -0.0272   0.1047   0.6884
  12.300   1.2532   0.06111   0.05436  -0.0275   0.1034   0.6893
  12.400   1.2415   0.06396   0.05729  -0.0281   0.1020   0.6901
  12.500   1.2302   0.06694   0.06033  -0.0288   0.1011   0.6909
  12.600   1.2181   0.07017   0.06363  -0.0298   0.0999   0.6917
  12.700   1.2070   0.07329   0.06679  -0.0307   0.0988   0.6924
  12.800   1.1968   0.07619   0.06973  -0.0316   0.0977   0.6933
  12.900   1.1874   0.07890   0.07245  -0.0323   0.0965   0.6943
  13.000   1.1786   0.08142   0.07496  -0.0330   0.0953   0.6953
