  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6325   0.02409   0.01459  -0.0654   0.3842   0.4788
   1.100   0.6433   0.02421   0.01474  -0.0654   0.3838   0.4796
   1.200   0.6542   0.02436   0.01490  -0.0655   0.3833   0.4805
   1.300   0.6651   0.02451   0.01508  -0.0655   0.3829   0.4814
   1.400   0.6761   0.02468   0.01526  -0.0656   0.3824   0.4824
   1.500   0.6871   0.02485   0.01545  -0.0656   0.3819   0.4836
   1.600   0.6981   0.02504   0.01565  -0.0657   0.3815   0.4848
   1.700   0.7091   0.02524   0.01586  -0.0658   0.3810   0.4862
   1.800   0.7201   0.02545   0.01608  -0.0659   0.3806   0.4877
   1.900   0.7311   0.02569   0.01632  -0.0660   0.3801   0.4894
   2.000   0.7421   0.02598   0.01660  -0.0662   0.3795   0.4914
   2.100   0.7530   0.02633   0.01693  -0.0664   0.3789   0.4936
   2.200   0.7631   0.02657   0.01715  -0.0664   0.3784   0.4959
   2.300   0.7723   0.02661   0.01725  -0.0661   0.3780   0.4969
   2.400   0.7815   0.02669   0.01739  -0.0658   0.3776   0.4979
   2.500   0.7907   0.02679   0.01755  -0.0655   0.3771   0.4990
   2.600   0.8000   0.02692   0.01773  -0.0653   0.3767   0.5003
   2.700   0.8094   0.02706   0.01792  -0.0651   0.3763   0.5017
   2.800   0.8187   0.02721   0.01812  -0.0649   0.3760   0.5033
   2.900   0.8280   0.02738   0.01832  -0.0647   0.3756   0.5050
   3.000   0.8373   0.02754   0.01852  -0.0644   0.3752   0.5070
   3.100   0.8465   0.02770   0.01871  -0.0642   0.3747   0.5092
   3.200   0.8558   0.02787   0.01889  -0.0641   0.3743   0.5117
   3.300   0.8650   0.02804   0.01907  -0.0639   0.3739   0.5139
   3.400   0.8739   0.02819   0.01927  -0.0636   0.3735   0.5150
   3.500   0.8828   0.02836   0.01950  -0.0634   0.3730   0.5162
   3.600   0.8916   0.02855   0.01974  -0.0631   0.3726   0.5176
   3.700   0.9004   0.02875   0.01999  -0.0628   0.3722   0.5190
   3.800   0.9092   0.02895   0.02024  -0.0626   0.3717   0.5207
   3.900   0.9180   0.02916   0.02050  -0.0623   0.3713   0.5224
   4.000   0.9267   0.02937   0.02075  -0.0621   0.3708   0.5244
   4.100   0.9353   0.02959   0.02099  -0.0618   0.3704   0.5266
   4.200   0.9441   0.02981   0.02122  -0.0616   0.3698   0.5291
   4.300   0.9528   0.03002   0.02144  -0.0613   0.3693   0.5313
   4.400   0.9612   0.03018   0.02166  -0.0611   0.3686   0.5326
   4.500   0.9698   0.03036   0.02188  -0.0608   0.3680   0.5340
