  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9360   0.02942   0.01990  -0.1393   0.3716   0.4992
   1.100   0.9445   0.02947   0.02000  -0.1389   0.3712   0.4999
   1.200   0.9540   0.02956   0.02015  -0.1386   0.3708   0.5008
   1.300   0.9635   0.02968   0.02031  -0.1384   0.3705   0.5017
   1.400   0.9731   0.02980   0.02048  -0.1383   0.3701   0.5026
   1.500   0.9833   0.02995   0.02067  -0.1382   0.3697   0.5036
   1.600   0.9935   0.03010   0.02087  -0.1382   0.3694   0.5049
   1.700   1.0038   0.03025   0.02105  -0.1382   0.3690   0.5062
   1.800   1.0141   0.03039   0.02123  -0.1382   0.3687   0.5078
   1.900   1.0247   0.03054   0.02141  -0.1383   0.3683   0.5097
   2.000   1.0353   0.03069   0.02156  -0.1385   0.3679   0.5122
   2.100   1.0469   0.03084   0.02168  -0.1389   0.3676   0.5157
   2.200   1.0566   0.03098   0.02188  -0.1388   0.3671   0.5167
   2.300   1.0665   0.03116   0.02210  -0.1387   0.3667   0.5177
   2.400   1.0763   0.03135   0.02235  -0.1386   0.3663   0.5188
   2.500   1.0863   0.03155   0.02260  -0.1386   0.3660   0.5198
   2.600   1.0962   0.03175   0.02285  -0.1385   0.3656   0.5211
   2.700   1.1062   0.03196   0.02311  -0.1385   0.3652   0.5226
   2.800   1.1162   0.03217   0.02336  -0.1385   0.3648   0.5243
   2.900   1.1264   0.03238   0.02360  -0.1385   0.3644   0.5261
   3.000   1.1365   0.03258   0.02382  -0.1386   0.3640   0.5283
   3.100   1.1469   0.03278   0.02402  -0.1387   0.3634   0.5308
   3.200   1.1570   0.03296   0.02420  -0.1388   0.3629   0.5330
   3.300   1.1663   0.03313   0.02442  -0.1387   0.3624   0.5341
   3.400   1.1756   0.03331   0.02465  -0.1386   0.3618   0.5352
   3.500   1.1851   0.03351   0.02490  -0.1384   0.3613   0.5363
   3.600   1.1946   0.03372   0.02515  -0.1384   0.3607   0.5375
