  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6114   0.02285   0.01313  -0.0686   0.3866   0.4625
   1.100   0.6224   0.02297   0.01325  -0.0687   0.3861   0.4639
   1.200   0.6335   0.02309   0.01337  -0.0687   0.3857   0.4654
   1.300   0.6445   0.02321   0.01350  -0.0688   0.3853   0.4669
   1.400   0.6556   0.02335   0.01362  -0.0690   0.3848   0.4685
   1.500   0.6667   0.02350   0.01375  -0.0691   0.3843   0.4702
   1.600   0.6778   0.02365   0.01389  -0.0692   0.3839   0.4717
   1.700   0.6889   0.02382   0.01409  -0.0693   0.3835   0.4728
   1.800   0.7000   0.02403   0.01433  -0.0694   0.3830   0.4740
   1.900   0.7112   0.02429   0.01461  -0.0696   0.3825   0.4752
   2.000   0.7223   0.02462   0.01497  -0.0697   0.3819   0.4765
   2.100   0.7330   0.02498   0.01535  -0.0699   0.3813   0.4780
   2.200   0.7425   0.02506   0.01548  -0.0696   0.3809   0.4795
   2.300   0.7521   0.02514   0.01560  -0.0694   0.3806   0.4812
   2.400   0.7616   0.02524   0.01573  -0.0692   0.3802   0.4831
   2.500   0.7710   0.02534   0.01586  -0.0690   0.3797   0.4852
   2.600   0.7806   0.02547   0.01601  -0.0688   0.3793   0.4876
   2.700   0.7903   0.02561   0.01616  -0.0687   0.3790   0.4899
   2.800   0.7998   0.02574   0.01636  -0.0685   0.3786   0.4912
   2.900   0.8091   0.02589   0.01657  -0.0683   0.3782   0.4928
   3.000   0.8185   0.02606   0.01680  -0.0681   0.3778   0.4944
   3.100   0.8278   0.02623   0.01703  -0.0679   0.3774   0.4963
   3.200   0.8372   0.02641   0.01725  -0.0677   0.3771   0.4984
   3.300   0.8464   0.02659   0.01747  -0.0675   0.3766   0.5007
   3.400   0.8557   0.02678   0.01769  -0.0673   0.3763   0.5032
   3.500   0.8649   0.02698   0.01791  -0.0671   0.3758   0.5059
   3.600   0.8740   0.02717   0.01812  -0.0669   0.3754   0.5084
   3.700   0.8830   0.02735   0.01836  -0.0667   0.3750   0.5100
   3.800   0.8919   0.02754   0.01862  -0.0664   0.3745   0.5118
   3.900   0.9007   0.02775   0.01889  -0.0662   0.3741   0.5139
   4.000   0.9096   0.02796   0.01915  -0.0659   0.3737   0.5163
   4.100   0.9183   0.02819   0.01942  -0.0656   0.3733   0.5190
   4.200   0.9271   0.02842   0.01967  -0.0654   0.3729   0.5219
   4.300   0.9359   0.02865   0.01992  -0.0652   0.3724   0.5253
   4.400   0.9446   0.02884   0.02015  -0.0649   0.3719   0.5274
   4.500   0.9533   0.02902   0.02040  -0.0646   0.3712   0.5295
   4.600   0.9621   0.02922   0.02065  -0.0644   0.3707   0.5318
   4.700   0.9709   0.02943   0.02090  -0.0642   0.3701   0.5345
   4.800   0.9798   0.02965   0.02115  -0.0639   0.3696   0.5375
   4.900   0.9888   0.02988   0.02140  -0.0638   0.3691   0.5409
   5.000   0.9977   0.03014   0.02167  -0.0636   0.3686   0.5441
   5.100   1.0064   0.03035   0.02195  -0.0633   0.3682   0.5463
   5.200   1.0152   0.03058   0.02223  -0.0631   0.3678   0.5487
   5.300   1.0240   0.03083   0.02253  -0.0629   0.3674   0.5515
   5.400   1.0328   0.03110   0.02284  -0.0627   0.3671   0.5547
   5.500   1.0415   0.03138   0.02314  -0.0625   0.3667   0.5582
   5.600   1.0500   0.03169   0.02345  -0.0623   0.3663   0.5617
   5.700   1.0582   0.03193   0.02377  -0.0620   0.3659   0.5641
   5.800   1.0666   0.03221   0.02410  -0.0617   0.3655   0.5667
   5.900   1.0748   0.03251   0.02445  -0.0615   0.3651   0.5697
   6.000   1.0831   0.03284   0.02481  -0.0612   0.3648   0.5730
   6.100   1.0914   0.03319   0.02518  -0.0610   0.3644   0.5764
   6.200   1.0998   0.03357   0.02557  -0.0608   0.3640   0.5797
   6.300   1.1078   0.03391   0.02598  -0.0606   0.3637   0.5821
   6.400   1.1161   0.03431   0.02643  -0.0604   0.3633   0.5848
   6.500   1.1241   0.03479   0.02695  -0.0602   0.3628   0.5877
   6.600   1.1320   0.03538   0.02758  -0.0600   0.3623   0.5908
   6.700   1.1386   0.03630   0.02852  -0.0598   0.3616   0.5937
   6.800   1.1412   0.03668   0.02897  -0.0587   0.3611   0.5964
   6.900   1.1427   0.03687   0.02925  -0.0573   0.3606   0.5987
   7.000   1.1435   0.03711   0.02960  -0.0559   0.3600   0.6008
   7.100   1.1434   0.03742   0.03001  -0.0543   0.3593   0.6030
   7.200   1.1422   0.03776   0.03045  -0.0526   0.3586   0.6052
   7.300   1.1401   0.03813   0.03090  -0.0508   0.3576   0.6075
   7.400   1.1383   0.03854   0.03139  -0.0491   0.3567   0.6099
   7.500   1.1362   0.03895   0.03187  -0.0474   0.3557   0.6122
   7.600   1.1350   0.03928   0.03225  -0.0457   0.3543   0.6145
   7.700   1.1377   0.03940   0.03242  -0.0446   0.3527   0.6170
   7.800   1.1459   0.03935   0.03241  -0.0442   0.3511   0.6198
   7.900   1.1828   0.03805   0.03100  -0.0477   0.3479   0.6252
   8.000   1.2146   0.03722   0.03005  -0.0506   0.3457   0.6305
   8.100   1.2358   0.03703   0.02979  -0.0523   0.3441   0.6347
   8.200   1.2548   0.03741   0.03014  -0.0539   0.3425   0.6383
   8.300   1.2550   0.03788   0.03069  -0.0525   0.3415   0.6408
   8.400   1.2502   0.03810   0.03103  -0.0502   0.3407   0.6432
   8.500   1.2452   0.03846   0.03149  -0.0480   0.3398   0.6455
   8.600   1.2392   0.03888   0.03200  -0.0456   0.3389   0.6478
   8.700   1.2319   0.03925   0.03246  -0.0431   0.3376   0.6499
   8.800   1.2255   0.03976   0.03305  -0.0408   0.3369   0.6521
   8.900   1.2176   0.04019   0.03357  -0.0381   0.3360   0.6542
   9.000   1.2125   0.04050   0.03395  -0.0359   0.3347   0.6565
   9.100   1.2092   0.04091   0.03443  -0.0341   0.3337   0.6593
   9.200   1.2181   0.04076   0.03431  -0.0338   0.3321   0.6634
   9.300   1.2412   0.04017   0.03369  -0.0355   0.3304   0.6691
   9.400   1.2819   0.03902   0.03252  -0.0397   0.3285   0.6771
   9.500   1.3164   0.03811   0.03156  -0.0431   0.3266   0.6859
   9.600   1.3606   0.03716   0.03051  -0.0481   0.3242   0.6984
   9.800   1.3562   0.03774   0.03134  -0.0446   0.3221   0.7158
  10.100   1.3581   0.03871   0.03306  -0.0426   0.3170   1.0000
  10.200   1.3593   0.03880   0.03318  -0.0413   0.3155   1.0000
  10.300   1.3667   0.03863   0.03301  -0.0408   0.3140   1.0000
  10.400   1.3801   0.03813   0.03248  -0.0411   0.3123   1.0000
  10.500   1.4010   0.03727   0.03155  -0.0422   0.3104   1.0000
  10.600   1.4290   0.03609   0.03025  -0.0442   0.3085   1.0000
