  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8634   0.02558   0.01628  -0.1208   0.3866   0.4803
   1.100   0.8759   0.02569   0.01640  -0.1212   0.3861   0.4819
   1.200   0.8883   0.02579   0.01650  -0.1217   0.3855   0.4838
   1.300   0.9010   0.02587   0.01656  -0.1222   0.3850   0.4866
   1.400   0.9134   0.02595   0.01662  -0.1227   0.3844   0.4889
   1.500   0.9253   0.02609   0.01681  -0.1229   0.3839   0.4898
   1.600   0.9372   0.02625   0.01701  -0.1232   0.3834   0.4907
   1.700   0.9491   0.02641   0.01721  -0.1235   0.3829   0.4917
   1.800   0.9610   0.02658   0.01741  -0.1237   0.3823   0.4929
   1.900   0.9728   0.02675   0.01761  -0.1240   0.3818   0.4941
   2.000   0.9845   0.02691   0.01780  -0.1243   0.3813   0.4954
   2.100   0.9961   0.02706   0.01799  -0.1245   0.3807   0.4968
   2.200   1.0076   0.02721   0.01815  -0.1248   0.3801   0.4985
   2.300   1.0193   0.02735   0.01830  -0.1251   0.3795   0.5005
   2.400   1.0309   0.02747   0.01842  -0.1253   0.3787   0.5029
   2.500   1.0432   0.02761   0.01851  -0.1259   0.3781   0.5061
   2.600   1.0543   0.02774   0.01867  -0.1260   0.3774   0.5071
   2.700   1.0657   0.02791   0.01888  -0.1262   0.3768   0.5081
   2.800   1.0774   0.02810   0.01910  -0.1265   0.3762   0.5092
   2.900   1.0894   0.02830   0.01934  -0.1269   0.3757   0.5105
   3.000   1.1015   0.02852   0.01959  -0.1272   0.3752   0.5118
   3.100   1.1138   0.02875   0.01984  -0.1277   0.3747   0.5134
   3.200   1.1264   0.02899   0.02010  -0.1281   0.3742   0.5152
   3.300   1.1393   0.02926   0.02038  -0.1287   0.3737   0.5174
   3.400   1.1526   0.02954   0.02066  -0.1294   0.3732   0.5200
   3.500   1.1666   0.02990   0.02098  -0.1303   0.3727   0.5234
   3.600   1.1798   0.03026   0.02139  -0.1310   0.3721   0.5246
   3.700   1.1932   0.03072   0.02190  -0.1317   0.3715   0.5259
   3.800   1.2044   0.03111   0.02234  -0.1320   0.3711   0.5274
   3.900   1.2125   0.03124   0.02254  -0.1316   0.3708   0.5288
   4.000   1.2203   0.03137   0.02274  -0.1311   0.3704   0.5304
   4.100   1.2283   0.03151   0.02294  -0.1307   0.3700   0.5323
   4.200   1.2360   0.03166   0.02313  -0.1302   0.3695   0.5344
   4.300   1.2433   0.03178   0.02331  -0.1297   0.3689   0.5367
   4.400   1.2516   0.03196   0.02351  -0.1294   0.3683   0.5394
   4.500   1.2584   0.03206   0.02366  -0.1288   0.3674   0.5411
   4.600   1.2653   0.03217   0.02384  -0.1282   0.3665   0.5423
   4.700   1.2716   0.03226   0.02399  -0.1274   0.3653   0.5436
   4.800   1.2782   0.03234   0.02412  -0.1268   0.3640   0.5450
   4.900   1.2853   0.03240   0.02423  -0.1262   0.3624   0.5465
   5.000   1.2935   0.03245   0.02429  -0.1258   0.3607   0.5482
   5.100   1.3033   0.03243   0.02427  -0.1257   0.3588   0.5501
   5.200   1.3128   0.03244   0.02425  -0.1255   0.3569   0.5524
   5.300   1.3233   0.03250   0.02427  -0.1256   0.3552   0.5547
   5.400   1.3359   0.03271   0.02440  -0.1262   0.3534   0.5573
   5.500   1.3532   0.03332   0.02499  -0.1278   0.3515   0.5589
   5.600   1.3581   0.03347   0.02521  -0.1269   0.3505   0.5603
   5.700   1.3608   0.03345   0.02528  -0.1255   0.3496   0.5615
   5.800   1.3631   0.03344   0.02535  -0.1239   0.3484   0.5628
   5.900   1.3670   0.03351   0.02549  -0.1228   0.3473   0.5643
   6.000   1.3706   0.03354   0.02558  -0.1216   0.3459   0.5659
   6.100   1.3758   0.03362   0.02571  -0.1207   0.3445   0.5676
   6.200   1.3814   0.03365   0.02577  -0.1198   0.3429   0.5695
   6.300   1.3883   0.03367   0.02580  -0.1192   0.3414   0.5715
   6.400   1.3968   0.03368   0.02580  -0.1189   0.3398   0.5736
   6.500   1.4045   0.03369   0.02581  -0.1185   0.3385   0.5753
   6.600   1.4126   0.03364   0.02578  -0.1181   0.3370   0.5768
   6.700   1.4216   0.03361   0.02575  -0.1179   0.3356   0.5784
   6.800   1.4320   0.03366   0.02579  -0.1180   0.3343   0.5804
   6.900   1.4478   0.03388   0.02598  -0.1191   0.3326   0.5826
   7.000   1.4569   0.03419   0.02631  -0.1191   0.3310   0.5847
   7.100   1.4546   0.03413   0.02634  -0.1168   0.3299   0.5861
   7.200   1.4515   0.03407   0.02634  -0.1143   0.3286   0.5876
   7.300   1.4512   0.03410   0.02643  -0.1123   0.3274   0.5892
   7.400   1.4517   0.03413   0.02650  -0.1105   0.3259   0.5908
   7.500   1.4537   0.03412   0.02653  -0.1090   0.3243   0.5921
   7.600   1.4576   0.03410   0.02655  -0.1079   0.3228   0.5934
   7.700   1.4610   0.03406   0.02655  -0.1067   0.3213   0.5947
   7.800   1.4654   0.03397   0.02648  -0.1056   0.3198   0.5963
   7.900   1.4712   0.03390   0.02643  -0.1048   0.3184   0.5978
   8.000   1.4776   0.03381   0.02633  -0.1041   0.3170   0.5996
   8.100   1.4862   0.03362   0.02610  -0.1038   0.3154   0.6014
   8.200   1.5033   0.03351   0.02589  -0.1051   0.3132   0.6040
   8.300   1.5019   0.03358   0.02603  -0.1031   0.3119   0.6052
   8.400   1.4974   0.03367   0.02620  -0.1006   0.3106   0.6063
   8.500   1.4937   0.03375   0.02636  -0.0982   0.3090   0.6077
   8.600   1.4914   0.03382   0.02649  -0.0961   0.3073   0.6087
   8.700   1.4908   0.03383   0.02657  -0.0943   0.3056   0.6101
   8.800   1.4911   0.03380   0.02660  -0.0927   0.3039   0.6113
   8.900   1.4916   0.03367   0.02650  -0.0911   0.3020   0.6127
   9.000   1.4930   0.03353   0.02638  -0.0896   0.3003   0.6143
   9.100   1.4960   0.03328   0.02610  -0.0884   0.2984   0.6159
   9.200   1.5010   0.03303   0.02581  -0.0875   0.2966   0.6179
   9.300   1.5045   0.03292   0.02568  -0.0865   0.2947   0.6195
   9.400   1.4974   0.03318   0.02608  -0.0838   0.2928   0.6206
   9.500   1.4930   0.03338   0.02638  -0.0816   0.2905   0.6219
   9.600   1.4897   0.03350   0.02658  -0.0796   0.2880   0.6231
   9.700   1.4878   0.03354   0.02665  -0.0779   0.2855   0.6244
   9.800   1.4869   0.03349   0.02662  -0.0762   0.2829   0.6255
   9.900   1.4862   0.03338   0.02651  -0.0746   0.2806   0.6267
  10.000   1.4855   0.03335   0.02650  -0.0730   0.2780   0.6279
  10.100   1.4822   0.03370   0.02700  -0.0713   0.2738   0.6291
  10.200   1.4808   0.03385   0.02723  -0.0697   0.2694   0.6302
  10.300   1.4788   0.03385   0.02724  -0.0680   0.2650   0.6314
  10.400   1.4783   0.03408   0.02755  -0.0667   0.2588   0.6328
  10.500   1.4760   0.03426   0.02775  -0.0651   0.2505   0.6340
  10.600   1.4729   0.03454   0.02802  -0.0634   0.2377   0.6351
  10.700   1.4666   0.03501   0.02839  -0.0614   0.2215   0.6361
  10.800   1.4567   0.03582   0.02904  -0.0592   0.2009   0.6369
  10.900   1.4451   0.03696   0.03001  -0.0569   0.1802   0.6375
  11.000   1.4322   0.03840   0.03130  -0.0547   0.1611   0.6380
  11.100   1.4187   0.04003   0.03281  -0.0526   0.1450   0.6384
  11.200   1.4069   0.04164   0.03434  -0.0508   0.1337   0.6388
  11.300   1.3957   0.04327   0.03592  -0.0491   0.1253   0.6394
  11.400   1.3865   0.04480   0.03744  -0.0477   0.1194   0.6400
  11.500   1.3767   0.04643   0.03905  -0.0464   0.1144   0.6406
  11.600   1.3680   0.04803   0.04066  -0.0452   0.1110   0.6413
  11.700   1.3597   0.04966   0.04231  -0.0442   0.1075   0.6420
  11.800   1.3520   0.05128   0.04395  -0.0433   0.1052   0.6425
  11.900   1.3416   0.05323   0.04593  -0.0424   0.1029   0.6430
  12.000   1.3324   0.05515   0.04790  -0.0418   0.1014   0.6437
  12.100   1.3238   0.05713   0.04992  -0.0414   0.0997   0.6441
  12.200   1.3151   0.05921   0.05206  -0.0410   0.0976   0.6448
  12.300   1.3070   0.06132   0.05423  -0.0409   0.0963   0.6454
  12.400   1.2982   0.06359   0.05657  -0.0409   0.0952   0.6460
  12.500   1.2870   0.06627   0.05931  -0.0411   0.0940   0.6464
  12.600   1.2767   0.06897   0.06206  -0.0415   0.0932   0.6469
  12.700   1.2666   0.07177   0.06492  -0.0421   0.0925   0.6474
  12.800   1.2555   0.07482   0.06802  -0.0428   0.0917   0.6477
  12.900   1.2452   0.07783   0.07106  -0.0436   0.0907   0.6480
  13.000   1.2364   0.08055   0.07379  -0.0444   0.0897   0.6485
