  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7000   0.02382   0.01446  -0.0896   0.3942   0.4854
   1.100   0.7114   0.02396   0.01462  -0.0898   0.3937   0.4865
   1.200   0.7229   0.02409   0.01477  -0.0899   0.3931   0.4876
   1.300   0.7345   0.02423   0.01492  -0.0901   0.3926   0.4888
   1.400   0.7461   0.02435   0.01505  -0.0903   0.3921   0.4901
   1.500   0.7578   0.02448   0.01519  -0.0905   0.3916   0.4916
   1.600   0.7696   0.02461   0.01531  -0.0908   0.3911   0.4933
   1.700   0.7815   0.02472   0.01540  -0.0911   0.3906   0.4955
   1.800   0.7936   0.02483   0.01546  -0.0916   0.3901   0.4983
   1.900   0.8056   0.02497   0.01559  -0.0919   0.3895   0.4999
   2.000   0.8178   0.02518   0.01582  -0.0923   0.3889   0.5008
   2.100   0.8302   0.02543   0.01609  -0.0927   0.3882   0.5018
   2.200   0.8427   0.02575   0.01643  -0.0931   0.3875   0.5029
   2.300   0.8543   0.02605   0.01676  -0.0934   0.3869   0.5040
   2.400   0.8638   0.02613   0.01689  -0.0931   0.3865   0.5052
   2.500   0.8730   0.02622   0.01702  -0.0929   0.3861   0.5066
   2.600   0.8826   0.02632   0.01716  -0.0927   0.3856   0.5081
   2.700   0.8925   0.02643   0.01731  -0.0926   0.3853   0.5099
   2.800   0.9024   0.02654   0.01744  -0.0925   0.3849   0.5119
   2.900   0.9124   0.02666   0.01757  -0.0925   0.3845   0.5144
   3.000   0.9224   0.02678   0.01768  -0.0925   0.3841   0.5170
   3.100   0.9318   0.02689   0.01785  -0.0923   0.3837   0.5181
   3.200   0.9413   0.02703   0.01805  -0.0922   0.3833   0.5192
   3.300   0.9508   0.02718   0.01825  -0.0920   0.3828   0.5204
   3.400   0.9603   0.02734   0.01846  -0.0918   0.3824   0.5218
   3.500   0.9699   0.02752   0.01869  -0.0916   0.3819   0.5232
   3.600   0.9793   0.02768   0.01890  -0.0915   0.3815   0.5248
   3.700   0.9889   0.02786   0.01911  -0.0914   0.3810   0.5267
   3.800   0.9984   0.02803   0.01931  -0.0913   0.3805   0.5288
   3.900   1.0081   0.02821   0.01951  -0.0912   0.3801   0.5312
   4.000   1.0179   0.02840   0.01969  -0.0912   0.3796   0.5337
   4.100   1.0270   0.02853   0.01987  -0.0910   0.3791   0.5350
   4.200   1.0361   0.02868   0.02008  -0.0908   0.3786   0.5362
   4.300   1.0452   0.02885   0.02030  -0.0906   0.3780   0.5375
   4.400   1.0544   0.02903   0.02052  -0.0904   0.3774   0.5388
   4.500   1.0637   0.02920   0.02073  -0.0902   0.3768   0.5402
   4.600   1.0731   0.02938   0.02096  -0.0901   0.3762   0.5419
   4.700   1.0826   0.02955   0.02116  -0.0900   0.3755   0.5436
   4.800   1.0923   0.02975   0.02138  -0.0899   0.3750   0.5456
   4.900   1.1018   0.02996   0.02160  -0.0899   0.3744   0.5478
   5.000   1.1114   0.03018   0.02183  -0.0898   0.3740   0.5500
   5.100   1.1207   0.03039   0.02206  -0.0897   0.3735   0.5518
   5.200   1.1296   0.03057   0.02229  -0.0895   0.3730   0.5530
   5.300   1.1386   0.03078   0.02254  -0.0894   0.3726   0.5543
   5.400   1.1477   0.03100   0.02282  -0.0892   0.3722   0.5557
   5.500   1.1568   0.03123   0.02309  -0.0891   0.3717   0.5572
   5.600   1.1660   0.03148   0.02338  -0.0889   0.3713   0.5589
   5.700   1.1752   0.03174   0.02367  -0.0888   0.3708   0.5606
   5.800   1.1849   0.03199   0.02395  -0.0888   0.3703   0.5625
   5.900   1.1949   0.03227   0.02423  -0.0889   0.3696   0.5646
   6.000   1.2062   0.03263   0.02456  -0.0892   0.3685   0.5668
   6.100   1.2185   0.03341   0.02531  -0.0899   0.3670   0.5688
   6.200   1.2222   0.03351   0.02550  -0.0888   0.3659   0.5700
   6.300   1.2240   0.03341   0.02549  -0.0872   0.3647   0.5711
   6.400   1.2266   0.03339   0.02556  -0.0858   0.3633   0.5725
   6.500   1.2300   0.03341   0.02565  -0.0846   0.3618   0.5739
   6.600   1.2345   0.03342   0.02571  -0.0836   0.3600   0.5755
   6.700   1.2409   0.03342   0.02574  -0.0829   0.3582   0.5771
   6.800   1.2492   0.03340   0.02573  -0.0825   0.3564   0.5790
   6.900   1.2596   0.03337   0.02570  -0.0825   0.3548   0.5811
   7.000   1.2706   0.03336   0.02567  -0.0826   0.3533   0.5831
   7.100   1.2816   0.03336   0.02563  -0.0827   0.3518   0.5850
   7.200   1.2936   0.03331   0.02556  -0.0831   0.3503   0.5866
   7.300   1.3058   0.03340   0.02564  -0.0835   0.3489   0.5881
   7.400   1.3205   0.03379   0.02599  -0.0845   0.3474   0.5896
   7.500   1.3269   0.03417   0.02643  -0.0840   0.3462   0.5911
   7.600   1.3275   0.03418   0.02653  -0.0823   0.3453   0.5923
   7.700   1.3281   0.03422   0.02665  -0.0806   0.3442   0.5936
   7.800   1.3297   0.03433   0.02683  -0.0791   0.3430   0.5951
   7.900   1.3318   0.03442   0.02699  -0.0778   0.3417   0.5965
   8.000   1.3349   0.03449   0.02711  -0.0766   0.3403   0.5981
   8.100   1.3396   0.03454   0.02719  -0.0756   0.3388   0.5997
   8.200   1.3462   0.03454   0.02720  -0.0750   0.3373   0.6015
   8.300   1.3549   0.03450   0.02716  -0.0747   0.3358   0.6031
   8.400   1.3624   0.03443   0.02712  -0.0742   0.3345   0.6046
   8.500   1.3717   0.03428   0.02698  -0.0740   0.3330   0.6063
   8.600   1.3826   0.03413   0.02683  -0.0741   0.3315   0.6083
   8.700   1.3951   0.03401   0.02669  -0.0745   0.3301   0.6103
   8.800   1.4164   0.03399   0.02658  -0.0764   0.3281   0.6128
   8.900   1.4209   0.03417   0.02680  -0.0755   0.3267   0.6145
   9.000   1.4170   0.03423   0.02694  -0.0731   0.3257   0.6156
   9.100   1.4120   0.03427   0.02706  -0.0705   0.3246   0.6168
   9.200   1.4073   0.03432   0.02718  -0.0679   0.3232   0.6178
   9.300   1.4057   0.03442   0.02732  -0.0659   0.3219   0.6191
   9.400   1.4059   0.03444   0.02737  -0.0642   0.3202   0.6202
   9.500   1.4074   0.03444   0.02743  -0.0628   0.3188   0.6215
   9.600   1.4103   0.03431   0.02733  -0.0616   0.3171   0.6228
   9.700   1.4156   0.03415   0.02719  -0.0607   0.3155   0.6243
   9.800   1.4226   0.03388   0.02691  -0.0601   0.3139   0.6258
   9.900   1.4335   0.03348   0.02648  -0.0600   0.3121   0.6276
  10.000   1.4531   0.03297   0.02586  -0.0614   0.3099   0.6298
  10.100   1.4552   0.03301   0.02593  -0.0601   0.3083   0.6313
  10.200   1.4457   0.03323   0.02625  -0.0571   0.3069   0.6322
  10.300   1.4392   0.03347   0.02659  -0.0546   0.3055   0.6330
  10.400   1.4337   0.03367   0.02686  -0.0523   0.3038   0.6342
