  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0104   0.03692   0.02798  -0.1425   0.3530   0.5049
   1.100   1.0198   0.03710   0.02819  -0.1424   0.3528   0.5062
   1.200   1.0296   0.03727   0.02840  -0.1425   0.3526   0.5079
   1.300   1.0396   0.03743   0.02857  -0.1426   0.3523   0.5100
   1.400   1.0511   0.03756   0.02863  -0.1433   0.3520   0.5139
   1.500   1.0598   0.03775   0.02889  -0.1431   0.3518   0.5144
   1.600   1.0687   0.03798   0.02918  -0.1429   0.3516   0.5151
   1.700   1.0773   0.03821   0.02947  -0.1426   0.3513   0.5158
   1.800   1.0858   0.03844   0.02977  -0.1423   0.3511   0.5166
   1.900   1.0945   0.03871   0.03009  -0.1421   0.3509   0.5176
   2.000   1.1028   0.03896   0.03040  -0.1418   0.3506   0.5186
   2.100   1.1110   0.03920   0.03069  -0.1415   0.3502   0.5199
   2.200   1.1191   0.03943   0.03097  -0.1412   0.3498   0.5211
   2.300   1.1272   0.03966   0.03124  -0.1409   0.3494   0.5227
   2.400   1.1353   0.03988   0.03150  -0.1407   0.3489   0.5244
   2.500   1.1440   0.04013   0.03177  -0.1406   0.3485   0.5265
   2.600   1.1539   0.04038   0.03198  -0.1409   0.3479   0.5298
   2.700   1.1614   0.04061   0.03227  -0.1405   0.3477   0.5305
   2.800   1.1689   0.04087   0.03260  -0.1402   0.3475   0.5312
   2.900   1.1763   0.04114   0.03293  -0.1397   0.3472   0.5319
   3.000   1.1837   0.04145   0.03330  -0.1393   0.3470   0.5327
   3.100   1.1911   0.04176   0.03366  -0.1389   0.3468   0.5336
   3.200   1.1983   0.04207   0.03403  -0.1385   0.3466   0.5346
   3.300   1.2055   0.04240   0.03442  -0.1381   0.3464   0.5358
   3.400   1.2127   0.04273   0.03480  -0.1377   0.3461   0.5370
   3.500   1.2198   0.04307   0.03519  -0.1373   0.3460   0.5383
   3.600   1.2269   0.04342   0.03558  -0.1370   0.3458   0.5397
   3.700   1.2340   0.04377   0.03597  -0.1366   0.3456   0.5413
   3.800   1.2412   0.04416   0.03638  -0.1363   0.3455   0.5431
   3.900   1.2490   0.04457   0.03680  -0.1362   0.3453   0.5454
   4.000   1.2549   0.04492   0.03720  -0.1356   0.3451   0.5464
   4.100   1.2604   0.04528   0.03764  -0.1349   0.3451   0.5472
   4.200   1.2657   0.04565   0.03809  -0.1342   0.3449   0.5480
   4.300   1.2703   0.04607   0.03857  -0.1334   0.3449   0.5490
   4.400   1.2749   0.04649   0.03906  -0.1326   0.3448   0.5499
   4.500   1.2805   0.04687   0.03949  -0.1320   0.3445   0.5511
   4.600   1.2862   0.04725   0.03993  -0.1313   0.3442   0.5524
   4.700   1.2921   0.04763   0.04035  -0.1308   0.3437   0.5538
   4.800   1.2989   0.04798   0.04073  -0.1304   0.3432   0.5552
   4.900   1.3115   0.04819   0.04091  -0.1310   0.3421   0.5571
   5.000   1.3562   0.04936   0.04176  -0.1380   0.3378   0.5606
   5.100   1.3463   0.04904   0.04157  -0.1343   0.3368   0.5615
   5.200   1.3390   0.04913   0.04178  -0.1312   0.3359   0.5621
   5.300   1.3324   0.04925   0.04201  -0.1283   0.3348   0.5626
   5.400   1.3273   0.04936   0.04221  -0.1257   0.3334   0.5631
   5.500   1.3254   0.04951   0.04244  -0.1237   0.3320   0.5637
   5.600   1.3298   0.04928   0.04223  -0.1227   0.3294   0.5647
   5.700   1.3527   0.04840   0.04125  -0.1247   0.3258   0.5663
   5.800   1.4087   0.04756   0.04006  -0.1329   0.3221   0.5697
   5.900   1.4124   0.04826   0.04081  -0.1321   0.3208   0.5710
   6.000   1.4026   0.04827   0.04094  -0.1286   0.3199   0.5717
   6.100   1.3933   0.04841   0.04121  -0.1252   0.3188   0.5725
   6.200   1.3877   0.04868   0.04156  -0.1225   0.3177   0.5735
   6.300   1.3820   0.04889   0.04185  -0.1199   0.3166   0.5743
   6.400   1.3783   0.04911   0.04213  -0.1176   0.3156   0.5754
   6.500   1.3759   0.04925   0.04230  -0.1155   0.3142   0.5764
   6.600   1.3781   0.04928   0.04235  -0.1142   0.3127   0.5774
   6.700   1.3869   0.04891   0.04196  -0.1139   0.3110   0.5786
   6.800   1.4056   0.04811   0.04111  -0.1153   0.3091   0.5798
   6.900   1.4385   0.04698   0.03985  -0.1191   0.3072   0.5817
   7.000   1.4698   0.04629   0.03902  -0.1229   0.3055   0.5840
   7.100   1.4724   0.04645   0.03922  -0.1217   0.3043   0.5852
   7.200   1.4590   0.04677   0.03966  -0.1176   0.3035   0.5856
   7.300   1.4457   0.04718   0.04019  -0.1136   0.3024   0.5862
   7.400   1.4368   0.04763   0.04074  -0.1106   0.3013   0.5867
   7.500   1.4305   0.04797   0.04116  -0.1079   0.3000   0.5875
   7.600   1.4274   0.04813   0.04138  -0.1059   0.2985   0.5884
   7.700   1.4286   0.04813   0.04141  -0.1045   0.2971   0.5894
   7.800   1.4377   0.04743   0.04069  -0.1042   0.2951   0.5907
   7.900   1.4522   0.04659   0.03978  -0.1048   0.2936   0.5921
   8.000   1.4693   0.04546   0.03854  -0.1057   0.2921   0.5934
   8.100   1.4836   0.04434   0.03734  -0.1061   0.2908   0.5946
   8.200   1.4988   0.04310   0.03599  -0.1067   0.2895   0.5959
   8.300   1.4980   0.04305   0.03600  -0.1050   0.2882   0.5967
   8.400   1.4872   0.04376   0.03687  -0.1019   0.2870   0.5972
   8.500   1.4783   0.04429   0.03752  -0.0991   0.2853   0.5976
   8.600   1.4741   0.04451   0.03783  -0.0969   0.2835   0.5982
   8.700   1.4743   0.04440   0.03777  -0.0955   0.2819   0.5991
   8.800   1.4760   0.04385   0.03723  -0.0940   0.2799   0.6000
   8.900   1.4802   0.04304   0.03639  -0.0930   0.2782   0.6012
   9.000   1.4846   0.04190   0.03520  -0.0918   0.2766   0.6024
   9.100   1.4873   0.04052   0.03370  -0.0903   0.2749   0.6035
   9.200   1.4849   0.04039   0.03361  -0.0884   0.2730   0.6041
   9.300   1.4784   0.04117   0.03458  -0.0863   0.2699   0.6048
   9.400   1.4761   0.04111   0.03459  -0.0845   0.2668   0.6054
   9.500   1.4748   0.04047   0.03394  -0.0827   0.2638   0.6061
   9.600   1.4739   0.03967   0.03309  -0.0809   0.2612   0.6068
   9.700   1.4727   0.03983   0.03336  -0.0795   0.2546   0.6074
   9.800   1.4704   0.03911   0.03260  -0.0775   0.2465   0.6080
   9.900   1.4700   0.03893   0.03240  -0.0761   0.2266   0.6088
  10.000   1.4608   0.03880   0.03204  -0.0734   0.2065   0.6092
  10.100   1.4456   0.03946   0.03238  -0.0702   0.1789   0.6095
  10.200   1.4308   0.04089   0.03356  -0.0675   0.1482   0.6096
  10.300   1.4164   0.04273   0.03524  -0.0652   0.1216   0.6098
  10.400   1.4015   0.04470   0.03712  -0.0629   0.1047   0.6100
  10.500   1.3892   0.04647   0.03887  -0.0609   0.0961   0.6101
  10.600   1.3782   0.04814   0.04054  -0.0592   0.0902   0.6105
  10.700   1.3683   0.04974   0.04218  -0.0576   0.0859   0.6109
  10.800   1.3589   0.05135   0.04383  -0.0561   0.0826   0.6112
  10.900   1.3492   0.05302   0.04555  -0.0547   0.0803   0.6115
  11.000   1.3384   0.05485   0.04744  -0.0533   0.0783   0.6117
  11.100   1.3293   0.05658   0.04925  -0.0521   0.0764   0.6121
  11.200   1.3206   0.05834   0.05109  -0.0511   0.0753   0.6125
  11.300   1.3095   0.06041   0.05324  -0.0501   0.0741   0.6129
  11.400   1.2984   0.06260   0.05552  -0.0493   0.0737   0.6130
  11.500   1.2842   0.06527   0.05828  -0.0486   0.0731   0.6131
  11.600   1.2719   0.06797   0.06109  -0.0483   0.0733   0.6132
  11.700   1.2552   0.07165   0.06490  -0.0484   0.0737   0.6133
  11.800   1.2327   0.07663   0.07004  -0.0493   0.0759   0.6129
  11.900   1.2047   0.08297   0.07657  -0.0512   0.0802   0.6124
  12.000   1.1857   0.08742   0.08114  -0.0524   0.0825   0.6121
  12.100   1.1683   0.09138   0.08519  -0.0532   0.0841   0.6119
  12.200   1.1534   0.09485   0.08873  -0.0540   0.0849   0.6119
  12.300   1.1389   0.09824   0.09216  -0.0547   0.0850   0.6119
  12.400   1.1249   0.10153   0.09549  -0.0554   0.0845   0.6118
  12.500   1.1130   0.10451   0.09849  -0.0561   0.0837   0.6120
  12.600   1.1030   0.10718   0.10118  -0.0567   0.0826   0.6122
  12.700   1.0939   0.10972   0.10373  -0.0573   0.0811   0.6123
  12.800   1.0853   0.11217   0.10616  -0.0579   0.0794   0.6126
  12.900   1.0797   0.11418   0.10815  -0.0584   0.0772   0.6130
  13.000   1.0773   0.11578   0.10977  -0.0588   0.0748   0.6135
