  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6250   0.02404   0.01454  -0.0643   0.3844   0.4788
   1.100   0.6358   0.02416   0.01469  -0.0643   0.3839   0.4796
   1.200   0.6466   0.02429   0.01485  -0.0643   0.3835   0.4805
   1.300   0.6574   0.02443   0.01501  -0.0643   0.3830   0.4813
   1.400   0.6682   0.02458   0.01518  -0.0643   0.3825   0.4823
   1.500   0.6790   0.02474   0.01536  -0.0643   0.3821   0.4834
   1.600   0.6899   0.02491   0.01554  -0.0644   0.3816   0.4846
   1.700   0.7007   0.02508   0.01572  -0.0644   0.3812   0.4860
   1.800   0.7117   0.02526   0.01591  -0.0645   0.3807   0.4875
   1.900   0.7226   0.02546   0.01611  -0.0646   0.3802   0.4891
   2.000   0.7335   0.02565   0.01631  -0.0647   0.3798   0.4910
   2.100   0.7445   0.02588   0.01652  -0.0648   0.3793   0.4931
   2.200   0.7555   0.02617   0.01676  -0.0650   0.3787   0.4956
   2.300   0.7662   0.02653   0.01714  -0.0652   0.3781   0.4969
   2.400   0.7760   0.02683   0.01748  -0.0651   0.3775   0.4979
   2.500   0.7852   0.02690   0.01761  -0.0648   0.3771   0.4990
   2.600   0.7944   0.02700   0.01777  -0.0645   0.3767   0.5002
   2.700   0.8035   0.02711   0.01793  -0.0643   0.3763   0.5016
   2.800   0.8127   0.02724   0.01811  -0.0640   0.3759   0.5031
   2.900   0.8220   0.02739   0.01830  -0.0638   0.3755   0.5048
   3.000   0.8313   0.02755   0.01850  -0.0636   0.3752   0.5067
   3.100   0.8405   0.02770   0.01868  -0.0633   0.3748   0.5089
   3.200   0.8497   0.02787   0.01887  -0.0632   0.3744   0.5114
   3.300   0.8589   0.02804   0.01904  -0.0630   0.3740   0.5139
   3.400   0.8677   0.02818   0.01923  -0.0627   0.3736   0.5150
   3.500   0.8765   0.02834   0.01946  -0.0624   0.3732   0.5162
   3.600   0.8853   0.02852   0.01969  -0.0622   0.3727   0.5175
   3.700   0.8941   0.02872   0.01994  -0.0619   0.3723   0.5189
   3.800   0.9028   0.02892   0.02019  -0.0616   0.3719   0.5205
   3.900   0.9115   0.02912   0.02044  -0.0613   0.3715   0.5223
   4.000   0.9201   0.02933   0.02069  -0.0611   0.3710   0.5241
   4.100   0.9286   0.02955   0.02094  -0.0608   0.3705   0.5263
   4.200   0.9372   0.02978   0.02119  -0.0605   0.3701   0.5287
   4.300   0.9458   0.03002   0.02143  -0.0603   0.3696   0.5312
   4.400   0.9540   0.03019   0.02166  -0.0600   0.3690   0.5325
   4.500   0.9623   0.03036   0.02189  -0.0596   0.3684   0.5338
   4.600   0.9707   0.03056   0.02213  -0.0593   0.3678   0.5353
   4.700   0.9791   0.03077   0.02239  -0.0590   0.3672   0.5370
   4.800   0.9876   0.03098   0.02264  -0.0587   0.3666   0.5388
   4.900   0.9962   0.03120   0.02289  -0.0585   0.3660   0.5407
   5.000   1.0047   0.03144   0.02316  -0.0582   0.3655   0.5428
   5.100   1.0133   0.03169   0.02343  -0.0580   0.3651   0.5451
   5.200   1.0219   0.03197   0.02372  -0.0578   0.3646   0.5475
   5.300   1.0303   0.03221   0.02399  -0.0576   0.3642   0.5493
   5.400   1.0389   0.03243   0.02425  -0.0573   0.3637   0.5508
   5.500   1.0473   0.03267   0.02455  -0.0571   0.3633   0.5524
   5.600   1.0559   0.03293   0.02485  -0.0569   0.3629   0.5542
   5.700   1.0646   0.03321   0.02516  -0.0567   0.3625   0.5561
   5.800   1.0730   0.03349   0.02548  -0.0565   0.3621   0.5582
   5.900   1.0812   0.03380   0.02581  -0.0562   0.3617   0.5605
   6.000   1.0895   0.03411   0.02615  -0.0560   0.3612   0.5629
   6.100   1.0978   0.03447   0.02651  -0.0557   0.3608   0.5651
   6.200   1.1059   0.03477   0.02686  -0.0555   0.3604   0.5669
   6.300   1.1142   0.03509   0.02722  -0.0553   0.3600   0.5685
   6.400   1.1228   0.03546   0.02762  -0.0552   0.3594   0.5703
   6.500   1.1314   0.03591   0.02810  -0.0551   0.3589   0.5721
   6.600   1.1399   0.03648   0.02869  -0.0550   0.3583   0.5741
   6.700   1.1460   0.03763   0.02986  -0.0548   0.3571   0.5759
   6.800   1.1472   0.03767   0.02998  -0.0534   0.3565   0.5776
   6.900   1.1474   0.03780   0.03020  -0.0518   0.3557   0.5792
   7.000   1.1466   0.03799   0.03048  -0.0501   0.3548   0.5807
   7.100   1.1456   0.03829   0.03084  -0.0484   0.3538   0.5822
   7.200   1.1446   0.03859   0.03121  -0.0467   0.3526   0.5834
   7.300   1.1438   0.03880   0.03151  -0.0451   0.3512   0.5846
   7.400   1.1446   0.03903   0.03180  -0.0437   0.3499   0.5859
   7.500   1.1480   0.03916   0.03198  -0.0427   0.3484   0.5873
   7.600   1.1582   0.03898   0.03181  -0.0426   0.3464   0.5893
   7.700   1.1772   0.03850   0.03129  -0.0437   0.3443   0.5918
   7.800   1.1998   0.03801   0.03072  -0.0454   0.3425   0.5945
   7.900   1.2182   0.03779   0.03045  -0.0466   0.3411   0.5970
   8.000   1.2367   0.03771   0.03029  -0.0478   0.3397   0.5993
   8.100   1.2524   0.03794   0.03050  -0.0488   0.3385   0.6013
   8.200   1.2611   0.03869   0.03127  -0.0490   0.3372   0.6030
   8.300   1.2574   0.03885   0.03153  -0.0468   0.3364   0.6042
   8.400   1.2520   0.03909   0.03188  -0.0445   0.3355   0.6052
   8.500   1.2460   0.03942   0.03231  -0.0421   0.3345   0.6065
