  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3242   0.01752   0.00998  -0.0160   0.6545   0.5284
   0.100   0.3381   0.01736   0.00983  -0.0163   0.6520   0.5298
   0.200   0.3526   0.01725   0.00971  -0.0168   0.6499   0.5314
   0.300   0.3663   0.01718   0.00963  -0.0172   0.6476   0.5329
   0.400   0.3698   0.01719   0.00972  -0.0158   0.6442   0.5343
   0.500   0.3763   0.01717   0.00974  -0.0149   0.6406   0.5357
   0.600   0.3852   0.01709   0.00968  -0.0144   0.6373   0.5374
   0.700   0.3964   0.01698   0.00958  -0.0143   0.6342   0.5392
   0.800   0.4094   0.01684   0.00943  -0.0145   0.6313   0.5410
   0.900   0.4241   0.01670   0.00925  -0.0150   0.6285   0.5429
   1.000   0.4331   0.01665   0.00921  -0.0145   0.6252   0.5445
   1.100   0.4375   0.01663   0.00924  -0.0132   0.6211   0.5459
   1.200   0.4452   0.01656   0.00917  -0.0124   0.6170   0.5473
   1.300   0.4563   0.01637   0.00902  -0.0123   0.6130   0.5491
   1.400   0.4697   0.01616   0.00882  -0.0125   0.6092   0.5510
   1.500   0.4812   0.01602   0.00868  -0.0125   0.6052   0.5529
   1.600   0.4849   0.01598   0.00872  -0.0110   0.6004   0.5546
   1.700   0.4922   0.01589   0.00867  -0.0102   0.5957   0.5565
   1.800   0.5021   0.01575   0.00854  -0.0098   0.5911   0.5586
   1.900   0.5150   0.01561   0.00836  -0.0100   0.5868   0.5611
   2.000   0.5197   0.01558   0.00839  -0.0087   0.5821   0.5632
   2.100   0.5249   0.01553   0.00838  -0.0076   0.5768   0.5654
   2.200   0.5328   0.01544   0.00829  -0.0068   0.5714   0.5679
   2.300   0.5445   0.01531   0.00811  -0.0068   0.5659   0.5706
   2.400   0.5468   0.01526   0.00818  -0.0051   0.5597   0.5730
   2.500   0.5524   0.01517   0.00814  -0.0039   0.5529   0.5758
   2.600   0.5609   0.01506   0.00800  -0.0032   0.5457   0.5789
   2.700   0.5630   0.01503   0.00805  -0.0015   0.5376   0.5820
   2.800   0.5685   0.01495   0.00794  -0.0003   0.5283   0.5855
   2.900   0.5704   0.01493   0.00795   0.0015   0.5182   0.5887
   3.000   0.5733   0.01490   0.00787   0.0032   0.5063   0.5923
