  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4413   0.01820   0.01015  -0.0504   0.5852   0.6219
   1.100   0.4520   0.01821   0.01014  -0.0504   0.5839   0.6265
   1.200   0.4632   0.01819   0.01014  -0.0505   0.5827   0.6303
   1.300   0.4749   0.01818   0.01014  -0.0507   0.5816   0.6340
   1.400   0.4868   0.01817   0.01013  -0.0510   0.5806   0.6384
   1.500   0.4993   0.01818   0.01010  -0.0513   0.5796   0.6434
   1.600   0.5104   0.01821   0.01017  -0.0514   0.5785   0.6468
   1.700   0.5144   0.01837   0.01044  -0.0503   0.5763   0.6503
   1.800   0.5207   0.01849   0.01061  -0.0496   0.5743   0.6545
   1.900   0.5287   0.01857   0.01071  -0.0492   0.5726   0.6592
   2.000   0.5381   0.01861   0.01080  -0.0491   0.5711   0.6626
   2.100   0.5483   0.01863   0.01085  -0.0490   0.5697   0.6666
   2.200   0.5591   0.01865   0.01088  -0.0491   0.5685   0.6712
   2.300   0.5704   0.01865   0.01088  -0.0492   0.5674   0.6758
   2.400   0.5823   0.01864   0.01089  -0.0494   0.5664   0.6795
   2.500   0.5946   0.01864   0.01091  -0.0497   0.5654   0.6838
   2.600   0.6075   0.01866   0.01091  -0.0502   0.5645   0.6888
   2.700   0.6147   0.01878   0.01109  -0.0497   0.5629   0.6926
   2.800   0.6181   0.01896   0.01137  -0.0485   0.5607   0.6963
   2.900   0.6240   0.01908   0.01155  -0.0477   0.5588   0.7007
   3.000   0.6319   0.01917   0.01166  -0.0473   0.5571   0.7057
   3.100   0.6413   0.01920   0.01175  -0.0472   0.5556   0.7094
   3.200   0.6518   0.01921   0.01179  -0.0472   0.5543   0.7139
   3.300   0.6628   0.01922   0.01182  -0.0473   0.5531   0.7192
   3.400   0.6746   0.01921   0.01183  -0.0475   0.5520   0.7237
   3.500   0.6869   0.01919   0.01184  -0.0478   0.5510   0.7284
   3.600   0.6999   0.01919   0.01183  -0.0483   0.5500   0.7340
   3.700   0.7137   0.01920   0.01185  -0.0489   0.5491   0.7389
   3.800   0.7122   0.01944   0.01223  -0.0469   0.5466   0.7436
   3.900   0.7156   0.01961   0.01248  -0.0457   0.5444   0.7494
   4.000   0.7223   0.01969   0.01263  -0.0451   0.5425   0.7546
   4.100   0.7311   0.01972   0.01271  -0.0448   0.5409   0.7604
   4.200   0.7411   0.01973   0.01276  -0.0447   0.5395   0.7672
