  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3368   0.01617   0.00883  -0.0222   0.6562   0.5442
   0.100   0.3509   0.01607   0.00869  -0.0226   0.6537   0.5473
   0.300   0.3672   0.01598   0.00870  -0.0213   0.6475   0.5529
   0.400   0.3747   0.01593   0.00872  -0.0205   0.6441   0.5559
   0.500   0.3839   0.01585   0.00869  -0.0201   0.6408   0.5593
   0.600   0.3950   0.01573   0.00860  -0.0199   0.6376   0.5632
   0.700   0.4078   0.01560   0.00845  -0.0200   0.6344   0.5676
   0.900   0.4265   0.01544   0.00837  -0.0191   0.6275   0.5759
   1.000   0.4328   0.01538   0.00839  -0.0181   0.6235   0.5799
   1.100   0.4414   0.01527   0.00833  -0.0175   0.6192   0.5847
   1.200   0.4521   0.01514   0.00820  -0.0172   0.6152   0.5905
   1.300   0.4651   0.01498   0.00802  -0.0173   0.6111   0.5963
   1.400   0.4701   0.01491   0.00807  -0.0161   0.6066   0.6015
   1.500   0.4756   0.01484   0.00807  -0.0149   0.6015   0.6077
   1.600   0.4836   0.01472   0.00797  -0.0141   0.5962   0.6154
   1.700   0.4950   0.01454   0.00780  -0.0139   0.5909   0.6225
   1.800   0.4985   0.01447   0.00783  -0.0123   0.5848   0.6304
   1.900   0.5035   0.01439   0.00780  -0.0109   0.5782   0.6395
   2.000   0.5123   0.01423   0.00766  -0.0102   0.5712   0.6487
   2.100   0.5153   0.01417   0.00767  -0.0085   0.5635   0.6591
   2.200   0.5202   0.01405   0.00760  -0.0071   0.5541   0.6687
   2.300   0.5236   0.01397   0.00757  -0.0054   0.5442   0.6804
   2.400   0.5270   0.01388   0.00750  -0.0037   0.5323   0.6910
   2.500   0.5277   0.01383   0.00749  -0.0015   0.5179   0.7029
   2.600   0.5280   0.01379   0.00747   0.0008   0.4998   0.7140
   2.700   0.5261   0.01379   0.00743   0.0035   0.4763   0.7261
   2.800   0.5203   0.01383   0.00740   0.0069   0.4435   0.7367
   2.900   0.5092   0.01399   0.00740   0.0113   0.4014   0.7479
   3.000   0.4942   0.01433   0.00754   0.0161   0.3592   0.7585
   3.100   0.4804   0.01477   0.00782   0.0206   0.3248   0.7703
   3.200   0.4690   0.01524   0.00817   0.0245   0.2968   0.7825
   3.300   0.4603   0.01569   0.00854   0.0278   0.2756   0.7966
   3.400   0.4559   0.01610   0.00891   0.0303   0.2597   0.8107
   3.500   0.4535   0.01651   0.00929   0.0323   0.2473   0.8267
   3.600   0.4549   0.01689   0.00966   0.0337   0.2372   0.8439
   3.700   0.4618   0.01734   0.01010   0.0339   0.2275   0.8610
   3.800   0.4726   0.01784   0.01059   0.0332   0.2181   0.8781
   3.900   0.4881   0.01833   0.01106   0.0317   0.2102   0.8943
   4.000   0.5050   0.01883   0.01154   0.0299   0.2025   0.9095
   4.100   0.5236   0.01942   0.01208   0.0276   0.1958   0.9212
   4.200   0.5432   0.01982   0.01250   0.0255   0.1894   0.9318
   4.300   0.5604   0.02034   0.01295   0.0236   0.1839   0.9409
   4.400   0.5771   0.02082   0.01339   0.0220   0.1790   0.9488
   4.500   0.5952   0.02119   0.01377   0.0202   0.1740   0.9553
   4.600   0.6092   0.02159   0.01413   0.0191   0.1698   0.9635
   4.700   0.6240   0.02213   0.01456   0.0178   0.1658   0.9691
   4.800   0.6386   0.02245   0.01491   0.0167   0.1621   0.9765
   4.900   0.6547   0.02279   0.01525   0.0153   0.1582   0.9819
   5.000   0.6703   0.02319   0.01560   0.0139   0.1547   0.9871
   5.100   0.6854   0.02370   0.01599   0.0126   0.1512   0.9917
   5.200   0.7037   0.02405   0.01639   0.0108   0.1479   0.9971
   5.300   0.7225   0.02443   0.01677   0.0088   0.1442   1.0000
   5.400   0.7209   0.02455   0.01687   0.0106   0.1429   1.0000
   5.500   0.7209   0.02472   0.01700   0.0121   0.1414   1.0000
   5.600   0.7225   0.02493   0.01715   0.0134   0.1399   1.0000
   5.700   0.7277   0.02520   0.01733   0.0142   0.1380   1.0000
   5.800   0.7293   0.02537   0.01753   0.0154   0.1365   1.0000
   5.900   0.7319   0.02556   0.01774   0.0165   0.1348   1.0000
   6.000   0.7351   0.02576   0.01795   0.0176   0.1330   1.0000
   6.100   0.7386   0.02597   0.01815   0.0185   0.1312   1.0000
   6.200   0.7427   0.02619   0.01834   0.0194   0.1298   1.0000
   6.300   0.7470   0.02643   0.01853   0.0202   0.1283   1.0000
   6.400   0.7536   0.02669   0.01872   0.0207   0.1267   1.0000
   6.500   0.7592   0.02695   0.01897   0.0214   0.1250   1.0000
   6.600   0.7633   0.02718   0.01923   0.0222   0.1236   1.0000
   6.700   0.7676   0.02742   0.01949   0.0230   0.1219   1.0000
   6.800   0.7719   0.02766   0.01973   0.0237   0.1203   1.0000
   6.900   0.7775   0.02791   0.01996   0.0244   0.1190   1.0000
   7.000   0.7828   0.02815   0.02017   0.0250   0.1176   1.0000
   7.100   0.7894   0.02841   0.02037   0.0254   0.1163   1.0000
   7.200   0.7982   0.02868   0.02058   0.0257   0.1147   1.0000
   7.300   0.8023   0.02896   0.02091   0.0264   0.1135   1.0000
   7.400   0.8071   0.02923   0.02122   0.0271   0.1121   1.0000
   7.500   0.8123   0.02951   0.02151   0.0277   0.1106   1.0000
   7.600   0.8176   0.02978   0.02177   0.0282   0.1093   1.0000
   7.700   0.8238   0.03004   0.02200   0.0287   0.1082   1.0000
   7.800   0.8301   0.03030   0.02223   0.0291   0.1070   1.0000
   7.900   0.8388   0.03055   0.02240   0.0293   0.1058   1.0000
   8.000   0.8468   0.03085   0.02270   0.0296   0.1045   1.0000
   8.100   0.8507   0.03118   0.02309   0.0303   0.1034   1.0000
   8.200   0.8563   0.03149   0.02344   0.0308   0.1022   1.0000
   8.300   0.8616   0.03180   0.02375   0.0313   0.1010   1.0000
   8.400   0.8671   0.03209   0.02405   0.0318   0.0999   1.0000
   8.500   0.8734   0.03238   0.02431   0.0322   0.0988   1.0000
   8.600   0.8803   0.03265   0.02454   0.0325   0.0978   1.0000
   8.700   0.8897   0.03290   0.02472   0.0326   0.0968   1.0000
   8.800   0.8999   0.03321   0.02501   0.0326   0.0957   1.0000
   8.900   0.9038   0.03359   0.02546   0.0332   0.0948   1.0000
   9.000   0.9083   0.03398   0.02590   0.0338   0.0938   1.0000
   9.100   0.9125   0.03434   0.02629   0.0343   0.0928   1.0000
   9.200   0.9183   0.03468   0.02665   0.0347   0.0918   1.0000
   9.300   0.9240   0.03501   0.02697   0.0351   0.0908   1.0000
   9.400   0.9307   0.03531   0.02726   0.0354   0.0900   1.0000
   9.500   0.9384   0.03559   0.02750   0.0356   0.0892   1.0000
   9.600   0.9494   0.03584   0.02766   0.0355   0.0882   1.0000
   9.700   0.9588   0.03622   0.02804   0.0356   0.0874   1.0000
   9.800   0.9616   0.03669   0.02859   0.0362   0.0866   1.0000
   9.900   0.9661   0.03713   0.02908   0.0367   0.0859   1.0000
  10.000   0.9709   0.03757   0.02957   0.0371   0.0851   1.0000
  10.100   0.9750   0.03801   0.03005   0.0376   0.0842   1.0000
  10.200   0.9801   0.03841   0.03047   0.0379   0.0835   1.0000
  10.300   0.9859   0.03879   0.03086   0.0382   0.0828   1.0000
  10.400   0.9919   0.03913   0.03118   0.0385   0.0821   1.0000
  10.500   0.9992   0.03943   0.03143   0.0387   0.0814   1.0000
  10.600   1.0104   0.03969   0.03163   0.0385   0.0807   1.0000
  10.700   1.0211   0.04013   0.03204   0.0385   0.0798   1.0000
  10.800   1.0216   0.04073   0.03275   0.0392   0.0793   1.0000
  10.900   1.0226   0.04132   0.03342   0.0398   0.0786   1.0000
  11.000   1.0254   0.04189   0.03405   0.0403   0.0780   1.0000
  11.100   1.0295   0.04243   0.03465   0.0406   0.0774   1.0000
  11.200   1.0329   0.04296   0.03521   0.0410   0.0767   1.0000
  11.300   1.0370   0.04347   0.03575   0.0414   0.0762   1.0000
  11.400   1.0412   0.04395   0.03625   0.0417   0.0756   1.0000
  11.500   1.0458   0.04440   0.03671   0.0420   0.0751   1.0000
  11.600   1.0522   0.04480   0.03710   0.0421   0.0745   1.0000
  11.700   1.0607   0.04508   0.03732   0.0422   0.0739   1.0000
  11.800   1.0738   0.04538   0.03754   0.0419   0.0733   1.0000
  11.900   1.0778   0.04606   0.03826   0.0422   0.0728   1.0000
  12.000   1.0762   0.04688   0.03918   0.0428   0.0724   1.0000
  12.100   1.0735   0.04771   0.04012   0.0435   0.0719   1.0000
  12.200   1.0720   0.04858   0.04109   0.0440   0.0714   1.0000
  12.300   1.0722   0.04939   0.04197   0.0445   0.0709   1.0000
  12.400   1.0729   0.05015   0.04279   0.0449   0.0705   1.0000
  12.500   1.0745   0.05093   0.04362   0.0452   0.0701   1.0000
  12.600   1.0761   0.05157   0.04430   0.0455   0.0696   1.0000
  12.700   1.0786   0.05225   0.04502   0.0457   0.0692   1.0000
  12.800   1.0811   0.05292   0.04572   0.0460   0.0688   1.0000
  12.900   1.0842   0.05354   0.04635   0.0462   0.0683   1.0000
  13.000   1.0877   0.05418   0.04700   0.0464   0.0680   1.0000
  13.100   1.0929   0.05467   0.04748   0.0464   0.0676   1.0000
  13.200   1.0993   0.05516   0.04795   0.0465   0.0673   1.0000
  13.300   1.1126   0.05541   0.04811   0.0463   0.0667   1.0000
  13.400   1.1123   0.05644   0.04920   0.0466   0.0664   1.0000
  13.500   1.1056   0.05775   0.05063   0.0471   0.0662   1.0000
