  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1977   0.04032   0.03191  -0.1795   0.3553   0.4974
   1.100   1.2089   0.04061   0.03223  -0.1798   0.3550   0.4986
   1.200   1.2210   0.04092   0.03255  -0.1804   0.3547   0.5002
   1.300   1.2358   0.04122   0.03286  -0.1818   0.3544   0.5026
   1.400   1.2648   0.04140   0.03298  -0.1871   0.3540   0.5090
   1.500   1.2737   0.04181   0.03343  -0.1869   0.3538   0.5095
   1.600   1.2830   0.04227   0.03394  -0.1868   0.3535   0.5100
   1.700   1.2920   0.04275   0.03446  -0.1866   0.3533   0.5106
   1.800   1.3011   0.04331   0.03506  -0.1865   0.3530   0.5113
   1.900   1.3103   0.04391   0.03571  -0.1865   0.3528   0.5120
   2.000   1.3194   0.04462   0.03647  -0.1865   0.3525   0.5128
   2.100   1.3267   0.04492   0.03683  -0.1861   0.3524   0.5138
   2.200   1.3339   0.04514   0.03711  -0.1857   0.3522   0.5148
   2.300   1.3409   0.04531   0.03735  -0.1853   0.3520   0.5160
   2.400   1.3482   0.04547   0.03756  -0.1850   0.3517   0.5175
   2.500   1.3568   0.04563   0.03778  -0.1852   0.3514   0.5194
   2.600   1.3778   0.04561   0.03775  -0.1888   0.3508   0.5255
   2.700   1.3818   0.04584   0.03807  -0.1877   0.3505   0.5260
   2.800   1.3857   0.04614   0.03844  -0.1866   0.3502   0.5265
   2.900   1.3901   0.04646   0.03884  -0.1856   0.3499   0.5270
   3.000   1.3948   0.04684   0.03930  -0.1847   0.3497   0.5276
   3.100   1.3993   0.04724   0.03977  -0.1838   0.3494   0.5283
   3.200   1.4039   0.04764   0.04025  -0.1829   0.3492   0.5290
   3.300   1.4082   0.04807   0.04075  -0.1820   0.3490   0.5299
   3.400   1.4125   0.04851   0.04126  -0.1811   0.3488   0.5309
   3.500   1.4172   0.04896   0.04179  -0.1803   0.3486   0.5321
   3.600   1.4219   0.04944   0.04233  -0.1796   0.3484   0.5335
   3.700   1.4270   0.04992   0.04289  -0.1791   0.3482   0.5351
   3.800   1.4334   0.05043   0.04345  -0.1790   0.3480   0.5372
   3.900   1.4492   0.05098   0.04400  -0.1814   0.3477   0.5424
   4.000   1.4506   0.05150   0.04461  -0.1800   0.3476   0.5429
   4.100   1.4518   0.05204   0.04523  -0.1787   0.3474   0.5434
   4.200   1.4526   0.05260   0.04588  -0.1772   0.3473   0.5439
   4.300   1.4530   0.05320   0.04656  -0.1758   0.3471   0.5445
   4.400   1.4531   0.05381   0.04724  -0.1743   0.3470   0.5451
   4.500   1.4526   0.05445   0.04797  -0.1728   0.3469   0.5457
   4.600   1.4498   0.05511   0.04871  -0.1708   0.3468   0.5463
   4.700   1.4451   0.05575   0.04943  -0.1686   0.3467   0.5469
   4.800   1.4392   0.05641   0.05017  -0.1662   0.3464   0.5476
   4.900   1.4333   0.05712   0.05097  -0.1639   0.3460   0.5482
   5.000   1.4269   0.05794   0.05186  -0.1616   0.3457   0.5489
   5.100   1.4198   0.05877   0.05277  -0.1593   0.3453   0.5497
   5.200   1.4112   0.05977   0.05385  -0.1568   0.3450   0.5504
   5.300   1.4002   0.06095   0.05512  -0.1541   0.3450   0.5510
   5.400   1.3866   0.06231   0.05657  -0.1512   0.3450   0.5515
   5.500   1.3680   0.06397   0.05833  -0.1477   0.3451   0.5519
   5.600   1.3418   0.06611   0.06059  -0.1435   0.3454   0.5518
   5.700   1.2999   0.06935   0.06397  -0.1378   0.3461   0.5511
   5.800   1.2386   0.07462   0.06940  -0.1310   0.3477   0.5494
   5.900   1.2129   0.07818   0.07304  -0.1285   0.3491   0.5493
   6.000   1.2106   0.08005   0.07495  -0.1279   0.3499   0.5500
   6.100   1.2195   0.08110   0.07602  -0.1284   0.3505   0.5514
   6.200   1.2328   0.08191   0.07684  -0.1293   0.3509   0.5533
   6.300   1.2512   0.08266   0.07757  -0.1312   0.3512   0.5564
   6.400   1.2731   0.08324   0.07812  -0.1335   0.3515   0.5598
   6.500   1.2891   0.08370   0.07862  -0.1342   0.3517   0.5606
   6.600   1.2956   0.08492   0.07987  -0.1343   0.3519   0.5612
   6.700   1.2955   0.08665   0.08165  -0.1338   0.3521   0.5618
