  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1068   0.03286   0.02384  -0.1637   0.3635   0.5043
   1.100   1.1169   0.03305   0.02408  -0.1637   0.3631   0.5053
   1.200   1.1274   0.03326   0.02433  -0.1638   0.3628   0.5063
   1.300   1.1378   0.03346   0.02457  -0.1639   0.3624   0.5076
   1.400   1.1485   0.03366   0.02480  -0.1641   0.3621   0.5090
   1.500   1.1594   0.03385   0.02502  -0.1643   0.3617   0.5108
   1.600   1.1707   0.03403   0.02522  -0.1647   0.3613   0.5132
   1.700   1.1845   0.03417   0.02530  -0.1658   0.3609   0.5177
   1.800   1.1942   0.03436   0.02554  -0.1658   0.3606   0.5185
   1.900   1.2038   0.03459   0.02583  -0.1657   0.3602   0.5193
   2.000   1.2134   0.03481   0.02611  -0.1656   0.3599   0.5201
   2.100   1.2229   0.03506   0.02642  -0.1655   0.3595   0.5211
   2.200   1.2325   0.03532   0.02673  -0.1654   0.3592   0.5222
   2.300   1.2421   0.03557   0.02702  -0.1654   0.3589   0.5234
   2.400   1.2519   0.03583   0.02733  -0.1653   0.3586   0.5249
   2.500   1.2617   0.03609   0.02763  -0.1654   0.3582   0.5266
   2.600   1.2719   0.03634   0.02791  -0.1655   0.3579   0.5287
   2.700   1.2827   0.03659   0.02817  -0.1659   0.3575   0.5314
   2.800   1.2944   0.03682   0.02839  -0.1665   0.3571   0.5347
   2.900   1.3035   0.03703   0.02864  -0.1664   0.3567   0.5356
   3.000   1.3125   0.03727   0.02894  -0.1662   0.3563   0.5364
   3.100   1.3218   0.03750   0.02922  -0.1661   0.3558   0.5374
   3.200   1.3311   0.03775   0.02951  -0.1660   0.3553   0.5384
   3.300   1.3408   0.03800   0.02979  -0.1660   0.3548   0.5396
   3.400   1.3505   0.03827   0.03010  -0.1660   0.3544   0.5410
   3.500   1.3604   0.03856   0.03043  -0.1661   0.3540   0.5425
   3.600   1.3703   0.03886   0.03076  -0.1662   0.3538   0.5443
   3.700   1.3808   0.03917   0.03108  -0.1665   0.3534   0.5463
   3.800   1.3916   0.03949   0.03142  -0.1669   0.3531   0.5487
   3.900   1.4031   0.03984   0.03175  -0.1674   0.3528   0.5514
   4.000   1.4127   0.04013   0.03210  -0.1674   0.3525   0.5524
   4.100   1.4222   0.04046   0.03248  -0.1675   0.3523   0.5534
   4.200   1.4313   0.04082   0.03290  -0.1674   0.3520   0.5544
   4.300   1.4401   0.04121   0.03333  -0.1673   0.3517   0.5556
   4.400   1.4495   0.04162   0.03378  -0.1674   0.3513   0.5570
   4.500   1.4616   0.04219   0.03436  -0.1680   0.3504   0.5586
   4.600   1.4752   0.04363   0.03579  -0.1692   0.3491   0.5605
   4.700   1.4737   0.04339   0.03566  -0.1670   0.3483   0.5620
   4.800   1.4730   0.04332   0.03568  -0.1651   0.3474   0.5637
   4.900   1.4728   0.04336   0.03580  -0.1633   0.3463   0.5654
   5.000   1.4731   0.04343   0.03593  -0.1616   0.3448   0.5673
   5.100   1.4748   0.04350   0.03605  -0.1602   0.3432   0.5686
   5.200   1.4777   0.04352   0.03613  -0.1589   0.3416   0.5696
   5.300   1.4829   0.04340   0.03606  -0.1580   0.3396   0.5706
   5.400   1.4934   0.04312   0.03576  -0.1580   0.3375   0.5719
   5.500   1.5079   0.04285   0.03544  -0.1588   0.3358   0.5734
   5.600   1.5272   0.04254   0.03504  -0.1605   0.3340   0.5753
   5.700   1.5433   0.04259   0.03502  -0.1617   0.3324   0.5772
   5.800   1.5623   0.04355   0.03590  -0.1639   0.3306   0.5793
   5.900   1.5582   0.04344   0.03590  -0.1613   0.3298   0.5806
   6.000   1.5549   0.04348   0.03605  -0.1590   0.3288   0.5819
   6.100   1.5531   0.04361   0.03626  -0.1569   0.3278   0.5832
   6.200   1.5516   0.04377   0.03649  -0.1550   0.3265   0.5847
   6.300   1.5506   0.04386   0.03665  -0.1531   0.3253   0.5856
   6.400   1.5506   0.04391   0.03677  -0.1513   0.3241   0.5866
   6.500   1.5527   0.04394   0.03684  -0.1499   0.3228   0.5875
   6.600   1.5572   0.04390   0.03684  -0.1490   0.3214   0.5887
   6.700   1.5645   0.04379   0.03675  -0.1485   0.3201   0.5901
   6.800   1.5756   0.04350   0.03644  -0.1487   0.3187   0.5917
   6.900   1.5902   0.04304   0.03592  -0.1494   0.3172   0.5936
   7.000   1.6035   0.04259   0.03541  -0.1500   0.3156   0.5956
   7.100   1.6262   0.04219   0.03487  -0.1523   0.3137   0.5982
   7.200   1.6328   0.04242   0.03510  -0.1519   0.3123   0.5998
   7.300   1.6261   0.04257   0.03535  -0.1490   0.3115   0.6008
   7.400   1.6197   0.04277   0.03564  -0.1462   0.3104   0.6018
   7.500   1.6153   0.04296   0.03593  -0.1438   0.3092   0.6025
   7.600   1.6126   0.04310   0.03616  -0.1417   0.3079   0.6033
   7.700   1.6119   0.04316   0.03628  -0.1399   0.3065   0.6042
   7.800   1.6135   0.04309   0.03625  -0.1386   0.3050   0.6052
   7.900   1.6176   0.04288   0.03606  -0.1376   0.3035   0.6062
   8.000   1.6228   0.04252   0.03571  -0.1367   0.3020   0.6074
   8.100   1.6290   0.04211   0.03528  -0.1360   0.3005   0.6086
   8.200   1.6377   0.04151   0.03464  -0.1357   0.2991   0.6101
   8.300   1.6476   0.04091   0.03398  -0.1356   0.2977   0.6119
   8.400   1.6629   0.04010   0.03301  -0.1364   0.2958   0.6138
   8.500   1.6543   0.04045   0.03350  -0.1335   0.2947   0.6146
   8.600   1.6471   0.04082   0.03400  -0.1309   0.2933   0.6154
   8.700   1.6413   0.04111   0.03439  -0.1285   0.2916   0.6162
   8.800   1.6370   0.04127   0.03463  -0.1264   0.2897   0.6171
   8.900   1.6351   0.04118   0.03458  -0.1246   0.2876   0.6181
   9.000   1.6351   0.04086   0.03427  -0.1231   0.2855   0.6189
   9.100   1.6360   0.04037   0.03376  -0.1216   0.2836   0.6198
   9.200   1.6371   0.03979   0.03314  -0.1201   0.2817   0.6206
   9.300   1.6391   0.03920   0.03248  -0.1188   0.2799   0.6215
   9.400   1.6324   0.03986   0.03334  -0.1166   0.2775   0.6220
   9.500   1.6273   0.04022   0.03383  -0.1145   0.2743   0.6226
   9.600   1.6245   0.04023   0.03391  -0.1128   0.2711   0.6235
