  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A17                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3373   0.01764   0.00999  -0.0229   0.6589   0.5254
   0.100   0.3517   0.01752   0.00985  -0.0233   0.6568   0.5269
   0.200   0.3665   0.01743   0.00974  -0.0239   0.6549   0.5283
   0.300   0.3750   0.01743   0.00976  -0.0234   0.6524   0.5296
   0.400   0.3803   0.01744   0.00981  -0.0223   0.6492   0.5309
   0.500   0.3881   0.01740   0.00981  -0.0216   0.6460   0.5322
   0.600   0.3980   0.01731   0.00972  -0.0213   0.6428   0.5334
   0.700   0.4094   0.01721   0.00961  -0.0212   0.6401   0.5348
   0.800   0.4232   0.01702   0.00944  -0.0216   0.6375   0.5364
   0.900   0.4389   0.01681   0.00922  -0.0223   0.6348   0.5383
   1.000   0.4499   0.01672   0.00917  -0.0222   0.6319   0.5399
   1.100   0.4544   0.01669   0.00922  -0.0209   0.6282   0.5415
   1.200   0.4619   0.01662   0.00920  -0.0201   0.6245   0.5433
   1.300   0.4719   0.01649   0.00910  -0.0198   0.6209   0.5453
   1.400   0.4843   0.01632   0.00893  -0.0199   0.6173   0.5477
   1.500   0.4990   0.01613   0.00869  -0.0203   0.6137   0.5502
   1.600   0.5051   0.01608   0.00869  -0.0193   0.6097   0.5524
   1.700   0.5106   0.01601   0.00867  -0.0181   0.6050   0.5544
   1.800   0.5194   0.01589   0.00856  -0.0175   0.6002   0.5567
   1.900   0.5312   0.01566   0.00834  -0.0174   0.5953   0.5591
   2.000   0.5397   0.01551   0.00823  -0.0168   0.5902   0.5616
   2.100   0.5440   0.01542   0.00823  -0.0154   0.5843   0.5639
   2.200   0.5516   0.01526   0.00809  -0.0145   0.5778   0.5666
   2.300   0.5602   0.01510   0.00793  -0.0138   0.5709   0.5697
   2.400   0.5634   0.01503   0.00793  -0.0122   0.5628   0.5725
   2.500   0.5712   0.01487   0.00771  -0.0113   0.5534   0.5761
   2.600   0.5731   0.01482   0.00772  -0.0095   0.5427   0.5792
   2.700   0.5765   0.01470   0.00762  -0.0078   0.5299   0.5826
   2.800   0.5775   0.01462   0.00753  -0.0057   0.5132   0.5862
   2.900   0.5761   0.01458   0.00747  -0.0031   0.4898   0.5900
   3.000   0.5707   0.01462   0.00738   0.0002   0.4568   0.5940
   3.100   0.5596   0.01476   0.00733   0.0046   0.4124   0.5976
   3.200   0.5430   0.01511   0.00742   0.0098   0.3656   0.6011
   3.300   0.5269   0.01560   0.00772   0.0146   0.3306   0.6048
   3.400   0.5127   0.01614   0.00811   0.0189   0.3008   0.6087
   3.500   0.5021   0.01663   0.00850   0.0224   0.2793   0.6144
   3.600   0.4938   0.01709   0.00888   0.0255   0.2621   0.6214
   3.700   0.4879   0.01748   0.00925   0.0282   0.2495   0.6295
   3.800   0.4830   0.01785   0.00962   0.0306   0.2403   0.6396
   3.900   0.4799   0.01815   0.00996   0.0328   0.2318   0.6540
   4.000   0.4769   0.01846   0.01031   0.0349   0.2257   0.6710
   4.100   0.4752   0.01869   0.01065   0.0369   0.2204   0.6959
