  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3250   0.01667   0.00917  -0.0172   0.6543   0.5588
   0.100   0.3358   0.01666   0.00914  -0.0170   0.6519   0.5612
   0.200   0.3411   0.01664   0.00921  -0.0159   0.6487   0.5634
   0.300   0.3487   0.01657   0.00922  -0.0153   0.6455   0.5658
   0.400   0.3581   0.01649   0.00918  -0.0148   0.6425   0.5683
   0.500   0.3687   0.01639   0.00912  -0.0146   0.6399   0.5712
   0.600   0.3810   0.01626   0.00900  -0.0147   0.6372   0.5743
   0.700   0.3950   0.01611   0.00883  -0.0151   0.6345   0.5777
   0.800   0.4100   0.01600   0.00868  -0.0156   0.6319   0.5814
   0.900   0.4139   0.01599   0.00876  -0.0143   0.6285   0.5844
   1.000   0.4204   0.01591   0.00877  -0.0133   0.6249   0.5876
   1.100   0.4289   0.01581   0.00873  -0.0127   0.6214   0.5913
   1.200   0.4397   0.01565   0.00861  -0.0125   0.6178   0.5958
   1.300   0.4526   0.01547   0.00842  -0.0126   0.6143   0.6010
   1.400   0.4651   0.01533   0.00827  -0.0127   0.6107   0.6066
   1.500   0.4686   0.01526   0.00834  -0.0112   0.6066   0.6114
   1.600   0.4751   0.01516   0.00831  -0.0102   0.6022   0.6173
   1.700   0.4840   0.01500   0.00819  -0.0096   0.5976   0.6246
   1.800   0.4954   0.01478   0.00799  -0.0094   0.5929   0.6323
   1.900   0.5014   0.01467   0.00797  -0.0083   0.5879   0.6408
   2.000   0.5058   0.01457   0.00796  -0.0069   0.5823   0.6503
   2.100   0.5128   0.01439   0.00786  -0.0058   0.5762   0.6610
   2.200   0.5210   0.01421   0.00771  -0.0050   0.5697   0.6740
   2.300   0.5232   0.01411   0.00775  -0.0032   0.5622   0.6878
   2.400   0.5297   0.01394   0.00763  -0.0020   0.5539   0.7040
   2.500   0.5322   0.01384   0.00764  -0.0001   0.5443   0.7214
   2.600   0.5366   0.01371   0.00753   0.0015   0.5326   0.7401
   2.700   0.5373   0.01364   0.00755   0.0038   0.5182   0.7590
   2.800   0.5385   0.01359   0.00754   0.0060   0.4991   0.7776
   2.900   0.5371   0.01360   0.00753   0.0086   0.4691   0.7956
   3.000   0.5298   0.01372   0.00751   0.0124   0.4234   0.8125
   3.100   0.5142   0.01403   0.00758   0.0175   0.3696   0.8290
   3.200   0.4991   0.01458   0.00792   0.0222   0.3272   0.8465
   3.300   0.4894   0.01530   0.00846   0.0255   0.2892   0.8640
   3.400   0.4865   0.01604   0.00905   0.0273   0.2610   0.8803
   3.500   0.4903   0.01673   0.00963   0.0278   0.2421   0.8959
   3.600   0.4983   0.01730   0.01015   0.0277   0.2295   0.9102
