  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4725   0.01747   0.00971  -0.0578   0.5941   0.6492
   1.100   0.4828   0.01750   0.00973  -0.0577   0.5928   0.6562
   1.200   0.4938   0.01750   0.00977  -0.0577   0.5915   0.6612
   1.300   0.5051   0.01752   0.00978  -0.0578   0.5904   0.6676
   1.400   0.5171   0.01752   0.00978  -0.0580   0.5894   0.6734
   1.500   0.5296   0.01753   0.00979  -0.0583   0.5884   0.6786
   1.600   0.5417   0.01758   0.00983  -0.0586   0.5874   0.6851
   1.700   0.5449   0.01775   0.01010  -0.0573   0.5851   0.6896
   1.800   0.5508   0.01788   0.01029  -0.0565   0.5831   0.6945
   1.900   0.5585   0.01797   0.01040  -0.0560   0.5813   0.7005
   2.000   0.5676   0.01801   0.01049  -0.0558   0.5797   0.7054
   2.100   0.5776   0.01804   0.01054  -0.0556   0.5783   0.7104
   2.200   0.5883   0.01806   0.01055  -0.0557   0.5770   0.7164
   2.300   0.5998   0.01805   0.01056  -0.0558   0.5758   0.7211
   2.400   0.6118   0.01804   0.01057  -0.0560   0.5747   0.7261
   2.500   0.6244   0.01804   0.01055  -0.0564   0.5736   0.7321
   2.600   0.6379   0.01805   0.01056  -0.0569   0.5726   0.7367
   2.700   0.6410   0.01821   0.01081  -0.0556   0.5705   0.7414
   2.800   0.6449   0.01836   0.01102  -0.0544   0.5682   0.7470
   2.900   0.6519   0.01842   0.01115  -0.0538   0.5662   0.7516
   3.000   0.6607   0.01846   0.01123  -0.0535   0.5645   0.7565
   3.100   0.6706   0.01847   0.01125  -0.0534   0.5630   0.7623
   3.200   0.6818   0.01844   0.01125  -0.0534   0.5616   0.7671
   3.300   0.6935   0.01843   0.01126  -0.0536   0.5604   0.7723
   3.400   0.7062   0.01840   0.01123  -0.0540   0.5593   0.7783
   3.500   0.7198   0.01839   0.01122  -0.0545   0.5582   0.7832
   3.600   0.7305   0.01844   0.01130  -0.0545   0.5569   0.7887
   3.700   0.7302   0.01865   0.01161  -0.0526   0.5544   0.7948
   3.800   0.7347   0.01876   0.01181  -0.0516   0.5523   0.8001
   3.900   0.7417   0.01883   0.01194  -0.0510   0.5504   0.8062
   4.000   0.7505   0.01887   0.01202  -0.0507   0.5488   0.8125
   4.100   0.7610   0.01887   0.01207  -0.0506   0.5474   0.8183
   4.200   0.7720   0.01887   0.01209  -0.0507   0.5461   0.8250
   4.300   0.7846   0.01885   0.01210  -0.0510   0.5449   0.8311
   4.400   0.7983   0.01884   0.01211  -0.0516   0.5439   0.8376
   4.500   0.8126   0.01884   0.01211  -0.0522   0.5428   0.8443
   4.600   0.8194   0.01898   0.01233  -0.0516   0.5411   0.8514
   4.700   0.8193   0.01920   0.01267  -0.0498   0.5386   0.8601
   4.800   0.8258   0.01934   0.01291  -0.0492   0.5365   0.8683
   4.900   0.8356   0.01944   0.01307  -0.0492   0.5347   0.8770
   5.000   0.8489   0.01949   0.01318  -0.0498   0.5331   0.8856
   5.100   0.8645   0.01954   0.01327  -0.0509   0.5317   0.8941
   5.200   0.8821   0.01956   0.01333  -0.0523   0.5305   0.9027
   5.300   0.9019   0.01958   0.01337  -0.0541   0.5293   0.9103
   5.400   0.9233   0.01960   0.01340  -0.0562   0.5281   0.9177
   5.500   0.9383   0.01972   0.01359  -0.0573   0.5254   0.9264
   5.600   0.9488   0.01987   0.01386  -0.0578   0.5214   0.9378
   5.700   0.9695   0.01955   0.01355  -0.0597   0.5172   0.9445
   5.800   0.9965   0.01891   0.01279  -0.0623   0.5130   0.9488
   5.900   1.0086   0.01895   0.01292  -0.0630   0.5078   0.9595
   6.000   1.0250   0.01881   0.01283  -0.0643   0.5029   0.9689
   6.100   1.0488   0.01841   0.01235  -0.0666   0.4982   0.9735
   6.200   1.0627   0.01848   0.01252  -0.0677   0.4933   0.9848
   6.300   1.0792   0.01842   0.01251  -0.0692   0.4875   0.9965
   6.400   1.0917   0.01823   0.01227  -0.0697   0.4836   1.0000
   6.500   1.0879   0.01822   0.01224  -0.0673   0.4809   1.0000
   6.600   1.0805   0.01831   0.01237  -0.0642   0.4778   1.0000
   6.700   1.0782   0.01835   0.01242  -0.0619   0.4744   1.0000
   6.800   1.0778   0.01830   0.01234  -0.0598   0.4708   1.0000
   6.900   1.0807   0.01822   0.01221  -0.0584   0.4671   1.0000
   7.000   1.0730   0.01837   0.01241  -0.0551   0.4639   1.0000
   7.100   1.0697   0.01849   0.01255  -0.0528   0.4605   1.0000
   7.200   1.0691   0.01850   0.01253  -0.0508   0.4558   1.0000
   7.300   1.0680   0.01858   0.01260  -0.0488   0.4510   1.0000
   7.400   1.0638   0.01881   0.01286  -0.0465   0.4463   1.0000
   7.500   1.0626   0.01890   0.01290  -0.0446   0.4396   1.0000
   7.600   1.0584   0.01920   0.01323  -0.0425   0.4335   1.0000
   7.700   1.0548   0.01947   0.01346  -0.0405   0.4257   1.0000
   7.800   1.0496   0.01989   0.01388  -0.0384   0.4175   1.0000
   7.900   1.0449   0.02032   0.01425  -0.0364   0.4080   1.0000
   8.000   1.0389   0.02089   0.01480  -0.0344   0.3976   1.0000
   8.100   1.0311   0.02161   0.01546  -0.0324   0.3847   1.0000
   8.200   1.0228   0.02243   0.01621  -0.0304   0.3707   1.0000
   8.300   1.0132   0.02339   0.01708  -0.0284   0.3553   1.0000
   8.400   1.0014   0.02455   0.01812  -0.0263   0.3377   1.0000
   8.500   0.9904   0.02575   0.01922  -0.0244   0.3205   1.0000
   8.600   0.9786   0.02708   0.02043  -0.0226   0.2971   1.0000
   8.700   0.9659   0.02851   0.02173  -0.0208   0.2728   1.0000
   8.800   0.9554   0.02987   0.02297  -0.0193   0.2527   1.0000
   8.900   0.9407   0.03158   0.02452  -0.0176   0.2282   1.0000
   9.000   0.9281   0.03321   0.02603  -0.0162   0.2060   1.0000
   9.100   0.9176   0.03476   0.02748  -0.0149   0.1855   1.0000
   9.200   0.9032   0.03665   0.02925  -0.0136   0.1587   1.0000
   9.300   0.8902   0.03851   0.03099  -0.0123   0.1325   1.0000
   9.400   0.8805   0.04016   0.03256  -0.0114   0.1125   1.0000
   9.500   0.8697   0.04197   0.03427  -0.0105   0.0962   1.0000
   9.600   0.8598   0.04375   0.03599  -0.0096   0.0837   1.0000
   9.700   0.8518   0.04542   0.03762  -0.0089   0.0744   1.0000
   9.800   0.8467   0.04686   0.03904  -0.0084   0.0690   1.0000
   9.900   0.8409   0.04840   0.04057  -0.0079   0.0640   1.0000
  10.000   0.8380   0.04969   0.04189  -0.0075   0.0599   1.0000
  10.100   0.8364   0.05087   0.04310  -0.0071   0.0581   1.0000
  10.200   0.8309   0.05245   0.04470  -0.0067   0.0551   1.0000
  10.300   0.8274   0.05385   0.04613  -0.0064   0.0538   1.0000
  10.400   0.8250   0.05517   0.04748  -0.0061   0.0521   1.0000
