  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6937   0.02389   0.01462  -0.0797   0.3967   0.5033
   1.100   0.7044   0.02398   0.01473  -0.0797   0.3961   0.5048
   1.200   0.7151   0.02407   0.01483  -0.0798   0.3956   0.5064
   1.300   0.7258   0.02414   0.01491  -0.0798   0.3950   0.5083
   1.400   0.7366   0.02422   0.01496  -0.0799   0.3945   0.5107
   1.500   0.7475   0.02430   0.01500  -0.0801   0.3939   0.5133
   1.600   0.7579   0.02436   0.01510  -0.0801   0.3934   0.5142
   1.700   0.7685   0.02446   0.01524  -0.0800   0.3929   0.5152
   1.800   0.7791   0.02457   0.01539  -0.0800   0.3923   0.5163
   1.900   0.7897   0.02469   0.01554  -0.0800   0.3918   0.5174
   2.000   0.8003   0.02482   0.01570  -0.0800   0.3913   0.5187
   2.100   0.8110   0.02494   0.01585  -0.0800   0.3907   0.5201
   2.200   0.8217   0.02507   0.01599  -0.0801   0.3903   0.5217
   2.300   0.8324   0.02519   0.01612  -0.0802   0.3897   0.5235
   2.400   0.8431   0.02531   0.01624  -0.0802   0.3892   0.5255
   2.500   0.8540   0.02543   0.01635  -0.0804   0.3886   0.5277
   2.600   0.8651   0.02557   0.01645  -0.0806   0.3879   0.5302
   2.700   0.8756   0.02564   0.01654  -0.0806   0.3873   0.5312
   2.800   0.8864   0.02576   0.01668  -0.0807   0.3867   0.5323
   2.900   0.8973   0.02590   0.01685  -0.0808   0.3861   0.5335
   3.000   0.9084   0.02606   0.01703  -0.0809   0.3854   0.5346
   3.100   0.9196   0.02625   0.01724  -0.0811   0.3849   0.5359
   3.200   0.9310   0.02647   0.01747  -0.0813   0.3843   0.5375
   3.300   0.9424   0.02671   0.01772  -0.0816   0.3838   0.5391
   3.400   0.9539   0.02698   0.01800  -0.0819   0.3833   0.5408
   3.500   0.9655   0.02731   0.01833  -0.0822   0.3827   0.5428
   3.600   0.9769   0.02772   0.01874  -0.0826   0.3822   0.5449
   3.700   0.9863   0.02789   0.01891  -0.0825   0.3818   0.5470
   3.800   0.9949   0.02795   0.01903  -0.0822   0.3815   0.5481
   3.900   1.0033   0.02803   0.01918  -0.0818   0.3812   0.5492
   4.000   1.0118   0.02815   0.01936  -0.0815   0.3808   0.5504
   4.100   1.0204   0.02829   0.01956  -0.0812   0.3805   0.5517
   4.200   1.0288   0.02844   0.01976  -0.0808   0.3801   0.5531
   4.300   1.0373   0.02859   0.01997  -0.0805   0.3797   0.5545
   4.400   1.0456   0.02877   0.02019  -0.0802   0.3793   0.5562
   4.500   1.0540   0.02895   0.02042  -0.0799   0.3789   0.5580
   4.600   1.0622   0.02913   0.02065  -0.0796   0.3783   0.5600
   4.700   1.0705   0.02933   0.02087  -0.0793   0.3778   0.5620
   4.800   1.0787   0.02954   0.02110  -0.0789   0.3772   0.5639
   4.900   1.0864   0.02966   0.02128  -0.0785   0.3765   0.5651
   5.000   1.0941   0.02981   0.02148  -0.0781   0.3759   0.5664
   5.100   1.1020   0.02998   0.02171  -0.0777   0.3753   0.5676
