  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0923   0.03281   0.02392  -0.1628   0.3646   0.4979
   1.100   1.1043   0.03303   0.02418  -0.1632   0.3643   0.4988
   1.200   1.1161   0.03325   0.02443  -0.1635   0.3638   0.4998
   1.300   1.1283   0.03348   0.02469  -0.1639   0.3635   0.5011
   1.400   1.1407   0.03369   0.02492  -0.1643   0.3631   0.5026
   1.500   1.1535   0.03390   0.02515  -0.1650   0.3627   0.5045
   1.600   1.1669   0.03409   0.02533  -0.1658   0.3624   0.5071
   1.700   1.1834   0.03420   0.02536  -0.1675   0.3619   0.5118
   1.800   1.1946   0.03441   0.02561  -0.1678   0.3615   0.5126
   1.900   1.2058   0.03465   0.02589  -0.1680   0.3611   0.5133
   2.000   1.2171   0.03490   0.02618  -0.1682   0.3607   0.5140
   2.100   1.2287   0.03517   0.02648  -0.1685   0.3602   0.5148
   2.200   1.2405   0.03546   0.02680  -0.1689   0.3597   0.5158
   2.300   1.2531   0.03581   0.02716  -0.1695   0.3591   0.5170
   2.400   1.2658   0.03619   0.02757  -0.1701   0.3587   0.5183
   2.500   1.2792   0.03665   0.02805  -0.1709   0.3581   0.5199
   2.600   1.2930   0.03720   0.02862  -0.1718   0.3577   0.5218
   2.700   1.3074   0.03785   0.02928  -0.1730   0.3572   0.5241
   2.800   1.3194   0.03817   0.02959  -0.1737   0.3569   0.5275
   2.900   1.3281   0.03830   0.02976  -0.1736   0.3566   0.5293
   3.000   1.3354   0.03846   0.02999  -0.1731   0.3564   0.5300
   3.100   1.3424   0.03863   0.03024  -0.1725   0.3561   0.5308
   3.200   1.3494   0.03883   0.03051  -0.1719   0.3558   0.5317
   3.300   1.3567   0.03906   0.03081  -0.1714   0.3556   0.5326
   3.400   1.3636   0.03928   0.03111  -0.1709   0.3552   0.5338
   3.500   1.3708   0.03954   0.03144  -0.1704   0.3549   0.5351
   3.600   1.3781   0.03980   0.03177  -0.1699   0.3546   0.5366
   3.700   1.3855   0.04009   0.03212  -0.1696   0.3543   0.5384
   3.800   1.3931   0.04038   0.03246  -0.1693   0.3540   0.5405
   3.900   1.4012   0.04069   0.03280  -0.1691   0.3536   0.5431
   4.000   1.4092   0.04099   0.03312  -0.1690   0.3532   0.5458
   4.100   1.4151   0.04125   0.03346  -0.1683   0.3527   0.5467
   4.200   1.4202   0.04151   0.03380  -0.1674   0.3522   0.5475
   4.300   1.4254   0.04176   0.03414  -0.1666   0.3515   0.5484
   4.400   1.4305   0.04203   0.03448  -0.1658   0.3508   0.5493
   4.500   1.4354   0.04223   0.03475  -0.1649   0.3498   0.5504
   4.600   1.4409   0.04240   0.03496  -0.1641   0.3487   0.5515
   4.700   1.4475   0.04250   0.03509  -0.1635   0.3473   0.5529
   4.800   1.4567   0.04243   0.03501  -0.1634   0.3455   0.5544
   4.900   1.4710   0.04218   0.03469  -0.1642   0.3434   0.5564
   5.000   1.4916   0.04188   0.03424  -0.1662   0.3412   0.5590
   5.100   1.5142   0.04229   0.03449  -0.1690   0.3388   0.5620
   5.200   1.5208   0.04289   0.03513  -0.1686   0.3374   0.5632
   5.300   1.5186   0.04280   0.03515  -0.1663   0.3366   0.5639
   5.400   1.5169   0.04281   0.03528  -0.1642   0.3356   0.5647
   5.500   1.5165   0.04292   0.03548  -0.1623   0.3345   0.5655
   5.600   1.5166   0.04302   0.03567  -0.1605   0.3333   0.5664
   5.700   1.5176   0.04313   0.03584  -0.1589   0.3320   0.5675
   5.800   1.5199   0.04324   0.03601  -0.1575   0.3308   0.5687
   5.900   1.5232   0.04319   0.03600  -0.1563   0.3293   0.5701
   6.000   1.5289   0.04319   0.03602  -0.1556   0.3280   0.5717
   6.100   1.5374   0.04309   0.03591  -0.1553   0.3266   0.5735
   6.200   1.5485   0.04296   0.03576  -0.1556   0.3253   0.5755
   6.300   1.5632   0.04273   0.03547  -0.1565   0.3240   0.5778
   6.400   1.5754   0.04260   0.03528  -0.1570   0.3227   0.5797
   6.500   1.5913   0.04241   0.03504  -0.1581   0.3213   0.5812
   6.600   1.6132   0.04284   0.03540  -0.1606   0.3192   0.5827
   6.700   1.6072   0.04282   0.03549  -0.1577   0.3186   0.5836
   6.800   1.6009   0.04289   0.03567  -0.1547   0.3177   0.5843
   6.900   1.5964   0.04305   0.03592  -0.1521   0.3166   0.5852
   7.000   1.5935   0.04324   0.03620  -0.1499   0.3155   0.5862
   7.100   1.5922   0.04341   0.03645  -0.1480   0.3143   0.5873
   7.200   1.5928   0.04354   0.03664  -0.1464   0.3130   0.5885
   7.300   1.5953   0.04357   0.03671  -0.1452   0.3116   0.5899
   7.400   1.6001   0.04349   0.03664  -0.1443   0.3102   0.5914
   7.500   1.6073   0.04324   0.03639  -0.1438   0.3088   0.5930
   7.600   1.6156   0.04295   0.03607  -0.1436   0.3074   0.5946
   7.700   1.6241   0.04260   0.03567  -0.1433   0.3060   0.5960
   7.800   1.6349   0.04208   0.03510  -0.1434   0.3047   0.5972
   7.900   1.6468   0.04157   0.03453  -0.1437   0.3033   0.5986
   8.000   1.6639   0.04117   0.03404  -0.1449   0.3016   0.6001
   8.100   1.6559   0.04140   0.03440  -0.1419   0.3007   0.6007
   8.200   1.6486   0.04167   0.03479  -0.1391   0.2994   0.6014
   8.300   1.6433   0.04189   0.03512  -0.1367   0.2979   0.6022
   8.400   1.6404   0.04202   0.03533  -0.1346   0.2963   0.6032
   8.500   1.6392   0.04202   0.03540  -0.1329   0.2946   0.6042
   8.600   1.6395   0.04190   0.03531  -0.1313   0.2929   0.6053
   8.700   1.6418   0.04163   0.03505  -0.1301   0.2912   0.6066
   8.800   1.6453   0.04120   0.03460  -0.1290   0.2896   0.6077
   8.900   1.6494   0.04069   0.03406  -0.1280   0.2880   0.6089
   9.000   1.6543   0.04011   0.03340  -0.1271   0.2865   0.6101
   9.100   1.6594   0.03965   0.03288  -0.1263   0.2849   0.6112
   9.200   1.6510   0.04024   0.03364  -0.1236   0.2830   0.6118
