  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1795   0.03625   0.02750  -0.1833   0.3651   0.4957
   1.100   1.1881   0.03647   0.02778  -0.1829   0.3649   0.4962
   1.200   1.1972   0.03669   0.02804  -0.1827   0.3646   0.4968
   1.300   1.2059   0.03692   0.02833  -0.1823   0.3643   0.4976
   1.400   1.2148   0.03715   0.02860  -0.1821   0.3640   0.4984
   1.500   1.2240   0.03738   0.02888  -0.1819   0.3638   0.4993
   1.600   1.2333   0.03762   0.02917  -0.1818   0.3635   0.5004
   1.700   1.2432   0.03785   0.02944  -0.1818   0.3632   0.5018
   1.800   1.2539   0.03807   0.02970  -0.1821   0.3629   0.5035
   1.900   1.2676   0.03825   0.02989  -0.1832   0.3626   0.5063
   2.000   1.2898   0.03824   0.02983  -0.1868   0.3621   0.5119
   2.100   1.2977   0.03848   0.03013  -0.1864   0.3617   0.5124
   2.200   1.3057   0.03873   0.03043  -0.1860   0.3614   0.5129
   2.300   1.3134   0.03897   0.03073  -0.1855   0.3609   0.5135
   2.400   1.3211   0.03920   0.03101  -0.1851   0.3604   0.5142
   2.500   1.3292   0.03946   0.03131  -0.1847   0.3600   0.5149
   2.600   1.3372   0.03970   0.03160  -0.1844   0.3595   0.5158
   2.700   1.3457   0.03997   0.03192  -0.1842   0.3591   0.5168
   2.800   1.3543   0.04024   0.03224  -0.1840   0.3587   0.5179
   2.900   1.3635   0.04053   0.03256  -0.1840   0.3584   0.5192
   3.000   1.3733   0.04081   0.03288  -0.1842   0.3581   0.5209
   3.100   1.3845   0.04108   0.03318  -0.1848   0.3577   0.5231
   3.200   1.4044   0.04128   0.03332  -0.1877   0.3573   0.5289
   3.300   1.4115   0.04158   0.03369  -0.1872   0.3570   0.5294
   3.400   1.4183   0.04190   0.03408  -0.1866   0.3568   0.5301
   3.500   1.4253   0.04223   0.03446  -0.1861   0.3565   0.5307
   3.600   1.4322   0.04257   0.03486  -0.1856   0.3562   0.5315
   3.700   1.4390   0.04291   0.03526  -0.1851   0.3559   0.5324
   3.800   1.4461   0.04326   0.03566  -0.1846   0.3556   0.5334
   3.900   1.4533   0.04361   0.03606  -0.1842   0.3553   0.5345
   4.000   1.4606   0.04397   0.03648  -0.1839   0.3551   0.5359
   4.100   1.4685   0.04434   0.03688  -0.1837   0.3548   0.5374
   4.200   1.4771   0.04471   0.03730  -0.1837   0.3545   0.5393
   4.300   1.4876   0.04507   0.03769  -0.1843   0.3542   0.5420
   4.400   1.5030   0.04545   0.03803  -0.1861   0.3539   0.5462
   4.500   1.5091   0.04581   0.03846  -0.1855   0.3537   0.5468
   4.600   1.5151   0.04619   0.03890  -0.1849   0.3535   0.5474
   4.700   1.5213   0.04659   0.03935  -0.1843   0.3532   0.5481
   4.800   1.5279   0.04697   0.03979  -0.1838   0.3529   0.5489
   4.900   1.5351   0.04736   0.04022  -0.1835   0.3526   0.5498
   5.000   1.5438   0.04770   0.04060  -0.1834   0.3522   0.5508
   5.100   1.5531   0.04806   0.04099  -0.1835   0.3518   0.5520
   5.200   1.5629   0.04844   0.04139  -0.1836   0.3515   0.5533
   5.300   1.5720   0.04885   0.04184  -0.1837   0.3511   0.5548
   5.400   1.5832   0.04926   0.04224  -0.1842   0.3505   0.5566
   5.500   1.6000   0.04986   0.04281  -0.1860   0.3495   0.5593
   5.600   1.6157   0.05155   0.04444  -0.1882   0.3478   0.5634
   5.700   1.6092   0.05152   0.04453  -0.1853   0.3472   0.5639
   5.800   1.6023   0.05167   0.04479  -0.1824   0.3466   0.5643
   5.900   1.5948   0.05193   0.04516  -0.1794   0.3460   0.5648
   6.000   1.5855   0.05222   0.04555  -0.1761   0.3454   0.5653
   6.100   1.5773   0.05266   0.04610  -0.1732   0.3447   0.5658
   6.200   1.5688   0.05316   0.04669  -0.1702   0.3439   0.5663
   6.300   1.5613   0.05375   0.04736  -0.1675   0.3431   0.5669
   6.400   1.5537   0.05434   0.04804  -0.1649   0.3422   0.5675
   6.500   1.5467   0.05493   0.04871  -0.1624   0.3412   0.5681
   6.600   1.5420   0.05541   0.04925  -0.1602   0.3400   0.5689
   6.700   1.5430   0.05559   0.04947  -0.1589   0.3386   0.5699
   6.800   1.6028   0.05252   0.04614  -0.1661   0.3342   0.5734
   6.900   1.6781   0.05010   0.04331  -0.1770   0.3306   0.5795
   7.000   1.7069   0.05103   0.04415  -0.1810   0.3286   0.5817
   7.100   1.6971   0.05121   0.04444  -0.1776   0.3281   0.5821
   7.200   1.6877   0.05154   0.04488  -0.1744   0.3276   0.5826
   7.300   1.6775   0.05198   0.04543  -0.1712   0.3270   0.5830
   7.400   1.6683   0.05255   0.04610  -0.1682   0.3264   0.5835
   7.500   1.6578   0.05319   0.04686  -0.1652   0.3257   0.5840
   7.600   1.6474   0.05390   0.04767  -0.1622   0.3250   0.5844
   7.700   1.6380   0.05470   0.04857  -0.1595   0.3243   0.5849
   7.800   1.6281   0.05551   0.04948  -0.1568   0.3234   0.5854
   7.900   1.6193   0.05630   0.05036  -0.1542   0.3225   0.5859
   8.000   1.6122   0.05705   0.05118  -0.1520   0.3215   0.5864
   8.100   1.6088   0.05756   0.05175  -0.1504   0.3204   0.5871
   8.200   1.6127   0.05765   0.05187  -0.1496   0.3191   0.5881
   8.300   1.6518   0.05553   0.04963  -0.1535   0.3168   0.5908
   8.400   1.7093   0.05242   0.04626  -0.1602   0.3141   0.5952
   8.500   1.7777   0.04944   0.04286  -0.1691   0.3106   0.5994
   8.600   1.7722   0.04988   0.04340  -0.1668   0.3097   0.5999
   8.700   1.7618   0.05045   0.04409  -0.1638   0.3091   0.6002
   8.800   1.7512   0.05112   0.04488  -0.1609   0.3083   0.6006
   8.900   1.7404   0.05184   0.04572  -0.1580   0.3074   0.6009
