  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5122   0.01629   0.00781  -0.0522   0.5208   0.5727
   1.100   0.5216   0.01635   0.00784  -0.0519   0.5168   0.5747
   1.200   0.5320   0.01644   0.00785  -0.0519   0.5133   0.5767
   1.300   0.5406   0.01650   0.00790  -0.0516   0.5093   0.5787
   1.400   0.5493   0.01656   0.00794  -0.0512   0.5056   0.5808
   1.500   0.5585   0.01659   0.00796  -0.0510   0.5021   0.5823
   1.600   0.5687   0.01663   0.00799  -0.0509   0.4990   0.5838
   1.700   0.5802   0.01672   0.00804  -0.0511   0.4963   0.5854
   1.800   0.5884   0.01675   0.00812  -0.0507   0.4931   0.5870
   1.900   0.5973   0.01680   0.00819  -0.0503   0.4901   0.5887
   2.000   0.6066   0.01686   0.00825  -0.0501   0.4872   0.5905
   2.100   0.6167   0.01692   0.00830  -0.0500   0.4848   0.5924
   2.200   0.6276   0.01701   0.00835  -0.0501   0.4825   0.5945
   2.300   0.6396   0.01713   0.00841  -0.0505   0.4805   0.5965
   2.400   0.6491   0.01719   0.00848  -0.0503   0.4785   0.5982
   2.500   0.6582   0.01721   0.00855  -0.0501   0.4763   0.5997
   2.600   0.6677   0.01726   0.00864  -0.0499   0.4742   0.6012
   2.700   0.6777   0.01732   0.00872  -0.0498   0.4722   0.6029
   2.800   0.6879   0.01738   0.00880  -0.0498   0.4704   0.6047
   2.900   0.6984   0.01746   0.00888  -0.0498   0.4687   0.6067
   3.000   0.7094   0.01755   0.00896  -0.0499   0.4671   0.6088
   3.100   0.7214   0.01766   0.00905  -0.0503   0.4656   0.6109
   3.200   0.7344   0.01780   0.00915  -0.0508   0.4641   0.6131
   3.300   0.7439   0.01787   0.00925  -0.0507   0.4626   0.6148
   3.400   0.7528   0.01791   0.00935  -0.0504   0.4611   0.6163
   3.500   0.7622   0.01796   0.00946  -0.0502   0.4596   0.6179
   3.600   0.7717   0.01803   0.00957  -0.0501   0.4580   0.6197
   3.700   0.7816   0.01810   0.00967  -0.0500   0.4564   0.6214
   3.800   0.7917   0.01818   0.00978  -0.0500   0.4548   0.6232
   3.900   0.8023   0.01827   0.00988  -0.0500   0.4534   0.6252
   4.000   0.8133   0.01837   0.00998  -0.0502   0.4522   0.6272
   4.100   0.8247   0.01848   0.01008  -0.0504   0.4510   0.6293
   4.200   0.8365   0.01859   0.01019  -0.0508   0.4499   0.6311
   4.300   0.8490   0.01869   0.01031  -0.0512   0.4489   0.6330
   4.400   0.8627   0.01884   0.01047  -0.0519   0.4478   0.6349
   4.500   0.8720   0.01893   0.01063  -0.0517   0.4468   0.6368
   4.600   0.8806   0.01902   0.01079  -0.0514   0.4458   0.6390
   4.700   0.8897   0.01912   0.01094  -0.0512   0.4447   0.6410
   4.800   0.8985   0.01922   0.01109  -0.0510   0.4435   0.6432
   4.900   0.9066   0.01931   0.01121  -0.0506   0.4417   0.6454
   5.000   0.9146   0.01937   0.01129  -0.0501   0.4395   0.6474
   5.100   0.9236   0.01940   0.01136  -0.0499   0.4373   0.6492
   5.200   0.9336   0.01942   0.01137  -0.0498   0.4344   0.6513
   5.300   0.9468   0.01954   0.01144  -0.0504   0.4311   0.6534
   5.400   0.9492   0.01955   0.01155  -0.0489   0.4287   0.6553
   5.500   0.9530   0.01957   0.01162  -0.0476   0.4258   0.6573
   5.600   0.9588   0.01960   0.01167  -0.0468   0.4228   0.6594
   5.700   0.9668   0.01963   0.01170  -0.0463   0.4200   0.6616
   5.800   0.9769   0.01970   0.01174  -0.0463   0.4173   0.6637
   5.900   0.9893   0.01981   0.01183  -0.0467   0.4147   0.6656
   6.000   0.9918   0.01983   0.01195  -0.0453   0.4126   0.6674
