  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4879   0.01689   0.00743  -0.0465   0.4467   0.5106
   1.100   0.4985   0.01695   0.00751  -0.0465   0.4453   0.5130
   1.200   0.5093   0.01702   0.00759  -0.0465   0.4440   0.5159
   1.300   0.5200   0.01710   0.00766  -0.0466   0.4428   0.5194
   1.400   0.5311   0.01720   0.00772  -0.0467   0.4415   0.5234
   1.500   0.5427   0.01728   0.00781  -0.0469   0.4403   0.5264
   1.600   0.5550   0.01740   0.00793  -0.0473   0.4391   0.5292
   1.700   0.5652   0.01746   0.00804  -0.0472   0.4381   0.5326
   1.800   0.5749   0.01752   0.00813  -0.0470   0.4371   0.5363
   1.900   0.5850   0.01760   0.00821  -0.0469   0.4361   0.5405
   2.000   0.5952   0.01764   0.00830  -0.0469   0.4351   0.5435
   2.100   0.6055   0.01769   0.00841  -0.0468   0.4342   0.5466
   2.200   0.6158   0.01776   0.00853  -0.0468   0.4332   0.5503
   2.300   0.6262   0.01784   0.00862  -0.0468   0.4323   0.5545
   2.400   0.6367   0.01792   0.00871  -0.0468   0.4313   0.5587
   2.500   0.6472   0.01797   0.00882  -0.0468   0.4305   0.5619
   2.600   0.6578   0.01805   0.00893  -0.0468   0.4295   0.5656
   2.700   0.6686   0.01814   0.00904  -0.0469   0.4287   0.5698
   2.800   0.6794   0.01824   0.00913  -0.0469   0.4279   0.5744
   2.900   0.6903   0.01830   0.00924  -0.0470   0.4272   0.5778
   3.000   0.7013   0.01839   0.00937  -0.0471   0.4264   0.5815
   3.100   0.7125   0.01849   0.00949  -0.0473   0.4256   0.5857
   3.200   0.7238   0.01861   0.00960  -0.0475   0.4249   0.5903
   3.300   0.7355   0.01872   0.00973  -0.0477   0.4241   0.5940
   3.400   0.7473   0.01884   0.00989  -0.0480   0.4233   0.5978
   3.500   0.7597   0.01902   0.01007  -0.0484   0.4225   0.6021
   3.600   0.7697   0.01913   0.01022  -0.0484   0.4218   0.6066
   3.700   0.7787   0.01920   0.01035  -0.0481   0.4210   0.6103
   3.800   0.7877   0.01926   0.01049  -0.0479   0.4202   0.6139
   3.900   0.7971   0.01935   0.01065  -0.0477   0.4195   0.6180
   4.000   0.8066   0.01945   0.01079  -0.0475   0.4187   0.6226
   4.100   0.8164   0.01955   0.01095  -0.0474   0.4180   0.6267
   4.200   0.8261   0.01964   0.01111  -0.0473   0.4174   0.6306
   4.300   0.8358   0.01974   0.01127  -0.0472   0.4167   0.6349
   4.400   0.8457   0.01986   0.01144  -0.0472   0.4160   0.6397
   4.500   0.8556   0.01997   0.01161  -0.0471   0.4153   0.6441
   4.600   0.8655   0.02007   0.01178  -0.0470   0.4147   0.6483
   4.700   0.8755   0.02019   0.01195  -0.0470   0.4140   0.6531
   4.800   0.8856   0.02032   0.01212  -0.0470   0.4134   0.6582
   4.900   0.8957   0.02042   0.01229  -0.0470   0.4128   0.6627
   5.000   0.9058   0.02053   0.01247  -0.0469   0.4122   0.6676
   5.100   0.9160   0.02066   0.01265  -0.0470   0.4116   0.6730
   5.200   0.9263   0.02078   0.01283  -0.0470   0.4109   0.6782
   5.300   0.9367   0.02088   0.01299  -0.0470   0.4101   0.6836
   5.400   0.9478   0.02097   0.01311  -0.0472   0.4088   0.6898
   5.500   0.9605   0.02108   0.01322  -0.0476   0.4071   0.6962
   5.600   0.9709   0.02124   0.01341  -0.0477   0.4049   0.7030
   5.800   0.9796   0.02118   0.01359  -0.0454   0.4007   0.7181
   6.000   0.9934   0.02108   0.01367  -0.0441   0.3955   0.7404
   6.100   1.0043   0.02100   0.01366  -0.0441   0.3930   0.7580
   6.200   1.0208   0.02100   0.01372  -0.0453   0.3905   0.7866
   6.400   1.0912   0.02109   0.01435  -0.0560   0.3813   0.9606
   6.500   1.1171   0.02117   0.01443  -0.0594   0.3775   1.0000
   6.600   1.1271   0.02120   0.01439  -0.0594   0.3750   1.0000
   6.700   1.1413   0.02140   0.01449  -0.0602   0.3725   1.0000
   6.800   1.1427   0.02146   0.01462  -0.0586   0.3709   1.0000
   6.900   1.1446   0.02152   0.01475  -0.0571   0.3691   1.0000
   7.000   1.1476   0.02159   0.01487  -0.0557   0.3672   1.0000
   7.100   1.1511   0.02163   0.01492  -0.0545   0.3648   1.0000
   7.200   1.1561   0.02164   0.01494  -0.0535   0.3623   1.0000
   7.300   1.1625   0.02162   0.01488  -0.0527   0.3594   1.0000
   7.400   1.1751   0.02171   0.01484  -0.0532   0.3558   1.0000
   7.500   1.1728   0.02174   0.01498  -0.0508   0.3540   1.0000
   7.600   1.1718   0.02179   0.01509  -0.0488   0.3517   1.0000
   7.700   1.1723   0.02183   0.01518  -0.0470   0.3492   1.0000
   7.800   1.1728   0.02184   0.01521  -0.0452   0.3466   1.0000
   7.900   1.1742   0.02183   0.01518  -0.0435   0.3438   1.0000
   8.000   1.1788   0.02182   0.01509  -0.0424   0.3402   1.0000
   8.100   1.1777   0.02190   0.01521  -0.0403   0.3378   1.0000
   8.200   1.1733   0.02197   0.01536  -0.0378   0.3354   1.0000
   8.300   1.1707   0.02203   0.01548  -0.0355   0.3323   1.0000
   8.400   1.1684   0.02207   0.01553  -0.0335   0.3285   1.0000
   8.500   1.1686   0.02210   0.01551  -0.0318   0.3245   1.0000
   8.600   1.1651   0.02225   0.01571  -0.0296   0.3204   1.0000
   8.700   1.1612   0.02242   0.01596  -0.0275   0.3158   1.0000
   8.800   1.1572   0.02257   0.01612  -0.0254   0.3102   1.0000
   8.900   1.1531   0.02280   0.01639  -0.0235   0.3033   1.0000
   9.000   1.1482   0.02309   0.01672  -0.0215   0.2939   1.0000
   9.200   1.1346   0.02404   0.01762  -0.0175   0.2515   1.0000
   9.300   1.1214   0.02505   0.01841  -0.0151   0.2209   1.0000
   9.400   1.1069   0.02636   0.01952  -0.0128   0.1909   1.0000
   9.500   1.0941   0.02774   0.02073  -0.0109   0.1650   1.0000
