  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0182   0.03696   0.02807  -0.1435   0.3529   0.5049
   1.100   1.0279   0.03716   0.02831  -0.1435   0.3527   0.5062
   1.200   1.0374   0.03735   0.02853  -0.1435   0.3524   0.5076
   1.300   1.0475   0.03754   0.02874  -0.1436   0.3522   0.5093
   1.400   1.0581   0.03771   0.02891  -0.1439   0.3519   0.5119
   1.500   1.0691   0.03787   0.02904  -0.1445   0.3516   0.5149
   1.600   1.0779   0.03808   0.02932  -0.1442   0.3514   0.5155
   1.700   1.0864   0.03831   0.02960  -0.1440   0.3511   0.5162
   1.800   1.0951   0.03856   0.02992  -0.1437   0.3509   0.5169
   1.900   1.1035   0.03880   0.03021  -0.1435   0.3506   0.5178
   2.000   1.1116   0.03903   0.03049  -0.1431   0.3502   0.5187
   2.100   1.1199   0.03929   0.03081  -0.1428   0.3499   0.5199
   2.200   1.1279   0.03952   0.03108  -0.1425   0.3493   0.5211
   2.300   1.1360   0.03974   0.03135  -0.1422   0.3488   0.5225
   2.400   1.1445   0.04000   0.03165  -0.1420   0.3485   0.5241
   2.500   1.1531   0.04024   0.03191  -0.1419   0.3480   0.5260
   2.600   1.1624   0.04051   0.03219  -0.1420   0.3477   0.5284
   2.700   1.1720   0.04080   0.03248  -0.1422   0.3475   0.5309
   2.800   1.1795   0.04105   0.03278  -0.1418   0.3472   0.5316
   2.900   1.1870   0.04133   0.03313  -0.1414   0.3470   0.5323
   3.000   1.1945   0.04162   0.03348  -0.1410   0.3468   0.5331
   3.100   1.2019   0.04193   0.03384  -0.1406   0.3465   0.5340
   3.200   1.2093   0.04225   0.03422  -0.1402   0.3464   0.5349
   3.300   1.2166   0.04257   0.03460  -0.1399   0.3461   0.5360
   3.400   1.2239   0.04291   0.03499  -0.1395   0.3460   0.5372
   3.500   1.2311   0.04325   0.03538  -0.1391   0.3458   0.5385
   3.600   1.2383   0.04360   0.03577  -0.1388   0.3456   0.5398
   3.700   1.2454   0.04396   0.03617  -0.1384   0.3454   0.5413
   3.800   1.2525   0.04434   0.03659  -0.1381   0.3453   0.5429
   3.900   1.2599   0.04474   0.03700  -0.1378   0.3452   0.5449
   4.000   1.2673   0.04516   0.03744  -0.1376   0.3450   0.5468
   4.100   1.2729   0.04549   0.03784  -0.1370   0.3449   0.5475
   4.200   1.2783   0.04587   0.03830  -0.1363   0.3448   0.5483
   4.300   1.2837   0.04626   0.03875  -0.1356   0.3446   0.5492
   4.400   1.2898   0.04661   0.03916  -0.1350   0.3443   0.5503
   4.500   1.2962   0.04697   0.03957  -0.1345   0.3439   0.5514
   4.600   1.3039   0.04732   0.03995  -0.1343   0.3434   0.5526
   4.700   1.3111   0.04771   0.04038  -0.1339   0.3430   0.5541
   4.800   1.3332   0.04797   0.04055  -0.1363   0.3414   0.5564
   4.900   1.3577   0.04927   0.04171  -0.1396   0.3386   0.5587
   5.000   1.3500   0.04904   0.04160  -0.1363   0.3377   0.5597
   5.100   1.3408   0.04906   0.04174  -0.1329   0.3365   0.5606
   5.200   1.3362   0.04928   0.04203  -0.1304   0.3355   0.5617
   5.300   1.3331   0.04952   0.04234  -0.1282   0.3344   0.5627
   5.400   1.3309   0.04951   0.04240  -0.1261   0.3325   0.5633
   5.500   1.3347   0.04941   0.04234  -0.1250   0.3304   0.5640
   5.600   1.3593   0.04840   0.04121  -0.1273   0.3265   0.5656
   5.700   1.4159   0.04786   0.04032  -0.1358   0.3226   0.5685
   5.800   1.4106   0.04821   0.04077  -0.1332   0.3214   0.5694
   5.900   1.4022   0.04829   0.04097  -0.1299   0.3205   0.5701
   6.000   1.3956   0.04849   0.04128  -0.1270   0.3194   0.5710
   6.100   1.3896   0.04871   0.04160  -0.1243   0.3182   0.5718
   6.200   1.3853   0.04893   0.04189  -0.1219   0.3172   0.5728
