  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.2115   0.04080   0.03235  -0.1818   0.3551   0.4976
   1.100   1.2229   0.04119   0.03276  -0.1822   0.3548   0.4987
   1.200   1.2352   0.04162   0.03321  -0.1828   0.3545   0.5000
   1.300   1.2485   0.04210   0.03372  -0.1838   0.3542   0.5019
   1.400   1.2815   0.04265   0.03420  -0.1903   0.3537   0.5095
   1.500   1.2896   0.04321   0.03482  -0.1900   0.3535   0.5100
   1.600   1.2959   0.04344   0.03511  -0.1892   0.3533   0.5105
   1.700   1.3019   0.04364   0.03537  -0.1884   0.3532   0.5110
   1.800   1.3082   0.04386   0.03567  -0.1876   0.3530   0.5116
   1.900   1.3145   0.04410   0.03597  -0.1869   0.3528   0.5122
   2.000   1.3210   0.04435   0.03628  -0.1863   0.3527   0.5129
   2.100   1.3273   0.04458   0.03659  -0.1857   0.3525   0.5138
   2.200   1.3336   0.04480   0.03687  -0.1851   0.3522   0.5147
   2.300   1.3401   0.04503   0.03716  -0.1846   0.3519   0.5158
   2.400   1.3466   0.04523   0.03743  -0.1841   0.3515   0.5170
   2.500   1.3539   0.04545   0.03771  -0.1839   0.3511   0.5185
   2.600   1.3629   0.04569   0.03801  -0.1842   0.3506   0.5206
   2.700   1.3847   0.04589   0.03819  -0.1880   0.3502   0.5263
   2.800   1.3896   0.04624   0.03862  -0.1870   0.3499   0.5268
   2.900   1.3942   0.04662   0.03907  -0.1861   0.3497   0.5273
   3.000   1.3990   0.04702   0.03955  -0.1852   0.3495   0.5279
   3.100   1.4034   0.04742   0.04003  -0.1843   0.3493   0.5285
   3.200   1.4078   0.04785   0.04053  -0.1834   0.3491   0.5291
   3.300   1.4118   0.04829   0.04104  -0.1824   0.3489   0.5299
   3.400   1.4158   0.04875   0.04157  -0.1815   0.3486   0.5308
